concept:name,lifecycle:transition,org:resource,time:timestamp,Activity,Resource,start:timestamp,case:concept:name,case:variant,case:variant-index,case:creator
Laser Marking,complete,ID0998,2012-03-27 00:34:00+00:00,Laser Marking,ID0998,2012-03-27 00:10:33.750000+00:00,Case259,Variant 128,128,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-03-28 18:25:00+00:00,Final Inspection Q.C.,ID4618,2012-03-28 14:00:10.078125+00:00,Case259,Variant 128,128,Fluxicon Disco
Packing,complete,ID4820,2012-03-29 09:00:00+00:00,Packing,ID4820,2012-03-29 08:08:43.828125+00:00,Case259,Variant 128,128,Fluxicon Disco
End,complete,End,2012-03-29 09:00:00+00:00,End,End,2012-03-29 09:00:00+00:00,Case259,Variant 128,128,Fluxicon Disco
Start,complete,Start,2012-01-18 00:17:00+00:00,Start,Start,2012-01-18 00:17:00+00:00,Case26,Variant 129,129,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-01-18 00:57:00+00:00,Turning & Milling,ID4167,2012-01-18 00:53:36.093750+00:00,Case26,Variant 129,129,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-01-18 05:36:00+00:00,Turning & Milling,ID4794,2012-01-18 05:12:17.753906+00:00,Case26,Variant 129,129,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-01-18 13:32:00+00:00,Turning & Milling,ID4794,2012-01-18 12:51:33.515625+00:00,Case26,Variant 129,129,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-01-19 04:34:00+00:00,Turning & Milling,ID4932,2012-01-19 03:17:21.914062+00:00,Case26,Variant 129,129,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-01-19 09:30:00+00:00,Turning & Milling,ID4932,2012-01-19 09:04:51.093750+00:00,Case26,Variant 129,129,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4493,2012-01-19 17:08:00+00:00,Turning & Milling Q.C.,ID4493,2012-01-19 17:00:50.625000+00:00,Case26,Variant 129,129,Fluxicon Disco
Laser Marking,complete,ID4872,2012-01-19 20:07:00+00:00,Laser Marking,ID4872,2012-01-19 19:11:03.750000+00:00,Case26,Variant 129,129,Fluxicon Disco
Lapping,complete,ID0998,2012-01-22 18:45:00+00:00,Lapping,ID0998,2012-01-22 05:30:22.500000+00:00,Case26,Variant 129,129,Fluxicon Disco
Round Grinding,complete,ID4528,2012-01-23 22:30:00+00:00,Round Grinding,ID4528,2012-01-23 20:58:56.718750+00:00,Case26,Variant 129,129,Fluxicon Disco
Round Grinding,complete,ID4528,2012-01-24 01:03:00+00:00,Round Grinding,ID4528,2012-01-24 00:54:37.968750+00:00,Case26,Variant 129,129,Fluxicon Disco
Round Grinding,complete,ID4528,2012-01-25 00:36:00+00:00,Round Grinding,ID4528,2012-01-24 23:18:43.593750+00:00,Case26,Variant 129,129,Fluxicon Disco
Round Grinding,complete,ID4528,2012-01-25 19:05:00+00:00,Round Grinding,ID4528,2012-01-25 18:04:21.093750+00:00,Case26,Variant 129,129,Fluxicon Disco
Round Grinding,complete,ID4493,2012-01-26 18:53:00+00:00,Round Grinding,ID4493,2012-01-26 17:34:54.375000+00:00,Case26,Variant 129,129,Fluxicon Disco
Lapping,complete,ID0998,2012-02-24 00:44:00+00:00,Lapping,ID0998,2012-02-22 16:03:52.500000+00:00,Case26,Variant 129,129,Fluxicon Disco
Round Grinding,complete,ID4355,2012-02-24 02:07:00+00:00,Round Grinding,ID4355,2012-02-24 02:02:27.656250+00:00,Case26,Variant 129,129,Fluxicon Disco
Round Grinding,complete,ID4355,2012-02-24 02:57:00+00:00,Round Grinding,ID4355,2012-02-24 02:54:15.937500+00:00,Case26,Variant 129,129,Fluxicon Disco
Round Grinding,complete,ID4445,2012-02-24 05:15:00+00:00,Round Grinding,ID4445,2012-02-24 05:07:27.187500+00:00,Case26,Variant 129,129,Fluxicon Disco
Final Inspection Q.C.,complete,ID4493,2012-02-27 19:53:00+00:00,Final Inspection Q.C.,ID4493,2012-02-27 10:44:46.406250+00:00,Case26,Variant 129,129,Fluxicon Disco
Final Inspection Q.C.,complete,ID4493,2012-02-28 20:40:00+00:00,Final Inspection Q.C.,ID4493,2012-02-28 18:03:10.078125+00:00,Case26,Variant 129,129,Fluxicon Disco
Final Inspection Q.C.,complete,ID4493,2012-02-28 23:07:00+00:00,Final Inspection Q.C.,ID4493,2012-02-28 22:51:29.765625+00:00,Case26,Variant 129,129,Fluxicon Disco
Packing,complete,ID4820,2012-02-29 08:00:00+00:00,Packing,ID4820,2012-02-29 08:00:00+00:00,Case26,Variant 129,129,Fluxicon Disco
End,complete,End,2012-02-29 08:00:00+00:00,End,End,2012-02-29 08:00:00+00:00,Case26,Variant 129,129,Fluxicon Disco
Start,complete,Start,2012-01-09 11:00:00+00:00,Start,Start,2012-01-09 11:00:00+00:00,Case260,Variant 130,130,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-01-09 13:30:00+00:00,Turning & Milling,ID4529,2012-01-09 13:17:15.351562+00:00,Case260,Variant 130,130,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-01-19 22:14:00+00:00,Turning & Milling,ID4529,2012-01-19 03:08:23.203125+00:00,Case260,Variant 130,130,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-01-19 22:56:00+00:00,Turning & Milling,ID4529,2012-01-19 22:52:25.898438+00:00,Case260,Variant 130,130,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-01-20 04:15:00+00:00,Turning & Milling,ID4794,2012-01-20 03:47:53.847656+00:00,Case260,Variant 130,130,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-01-22 04:03:00+00:00,Turning & Milling,ID4529,2012-01-21 23:59:19.921875+00:00,Case260,Variant 130,130,Fluxicon Disco
Turning & Milling,complete,ID4641,2012-01-22 13:31:00+00:00,Turning & Milling,ID4641,2012-01-22 12:42:44.531250+00:00,Case260,Variant 130,130,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-01-22 19:13:00+00:00,Turning & Milling Q.C.,ID4618,2012-01-22 19:07:39.375000+00:00,Case260,Variant 130,130,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-01-22 22:48:00+00:00,Turning & Milling,ID4794,2012-01-22 22:29:44.003906+00:00,Case260,Variant 130,130,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-01-23 00:30:00+00:00,Turning & Milling,ID4167,2012-01-23 00:21:20.039062+00:00,Case260,Variant 130,130,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-01-23 23:03:00+00:00,Turning & Milling Q.C.,ID4618,2012-01-23 22:41:51.562500+00:00,Case260,Variant 130,130,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-01-24 14:20:00+00:00,Turning & Milling Q.C.,ID4618,2012-01-24 14:05:40.312500+00:00,Case260,Variant 130,130,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-01-26 23:03:00+00:00,Turning & Milling,ID4794,2012-01-26 18:56:46.992188+00:00,Case260,Variant 130,130,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-01-27 08:44:00+00:00,Turning & Milling,ID4529,2012-01-27 07:54:38.261719+00:00,Case260,Variant 130,130,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-01-27 13:21:00+00:00,Turning & Milling,ID4529,2012-01-27 12:57:27.949219+00:00,Case260,Variant 130,130,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-01-27 14:21:00+00:00,Turning & Milling Q.C.,ID4618,2012-01-27 14:20:03.750000+00:00,Case260,Variant 130,130,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-01-27 14:37:00+00:00,Turning & Milling Q.C.,ID4618,2012-01-27 14:36:45+00:00,Case260,Variant 130,130,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-01-29 01:00:00+00:00,Turning & Milling,ID4794,2012-01-28 22:04:43.535156+00:00,Case260,Variant 130,130,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-01-29 13:52:00+00:00,Turning & Milling,ID4794,2012-01-29 13:52:00+00:00,Case260,Variant 130,130,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-01-29 18:22:00+00:00,Turning & Milling,ID4932,2012-01-29 17:59:03.632812+00:00,Case260,Variant 130,130,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-01-29 22:45:00+00:00,Turning & Milling,ID4529,2012-01-29 22:45:00+00:00,Case260,Variant 130,130,Fluxicon Disco
Turning & Milling,complete,ID4429,2012-01-30 02:57:00+00:00,Turning & Milling,ID4429,2012-01-30 02:35:35.390625+00:00,Case260,Variant 130,130,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-01-30 13:39:00+00:00,Turning & Milling,ID4794,2012-01-30 13:39:00+00:00,Case260,Variant 130,130,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-01-30 17:29:00+00:00,Turning & Milling Q.C.,ID4618,2012-01-30 17:25:24.375000+00:00,Case260,Variant 130,130,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-01-30 22:49:00+00:00,Turning & Milling,ID4529,2012-01-30 22:49:00+00:00,Case260,Variant 130,130,Fluxicon Disco
Turning & Milling,complete,ID4429,2012-01-31 06:28:00+00:00,Turning & Milling,ID4429,2012-01-31 05:49:00.175781+00:00,Case260,Variant 130,130,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-01-31 13:44:00+00:00,Turning & Milling,ID4794,2012-01-31 13:06:57.421875+00:00,Case260,Variant 130,130,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-01-31 16:29:00+00:00,Turning & Milling,ID4529,2012-01-31 16:14:58.886719+00:00,Case260,Variant 130,130,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-01-31 18:43:00+00:00,Turning & Milling Q.C.,ID4618,2012-01-31 18:40:54.375000+00:00,Case260,Variant 130,130,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-02-02 13:52:00+00:00,Turning & Milling Q.C.,ID4618,2012-02-02 13:30:05.625000+00:00,Case260,Variant 130,130,Fluxicon Disco
Laser Marking,complete,ID0998,2012-02-06 17:20:00+00:00,Laser Marking,ID0998,2012-02-05 10:15:00+00:00,Case260,Variant 130,130,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-02-13 16:55:00+00:00,Turning & Milling Q.C.,ID4618,2012-02-13 14:17:53.437500+00:00,Case260,Variant 130,130,Fluxicon Disco
Laser Marking,complete,ID4882,2012-02-14 00:43:00+00:00,Laser Marking,ID4882,2012-02-13 22:16:45+00:00,Case260,Variant 130,130,Fluxicon Disco
Flat Grinding,complete,ID4882,2012-02-15 08:15:00+00:00,Flat Grinding,ID4882,2012-02-15 06:38:55.312500+00:00,Case260,Variant 130,130,Fluxicon Disco
Lapping,complete,ID4882,2012-02-15 08:15:00+00:00,Lapping,ID4882,2012-02-15 08:15:00+00:00,Case260,Variant 130,130,Fluxicon Disco
Lapping,complete,ID4882,2012-02-15 08:15:00+00:00,Lapping,ID4882,2012-02-15 08:15:00+00:00,Case260,Variant 130,130,Fluxicon Disco
Flat Grinding,complete,ID0998,2012-02-15 16:08:00+00:00,Flat Grinding,ID0998,2012-02-15 15:43:58.828125+00:00,Case260,Variant 130,130,Fluxicon Disco
Laser Marking,complete,ID4445,2012-02-15 16:13:00+00:00,Laser Marking,ID4445,2012-02-15 16:11:26.250000+00:00,Case260,Variant 130,130,Fluxicon Disco
Round Grinding,complete,ID4445,2012-02-15 18:37:00+00:00,Round Grinding,ID4445,2012-02-15 18:29:07.500000+00:00,Case260,Variant 130,130,Fluxicon Disco
Lapping,complete,ID4882,2012-02-15 19:56:00+00:00,Lapping,ID4882,2012-02-15 19:41:11.250000+00:00,Case260,Variant 130,130,Fluxicon Disco
Flat Grinding,complete,ID0998,2012-02-15 23:01:00+00:00,Flat Grinding,ID0998,2012-02-15 22:51:36.328125+00:00,Case260,Variant 130,130,Fluxicon Disco
Lapping,complete,ID4882,2012-02-15 23:08:00+00:00,Lapping,ID4882,2012-02-15 23:06:41.250000+00:00,Case260,Variant 130,130,Fluxicon Disco
Round Grinding,complete,ID4445,2012-02-16 00:47:00+00:00,Round Grinding,ID4445,2012-02-16 00:41:35.156250+00:00,Case260,Variant 130,130,Fluxicon Disco
Round Grinding,complete,ID0420,2012-02-16 07:08:00+00:00,Round Grinding,ID0420,2012-02-16 06:47:09.843750+00:00,Case260,Variant 130,130,Fluxicon Disco
Flat Grinding,complete,ID0998,2012-02-16 17:40:00+00:00,Flat Grinding,ID0998,2012-02-16 17:07:54.375000+00:00,Case260,Variant 130,130,Fluxicon Disco
Lapping,complete,ID4882,2012-02-16 19:14:00+00:00,Lapping,ID4882,2012-02-16 18:56:22.500000+00:00,Case260,Variant 130,130,Fluxicon Disco
Round Grinding,complete,ID4445,2012-02-17 01:01:00+00:00,Round Grinding,ID4445,2012-02-17 00:42:01.406250+00:00,Case260,Variant 130,130,Fluxicon Disco
Round Grinding,complete,ID0420,2012-02-17 13:42:00+00:00,Round Grinding,ID0420,2012-02-17 13:00:22.968750+00:00,Case260,Variant 130,130,Fluxicon Disco
Round Grinding,complete,ID4445,2012-02-19 05:16:00+00:00,Round Grinding,ID4445,2012-02-19 03:06:10.312500+00:00,Case260,Variant 130,130,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-02-21 23:34:00+00:00,Final Inspection Q.C.,ID4618,2012-02-21 16:34:26.718750+00:00,Case260,Variant 130,130,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-02-22 00:59:00+00:00,Final Inspection Q.C.,ID4618,2012-02-22 00:50:02.109375+00:00,Case260,Variant 130,130,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-02-22 22:41:00+00:00,Final Inspection Q.C.,ID4618,2012-02-22 20:23:40.781250+00:00,Case260,Variant 130,130,Fluxicon Disco
Packing,complete,ID4820,2012-02-23 08:00:00+00:00,Packing,ID4820,2012-02-23 07:27:14.765625+00:00,Case260,Variant 130,130,Fluxicon Disco
Fix,complete,ID4219,2012-03-14 00:11:00+00:00,Fix,ID4219,2012-02-28 06:02:45+00:00,Case260,Variant 130,130,Fluxicon Disco
Fix,complete,ID4219,2012-03-14 01:47:00+00:00,Fix,ID4219,2012-03-14 00:35:00+00:00,Case260,Variant 130,130,Fluxicon Disco
Packing,complete,ID4820,2012-03-14 08:00:00+00:00,Packing,ID4820,2012-03-14 07:38:08.671875+00:00,Case260,Variant 130,130,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-14 18:08:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-14 17:58:30+00:00,Case260,Variant 130,130,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-03-14 20:18:00+00:00,Final Inspection Q.C.,ID4618,2012-03-14 20:04:17.343750+00:00,Case260,Variant 130,130,Fluxicon Disco
End,complete,End,2012-03-14 20:18:00+00:00,End,End,2012-03-14 20:18:00+00:00,Case260,Variant 130,130,Fluxicon Disco
Start,complete,Start,2012-02-07 03:38:00+00:00,Start,Start,2012-02-07 03:38:00+00:00,Case261,Variant 131,131,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-02-07 09:05:00+00:00,Turning & Milling,ID0997,2012-02-07 08:37:13.066406+00:00,Case261,Variant 131,131,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-02-07 13:43:00+00:00,Turning & Milling,ID0997,2012-02-07 13:19:22.851562+00:00,Case261,Variant 131,131,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-02-07 14:14:00+00:00,Turning & Milling Q.C.,ID4618,2012-02-07 14:13:30.937500+00:00,Case261,Variant 131,131,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-02-07 19:39:00+00:00,Turning & Milling,ID4219,2012-02-07 19:11:23.261719+00:00,Case261,Variant 131,131,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-02-07 20:41:00+00:00,Turning & Milling Q.C.,ID4618,2012-02-07 20:40:01.875000+00:00,Case261,Variant 131,131,Fluxicon Disco
Flat Grinding,complete,ID4882,2012-02-08 08:15:00+00:00,Flat Grinding,ID4882,2012-02-08 07:52:08.906250+00:00,Case261,Variant 131,131,Fluxicon Disco
Laser Marking,complete,ID0998,2012-02-08 17:59:00+00:00,Laser Marking,ID0998,2012-02-08 14:56:30+00:00,Case261,Variant 131,131,Fluxicon Disco
Flat Grinding,complete,ID4882,2012-02-08 20:58:00+00:00,Flat Grinding,ID4882,2012-02-08 20:48:54.609375+00:00,Case261,Variant 131,131,Fluxicon Disco
Packing,complete,ID4820,2012-02-14 08:00:00+00:00,Packing,ID4820,2012-02-14 02:22:30+00:00,Case261,Variant 131,131,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-02-14 15:11:00+00:00,Final Inspection Q.C.,ID4618,2012-02-14 14:25:32.578125+00:00,Case261,Variant 131,131,Fluxicon Disco
End,complete,End,2012-02-14 15:11:00+00:00,End,End,2012-02-14 15:11:00+00:00,Case261,Variant 131,131,Fluxicon Disco
Start,complete,Start,2012-02-07 01:27:00+00:00,Start,Start,2012-02-07 01:27:00+00:00,Case262,Variant 132,132,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-02-07 06:37:00+00:00,Turning & Milling,ID4167,2012-02-07 06:19:55.371094+00:00,Case262,Variant 132,132,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-02-07 08:00:00+00:00,Turning & Milling,ID4529,2012-02-07 07:52:56.894531+00:00,Case262,Variant 132,132,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-02-07 13:30:00+00:00,Turning & Milling,ID4529,2012-02-07 13:09:21.269531+00:00,Case262,Variant 132,132,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-02-07 15:18:00+00:00,Turning & Milling Q.C.,ID4618,2012-02-07 15:16:18.750000+00:00,Case262,Variant 132,132,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-02-07 17:08:00+00:00,Turning & Milling Q.C.,ID4618,2012-02-07 17:06:16.875000+00:00,Case262,Variant 132,132,Fluxicon Disco
Laser Marking,complete,ID0998,2012-02-07 18:03:00+00:00,Laser Marking,ID0998,2012-02-07 17:45:48.750000+00:00,Case262,Variant 132,132,Fluxicon Disco
Flat Grinding,complete,ID0998,2012-02-07 18:25:00+00:00,Flat Grinding,ID0998,2012-02-07 18:23:52.968750+00:00,Case262,Variant 132,132,Fluxicon Disco
Flat Grinding,complete,ID4882,2012-02-07 19:18:00+00:00,Flat Grinding,ID4882,2012-02-07 19:15:18.515625+00:00,Case262,Variant 132,132,Fluxicon Disco
Flat Grinding,complete,ID4882,2012-02-07 19:33:00+00:00,Flat Grinding,ID4882,2012-02-07 19:32:14.296875+00:00,Case262,Variant 132,132,Fluxicon Disco
Lapping,complete,ID0998,2012-02-07 20:39:00+00:00,Lapping,ID0998,2012-02-07 20:26:37.500000+00:00,Case262,Variant 132,132,Fluxicon Disco
Lapping,complete,ID0998,2012-02-07 22:18:00+00:00,Lapping,ID0998,2012-02-07 21:59:26.250000+00:00,Case262,Variant 132,132,Fluxicon Disco
Round Grinding,complete,ID4528,2012-02-07 23:09:00+00:00,Round Grinding,ID4528,2012-02-07 23:06:12.656250+00:00,Case262,Variant 132,132,Fluxicon Disco
Round Grinding,complete,ID4872,2012-02-08 05:23:00+00:00,Round Grinding,ID4872,2012-02-08 05:02:32.812500+00:00,Case262,Variant 132,132,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-02-08 21:46:00+00:00,Final Inspection Q.C.,ID4618,2012-02-08 20:02:19.453125+00:00,Case262,Variant 132,132,Fluxicon Disco
Packing,complete,ID4491,2012-02-09 08:00:00+00:00,Packing,ID4491,2012-02-09 07:24:01.406250+00:00,Case262,Variant 132,132,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-02-09 21:09:00+00:00,Final Inspection Q.C.,ID4618,2012-02-09 19:45:47.109375+00:00,Case262,Variant 132,132,Fluxicon Disco
End,complete,End,2012-02-09 21:09:00+00:00,End,End,2012-02-09 21:09:00+00:00,Case262,Variant 132,132,Fluxicon Disco
Start,complete,Start,2012-01-02 16:00:00+00:00,Start,Start,2012-01-02 16:00:00+00:00,Case263,Variant 133,133,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-01-02 18:00:00+00:00,Turning & Milling,ID4219,2012-01-02 18:00:00+00:00,Case263,Variant 133,133,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-01-04 00:58:00+00:00,Turning & Milling,ID4219,2012-01-04 00:26:49.160156+00:00,Case263,Variant 133,133,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-01-04 16:18:00+00:00,Turning & Milling,ID4219,2012-01-04 14:59:50.156250+00:00,Case263,Variant 133,133,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-01-04 17:00:00+00:00,Turning & Milling Q.C.,ID4287,2012-01-04 16:59:20.625000+00:00,Case263,Variant 133,133,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-01-04 18:00:00+00:00,Turning & Milling,ID4219,2012-01-04 17:54:54.140625+00:00,Case263,Variant 133,133,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-01-04 23:21:00+00:00,Turning & Milling,ID4219,2012-01-04 22:53:43.652344+00:00,Case263,Variant 133,133,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-01-05 14:06:00+00:00,Turning & Milling,ID4219,2012-01-05 12:50:48.574219+00:00,Case263,Variant 133,133,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-01-05 17:45:00+00:00,Turning & Milling,ID0997,2012-01-05 17:33:11.425781+00:00,Case263,Variant 133,133,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-01-05 18:30:00+00:00,Turning & Milling Q.C.,ID4287,2012-01-05 18:29:17.812500+00:00,Case263,Variant 133,133,Fluxicon Disco
Flat Grinding,complete,ID0998,2012-01-05 19:27:00+00:00,Flat Grinding,ID0998,2012-01-05 19:24:06.328125+00:00,Case263,Variant 133,133,Fluxicon Disco
Nitration Q.C.,complete,ID4287,2012-01-16 22:00:00+00:00,Nitration Q.C.,ID4287,2012-01-08 14:05:15+00:00,Case263,Variant 133,133,Fluxicon Disco
Laser Marking,complete,ID0998,2012-01-17 19:11:00+00:00,Laser Marking,ID0998,2012-01-17 12:33:48.750000+00:00,Case263,Variant 133,133,Fluxicon Disco
Lapping,complete,ID0998,2012-01-17 20:27:00+00:00,Lapping,ID0998,2012-01-17 20:12:45+00:00,Case263,Variant 133,133,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-01-18 16:00:00+00:00,Final Inspection Q.C.,ID4287,2012-01-18 13:56:17.109375+00:00,Case263,Variant 133,133,Fluxicon Disco
Round Grinding,complete,ID4872,2012-01-18 16:11:00+00:00,Round Grinding,ID4872,2012-01-18 16:10:23.906250+00:00,Case263,Variant 133,133,Fluxicon Disco
Round Grinding,complete,ID4287,2012-01-18 17:15:00+00:00,Round Grinding,ID4287,2012-01-18 17:11:30+00:00,Case263,Variant 133,133,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-01-18 19:50:00+00:00,Final Inspection Q.C.,ID4287,2012-01-18 19:33:39.140625+00:00,Case263,Variant 133,133,Fluxicon Disco
Round Grinding,complete,ID4872,2012-01-18 22:45:00+00:00,Round Grinding,ID4872,2012-01-18 22:35:25.781250+00:00,Case263,Variant 133,133,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-01-19 22:36:00+00:00,Final Inspection Q.C.,ID4287,2012-01-19 20:05:04.453125+00:00,Case263,Variant 133,133,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-01-22 14:57:00+00:00,Final Inspection Q.C.,ID4287,2012-01-22 08:09:47.109375+00:00,Case263,Variant 133,133,Fluxicon Disco
Packing,complete,ID4291,2012-01-23 08:00:00+00:00,Packing,ID4291,2012-01-23 07:00:03.515625+00:00,Case263,Variant 133,133,Fluxicon Disco
Packing,complete,ID4291,2012-01-23 08:00:00+00:00,Packing,ID4291,2012-01-23 08:00:00+00:00,Case263,Variant 133,133,Fluxicon Disco
