case_id,activity,enable_time,start_time,end_time,resource
130,Grinding Rework,2011-03-07 19:34:04.943962+00:00,2011-03-07 19:34:04.943962+00:00,2011-03-07 21:15:55.726490+00:00,ID4882
130,Round Grinding,2011-03-07 21:04:47.885631+00:00,2011-03-07 21:04:47.885631+00:00,2011-03-08 00:06:24.939015+00:00,Joint_Round Grinding_2
129,Turning & Milling,2011-03-07 21:06:01.682884+00:00,2011-03-07 21:06:01.682884+00:00,2011-03-07 21:25:02.277136+00:00,Joint_Turning & Milling_0
130,Final Inspection Q.C.,2011-03-07 21:06:27.172452+00:00,2011-03-07 21:06:27.172452+00:00,2011-03-08 22:53:05.387994+00:00,Joint_Final Inspection Q.C._2
130,Grinding Rework,2011-03-07 21:15:55.726490+00:00,2011-03-07 21:15:55.726490+00:00,2011-03-07 22:40:54.159913+00:00,ID0998
129,Turning & Milling,2011-03-07 21:25:02.277136+00:00,2011-03-07 21:25:02.277136+00:00,2011-03-07 21:31:33.648508+00:00,Joint_Turning & Milling_1
129,Turning & Milling,2011-03-07 21:31:33.648508+00:00,2011-03-07 22:00:00.000000+00:00,2011-03-07 23:42:34.865789+00:00,Joint_Turning & Milling_4
130,Turning & Milling,2011-03-07 22:09:06.295925+00:00,2011-03-07 23:00:00.000000+00:00,2011-03-07 23:18:39.440760+00:00,Joint_Turning & Milling_2
130,Grinding Rework,2011-03-07 22:40:54.159913+00:00,2011-03-07 22:40:54.159913+00:00,2011-03-09 03:25:40.115724+00:00,Joint_Grinding Rework_0
129,Final Inspection Q.C.,2011-03-07 23:11:39.145249+00:00,2011-03-07 23:11:39.145249+00:00,2011-03-07 23:33:19.861039+00:00,Joint_Final Inspection Q.C._1
130,Turning & Milling,2011-03-07 23:18:39.440760+00:00,2011-03-07 23:18:39.440760+00:00,2011-03-08 00:33:33.136409+00:00,Joint_Turning & Milling_5
129,Final Inspection Q.C.,2011-03-07 23:33:19.861039+00:00,2011-03-07 23:33:19.861039+00:00,2011-03-08 14:53:23.805288+00:00,Joint_Final Inspection Q.C._0
130,Round Grinding,2011-03-08 00:06:24.939015+00:00,2011-03-08 00:06:24.939015+00:00,2011-03-08 00:11:26.514252+00:00,Joint_Round Grinding_1
130,Round Grinding,2011-03-08 00:11:26.514252+00:00,2011-03-08 00:11:26.514252+00:00,2011-03-08 01:29:55.161414+00:00,Joint_Round Grinding_0
130,Turning & Milling,2011-03-08 00:33:33.136409+00:00,2011-03-08 00:33:33.136409+00:00,2011-03-08 00:36:58.174485+00:00,Joint_Turning & Milling_0
130,Turning & Milling,2011-03-08 00:36:58.174485+00:00,2011-03-08 00:36:58.174485+00:00,2011-03-08 01:45:25.799064+00:00,Joint_Turning & Milling_1
130,Round Grinding,2011-03-08 01:29:55.161414+00:00,2011-03-08 15:00:00.000000+00:00,2011-03-08 15:35:12.824784+00:00,ID0998
130,Turning & Milling,2011-03-08 01:45:25.799064+00:00,2011-03-08 03:00:00.000000+00:00,2011-03-08 06:13:44.472954+00:00,Joint_Turning & Milling_3
123,Round Grinding,2011-03-08 03:18:21.160090+00:00,2011-03-08 03:18:21.160090+00:00,2011-03-08 04:37:41.677783+00:00,Joint_Round Grinding_2
131,Start,2011-03-08 04:13:20.000000+00:00,2011-03-08 04:13:20.000000+00:00,2011-03-08 04:13:20.000000+00:00,Start
131,Turning & Milling Q.C.,2011-03-08 04:13:20.000000+00:00,2011-03-08 07:00:00.000000+00:00,2011-03-08 07:21:09.270015+00:00,Joint_Turning & Milling Q.C._0
123,Round Grinding,2011-03-08 04:37:41.677783+00:00,2011-03-08 06:00:00.000000+00:00,2011-03-08 06:35:28.444588+00:00,Joint_Round Grinding_1
130,Turning & Milling,2011-03-08 06:13:44.472954+00:00,2011-03-08 06:13:44.472954+00:00,2011-03-08 06:18:06.130673+00:00,Joint_Turning & Milling_2
130,Turning & Milling,2011-03-08 06:18:06.130673+00:00,2011-03-08 10:00:00.000000+00:00,2011-03-08 10:15:12.108224+00:00,Joint_Turning & Milling_4
123,Round Grinding,2011-03-08 06:35:28.444588+00:00,2011-03-08 06:35:28.444588+00:00,2011-03-08 06:38:19.535126+00:00,Joint_Round Grinding_0
131,Turning & Milling Q.C.,2011-03-08 07:21:09.270015+00:00,2011-03-08 07:21:09.270015+00:00,2011-03-08 08:40:28.080227+00:00,Joint_Turning & Milling Q.C._1
131,Turning & Milling Q.C.,2011-03-08 08:40:28.080227+00:00,2011-03-08 14:00:00.000000+00:00,2011-03-08 16:18:29.636287+00:00,Joint_Turning & Milling Q.C._2
130,Turning & Milling,2011-03-08 10:15:12.108224+00:00,2011-03-08 13:00:00.000000+00:00,2011-03-08 13:26:29.556714+00:00,Joint_Turning & Milling_5
130,Turning & Milling,2011-03-08 13:26:29.556714+00:00,2011-03-08 13:26:29.556714+00:00,2011-03-08 13:48:51.296817+00:00,Joint_Turning & Milling_0
132,Start,2011-03-08 13:40:00.000000+00:00,2011-03-08 13:40:00.000000+00:00,2011-03-08 13:40:00.000000+00:00,Start
132,Final Inspection Q.C.,2011-03-08 13:40:00.000000+00:00,2011-03-08 15:00:00.000000+00:00,2011-03-08 15:17:16.719211+00:00,Joint_Final Inspection Q.C._3
132,Turning & Milling,2011-03-08 13:40:00.000000+00:00,2011-03-08 13:40:00.000000+00:00,2011-03-08 13:57:57.774360+00:00,Joint_Turning & Milling_1
132,Round Grinding,2011-03-08 13:40:00.000000+00:00,2011-03-08 13:40:00.000000+00:00,2011-03-08 17:32:36.128705+00:00,Joint_Round Grinding_3
132,Packing,2011-03-08 13:40:00.000000+00:00,2011-03-10 07:00:00.000000+00:00,2011-03-10 08:37:58.873465+00:00,Joint_Packing_1
132,Turning & Milling,2011-03-08 13:57:57.774360+00:00,2011-03-08 13:57:57.774360+00:00,2011-03-08 14:21:26.896246+00:00,Joint_Turning & Milling_3
123,Turning & Milling,2011-03-08 14:01:37.190548+00:00,2011-03-08 14:01:37.190548+00:00,2011-03-08 14:14:33.564863+00:00,Joint_Turning & Milling_2
132,Turning & Milling,2011-03-08 14:21:26.896246+00:00,2011-03-08 14:21:26.896246+00:00,2011-03-08 14:23:18.322633+00:00,Joint_Turning & Milling_4
132,Turning & Milling,2011-03-08 14:23:18.322633+00:00,2011-03-08 15:00:00.000000+00:00,2011-03-08 15:55:20.458583+00:00,Joint_Turning & Milling_5
129,Final Inspection Q.C.,2011-03-08 14:53:23.805288+00:00,2011-03-08 14:53:23.805288+00:00,2011-03-08 15:30:42.584066+00:00,Joint_Final Inspection Q.C._1
132,Final Inspection Q.C.,2011-03-08 15:17:16.719211+00:00,2011-03-08 15:17:16.719211+00:00,2011-03-08 15:29:41.810541+00:00,Joint_Final Inspection Q.C._0
129,Final Inspection Q.C.,2011-03-08 15:30:42.584066+00:00,2011-03-08 15:30:42.584066+00:00,2011-03-08 16:46:04.090545+00:00,Joint_Final Inspection Q.C._3
132,Turning & Milling,2011-03-08 15:55:20.458583+00:00,2011-03-08 15:55:20.458583+00:00,2011-03-08 16:13:41.254777+00:00,Joint_Turning & Milling_0
132,Turning & Milling,2011-03-08 16:13:41.254777+00:00,2011-03-08 16:13:41.254777+00:00,2011-03-08 16:18:36.761198+00:00,Joint_Turning & Milling_1
124,Round Grinding,2011-03-08 16:17:03.878705+00:00,2011-03-08 16:17:03.878705+00:00,2011-03-08 16:27:39.377033+00:00,Joint_Round Grinding_2
131,Turning & Milling Q.C.,2011-03-08 16:18:29.636287+00:00,2011-03-08 16:18:29.636287+00:00,2011-03-08 17:26:26.276540+00:00,Joint_Turning & Milling Q.C._0
132,Turning & Milling,2011-03-08 16:18:36.761198+00:00,2011-03-08 18:00:00.000000+00:00,2011-03-08 18:00:13.631174+00:00,Joint_Turning & Milling_6
129,Final Inspection Q.C.,2011-03-08 16:46:04.090545+00:00,2011-03-08 16:46:04.090545+00:00,2011-03-08 19:44:48.155467+00:00,Joint_Final Inspection Q.C._0
132,Turning & Milling,2011-03-08 18:00:13.631174+00:00,2011-03-08 21:00:00.000000+00:00,2011-03-08 22:00:24.763513+00:00,Joint_Turning & Milling_2
129,Final Inspection Q.C.,2011-03-08 19:44:48.155467+00:00,2011-03-08 19:44:48.155467+00:00,2011-03-08 20:10:09.870890+00:00,Joint_Final Inspection Q.C._1
129,Final Inspection Q.C.,2011-03-08 20:10:09.870890+00:00,2011-03-08 20:10:09.870890+00:00,2011-03-09 18:48:49.833895+00:00,Joint_Final Inspection Q.C._3
132,Turning & Milling,2011-03-08 22:00:24.763513+00:00,2011-03-08 22:00:24.763513+00:00,2011-03-08 22:30:31.854773+00:00,Joint_Turning & Milling_3
132,Turning & Milling,2011-03-08 22:30:31.854773+00:00,2011-03-08 22:30:31.854773+00:00,2011-03-08 22:38:07.836842+00:00,Joint_Turning & Milling_4
132,Turning & Milling,2011-03-08 22:38:07.836842+00:00,2011-03-08 23:00:00.000000+00:00,2011-03-08 23:31:01.441725+00:00,Joint_Turning & Milling_5
130,Final Inspection Q.C.,2011-03-08 22:53:05.387994+00:00,2011-03-08 22:53:05.387994+00:00,2011-03-09 00:59:32.628184+00:00,Joint_Final Inspection Q.C._0
132,Turning & Milling,2011-03-08 23:31:01.441725+00:00,2011-03-08 23:31:01.441725+00:00,2011-03-08 23:47:55.516653+00:00,Joint_Turning & Milling_0
132,Turning & Milling,2011-03-08 23:47:55.516653+00:00,2011-03-08 23:47:55.516653+00:00,2011-03-08 23:59:03.939434+00:00,Joint_Turning & Milling_1
132,Turning & Milling,2011-03-08 23:59:03.939434+00:00,2011-03-09 00:00:00.000000+00:00,2011-03-09 00:27:26.067199+00:00,Joint_Turning & Milling_6
133,Start,2011-03-09 00:00:00.000000+00:00,2011-03-09 00:00:00.000000+00:00,2011-03-09 00:00:00.000000+00:00,Start
133,Turning & Milling,2011-03-09 00:00:00.000000+00:00,2011-03-09 00:00:00.000000+00:00,2011-03-09 00:15:19.932746+00:00,Joint_Turning & Milling_2
133,Final Inspection Q.C.,2011-03-09 00:00:00.000000+00:00,2011-03-09 01:00:00.000000+00:00,2011-03-09 14:00:11.069625+00:00,Joint_Final Inspection Q.C._1
133,Packing,2011-03-09 00:00:00.000000+00:00,2011-03-09 07:00:00.000000+00:00,2011-03-09 08:25:21.569523+00:00,ID4820
133,Flat Grinding,2011-03-09 00:00:00.000000+00:00,2011-03-09 07:00:00.000000+00:00,2011-03-09 07:45:18.804553+00:00,Joint_Flat Grinding_0
133,Turning & Milling,2011-03-09 00:15:19.932746+00:00,2011-03-09 00:15:19.932746+00:00,2011-03-09 01:12:05.581387+00:00,Joint_Turning & Milling_3
132,Turning & Milling,2011-03-09 00:27:26.067199+00:00,2011-03-09 00:27:26.067199+00:00,2011-03-09 00:30:42.966501+00:00,Joint_Turning & Milling_4
132,Turning & Milling,2011-03-09 00:30:42.966501+00:00,2011-03-09 00:30:42.966501+00:00,2011-03-09 01:07:32.745950+00:00,Joint_Turning & Milling_5
130,Final Inspection Q.C.,2011-03-09 00:59:32.628184+00:00,2011-03-09 01:00:00.000000+00:00,2011-03-09 15:02:02.763245+00:00,Joint_Final Inspection Q.C._2
132,Turning & Milling,2011-03-09 01:07:32.745950+00:00,2011-03-09 01:07:32.745950+00:00,2011-03-09 01:44:51.041715+00:00,Joint_Turning & Milling_0
133,Turning & Milling,2011-03-09 01:12:05.581387+00:00,2011-03-09 01:12:05.581387+00:00,2011-03-09 03:00:44.368484+00:00,Joint_Turning & Milling_1
132,Turning & Milling,2011-03-09 01:44:51.041715+00:00,2011-03-09 01:44:51.041715+00:00,2011-03-09 02:05:35.197135+00:00,Joint_Turning & Milling_2
132,Turning & Milling,2011-03-09 02:05:35.197135+00:00,2011-03-09 14:00:00.000000+00:00,2011-03-09 14:13:36.676242+00:00,Joint_Turning & Milling_6
133,Turning & Milling,2011-03-09 03:00:44.368484+00:00,2011-03-09 04:00:00.000000+00:00,2011-03-09 04:04:30.138869+00:00,Joint_Turning & Milling_4
130,Grinding Rework,2011-03-09 03:25:40.115724+00:00,2011-03-09 07:00:00.000000+00:00,2011-03-09 20:16:38.522382+00:00,ID4882
130,Grinding Rework,2011-03-09 03:25:40.115724+00:00,2011-03-09 15:00:00.000000+00:00,2011-03-09 18:45:24.741366+00:00,ID0998
133,Flat Grinding,2011-03-09 07:45:18.804553+00:00,2011-03-09 07:45:18.804553+00:00,2011-03-10 05:55:50.082499+00:00,Joint_Flat Grinding_0
133,Packing,2011-03-09 08:25:21.569523+00:00,2011-03-10 07:00:00.000000+00:00,2011-03-11 07:05:37.487957+00:00,Joint_Packing_0
134,Start,2011-03-09 09:26:40.000000+00:00,2011-03-09 10:00:00.000000+00:00,2011-03-09 10:00:00.000000+00:00,Start
134,Turning & Milling,2011-03-09 10:00:00.000000+00:00,2011-03-09 14:00:00.000000+00:00,2011-03-09 14:15:17.889935+00:00,Joint_Turning & Milling_5
134,Final Inspection Q.C.,2011-03-09 10:00:00.000000+00:00,2011-03-09 13:00:00.000000+00:00,2011-03-09 18:41:54.743271+00:00,Joint_Final Inspection Q.C._0
134,Packing,2011-03-09 10:00:00.000000+00:00,2011-03-10 07:00:00.000000+00:00,2011-03-10 08:27:07.654951+00:00,ID4820
89,Turn & Mill. & Screw Assem,2011-03-09 10:49:54.503157+00:00,2011-03-09 11:00:00.000000+00:00,2011-03-09 11:01:13.812067+00:00,Joint_Turn & Mill. & Screw Assem_0
89,Turn & Mill. & Screw Assem,2011-03-09 11:01:13.812067+00:00,2011-03-09 13:00:00.000000+00:00,2011-03-09 13:03:16.599100+00:00,ID4641
89,Turn & Mill. & Screw Assem,2011-03-09 13:03:16.599100+00:00,2011-03-09 13:03:16.599100+00:00,2011-03-11 00:34:19.265635+00:00,Joint_Turn & Mill. & Screw Assem_0
132,Turning & Milling,2011-03-09 14:13:36.676242+00:00,2011-03-09 14:13:36.676242+00:00,2011-03-09 14:30:36.353392+00:00,Joint_Turning & Milling_3
134,Turning & Milling,2011-03-09 14:15:17.889935+00:00,2011-03-09 14:15:17.889935+00:00,2011-03-09 14:38:29.709077+00:00,Joint_Turning & Milling_0
132,Turning & Milling,2011-03-09 14:30:36.353392+00:00,2011-03-09 14:30:36.353392+00:00,2011-03-09 14:39:11.047001+00:00,Joint_Turning & Milling_2
134,Turning & Milling,2011-03-09 14:38:29.709077+00:00,2011-03-09 14:38:29.709077+00:00,2011-03-09 14:39:17.824347+00:00,Joint_Turning & Milling_1
132,Turning & Milling,2011-03-09 14:39:11.047001+00:00,2011-03-09 14:39:11.047001+00:00,2011-03-09 14:52:43.153707+00:00,Joint_Turning & Milling_4
134,Turning & Milling,2011-03-09 14:39:17.824347+00:00,2011-03-09 14:39:17.824347+00:00,2011-03-09 15:03:51.605473+00:00,ID4641
132,Turning & Milling,2011-03-09 14:52:43.153707+00:00,2011-03-09 14:52:43.153707+00:00,2011-03-09 14:54:15.376823+00:00,Joint_Turning & Milling_6
132,Turning & Milling,2011-03-09 14:54:15.376823+00:00,2011-03-09 14:54:15.376823+00:00,2011-03-09 22:13:28.540473+00:00,Joint_Turning & Milling_5
130,Final Inspection Q.C.,2011-03-09 15:02:02.763245+00:00,2011-03-09 15:02:02.763245+00:00,2011-03-09 17:00:00.174334+00:00,Joint_Final Inspection Q.C._1
134,Turning & Milling,2011-03-09 15:03:51.605473+00:00,2011-03-09 15:03:51.605473+00:00,2011-03-09 15:09:51.340731+00:00,Joint_Turning & Milling_3
134,Turning & Milling,2011-03-09 15:09:51.340731+00:00,2011-03-09 15:09:51.340731+00:00,2011-03-09 15:20:10.655175+00:00,Joint_Turning & Milling_0
134,Turning & Milling,2011-03-09 15:20:10.655175+00:00,2011-03-09 15:20:10.655175+00:00,2011-03-09 15:24:09.306224+00:00,Joint_Turning & Milling_2
134,Turning & Milling,2011-03-09 15:24:09.306224+00:00,2011-03-09 15:24:09.306224+00:00,2011-03-09 15:32:51.002986+00:00,Joint_Turning & Milling_1
134,Turning & Milling,2011-03-09 15:32:51.002986+00:00,2011-03-09 16:00:00.000000+00:00,2011-03-09 16:21:18.995475+00:00,Joint_Turning & Milling_4
134,Turning & Milling,2011-03-09 16:21:18.995475+00:00,2011-03-09 23:00:00.000000+00:00,2011-03-09 23:07:59.931533+00:00,Joint_Turning & Milling_6
134,Final Inspection Q.C.,2011-03-09 18:41:54.743271+00:00,2011-03-09 18:41:54.743271+00:00,2011-03-09 19:05:13.962656+00:00,Joint_Final Inspection Q.C._2
135,Start,2011-03-09 18:53:20.000000+00:00,2011-03-09 18:53:20.000000+00:00,2011-03-09 18:53:20.000000+00:00,Start
135,Final Inspection Q.C.,2011-03-09 18:53:20.000000+00:00,2011-03-09 18:53:20.000000+00:00,2011-03-09 20:56:55.209398+00:00,Joint_Final Inspection Q.C._1
135,Round Grinding,2011-03-09 18:53:20.000000+00:00,2011-03-09 18:53:20.000000+00:00,2011-03-09 18:57:42.100998+00:00,Joint_Round Grinding_1
135,Round Grinding,2011-03-09 18:53:20.000000+00:00,2011-03-09 18:53:20.000000+00:00,2011-03-09 19:29:23.012214+00:00,Joint_Round Grinding_0
135,Turning & Milling,2011-03-09 18:53:20.000000+00:00,2011-03-09 21:00:00.000000+00:00,2011-03-09 21:00:48.634508+00:00,ID4641
135,Round Grinding,2011-03-09 18:57:42.100998+00:00,2011-03-09 18:57:42.100998+00:00,2011-03-09 23:15:01.907828+00:00,Joint_Round Grinding_4
134,Final Inspection Q.C.,2011-03-09 19:05:13.962656+00:00,2011-03-09 19:05:13.962656+00:00,2011-03-09 21:39:42.064489+00:00,Joint_Final Inspection Q.C._0
135,Round Grinding,2011-03-09 19:29:23.012214+00:00,2011-03-09 19:29:23.012214+00:00,2011-03-09 19:55:46.781243+00:00,Joint_Round Grinding_2
130,Grinding Rework,2011-03-09 20:16:38.522382+00:00,2011-03-09 20:16:38.522382+00:00,2011-03-10 02:41:30.936518+00:00,Joint_Grinding Rework_0
135,Final Inspection Q.C.,2011-03-09 20:56:55.209398+00:00,2011-03-09 23:00:00.000000+00:00,2011-03-10 16:30:36.252912+00:00,Joint_Final Inspection Q.C._3
135,Turning & Milling,2011-03-09 21:00:48.634508+00:00,2011-03-09 22:00:00.000000+00:00,2011-03-09 22:03:26.550631+00:00,Joint_Turning & Milling_3
134,Final Inspection Q.C.,2011-03-09 21:39:42.064489+00:00,2011-03-09 21:39:42.064489+00:00,2011-03-09 21:55:56.297388+00:00,Joint_Final Inspection Q.C._2
134,Final Inspection Q.C.,2011-03-09 21:55:56.297388+00:00,2011-03-09 21:55:56.297388+00:00,2011-03-10 00:02:23.153768+00:00,Joint_Final Inspection Q.C._1
135,Turning & Milling,2011-03-09 22:03:26.550631+00:00,2011-03-09 22:03:26.550631+00:00,2011-03-09 22:38:57.256237+00:00,Joint_Turning & Milling_0
132,Turning & Milling,2011-03-09 22:13:28.540473+00:00,2011-03-09 22:13:28.540473+00:00,2011-03-09 22:15:52.617531+00:00,Joint_Turning & Milling_2
132,Turning & Milling,2011-03-09 22:15:52.617531+00:00,2011-03-09 22:15:52.617531+00:00,2011-03-09 22:45:01.447110+00:00,Joint_Turning & Milling_1
135,Turning & Milling,2011-03-09 22:38:57.256237+00:00,2011-03-09 22:38:57.256237+00:00,2011-03-09 22:42:14.507701+00:00,Joint_Turning & Milling_4
135,Turning & Milling,2011-03-09 22:42:14.507701+00:00,2011-03-09 22:42:14.507701+00:00,2011-03-10 03:02:23.128595+00:00,ID4641
132,Turning & Milling,2011-03-09 22:45:01.447110+00:00,2011-03-09 22:45:01.447110+00:00,2011-03-09 23:24:33.183337+00:00,Joint_Turning & Milling_3
134,Turning & Milling,2011-03-09 23:07:59.931533+00:00,2011-03-09 23:07:59.931533+00:00,2011-03-09 23:25:02.135943+00:00,Joint_Turning & Milling_5
135,Round Grinding,2011-03-09 23:15:01.907828+00:00,2011-03-09 23:15:01.907828+00:00,2011-03-10 00:40:01.120817+00:00,Joint_Round Grinding_3
132,Turning & Milling,2011-03-09 23:24:33.183337+00:00,2011-03-09 23:24:33.183337+00:00,2011-03-09 23:31:16.106345+00:00,Joint_Turning & Milling_2
132,Turning & Milling,2011-03-09 23:31:16.106345+00:00,2011-03-09 23:31:16.106345+00:00,2011-03-10 00:59:05.430045+00:00,Joint_Turning & Milling_0
134,Final Inspection Q.C.,2011-03-10 00:02:23.153768+00:00,2011-03-10 00:02:23.153768+00:00,2011-03-10 00:18:20.625901+00:00,Joint_Final Inspection Q.C._0
126,Turning & Milling,2011-03-10 00:03:01.196451+00:00,2011-03-10 01:00:00.000000+00:00,2011-03-10 01:40:29.612563+00:00,Joint_Turning & Milling_4
135,Round Grinding,2011-03-10 00:40:01.120817+00:00,2011-03-10 00:40:01.120817+00:00,2011-03-10 02:13:38.310806+00:00,ID0998
132,Turning & Milling,2011-03-10 00:59:05.430045+00:00,2011-03-10 00:59:05.430045+00:00,2011-03-10 01:36:57.569384+00:00,Joint_Turning & Milling_1
132,Turning & Milling,2011-03-10 01:36:57.569384+00:00,2011-03-10 02:00:00.000000+00:00,2011-03-10 02:55:33.383237+00:00,Joint_Turning & Milling_6
126,Turning & Milling,2011-03-10 01:40:29.612563+00:00,2011-03-10 01:40:29.612563+00:00,2011-03-10 01:41:09.970370+00:00,Joint_Turning & Milling_3
126,Turning & Milling,2011-03-10 01:41:09.970370+00:00,2011-03-10 01:41:09.970370+00:00,2011-03-10 03:11:23.151032+00:00,Joint_Turning & Milling_5
132,Turning & Milling,2011-03-10 02:55:33.383237+00:00,2011-03-10 02:55:33.383237+00:00,2011-03-10 03:14:50.019681+00:00,Joint_Turning & Milling_2
135,Turning & Milling,2011-03-10 03:02:23.128595+00:00,2011-03-10 06:00:00.000000+00:00,2011-03-10 06:35:00.374606+00:00,Joint_Turning & Milling_7
126,Turning & Milling,2011-03-10 03:11:23.151032+00:00,2011-03-10 03:11:23.151032+00:00,2011-03-10 03:11:25.540939+00:00,Joint_Turning & Milling_0
132,Turning & Milling,2011-03-10 03:14:50.019681+00:00,2011-03-10 03:14:50.019681+00:00,2011-03-10 04:20:35.946533+00:00,Joint_Turning & Milling_1
132,Turning & Milling,2011-03-10 04:20:35.946533+00:00,2011-03-10 05:00:00.000000+00:00,2011-03-10 05:04:02.648287+00:00,Joint_Turning & Milling_4
136,Start,2011-03-10 05:00:00.000000+00:00,2011-03-10 06:00:00.000000+00:00,2011-03-10 06:00:00.000000+00:00,Start
132,Turning & Milling,2011-03-10 05:04:02.648287+00:00,2011-03-10 05:04:02.648287+00:00,2011-03-10 05:53:29.648827+00:00,Joint_Turning & Milling_3
132,Turning & Milling,2011-03-10 05:53:29.648827+00:00,2011-03-10 12:00:00.000000+00:00,2011-03-10 12:18:50.969617+00:00,Joint_Turning & Milling_6
136,Packing,2011-03-10 06:00:00.000000+00:00,2011-03-10 08:27:07.654951+00:00,2011-03-13 07:19:31.400259+00:00,ID4820
136,Final Inspection Q.C.,2011-03-10 06:00:00.000000+00:00,2011-03-10 14:00:00.000000+00:00,2011-03-10 16:58:49.426051+00:00,Joint_Final Inspection Q.C._2
136,Turning & Milling,2011-03-10 06:00:00.000000+00:00,2011-03-10 09:00:00.000000+00:00,2011-03-10 09:27:30.606937+00:00,ID4641
136,Round Grinding,2011-03-10 06:00:00.000000+00:00,2011-03-10 07:00:00.000000+00:00,2011-03-10 09:05:10.357951+00:00,Joint_Round Grinding_1
135,Turning & Milling,2011-03-10 06:35:00.374606+00:00,2011-03-10 06:35:00.374606+00:00,2011-03-10 06:46:21.412495+00:00,Joint_Turning & Milling_5
135,Turning & Milling,2011-03-10 06:46:21.412495+00:00,2011-03-10 06:46:21.412495+00:00,2011-03-10 07:33:15.913836+00:00,Joint_Turning & Milling_0
135,Turning & Milling,2011-03-10 07:33:15.913836+00:00,2011-03-10 09:00:00.000000+00:00,2011-03-10 09:04:19.284187+00:00,Joint_Turning & Milling_2
135,Turning & Milling,2011-03-10 09:04:19.284187+00:00,2011-03-10 10:00:00.000000+00:00,2011-03-10 10:40:08.148754+00:00,Joint_Turning & Milling_1
136,Turning & Milling,2011-03-10 09:27:30.606937+00:00,2011-03-10 09:27:30.606937+00:00,2011-03-10 13:35:44.377877+00:00,Joint_Turning & Milling_4
135,Turning & Milling,2011-03-10 10:40:08.148754+00:00,2011-03-10 12:00:00.000000+00:00,2011-03-10 12:04:12.868530+00:00,Joint_Turning & Milling_3
135,Turning & Milling,2011-03-10 12:04:12.868530+00:00,2011-03-10 13:00:00.000000+00:00,2011-03-10 13:38:25.147410+00:00,Joint_Turning & Milling_7
