case_id,activity,enable_time,start_time,end_time,resource
281,Analyze Request for Quotation,2011-05-27 01:35:25.565499+00:00,2011-05-27 12:00:00.000000+00:00,2011-05-27 15:36:08.833699+00:00,Karel de Groot
280,Analyze Request for Quotation,2011-05-27 03:00:34.544660+00:00,2011-05-27 07:29:09.987074+00:00,2011-05-28 11:24:37.462280+00:00,Francois de Perrier
275,Deliver Goods Services,2011-05-27 04:02:51.966977+00:00,2011-05-27 05:20:55.034893+00:00,2011-05-29 06:14:31.290200+00:00,Karen Clarens
269,Release Supplier's Invoice,2011-05-27 04:14:13.105654+00:00,2011-05-27 04:14:13.105654+00:00,2011-05-27 08:32:53.560334+00:00,Pedro Alvares
272,Release Supplier's Invoice,2011-05-27 05:20:55.034893+00:00,2011-05-27 08:32:53.560334+00:00,2011-05-28 02:13:54.653556+00:00,Pedro Alvares
279,Create Purchase Order,2011-05-27 07:29:09.987074+00:00,2011-05-27 12:24:31.608204+00:00,2011-05-27 12:54:01.838582+00:00,Magdalena Predutta
269,Authorize Supplier's Invoice payment,2011-05-27 08:32:53.560334+00:00,2011-05-27 12:04:12.609685+00:00,2011-05-27 12:04:19.029074+00:00,Karalda Nimwada
282,Settle Conditions With Supplier,2011-05-27 12:00:00.000000+00:00,2011-05-27 12:54:01.838582+00:00,2011-05-27 15:11:45.917912+00:00,Magdalena Predutta
269,Pay Invoice,2011-05-27 12:04:19.029074+00:00,2011-05-27 12:04:19.029074+00:00,2011-05-27 12:06:14.106560+00:00,Karalda Nimwada
283,Create Purchase Order,2011-05-27 12:24:31.608204+00:00,2011-05-27 15:11:45.917912+00:00,2011-05-27 16:05:57.099209+00:00,Magdalena Predutta
277,Release Purchase Order,2011-05-27 12:32:15.411556+00:00,2011-05-28 00:00:00.000000+00:00,2011-05-28 03:00:50.206435+00:00,Fjodor Kowalski
279,Confirm Purchase Order,2011-05-27 12:54:01.838582+00:00,2011-05-27 12:54:01.838582+00:00,2011-05-27 23:50:55.698191+00:00,Esmeralda Clay
274,Release Purchase Order,2011-05-27 14:42:13.293452+00:00,2011-05-28 00:00:00.000000+00:00,2011-05-28 03:00:50.206435+00:00,Penn Osterwalder
282,Create Purchase Order,2011-05-27 15:11:45.917912+00:00,2011-05-27 15:36:08.833699+00:00,2011-05-27 16:23:14.956245+00:00,Karel de Groot
281,Amend Request for Quotation,2011-05-27 15:36:08.833699+00:00,2011-05-27 15:36:08.833699+00:00,2011-05-27 20:39:29.772897+00:00,Francis Odell
283,Confirm Purchase Order,2011-05-27 16:05:57.099209+00:00,2011-05-27 16:05:57.099209+00:00,2011-05-28 06:53:29.622938+00:00,Kiu Kan
282,Confirm Purchase Order,2011-05-27 16:23:14.956245+00:00,2011-05-27 22:32:27.189000+00:00,2011-05-28 14:09:10.673292+00:00,Sean Manney
281,Analyze Request for Quotation,2011-05-27 20:39:29.772897+00:00,2011-05-27 20:39:29.772897+00:00,2011-05-27 22:31:00.579050+00:00,Magdalena Predutta
281,Send Request for Quotation to Supplier,2011-05-27 22:31:00.579050+00:00,2011-05-27 22:31:00.579050+00:00,2011-05-27 23:00:19.725797+00:00,Karel de Groot
276,Release Purchase Order,2011-05-27 22:32:27.189000+00:00,2011-05-28 00:00:00.000000+00:00,2011-05-28 03:00:50.206435+00:00,Nico Ojenbeer
281,Create Quotation comparison Map,2011-05-27 23:00:19.725797+00:00,2011-05-27 23:00:19.725797+00:00,2011-05-28 12:12:58.372247+00:00,Magdalena Predutta
279,Deliver Goods Services,2011-05-27 23:50:55.698191+00:00,2011-05-27 23:50:55.698191+00:00,2011-05-28 14:42:59.326806+00:00,Esmeralda Clay
268,Release Supplier's Invoice,2011-05-28 00:31:20.559835+00:00,2011-05-28 12:00:00.000000+00:00,2011-05-28 12:05:45.488006+00:00,Karalda Nimwada
272,Authorize Supplier's Invoice payment,2011-05-28 02:13:54.653556+00:00,2011-05-28 02:13:54.653556+00:00,2011-05-28 02:14:09.056887+00:00,Pedro Alvares
272,Pay Invoice,2011-05-28 02:14:09.056887+00:00,2011-05-28 02:14:09.056887+00:00,2011-05-28 02:15:57.365664+00:00,Pedro Alvares
284,Create Purchase Requisition,2011-05-28 02:33:28.936465+00:00,2011-05-28 12:00:00.000000+00:00,2011-05-28 12:00:00.000000+00:00,Alberto Duport
276,Approve Purchase Order for payment,2011-05-28 03:00:50.206435+00:00,2011-05-28 12:00:00.000000+00:00,2011-05-28 14:03:36.089344+00:00,Karel de Groot
277,Approve Purchase Order for payment,2011-05-28 03:00:50.206435+00:00,2011-05-28 11:24:37.462280+00:00,2011-05-28 14:20:41.354630+00:00,Francois de Perrier
274,Approve Purchase Order for payment,2011-05-28 03:00:50.206435+00:00,2011-05-28 12:12:58.372247+00:00,2011-05-28 16:50:17.741150+00:00,Magdalena Predutta
283,Deliver Goods Services,2011-05-28 06:53:29.622938+00:00,2011-05-28 06:53:29.622938+00:00,2011-05-28 09:13:21.058271+00:00,Carmen Finacse
283,Release Purchase Order,2011-05-28 09:13:21.058271+00:00,2011-05-28 12:00:00.000000+00:00,2011-05-28 15:00:50.206435+00:00,Miu Hanwan
280,Send Request for Quotation to Supplier,2011-05-28 11:24:37.462280+00:00,2011-05-28 14:03:36.089344+00:00,2011-05-28 16:20:46.451454+00:00,Karel de Groot
284,Create Request for Quotation,2011-05-28 12:00:00.000000+00:00,2011-05-28 12:00:00.000000+00:00,2011-05-28 12:00:05.217090+00:00,Maris Freeman
284,Analyze Request for Quotation,2011-05-28 12:00:05.217090+00:00,2011-05-28 14:20:41.354630+00:00,2011-05-28 16:04:14.146639+00:00,Francois de Perrier
268,Authorize Supplier's Invoice payment,2011-05-28 12:05:45.488006+00:00,2011-05-29 00:00:00.000000+00:00,2011-05-29 00:00:09.083810+00:00,Pedro Alvares
281,Analyze Quotation Comparison Map,2011-05-28 12:12:58.372247+00:00,2011-05-28 12:12:58.372247+00:00,2011-05-28 15:18:21.197467+00:00,Anna Kaufmann
276,Send Invoice,2011-05-28 14:03:36.089344+00:00,2011-05-28 14:03:36.089344+00:00,2011-05-29 09:44:08.393833+00:00,Kiu Kan
282,Deliver Goods Services,2011-05-28 14:09:10.673292+00:00,2011-05-29 00:00:00.000000+00:00,2011-05-29 11:44:24.226543+00:00,Carmen Finacse
277,Send Invoice,2011-05-28 14:20:41.354630+00:00,2011-05-28 14:20:41.354630+00:00,2011-05-28 15:50:20.504418+00:00,Sean Manney
279,Release Purchase Order,2011-05-28 14:42:59.326806+00:00,2011-05-28 14:42:59.326806+00:00,2011-05-28 17:43:49.533241+00:00,Clement Duchot
283,Approve Purchase Order for payment,2011-05-28 15:00:50.206435+00:00,2011-05-28 16:04:14.146639+00:00,2011-05-28 16:14:09.303661+00:00,Francois de Perrier
281,Choose best option,2011-05-28 15:18:21.197467+00:00,2011-05-28 15:18:21.197467+00:00,2011-05-28 15:18:21.197467+00:00,Elvira Lores
281,Settle Conditions With Supplier,2011-05-28 15:18:21.197467+00:00,2011-05-28 16:14:09.303661+00:00,2011-05-28 16:50:17.871971+00:00,Francois de Perrier
277,Release Supplier's Invoice,2011-05-28 15:50:20.504418+00:00,2011-05-28 15:50:20.504418+00:00,2011-05-28 23:58:00.524930+00:00,Karalda Nimwada
284,Send Request for Quotation to Supplier,2011-05-28 16:04:14.146639+00:00,2011-05-28 16:20:46.451454+00:00,2011-05-28 17:46:08.996398+00:00,Karel de Groot
283,Send Invoice,2011-05-28 16:14:09.303661+00:00,2011-05-28 16:14:09.303661+00:00,2011-05-29 15:54:44.199463+00:00,Esmeralda Clay
280,Create Quotation comparison Map,2011-05-28 16:20:46.451454+00:00,2011-05-28 16:50:17.741150+00:00,2011-05-28 17:43:24.944573+00:00,Magdalena Predutta
274,Send Invoice,2011-05-28 16:50:17.741150+00:00,2011-05-28 16:50:17.741150+00:00,2011-05-28 17:32:51.415052+00:00,Sean Manney
281,Create Purchase Order,2011-05-28 16:50:17.871971+00:00,2011-05-28 16:50:17.871971+00:00,2011-05-28 17:38:58.414826+00:00,Francois de Perrier
274,Release Supplier's Invoice,2011-05-28 17:32:51.415052+00:00,2011-05-28 23:58:00.524930+00:00,2011-05-29 17:39:01.281381+00:00,Karalda Nimwada
281,Confirm Purchase Order,2011-05-28 17:38:58.414826+00:00,2011-05-28 17:38:58.414826+00:00,2011-05-28 19:41:46.849961+00:00,Sean Manney
280,Analyze Quotation Comparison Map,2011-05-28 17:43:24.944573+00:00,2011-05-28 17:43:24.944573+00:00,2011-05-28 20:40:04.545493+00:00,Kim Passa
279,Approve Purchase Order for payment,2011-05-28 17:43:49.533241+00:00,2011-05-28 17:43:49.533241+00:00,2011-05-28 17:48:09.363496+00:00,Francois de Perrier
284,Create Quotation comparison Map,2011-05-28 17:46:08.996398+00:00,2011-05-28 17:46:08.996398+00:00,2011-05-28 18:12:32.196473+00:00,Magdalena Predutta
279,Send Invoice,2011-05-28 17:48:09.363496+00:00,2011-05-28 19:41:46.849961+00:00,2011-05-30 13:39:55.524154+00:00,Sean Manney
284,Analyze Quotation Comparison Map,2011-05-28 18:12:32.196473+00:00,2011-05-29 00:00:00.000000+00:00,2011-05-29 02:56:02.809358+00:00,Esmana Liubiata
281,Deliver Goods Services,2011-05-28 19:41:46.849961+00:00,2011-05-29 06:14:31.290200+00:00,2011-05-30 00:07:28.446624+00:00,Karen Clarens
280,Choose best option,2011-05-28 20:40:04.545493+00:00,2011-05-29 00:00:00.000000+00:00,2011-05-29 00:00:00.000000+00:00,Anne Olwada
277,Authorize Supplier's Invoice payment,2011-05-28 23:58:00.524930+00:00,2011-05-29 00:00:09.083810+00:00,2011-05-29 00:01:12.478477+00:00,Pedro Alvares
280,Settle Conditions With Supplier,2011-05-29 00:00:00.000000+00:00,2011-05-29 12:00:00.000000+00:00,2011-05-29 12:58:06.364631+00:00,Karel de Groot
268,Pay Invoice,2011-05-29 00:00:09.083810+00:00,2011-05-29 00:01:12.478477+00:00,2011-05-29 00:07:54.223634+00:00,Pedro Alvares
277,Pay Invoice,2011-05-29 00:01:12.478477+00:00,2011-05-29 00:07:54.223634+00:00,2011-05-29 00:08:45.530776+00:00,Pedro Alvares
284,Choose best option,2011-05-29 02:56:02.809358+00:00,2011-05-29 02:56:02.809358+00:00,2011-05-29 02:56:02.809358+00:00,Christian Francois
284,Settle Conditions With Supplier,2011-05-29 02:56:02.809358+00:00,2011-05-29 06:00:00.000000+00:00,2011-05-29 07:17:40.249050+00:00,Francois de Perrier
285,Create Purchase Requisition,2011-05-29 05:10:28.507470+00:00,2011-05-29 05:10:28.507470+00:00,2011-05-29 05:10:28.507470+00:00,Tesca Lobes
285,Analyze Purchase Requisition,2011-05-29 05:10:28.507470+00:00,2011-05-29 05:10:28.507470+00:00,2011-05-29 05:10:31.531265+00:00,Heinz Gutschmidt
285,Create Request for Quotation,2011-05-29 05:10:31.531265+00:00,2011-05-29 12:00:00.000000+00:00,2011-05-29 12:08:36.348234+00:00,Immanuel Karagianni
286,Create Purchase Requisition,2011-05-29 06:04:49.631111+00:00,2011-05-29 06:04:49.631111+00:00,2011-05-29 06:04:49.631111+00:00,Nico Ojenbeer
286,Analyze Purchase Requisition,2011-05-29 06:04:49.631111+00:00,2011-05-29 12:00:00.000000+00:00,2011-05-29 12:02:08.364534+00:00,Francis Odell
275,Release Purchase Order,2011-05-29 06:14:31.290200+00:00,2011-05-29 06:14:31.290200+00:00,2011-05-29 09:15:21.496635+00:00,Fjodor Kowalski
284,Create Purchase Order,2011-05-29 07:17:40.249050+00:00,2011-05-29 12:00:00.000000+00:00,2011-05-29 12:06:54.943325+00:00,Magdalena Predutta
275,Approve Purchase Order for payment,2011-05-29 09:15:21.496635+00:00,2011-05-29 09:15:21.496635+00:00,2011-05-29 09:17:13.454635+00:00,Francois de Perrier
275,Send Invoice,2011-05-29 09:17:13.454635+00:00,2011-05-29 09:44:08.393833+00:00,2011-05-29 10:43:55.453823+00:00,Kiu Kan
287,Create Purchase Requisition,2011-05-29 09:41:18.646086+00:00,2011-05-29 09:41:18.646086+00:00,2011-05-29 09:41:18.646086+00:00,Penn Osterwalder
287,Create Request for Quotation,2011-05-29 09:41:18.646086+00:00,2011-05-29 12:00:00.000000+00:00,2011-05-29 12:00:01.911979+00:00,Alberto Duport
276,Release Supplier's Invoice,2011-05-29 09:44:08.393833+00:00,2011-05-29 09:44:08.393833+00:00,2011-05-30 05:16:00.910370+00:00,Pedro Alvares
275,Release Supplier's Invoice,2011-05-29 10:43:55.453823+00:00,2011-05-29 17:39:01.281381+00:00,2011-05-29 20:04:27.622165+00:00,Karalda Nimwada
282,Release Purchase Order,2011-05-29 11:44:24.226543+00:00,2011-05-29 12:00:00.000000+00:00,2011-05-29 15:00:50.206435+00:00,Miu Hanwan
287,Analyze Request for Quotation,2011-05-29 12:00:01.911979+00:00,2011-05-29 12:00:01.911979+00:00,2011-05-30 11:08:28.012964+00:00,Francois de Perrier
286,Create Request for Quotation,2011-05-29 12:02:08.364534+00:00,2011-05-29 12:02:08.364534+00:00,2011-05-29 12:02:13.829297+00:00,Maris Freeman
286,Analyze Request for Quotation,2011-05-29 12:02:13.829297+00:00,2011-05-29 12:06:54.943325+00:00,2011-05-29 16:15:38.366662+00:00,Magdalena Predutta
284,Confirm Purchase Order,2011-05-29 12:06:54.943325+00:00,2011-05-29 12:06:54.943325+00:00,2011-05-30 06:46:36.594765+00:00,Kiu Kan
285,Analyze Request for Quotation,2011-05-29 12:08:36.348234+00:00,2011-05-29 12:58:06.364631+00:00,2011-05-29 23:38:56.773176+00:00,Karel de Groot
280,Create Purchase Order,2011-05-29 12:58:06.364631+00:00,2011-05-29 16:15:38.366662+00:00,2011-05-29 16:22:54.344321+00:00,Magdalena Predutta
282,Approve Purchase Order for payment,2011-05-29 15:00:50.206435+00:00,2011-05-29 16:22:54.344321+00:00,2011-05-29 18:06:27.643198+00:00,Magdalena Predutta
288,Create Purchase Requisition,2011-05-29 15:09:41.882659+00:00,2011-05-29 15:09:41.882659+00:00,2011-05-29 15:09:41.882659+00:00,Anna Kaufmann
288,Analyze Purchase Requisition,2011-05-29 15:09:41.882659+00:00,2011-05-30 00:00:00.000000+00:00,2011-05-30 00:00:01.545505+00:00,Heinz Gutschmidt
283,Release Supplier's Invoice,2011-05-29 15:54:44.199463+00:00,2011-05-29 20:04:27.622165+00:00,2011-05-30 14:36:13.563309+00:00,Karalda Nimwada
286,Amend Request for Quotation,2011-05-29 16:15:38.366662+00:00,2011-05-29 16:15:38.366662+00:00,2011-05-29 17:26:33.477711+00:00,Elvira Lores
280,Confirm Purchase Order,2011-05-29 16:22:54.344321+00:00,2011-05-30 00:00:00.000000+00:00,2011-05-30 00:13:22.915298+00:00,Carmen Finacse
286,Analyze Request for Quotation,2011-05-29 17:26:33.477711+00:00,2011-05-29 18:06:27.643198+00:00,2011-05-29 19:36:12.900100+00:00,Magdalena Predutta
274,Authorize Supplier's Invoice payment,2011-05-29 17:39:01.281381+00:00,2011-05-30 05:16:00.910370+00:00,2011-05-30 05:16:04.904784+00:00,Pedro Alvares
282,Send Invoice,2011-05-29 18:06:27.643198+00:00,2011-05-29 18:06:27.643198+00:00,2011-05-29 18:16:37.413800+00:00,Esmeralda Clay
282,Release Supplier's Invoice,2011-05-29 18:16:37.413800+00:00,2011-05-30 05:16:04.904784+00:00,2011-05-31 01:44:59.073054+00:00,Pedro Alvares
286,Amend Request for Quotation,2011-05-29 19:36:12.900100+00:00,2011-05-29 19:36:12.900100+00:00,2011-05-29 20:20:58.826311+00:00,Clement Duchot
275,Settle Dispute With Supplier,2011-05-29 20:04:27.622165+00:00,2011-05-29 20:04:27.622165+00:00,2011-05-29 23:01:56.298008+00:00,Magdalena Predutta
289,Create Purchase Requisition,2011-05-29 20:19:09.920298+00:00,2011-05-29 20:19:09.920298+00:00,2011-05-29 20:19:09.920298+00:00,Kim Passa
289,Create Request for Quotation,2011-05-29 20:19:09.920298+00:00,2011-05-30 00:00:00.000000+00:00,2011-05-30 00:00:32.063249+00:00,Anne Olwada
286,Analyze Request for Quotation,2011-05-29 20:20:58.826311+00:00,2011-05-29 23:01:56.298008+00:00,2011-05-29 23:32:53.713612+00:00,Magdalena Predutta
290,Create Purchase Requisition,2011-05-29 20:27:01.350279+00:00,2011-05-30 00:00:00.000000+00:00,2011-05-30 00:00:00.000000+00:00,Esmana Liubiata
275,Authorize Supplier's Invoice payment,2011-05-29 23:01:56.298008+00:00,2011-05-30 14:36:13.563309+00:00,2011-05-30 14:45:00.165563+00:00,Karalda Nimwada
286,Send Request for Quotation to Supplier,2011-05-29 23:32:53.713612+00:00,2011-05-29 23:32:53.713612+00:00,2011-05-30 12:26:37.302192+00:00,Magdalena Predutta
285,Amend Request for Quotation,2011-05-29 23:38:56.773176+00:00,2011-05-30 00:00:00.000000+00:00,2011-05-30 00:35:18.942724+00:00,Christian Francois
291,Create Purchase Requisition,2011-05-29 23:52:10.189404+00:00,2011-05-30 00:00:00.000000+00:00,2011-05-30 00:00:00.000000+00:00,Tesca Lobes
290,Analyze Purchase Requisition,2011-05-30 00:00:00.000000+00:00,2011-05-30 12:00:00.000000+00:00,2011-05-30 12:00:45.147715+00:00,Francis Odell
291,Create Request for Quotation,2011-05-30 00:00:00.000000+00:00,2011-05-30 00:00:00.000000+00:00,2011-05-30 00:00:30.863269+00:00,Nico Ojenbeer
288,Create Request for Quotation,2011-05-30 00:00:01.545505+00:00,2011-05-30 00:00:01.545505+00:00,2011-05-30 00:00:15.543576+00:00,Fjodor Kowalski
288,Analyze Request for Quotation,2011-05-30 00:00:15.543576+00:00,2011-05-30 12:00:00.000000+00:00,2011-05-30 12:27:23.765505+00:00,Karel de Groot
291,Analyze Request for Quotation,2011-05-30 00:00:30.863269+00:00,2011-05-30 11:08:28.012964+00:00,2011-05-30 14:35:35.300386+00:00,Francois de Perrier
289,Analyze Request for Quotation,2011-05-30 00:00:32.063249+00:00,2011-05-30 12:26:37.302192+00:00,2011-05-31 12:51:29.732270+00:00,Magdalena Predutta
281,Release Purchase Order,2011-05-30 00:07:28.446624+00:00,2011-05-30 00:07:28.446624+00:00,2011-05-30 03:08:18.653059+00:00,Penn Osterwalder
280,Deliver Goods Services,2011-05-30 00:13:22.915298+00:00,2011-05-30 12:00:00.000000+00:00,2011-05-31 15:25:03.984305+00:00,Esmeralda Clay
285,Analyze Request for Quotation,2011-05-30 00:35:18.942724+00:00,2011-05-30 12:27:23.765505+00:00,2011-05-30 16:23:55.690732+00:00,Karel de Groot
281,Settle Dispute With Supplier,2011-05-30 03:08:18.653059+00:00,2011-05-30 14:35:35.300386+00:00,2011-05-30 14:38:58.316063+00:00,Francois de Perrier
276,Authorize Supplier's Invoice payment,2011-05-30 05:16:00.910370+00:00,2011-05-30 14:45:00.165563+00:00,2011-05-30 14:45:00.226499+00:00,Karalda Nimwada
274,Pay Invoice,2011-05-30 05:16:04.904784+00:00,2011-05-30 14:45:00.226499+00:00,2011-05-30 14:45:20.666159+00:00,Karalda Nimwada
284,Deliver Goods Services,2011-05-30 06:46:36.594765+00:00,2011-05-30 06:46:36.594765+00:00,2011-06-01 04:41:30.391347+00:00,Karen Clarens
292,Create Purchase Requisition,2011-05-30 11:04:37.512976+00:00,2011-05-30 12:00:00.000000+00:00,2011-05-30 12:00:00.000000+00:00,Alberto Duport
287,Amend Request for Quotation,2011-05-30 11:08:28.012964+00:00,2011-05-30 12:00:00.000000+00:00,2011-05-30 12:45:49.538014+00:00,Maris Freeman
293,Create Purchase Requisition,2011-05-30 11:26:35.501553+00:00,2011-05-30 12:00:00.000000+00:00,2011-05-30 12:00:00.000000+00:00,Immanuel Karagianni
293,Create Request for Quotation,2011-05-30 12:00:00.000000+00:00,2011-05-30 12:00:00.000000+00:00,2011-05-30 12:00:20.786244+00:00,Miu Hanwan
292,Analyze Purchase Requisition,2011-05-30 12:00:00.000000+00:00,2011-05-31 00:00:00.000000+00:00,2011-05-31 00:02:01.868975+00:00,Heinz Gutschmidt
293,Analyze Request for Quotation,2011-05-30 12:00:20.786244+00:00,2011-05-30 14:38:58.316063+00:00,2011-05-31 10:23:30.433564+00:00,Francois de Perrier
290,Create Request for Quotation,2011-05-30 12:00:45.147715+00:00,2011-05-30 12:00:45.147715+00:00,2011-05-30 12:26:55.807547+00:00,Anna Kaufmann
286,Create Quotation comparison Map,2011-05-30 12:26:37.302192+00:00,2011-05-30 16:23:55.690732+00:00,2011-05-30 19:35:01.390802+00:00,Karel de Groot
290,Analyze Request for Quotation,2011-05-30 12:26:55.807547+00:00,2011-05-30 19:35:01.390802+00:00,2011-05-30 20:35:57.968145+00:00,Karel de Groot
288,Send Request for Quotation to Supplier,2011-05-30 12:27:23.765505+00:00,2011-05-30 20:35:57.968145+00:00,2011-05-30 22:37:36.919433+00:00,Karel de Groot
287,Analyze Request for Quotation,2011-05-30 12:45:49.538014+00:00,2011-05-30 22:37:36.919433+00:00,2011-05-30 23:32:59.105373+00:00,Karel de Groot
279,Release Supplier's Invoice,2011-05-30 13:39:55.524154+00:00,2011-05-30 14:45:20.666159+00:00,2011-05-30 23:04:15.512393+00:00,Karalda Nimwada
291,Amend Request for Quotation,2011-05-30 14:35:35.300386+00:00,2011-05-30 14:35:35.300386+00:00,2011-05-30 15:29:46.573747+00:00,Elvira Lores
283,Authorize Supplier's Invoice payment,2011-05-30 14:36:13.563309+00:00,2011-05-30 23:04:15.512393+00:00,2011-05-30 23:04:24.429389+00:00,Karalda Nimwada
281,Authorize Supplier's Invoice payment,2011-05-30 14:38:58.316063+00:00,2011-05-30 23:04:24.429389+00:00,2011-05-30 23:05:20.957981+00:00,Karalda Nimwada
275,Pay Invoice,2011-05-30 14:45:00.165563+00:00,2011-05-30 23:05:20.957981+00:00,2011-05-30 23:06:50.644271+00:00,Karalda Nimwada
276,Pay Invoice,2011-05-30 14:45:00.226499+00:00,2011-05-30 23:06:50.644271+00:00,2011-05-30 23:07:49.950478+00:00,Karalda Nimwada
291,Analyze Request for Quotation,2011-05-30 15:29:46.573747+00:00,2011-05-30 23:32:59.105373+00:00,2011-05-30 23:50:42.688424+00:00,Karel de Groot
286,Analyze Quotation Comparison Map,2011-05-30 19:35:01.390802+00:00,2011-05-30 19:35:01.390802+00:00,2011-05-30 20:07:04.122312+00:00,Kim Passa
286,Choose best option,2011-05-30 20:07:04.122312+00:00,2011-05-30 20:07:04.122312+00:00,2011-05-30 20:07:04.122312+00:00,Clement Duchot
286,Settle Conditions With Supplier,2011-05-30 20:07:04.122312+00:00,2011-05-30 23:50:42.688424+00:00,2011-05-31 12:51:25.057272+00:00,Karel de Groot
