Resource,Activity,org:resource,concept:name,lifecycle:transition,time:timestamp,start:timestamp,case:creator,case:variant-index,case:variant,case:concept:name
Magdalena Predutta,Send Request for Quotation to Supplier,Magdalena Predutta,Send Request for Quotation to Supplier,complete,2011-03-01 12:41:00+01:00,2011-03-01 12:06:57.070312+01:00,Fluxicon Disco,7,Variant 7,393
Francois de Perrier,Create Quotation comparison Map,Francois de Perrier,Create Quotation comparison Map,complete,2011-03-01 21:42:00+01:00,2011-03-01 21:02:54.257812+01:00,Fluxicon Disco,7,Variant 7,393
Anna Kaufmann,Analyze Quotation Comparison Map,Anna Kaufmann,Analyze Quotation Comparison Map,complete,2011-03-02 05:17:00+01:00,2011-03-02 00:38:24.082031+01:00,Fluxicon Disco,7,Variant 7,393
Christian Francois,Choose best option,Christian Francois,Choose best option,complete,2011-03-02 05:17:00+01:00,2011-03-02 05:17:00+01:00,Fluxicon Disco,7,Variant 7,393
Magdalena Predutta,Settle Conditions With Supplier,Magdalena Predutta,Settle Conditions With Supplier,complete,2011-03-03 23:09:00+01:00,2011-03-03 18:10:56.718750+01:00,Fluxicon Disco,7,Variant 7,393
Karel de Groot,Create Purchase Order,Karel de Groot,Create Purchase Order,complete,2011-03-04 18:25:00+01:00,2011-03-04 18:03:11.601562+01:00,Fluxicon Disco,7,Variant 7,393
Sean Manney,Confirm Purchase Order,Sean Manney,Confirm Purchase Order,complete,2011-03-07 20:10:00+01:00,2011-03-07 20:08:03.750000+01:00,Fluxicon Disco,7,Variant 7,393
Kiu Kan,Deliver Goods Services,Kiu Kan,Deliver Goods Services,complete,2011-03-09 20:59:00+01:00,2011-03-09 11:16:00.234375+01:00,Fluxicon Disco,7,Variant 7,393
Nico Ojenbeer,Release Purchase Order,Nico Ojenbeer,Release Purchase Order,complete,2011-03-10 04:33:00+01:00,2011-03-10 01:46:17.812500+01:00,Fluxicon Disco,7,Variant 7,393
Francois de Perrier,Approve Purchase Order for payment,Francois de Perrier,Approve Purchase Order for payment,complete,2011-03-10 12:40:00+01:00,2011-03-10 12:04:48.398438+01:00,Fluxicon Disco,7,Variant 7,393
Sean Manney,Send Invoice,Sean Manney,Send Invoice,complete,2011-03-10 23:59:00+01:00,2011-03-10 21:14:33.281250+01:00,Fluxicon Disco,7,Variant 7,393
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-03-11 14:32:00+01:00,2011-03-11 07:25:43.828125+01:00,Fluxicon Disco,7,Variant 7,393
Pedro Alvares,Settle Dispute With Supplier,Pedro Alvares,Settle Dispute With Supplier,complete,2011-03-11 15:19:00+01:00,2011-03-11 15:05:52.382812+01:00,Fluxicon Disco,7,Variant 7,393
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-03-11 15:23:00+01:00,2011-03-11 15:22:15.937500+01:00,Fluxicon Disco,7,Variant 7,393
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-03-11 16:14:00+01:00,2011-03-11 16:08:55.195312+01:00,Fluxicon Disco,7,Variant 7,393
Elvira Lores,Create Purchase Requisition,Elvira Lores,Create Purchase Requisition,complete,2011-02-26 09:43:00+01:00,2011-02-26 09:43:00+01:00,Fluxicon Disco,45,Variant 45,396
Heinz Gutschmidt,Analyze Purchase Requisition,Heinz Gutschmidt,Analyze Purchase Requisition,complete,2011-02-27 00:48:00+01:00,2011-02-27 00:48:00+01:00,Fluxicon Disco,45,Variant 45,396
Immanuel Karagianni,Amend Purchase Requisition,Immanuel Karagianni,Amend Purchase Requisition,complete,2011-02-27 13:03:00+01:00,2011-02-27 13:03:00+01:00,Fluxicon Disco,45,Variant 45,396
Francis Odell,Analyze Purchase Requisition,Francis Odell,Analyze Purchase Requisition,complete,2011-02-28 13:38:00+01:00,2011-02-28 03:59:39.375000+01:00,Fluxicon Disco,45,Variant 45,396
Heinz Gutschmidt,Create Request for Quotation,Heinz Gutschmidt,Create Request for Quotation,complete,2011-02-28 13:47:00+01:00,2011-02-28 13:41:40.429688+01:00,Fluxicon Disco,45,Variant 45,396
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-03-03 23:38:00+01:00,2011-03-03 08:59:59.531250+01:00,Fluxicon Disco,45,Variant 45,396
Karel de Groot,Send Request for Quotation to Supplier,Karel de Groot,Send Request for Quotation to Supplier,complete,2011-03-04 19:36:00+01:00,2011-03-04 19:33:33.750000+01:00,Fluxicon Disco,45,Variant 45,396
Francois de Perrier,Create Quotation comparison Map,Francois de Perrier,Create Quotation comparison Map,complete,2011-03-05 04:09:00+01:00,2011-03-05 03:31:55.664062+01:00,Fluxicon Disco,45,Variant 45,396
Immanuel Karagianni,Analyze Quotation Comparison Map,Immanuel Karagianni,Analyze Quotation Comparison Map,complete,2011-03-05 11:17:00+01:00,2011-03-05 06:54:56.015625+01:00,Fluxicon Disco,45,Variant 45,396
Nico Ojenbeer,Choose best option,Nico Ojenbeer,Choose best option,complete,2011-03-05 11:17:00+01:00,2011-03-05 11:17:00+01:00,Fluxicon Disco,45,Variant 45,396
Magdalena Predutta,Settle Conditions With Supplier,Magdalena Predutta,Settle Conditions With Supplier,complete,2011-03-05 18:25:00+01:00,2011-03-05 17:34:13.007812+01:00,Fluxicon Disco,45,Variant 45,396
Francois de Perrier,Create Purchase Order,Francois de Perrier,Create Purchase Order,complete,2011-03-06 08:18:00+01:00,2011-03-06 07:56:02.578125+01:00,Fluxicon Disco,45,Variant 45,396
Sean Manney,Confirm Purchase Order,Sean Manney,Confirm Purchase Order,complete,2011-03-09 02:34:00+01:00,2011-03-08 19:10:18.750000+01:00,Fluxicon Disco,45,Variant 45,396
Sean Manney,Deliver Goods Services,Sean Manney,Deliver Goods Services,complete,2011-03-10 06:24:00+01:00,2011-03-10 02:42:45.703125+01:00,Fluxicon Disco,45,Variant 45,396
Penn Osterwalder,Release Purchase Order,Penn Osterwalder,Release Purchase Order,complete,2011-03-10 14:15:00+01:00,2011-03-10 11:22:03.281250+01:00,Fluxicon Disco,45,Variant 45,396
Francois de Perrier,Approve Purchase Order for payment,Francois de Perrier,Approve Purchase Order for payment,complete,2011-03-11 02:37:00+01:00,2011-03-11 01:43:22.734375+01:00,Fluxicon Disco,45,Variant 45,396
Sean Manney,Send Invoice,Sean Manney,Send Invoice,complete,2011-03-12 16:55:00+01:00,2011-03-12 07:59:31.406250+01:00,Fluxicon Disco,45,Variant 45,396
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-03-13 07:15:00+01:00,2011-03-13 00:15:04.687500+01:00,Fluxicon Disco,45,Variant 45,396
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-03-13 07:15:00+01:00,2011-03-13 07:15:00+01:00,Fluxicon Disco,45,Variant 45,396
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-03-13 08:23:00+01:00,2011-03-13 08:16:13.593750+01:00,Fluxicon Disco,45,Variant 45,396
Anna Kaufmann,Create Purchase Requisition,Anna Kaufmann,Create Purchase Requisition,complete,2011-02-26 10:31:00+01:00,2011-02-26 10:31:00+01:00,Fluxicon Disco,2,Variant 2,397
Christian Francois,Create Request for Quotation,Christian Francois,Create Request for Quotation,complete,2011-02-26 12:11:00+01:00,2011-02-26 12:11:00+01:00,Fluxicon Disco,2,Variant 2,397
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-03-01 05:55:00+01:00,2011-03-01 05:10:16.992188+01:00,Fluxicon Disco,2,Variant 2,397
Karel de Groot,Send Request for Quotation to Supplier,Karel de Groot,Send Request for Quotation to Supplier,complete,2011-03-02 01:28:00+01:00,2011-03-02 01:28:00+01:00,Fluxicon Disco,2,Variant 2,397
Magdalena Predutta,Create Quotation comparison Map,Magdalena Predutta,Create Quotation comparison Map,complete,2011-03-02 05:32:00+01:00,2011-03-02 05:14:22.031250+01:00,Fluxicon Disco,2,Variant 2,397
Kim Passa,Analyze Quotation Comparison Map,Kim Passa,Analyze Quotation Comparison Map,complete,2011-03-02 12:38:00+01:00,2011-03-02 08:17:09.492188+01:00,Fluxicon Disco,2,Variant 2,397
Kim Passa,Choose best option,Kim Passa,Choose best option,complete,2011-03-02 12:38:00+01:00,2011-03-02 12:38:00+01:00,Fluxicon Disco,2,Variant 2,397
Karel de Groot,Settle Conditions With Supplier,Karel de Groot,Settle Conditions With Supplier,complete,2011-03-03 06:20:00+01:00,2011-03-03 04:20:52.382812+01:00,Fluxicon Disco,2,Variant 2,397
Magdalena Predutta,Create Purchase Order,Magdalena Predutta,Create Purchase Order,complete,2011-03-05 00:53:00+01:00,2011-03-05 00:49:45.996094+01:00,Fluxicon Disco,2,Variant 2,397
Sean Manney,Confirm Purchase Order,Sean Manney,Confirm Purchase Order,complete,2011-03-07 21:01:00+01:00,2011-03-07 20:46:42.656250+01:00,Fluxicon Disco,2,Variant 2,397
Sean Manney,Deliver Goods Services,Sean Manney,Deliver Goods Services,complete,2011-03-10 18:05:00+01:00,2011-03-10 11:31:15+01:00,Fluxicon Disco,2,Variant 2,397
Alberto Duport,Release Purchase Order,Alberto Duport,Release Purchase Order,complete,2011-03-11 02:05:00+01:00,2011-03-10 23:08:45+01:00,Fluxicon Disco,2,Variant 2,397
Karel de Groot,Approve Purchase Order for payment,Karel de Groot,Approve Purchase Order for payment,complete,2011-03-11 07:05:00+01:00,2011-03-11 06:43:19.218750+01:00,Fluxicon Disco,2,Variant 2,397
Kiu Kan,Send Invoice,Kiu Kan,Send Invoice,complete,2011-03-12 00:54:00+01:00,2011-03-11 20:35:06.093750+01:00,Fluxicon Disco,2,Variant 2,397
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-03-12 15:20:00+01:00,2011-03-12 08:17:08.906250+01:00,Fluxicon Disco,2,Variant 2,397
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-03-12 15:20:00+01:00,2011-03-12 15:20:00+01:00,Fluxicon Disco,2,Variant 2,397
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-03-12 15:55:00+01:00,2011-03-12 15:51:30.820312+01:00,Fluxicon Disco,2,Variant 2,397
Penn Osterwalder,Create Purchase Requisition,Penn Osterwalder,Create Purchase Requisition,complete,2011-02-26 20:00:00+01:00,2011-02-26 20:00:00+01:00,Fluxicon Disco,1,Variant 1,398
Francis Odell,Analyze Purchase Requisition,Francis Odell,Analyze Purchase Requisition,complete,2011-02-27 10:36:00+01:00,2011-02-27 10:36:00+01:00,Fluxicon Disco,1,Variant 1,398
Maris Freeman,Create Request for Quotation,Maris Freeman,Create Request for Quotation,complete,2011-02-27 10:43:00+01:00,2011-02-27 10:43:00+01:00,Fluxicon Disco,1,Variant 1,398
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-03-05 07:43:00+01:00,2011-03-05 07:39:39.609375+01:00,Fluxicon Disco,1,Variant 1,398
Karel de Groot,Send Request for Quotation to Supplier,Karel de Groot,Send Request for Quotation to Supplier,complete,2011-03-05 15:55:00+01:00,2011-03-05 15:52:52.031250+01:00,Fluxicon Disco,1,Variant 1,398
Francois de Perrier,Create Quotation comparison Map,Francois de Perrier,Create Quotation comparison Map,complete,2011-03-05 22:05:00+01:00,2011-03-05 21:38:15.703125+01:00,Fluxicon Disco,1,Variant 1,398
Alberto Duport,Analyze Quotation Comparison Map,Alberto Duport,Analyze Quotation Comparison Map,complete,2011-03-06 04:56:00+01:00,2011-03-06 00:44:20.566406+01:00,Fluxicon Disco,1,Variant 1,398
Elvira Lores,Choose best option,Elvira Lores,Choose best option,complete,2011-03-06 04:56:00+01:00,2011-03-06 04:56:00+01:00,Fluxicon Disco,1,Variant 1,398
Karel de Groot,Settle Conditions With Supplier,Karel de Groot,Settle Conditions With Supplier,complete,2011-03-06 19:20:00+01:00,2011-03-06 17:37:29.062500+01:00,Fluxicon Disco,1,Variant 1,398
Magdalena Predutta,Create Purchase Order,Magdalena Predutta,Create Purchase Order,complete,2011-03-06 23:30:00+01:00,2011-03-06 23:11:12.070312+01:00,Fluxicon Disco,1,Variant 1,398
Sean Manney,Confirm Purchase Order,Sean Manney,Confirm Purchase Order,complete,2011-03-07 20:02:00+01:00,2011-03-07 20:02:00+01:00,Fluxicon Disco,1,Variant 1,398
Carmen Finacse,Deliver Goods Services,Carmen Finacse,Deliver Goods Services,complete,2011-03-09 20:45:00+01:00,2011-03-09 13:54:45.703125+01:00,Fluxicon Disco,1,Variant 1,398
Fjodor Kowalski,Release Purchase Order,Fjodor Kowalski,Release Purchase Order,complete,2011-03-10 04:24:00+01:00,2011-03-10 02:03:44.062500+01:00,Fluxicon Disco,1,Variant 1,398
Magdalena Predutta,Approve Purchase Order for payment,Magdalena Predutta,Approve Purchase Order for payment,complete,2011-03-11 03:08:00+01:00,2011-03-11 01:29:25.781250+01:00,Fluxicon Disco,1,Variant 1,398
Kiu Kan,Send Invoice,Kiu Kan,Send Invoice,complete,2011-03-14 07:19:00+01:00,2011-03-13 13:16:54.375000+01:00,Fluxicon Disco,1,Variant 1,398
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-03-14 21:44:00+01:00,2011-03-14 14:41:38.203125+01:00,Fluxicon Disco,1,Variant 1,398
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-03-14 21:44:00+01:00,2011-03-14 21:44:00+01:00,Fluxicon Disco,1,Variant 1,398
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-03-14 22:06:00+01:00,2011-03-14 22:03:48.515625+01:00,Fluxicon Disco,1,Variant 1,398
Clement Duchot,Create Purchase Requisition,Clement Duchot,Create Purchase Requisition,complete,2011-02-26 21:56:00+01:00,2011-02-26 21:56:00+01:00,Fluxicon Disco,1,Variant 1,400
Maris Freeman,Analyze Purchase Requisition,Maris Freeman,Analyze Purchase Requisition,complete,2011-02-27 22:58:00+01:00,2011-02-27 22:58:00+01:00,Fluxicon Disco,1,Variant 1,400
Francis Odell,Create Request for Quotation,Francis Odell,Create Request for Quotation,complete,2011-02-27 23:06:00+01:00,2011-02-27 23:01:15.937500+01:00,Fluxicon Disco,1,Variant 1,400
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-03-01 01:54:00+01:00,2011-03-01 01:54:00+01:00,Fluxicon Disco,1,Variant 1,400
Karel de Groot,Send Request for Quotation to Supplier,Karel de Groot,Send Request for Quotation to Supplier,complete,2011-03-02 13:36:00+01:00,2011-03-02 13:36:00+01:00,Fluxicon Disco,1,Variant 1,400
Magdalena Predutta,Create Quotation comparison Map,Magdalena Predutta,Create Quotation comparison Map,complete,2011-03-02 22:30:00+01:00,2011-03-02 21:51:24.609375+01:00,Fluxicon Disco,1,Variant 1,400
Kim Passa,Analyze Quotation Comparison Map,Kim Passa,Analyze Quotation Comparison Map,complete,2011-03-03 05:35:00+01:00,2011-03-03 01:14:46.230469+01:00,Fluxicon Disco,1,Variant 1,400
Fjodor Kowalski,Choose best option,Fjodor Kowalski,Choose best option,complete,2011-03-03 05:35:00+01:00,2011-03-03 05:35:00+01:00,Fluxicon Disco,1,Variant 1,400
Francois de Perrier,Settle Conditions With Supplier,Francois de Perrier,Settle Conditions With Supplier,complete,2011-03-03 16:11:00+01:00,2011-03-03 16:11:00+01:00,Fluxicon Disco,1,Variant 1,400
Karel de Groot,Create Purchase Order,Karel de Groot,Create Purchase Order,complete,2011-03-04 01:31:00+01:00,2011-03-04 01:05:44.062500+01:00,Fluxicon Disco,1,Variant 1,400
Esmeralda Clay,Confirm Purchase Order,Esmeralda Clay,Confirm Purchase Order,complete,2011-03-04 16:47:00+01:00,2011-03-04 16:47:00+01:00,Fluxicon Disco,1,Variant 1,400
Kiu Kan,Deliver Goods Services,Kiu Kan,Deliver Goods Services,complete,2011-03-08 05:30:00+01:00,2011-03-08 05:30:00+01:00,Fluxicon Disco,1,Variant 1,400
Elvira Lores,Release Purchase Order,Elvira Lores,Release Purchase Order,complete,2011-03-08 13:27:00+01:00,2011-03-08 10:31:51.093750+01:00,Fluxicon Disco,1,Variant 1,400
Magdalena Predutta,Approve Purchase Order for payment,Magdalena Predutta,Approve Purchase Order for payment,complete,2011-03-08 20:58:00+01:00,2011-03-08 20:25:24.492188+01:00,Fluxicon Disco,1,Variant 1,400
Esmeralda Clay,Send Invoice,Esmeralda Clay,Send Invoice,complete,2011-03-09 03:30:00+01:00,2011-03-09 03:30:00+01:00,Fluxicon Disco,1,Variant 1,400
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-03-09 17:53:00+01:00,2011-03-09 17:53:00+01:00,Fluxicon Disco,1,Variant 1,400
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-03-09 17:58:00+01:00,2011-03-09 17:58:00+01:00,Fluxicon Disco,1,Variant 1,400
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-03-09 19:07:00+01:00,2011-03-09 19:07:00+01:00,Fluxicon Disco,1,Variant 1,400
Kim Passa,Create Purchase Requisition,Kim Passa,Create Purchase Requisition,complete,2011-02-26 22:04:00+01:00,2011-02-26 22:04:00+01:00,Fluxicon Disco,41,Variant 41,401
Francis Odell,Analyze Purchase Requisition,Francis Odell,Analyze Purchase Requisition,complete,2011-02-27 19:41:00+01:00,2011-02-27 19:41:00+01:00,Fluxicon Disco,41,Variant 41,401
Heinz Gutschmidt,Create Request for Quotation,Heinz Gutschmidt,Create Request for Quotation,complete,2011-02-27 19:51:00+01:00,2011-02-27 19:51:00+01:00,Fluxicon Disco,41,Variant 41,401
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-02-28 16:46:00+01:00,2011-02-28 16:46:00+01:00,Fluxicon Disco,41,Variant 41,401
Maris Freeman,Amend Request for Quotation,Maris Freeman,Amend Request for Quotation,complete,2011-03-01 09:03:00+01:00,2011-03-01 05:06:24.375000+01:00,Fluxicon Disco,41,Variant 41,401
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-03-05 09:13:00+01:00,2011-03-05 08:52:57.656250+01:00,Fluxicon Disco,41,Variant 41,401
Immanuel Karagianni,Amend Request for Quotation,Immanuel Karagianni,Amend Request for Quotation,complete,2011-03-05 10:18:00+01:00,2011-03-05 09:43:58.593750+01:00,Fluxicon Disco,41,Variant 41,401
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-04-01 06:06:00+02:00,2011-03-31 21:09:12.773438+02:00,Fluxicon Disco,41,Variant 41,401
Nico Ojenbeer,Amend Request for Quotation,Nico Ojenbeer,Amend Request for Quotation,complete,2011-04-01 07:10:00+02:00,2011-04-01 06:39:38.437500+02:00,Fluxicon Disco,41,Variant 41,401
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-04-20 12:59:00+02:00,2011-04-20 04:01:28.242188+02:00,Fluxicon Disco,41,Variant 41,401
Nico Ojenbeer,Amend Request for Quotation,Nico Ojenbeer,Amend Request for Quotation,complete,2011-04-20 14:06:00+02:00,2011-04-20 13:30:55.781250+02:00,Fluxicon Disco,41,Variant 41,401
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-04-28 21:59:00+02:00,2011-04-28 15:30:39.023438+02:00,Fluxicon Disco,41,Variant 41,401
Tesca Lobes,Amend Request for Quotation,Tesca Lobes,Amend Request for Quotation,complete,2011-04-28 23:00:00+02:00,2011-04-28 22:28:04.218750+02:00,Fluxicon Disco,41,Variant 41,401
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-05-13 13:09:00+02:00,2011-05-13 12:54:31.640625+02:00,Fluxicon Disco,41,Variant 41,401
Christian Francois,Amend Request for Quotation,Christian Francois,Amend Request for Quotation,complete,2011-05-13 14:07:00+02:00,2011-05-13 13:36:38.437500+02:00,Fluxicon Disco,41,Variant 41,401
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-05-19 03:50:00+02:00,2011-05-19 03:39:58.828125+02:00,Fluxicon Disco,41,Variant 41,401
Tesca Lobes,Create Purchase Requisition,Tesca Lobes,Create Purchase Requisition,complete,2011-02-27 09:46:00+01:00,2011-02-27 09:46:00+01:00,Fluxicon Disco,5,Variant 5,404
Anna Kaufmann,Create Request for Quotation,Anna Kaufmann,Create Request for Quotation,complete,2011-02-27 11:01:00+01:00,2011-02-27 11:01:00+01:00,Fluxicon Disco,5,Variant 5,404
