case_id,activity,enable_time,start_time,end_time,resource
331,Analyze Quotation Comparison Map,2011-06-02 04:45:57.297916+00:00,2011-06-02 05:00:00.000000+00:00,2011-06-02 09:15:05.959956+00:00,Anna Kaufmann
329,Create Purchase Order,2011-06-02 06:23:46.543859+00:00,2011-06-02 08:00:00.000000+00:00,2011-06-02 08:11:47.037337+00:00,Karel de Groot
329,Confirm Purchase Order,2011-06-02 08:11:47.037337+00:00,2011-06-02 08:11:47.037337+00:00,2011-06-03 01:36:23.828584+00:00,Sean Manney
331,Choose best option,2011-06-02 09:15:05.959956+00:00,2011-06-02 09:15:05.959956+00:00,2011-06-02 09:15:05.959956+00:00,Penn Osterwalder
331,Settle Conditions With Supplier,2011-06-02 09:15:05.959956+00:00,2011-06-02 09:15:05.959956+00:00,2011-06-02 14:57:20.469452+00:00,Francois de Perrier
330,Amend Request for Quotation,2011-06-02 11:07:20.862201+00:00,2011-06-02 12:00:00.000000+00:00,2011-06-02 12:35:21.855439+00:00,Immanuel Karagianni
330,Analyze Request for Quotation,2011-06-02 12:35:21.855439+00:00,2011-06-02 14:00:00.000000+00:00,2011-06-03 21:33:55.616608+00:00,Karel de Groot
331,Create Purchase Order,2011-06-02 14:57:20.469452+00:00,2011-06-02 14:57:20.469452+00:00,2011-06-02 16:51:14.291431+00:00,Magdalena Predutta
331,Confirm Purchase Order,2011-06-02 16:51:14.291431+00:00,2011-06-02 16:51:14.291431+00:00,2011-06-02 21:00:54.804844+00:00,Carmen Finacse
331,Deliver Goods Services,2011-06-02 21:00:54.804844+00:00,2011-06-02 23:00:00.000000+00:00,2011-06-07 12:08:37.789723+00:00,Kiu Kan
329,Deliver Goods Services,2011-06-03 01:36:23.828584+00:00,2011-06-03 07:00:00.000000+00:00,2011-06-03 15:14:45.553343+00:00,Esmeralda Clay
332,Create Purchase Requisition,2011-06-03 10:06:06.187269+00:00,2011-06-03 10:06:06.187269+00:00,2011-06-03 10:06:06.187269+00:00,Clement Duchot
332,Create Request for Quotation,2011-06-03 10:06:06.187269+00:00,2011-06-03 10:06:06.187269+00:00,2011-06-03 10:07:37.556591+00:00,Anne Olwada
332,Analyze Request for Quotation,2011-06-03 10:07:37.556591+00:00,2011-06-03 10:07:37.556591+00:00,2011-06-03 20:06:52.867777+00:00,Francois de Perrier
333,Create Purchase Requisition,2011-06-03 11:08:23.685345+00:00,2011-06-03 11:08:23.685345+00:00,2011-06-03 11:08:23.685345+00:00,Tesca Lobes
333,Analyze Purchase Requisition,2011-06-03 11:08:23.685345+00:00,2011-06-03 11:08:23.685345+00:00,2011-06-03 11:08:23.685345+00:00,Maris Freeman
333,Create Request for Quotation,2011-06-03 11:08:23.685345+00:00,2011-06-03 11:08:23.685345+00:00,2011-06-03 11:08:53.523734+00:00,Miu Hanwan
333,Analyze Request for Quotation,2011-06-03 11:08:53.523734+00:00,2011-06-03 11:08:53.523734+00:00,2011-06-03 13:14:09.410276+00:00,Magdalena Predutta
334,Create Purchase Requisition,2011-06-03 12:53:52.987633+00:00,2011-06-03 12:53:52.987633+00:00,2011-06-03 12:53:52.987633+00:00,Elvira Lores
334,Analyze Purchase Requisition,2011-06-03 12:53:52.987633+00:00,2011-06-03 12:53:52.987633+00:00,2011-06-03 12:53:52.987633+00:00,Francis Odell
334,Amend Purchase Requisition,2011-06-03 12:53:52.987633+00:00,2011-06-03 13:00:00.000000+00:00,2011-06-03 13:03:21.437938+00:00,Christian Francois
334,Create Request for Quotation,2011-06-03 13:03:21.437938+00:00,2011-06-03 13:03:21.437938+00:00,2011-06-03 13:03:31.641205+00:00,Fjodor Kowalski
334,Analyze Request for Quotation,2011-06-03 13:03:31.641205+00:00,2011-06-03 13:14:09.410276+00:00,2011-06-03 19:48:19.281701+00:00,Magdalena Predutta
329,Release Purchase Order,2011-06-03 15:14:45.553343+00:00,2011-06-03 15:14:45.553343+00:00,2011-06-03 21:56:56.694096+00:00,Alberto Duport
334,Amend Request for Quotation,2011-06-03 19:48:19.281701+00:00,2011-06-03 19:48:19.281701+00:00,2011-06-03 20:45:26.058867+00:00,Esmana Liubiata
332,Send Request for Quotation to Supplier,2011-06-03 20:06:52.867777+00:00,2011-06-03 20:06:52.867777+00:00,2011-06-03 20:11:44.099265+00:00,Magdalena Predutta
332,Create Quotation comparison Map,2011-06-03 20:11:44.099265+00:00,2011-06-03 20:11:44.099265+00:00,2011-06-03 20:13:16.263978+00:00,Francois de Perrier
332,Analyze Quotation Comparison Map,2011-06-03 20:13:16.263978+00:00,2011-06-03 20:13:16.263978+00:00,2011-06-03 20:41:24.512047+00:00,Nico Ojenbeer
332,Choose best option,2011-06-03 20:41:24.512047+00:00,2011-06-03 21:00:00.000000+00:00,2011-06-03 21:00:00.000000+00:00,Kim Passa
334,Analyze Request for Quotation,2011-06-03 20:45:26.058867+00:00,2011-06-03 20:45:26.058867+00:00,2011-06-04 05:17:40.447565+00:00,Magdalena Predutta
332,Settle Conditions With Supplier,2011-06-03 21:00:00.000000+00:00,2011-06-03 21:00:00.000000+00:00,2011-06-04 02:44:36.310215+00:00,Francois de Perrier
330,Amend Request for Quotation,2011-06-03 21:33:55.616608+00:00,2011-06-03 21:33:55.616608+00:00,2011-06-04 02:11:50.481487+00:00,Heinz Gutschmidt
329,Approve Purchase Order for payment,2011-06-03 21:56:56.694096+00:00,2011-06-03 21:56:56.694096+00:00,2011-06-03 22:51:22.298635+00:00,Karel de Groot
329,Send Invoice,2011-06-03 22:51:22.298635+00:00,2011-06-04 02:00:00.000000+00:00,2011-06-04 16:44:24.861246+00:00,Karen Clarens
330,Analyze Request for Quotation,2011-06-04 02:11:50.481487+00:00,2011-06-04 02:11:50.481487+00:00,2011-06-04 09:12:48.984819+00:00,Karel de Groot
332,Create Purchase Order,2011-06-04 02:44:36.310215+00:00,2011-06-04 02:44:36.310215+00:00,2011-06-04 03:45:44.977158+00:00,Francois de Perrier
332,Confirm Purchase Order,2011-06-04 03:45:44.977158+00:00,2011-06-04 05:00:00.000000+00:00,2011-06-04 05:28:23.700241+00:00,Carmen Finacse
334,Send Request for Quotation to Supplier,2011-06-04 05:17:40.447565+00:00,2011-06-04 05:17:40.447565+00:00,2011-06-04 05:17:40.449122+00:00,Francois de Perrier
334,Create Quotation comparison Map,2011-06-04 05:17:40.449122+00:00,2011-06-04 05:17:40.449122+00:00,2011-06-04 07:45:00.121386+00:00,Magdalena Predutta
332,Deliver Goods Services,2011-06-04 05:28:23.700241+00:00,2011-06-04 05:28:23.700241+00:00,2011-06-04 08:07:20.399712+00:00,Sean Manney
334,Analyze Quotation Comparison Map,2011-06-04 07:45:00.121386+00:00,2011-06-04 07:45:00.121386+00:00,2011-06-04 09:25:00.311098+00:00,Anna Kaufmann
332,Release Purchase Order,2011-06-04 08:07:20.399712+00:00,2011-06-04 09:00:00.000000+00:00,2011-06-04 14:53:47.799831+00:00,Penn Osterwalder
335,Create Purchase Requisition,2011-06-04 08:49:58.388165+00:00,2011-06-04 08:49:58.388165+00:00,2011-06-04 08:49:58.388165+00:00,Immanuel Karagianni
335,Create Request for Quotation,2011-06-04 08:49:58.388165+00:00,2011-06-04 08:49:58.388165+00:00,2011-06-04 08:50:53.822797+00:00,Clement Duchot
335,Analyze Request for Quotation,2011-06-04 08:50:53.822797+00:00,2011-06-04 08:50:53.822797+00:00,2011-06-04 09:43:20.138943+00:00,Francois de Perrier
334,Choose best option,2011-06-04 09:25:00.311098+00:00,2011-06-04 09:25:00.311098+00:00,2011-06-04 09:25:00.311098+00:00,Anne Olwada
334,Settle Conditions With Supplier,2011-06-04 09:25:00.311098+00:00,2011-06-04 09:25:00.311098+00:00,2011-06-04 12:17:36.651145+00:00,Magdalena Predutta
335,Send Request for Quotation to Supplier,2011-06-04 09:43:20.138943+00:00,2011-06-04 09:43:20.138943+00:00,2011-06-04 10:38:25.944054+00:00,Karel de Groot
335,Create Quotation comparison Map,2011-06-04 10:38:25.944054+00:00,2011-06-04 10:38:25.944054+00:00,2011-06-04 11:08:58.173283+00:00,Francois de Perrier
335,Analyze Quotation Comparison Map,2011-06-04 11:08:58.173283+00:00,2011-06-04 11:08:58.173283+00:00,2011-06-04 11:29:13.902122+00:00,Tesca Lobes
335,Choose best option,2011-06-04 11:29:13.902122+00:00,2011-06-04 12:00:00.000000+00:00,2011-06-04 12:00:00.000000+00:00,Miu Hanwan
335,Settle Conditions With Supplier,2011-06-04 12:00:00.000000+00:00,2011-06-04 12:00:00.000000+00:00,2011-06-04 12:36:27.806797+00:00,Karel de Groot
334,Create Purchase Order,2011-06-04 12:17:36.651145+00:00,2011-06-04 12:17:36.651145+00:00,2011-06-04 16:39:35.930071+00:00,Francois de Perrier
335,Create Purchase Order,2011-06-04 12:36:27.806797+00:00,2011-06-04 12:36:27.806797+00:00,2011-06-04 13:32:28.952006+00:00,Magdalena Predutta
335,Confirm Purchase Order,2011-06-04 13:32:28.952006+00:00,2011-06-04 13:32:28.952006+00:00,2011-06-04 14:10:11.510503+00:00,Esmeralda Clay
335,Deliver Goods Services,2011-06-04 14:10:11.510503+00:00,2011-06-04 14:10:11.510503+00:00,2011-06-08 10:43:11.956557+00:00,Carmen Finacse
332,Approve Purchase Order for payment,2011-06-04 14:53:47.799831+00:00,2011-06-04 14:53:47.799831+00:00,2011-06-04 17:58:39.862088+00:00,Karel de Groot
334,Confirm Purchase Order,2011-06-04 16:39:35.930071+00:00,2011-06-04 16:39:35.930071+00:00,2011-06-05 15:31:42.069361+00:00,Sean Manney
329,Release Supplier's Invoice,2011-06-04 16:44:24.861246+00:00,2011-06-04 17:00:00.000000+00:00,2011-06-04 17:00:16.938958+00:00,Pedro Alvares
329,Authorize Supplier's Invoice payment,2011-06-04 17:00:16.938958+00:00,2011-06-04 18:00:00.000000+00:00,2011-06-04 18:00:54.796863+00:00,Karalda Nimwada
332,Send Invoice,2011-06-04 17:58:39.862088+00:00,2011-06-04 18:00:00.000000+00:00,2011-06-05 07:32:46.723614+00:00,Esmeralda Clay
329,Pay Invoice,2011-06-04 18:00:54.796863+00:00,2011-06-04 20:00:00.000000+00:00,2011-06-04 20:05:46.637074+00:00,Pedro Alvares
336,Create Purchase Requisition,2011-06-05 07:23:03.342466+00:00,2011-06-05 07:23:03.342466+00:00,2011-06-05 07:23:03.342466+00:00,Elvira Lores
336,Create Request for Quotation,2011-06-05 07:23:03.342466+00:00,2011-06-05 10:00:00.000000+00:00,2011-06-05 10:00:04.516459+00:00,Maris Freeman
332,Release Supplier's Invoice,2011-06-05 07:32:46.723614+00:00,2011-06-05 09:00:00.000000+00:00,2011-06-05 09:07:16.126369+00:00,Karalda Nimwada
332,Authorize Supplier's Invoice payment,2011-06-05 09:07:16.126369+00:00,2011-06-05 09:07:16.126369+00:00,2011-06-05 09:08:23.408352+00:00,Pedro Alvares
332,Pay Invoice,2011-06-05 09:08:23.408352+00:00,2011-06-05 09:08:23.408352+00:00,2011-06-05 09:14:53.532681+00:00,Karalda Nimwada
336,Analyze Request for Quotation,2011-06-05 10:00:04.516459+00:00,2011-06-05 10:00:04.516459+00:00,2011-06-05 16:22:24.991201+00:00,Magdalena Predutta
334,Deliver Goods Services,2011-06-05 15:31:42.069361+00:00,2011-06-05 18:00:00.000000+00:00,2011-06-06 07:03:10.155106+00:00,Karen Clarens
336,Send Request for Quotation to Supplier,2011-06-05 16:22:24.991201+00:00,2011-06-05 16:22:24.991201+00:00,2011-06-05 16:23:10.511409+00:00,Francois de Perrier
336,Create Quotation comparison Map,2011-06-05 16:23:10.511409+00:00,2011-06-05 16:23:10.511409+00:00,2011-06-05 16:57:50.536182+00:00,Karel de Groot
336,Analyze Quotation Comparison Map,2011-06-05 16:57:50.536182+00:00,2011-06-05 16:57:50.536182+00:00,2011-06-05 17:28:34.852230+00:00,Christian Francois
336,Choose best option,2011-06-05 17:28:34.852230+00:00,2011-06-05 17:28:34.852230+00:00,2011-06-05 17:28:34.852230+00:00,Fjodor Kowalski
336,Settle Conditions With Supplier,2011-06-05 17:28:34.852230+00:00,2011-06-05 17:28:34.852230+00:00,2011-06-05 21:37:36.707123+00:00,Magdalena Predutta
337,Create Purchase Requisition,2011-06-05 19:17:27.883648+00:00,2011-06-05 19:17:27.883648+00:00,2011-06-05 19:17:27.883648+00:00,Nico Ojenbeer
337,Analyze Purchase Requisition,2011-06-05 19:17:27.883648+00:00,2011-06-05 23:00:00.000000+00:00,2011-06-05 23:00:00.019358+00:00,Francis Odell
338,Create Purchase Requisition,2011-06-05 21:29:29.662862+00:00,2011-06-05 22:00:00.000000+00:00,2011-06-05 22:00:00.000000+00:00,Esmana Liubiata
336,Create Purchase Order,2011-06-05 21:37:36.707123+00:00,2011-06-05 22:00:00.000000+00:00,2011-06-05 23:28:09.252845+00:00,Francois de Perrier
338,Analyze Purchase Requisition,2011-06-05 22:00:00.000000+00:00,2011-06-05 22:00:00.000000+00:00,2011-06-05 22:00:00.000000+00:00,Heinz Gutschmidt
338,Create Request for Quotation,2011-06-05 22:00:00.000000+00:00,2011-06-05 22:00:00.000000+00:00,2011-06-05 22:00:42.109321+00:00,Kim Passa
338,Analyze Request for Quotation,2011-06-05 22:00:42.109321+00:00,2011-06-06 00:00:00.000000+00:00,2011-06-07 20:00:51.100888+00:00,Karel de Groot
337,Create Request for Quotation,2011-06-05 23:00:00.019358+00:00,2011-06-06 00:00:00.000000+00:00,2011-06-06 00:00:34.480325+00:00,Alberto Duport
336,Confirm Purchase Order,2011-06-05 23:28:09.252845+00:00,2011-06-05 23:28:09.252845+00:00,2011-06-06 02:17:44.484724+00:00,Esmeralda Clay
337,Analyze Request for Quotation,2011-06-06 00:00:34.480325+00:00,2011-06-06 00:00:34.480325+00:00,2011-06-06 03:50:00.743092+00:00,Magdalena Predutta
336,Deliver Goods Services,2011-06-06 02:17:44.484724+00:00,2011-06-06 02:17:44.484724+00:00,2011-06-06 14:46:28.809500+00:00,Sean Manney
337,Amend Request for Quotation,2011-06-06 03:50:00.743092+00:00,2011-06-06 03:50:00.743092+00:00,2011-06-06 04:03:18.740567+00:00,Immanuel Karagianni
337,Analyze Request for Quotation,2011-06-06 04:03:18.740567+00:00,2011-06-06 05:00:00.000000+00:00,2011-06-06 06:35:31.268851+00:00,Francois de Perrier
334,Release Purchase Order,2011-06-06 07:03:10.155106+00:00,2011-06-06 07:03:10.155106+00:00,2011-06-06 13:51:34.404587+00:00,Clement Duchot
339,Create Purchase Requisition,2011-06-06 09:40:34.434202+00:00,2011-06-06 09:40:34.434202+00:00,2011-06-06 09:40:34.434202+00:00,Anna Kaufmann
339,Analyze Purchase Requisition,2011-06-06 09:40:34.434202+00:00,2011-06-06 10:00:00.000000+00:00,2011-06-06 10:00:00.000000+00:00,Maris Freeman
339,Create Request for Quotation,2011-06-06 10:00:00.000000+00:00,2011-06-06 10:00:00.000000+00:00,2011-06-06 10:00:44.355744+00:00,Anne Olwada
339,Analyze Request for Quotation,2011-06-06 10:00:44.355744+00:00,2011-06-06 10:00:44.355744+00:00,2011-06-06 11:38:46.944096+00:00,Magdalena Predutta
339,Amend Request for Quotation,2011-06-06 11:38:46.944096+00:00,2011-06-06 12:00:00.000000+00:00,2011-06-06 12:26:35.095839+00:00,Tesca Lobes
339,Analyze Request for Quotation,2011-06-06 12:26:35.095839+00:00,2011-06-06 13:00:00.000000+00:00,2011-06-06 15:16:05.281888+00:00,Francois de Perrier
340,Create Purchase Requisition,2011-06-06 13:06:54.364870+00:00,2011-06-06 13:06:54.364870+00:00,2011-06-06 13:06:54.364870+00:00,Miu Hanwan
340,Analyze Purchase Requisition,2011-06-06 13:06:54.364870+00:00,2011-06-06 13:06:54.364870+00:00,2011-06-06 13:06:54.364870+00:00,Heinz Gutschmidt
340,Create Request for Quotation,2011-06-06 13:06:54.364870+00:00,2011-06-06 13:06:54.364870+00:00,2011-06-06 13:07:33.127381+00:00,Penn Osterwalder
340,Analyze Request for Quotation,2011-06-06 13:07:33.127381+00:00,2011-06-06 13:07:33.127381+00:00,2011-06-06 20:56:39.866649+00:00,Magdalena Predutta
334,Approve Purchase Order for payment,2011-06-06 13:51:34.404587+00:00,2011-06-06 15:16:05.281888+00:00,2011-06-07 02:38:37.308346+00:00,Francois de Perrier
336,Release Purchase Order,2011-06-06 14:46:28.809500+00:00,2011-06-06 14:46:28.809500+00:00,2011-06-06 15:30:08.795233+00:00,Elvira Lores
339,Amend Request for Quotation,2011-06-06 15:16:05.281888+00:00,2011-06-06 15:16:05.281888+00:00,2011-06-06 15:32:27.499750+00:00,Christian Francois
336,Approve Purchase Order for payment,2011-06-06 15:30:08.795233+00:00,2011-06-06 20:56:39.866649+00:00,2011-06-06 20:57:27.913420+00:00,Magdalena Predutta
339,Analyze Request for Quotation,2011-06-06 15:32:27.499750+00:00,2011-06-06 20:57:27.913420+00:00,2011-06-06 23:25:54.822150+00:00,Magdalena Predutta
341,Create Purchase Requisition,2011-06-06 17:21:00.456663+00:00,2011-06-06 17:21:00.456663+00:00,2011-06-06 17:21:00.456663+00:00,Fjodor Kowalski
341,Analyze Purchase Requisition,2011-06-06 17:21:00.456663+00:00,2011-06-06 18:00:00.000000+00:00,2011-06-06 18:00:00.056037+00:00,Francis Odell
341,Create Request for Quotation,2011-06-06 18:00:00.056037+00:00,2011-06-06 18:00:00.056037+00:00,2011-06-06 18:02:40.853389+00:00,Nico Ojenbeer
341,Analyze Request for Quotation,2011-06-06 18:02:40.853389+00:00,2011-06-06 23:25:54.822150+00:00,2011-06-07 01:58:51.537779+00:00,Magdalena Predutta
340,Amend Request for Quotation,2011-06-06 20:56:39.866649+00:00,2011-06-06 20:56:39.866649+00:00,2011-06-06 21:20:42.709286+00:00,Esmana Liubiata
336,Send Invoice,2011-06-06 20:57:27.913420+00:00,2011-06-06 21:00:00.000000+00:00,2011-06-07 07:51:15.676858+00:00,Esmeralda Clay
340,Analyze Request for Quotation,2011-06-06 21:20:42.709286+00:00,2011-06-07 01:58:51.537779+00:00,2011-06-07 03:32:43.684858+00:00,Magdalena Predutta
342,Create Purchase Requisition,2011-06-06 21:42:27.049241+00:00,2011-06-06 21:42:27.049241+00:00,2011-06-06 21:42:27.049241+00:00,Kim Passa
342,Create Request for Quotation,2011-06-06 21:42:27.049241+00:00,2011-06-06 21:42:27.049241+00:00,2011-06-06 21:43:11.842540+00:00,Alberto Duport
342,Analyze Request for Quotation,2011-06-06 21:43:11.842540+00:00,2011-06-07 02:38:37.308346+00:00,2011-06-07 10:05:17.677118+00:00,Francois de Perrier
339,Amend Request for Quotation,2011-06-06 23:25:54.822150+00:00,2011-06-07 01:00:00.000000+00:00,2011-06-07 01:25:02.263143+00:00,Immanuel Karagianni
339,Analyze Request for Quotation,2011-06-07 01:25:02.263143+00:00,2011-06-07 03:32:43.684858+00:00,2011-06-07 05:05:24.193073+00:00,Magdalena Predutta
341,Amend Request for Quotation,2011-06-07 01:58:51.537779+00:00,2011-06-07 02:00:00.000000+00:00,2011-06-07 02:02:16.366756+00:00,Anna Kaufmann
341,Analyze Request for Quotation,2011-06-07 02:02:16.366756+00:00,2011-06-07 05:05:24.193073+00:00,2011-06-07 19:18:34.378977+00:00,Magdalena Predutta
334,Send Invoice,2011-06-07 02:38:37.308346+00:00,2011-06-07 02:38:37.308346+00:00,2011-06-07 11:58:49.310614+00:00,Karen Clarens
340,Amend Request for Quotation,2011-06-07 03:32:43.684858+00:00,2011-06-07 05:00:00.000000+00:00,2011-06-07 05:48:26.817968+00:00,Maris Freeman
339,Amend Request for Quotation,2011-06-07 05:05:24.193073+00:00,2011-06-07 05:05:24.193073+00:00,2011-06-07 05:07:21.429023+00:00,Anne Olwada
339,Analyze Request for Quotation,2011-06-07 05:07:21.429023+00:00,2011-06-07 10:05:17.677118+00:00,2011-06-08 08:34:18.644464+00:00,Francois de Perrier
340,Analyze Request for Quotation,2011-06-07 05:48:26.817968+00:00,2011-06-07 19:18:34.378977+00:00,2011-06-07 21:28:25.624619+00:00,Magdalena Predutta
336,Release Supplier's Invoice,2011-06-07 07:51:15.676858+00:00,2011-06-07 07:51:15.676858+00:00,2011-06-07 08:09:52.837433+00:00,Pedro Alvares
336,Authorize Supplier's Invoice payment,2011-06-07 08:09:52.837433+00:00,2011-06-07 10:00:00.000000+00:00,2011-06-07 10:02:35.229582+00:00,Karalda Nimwada
336,Pay Invoice,2011-06-07 10:02:35.229582+00:00,2011-06-07 16:00:00.000000+00:00,2011-06-07 16:02:47.499297+00:00,Pedro Alvares
334,Release Supplier's Invoice,2011-06-07 11:58:49.310614+00:00,2011-06-07 12:00:00.000000+00:00,2011-06-07 15:51:43.228342+00:00,Karalda Nimwada
331,Release Purchase Order,2011-06-07 12:08:37.789723+00:00,2011-06-07 12:08:37.789723+00:00,2011-06-07 17:10:05.426188+00:00,Tesca Lobes
334,Authorize Supplier's Invoice payment,2011-06-07 15:51:43.228342+00:00,2011-06-07 15:51:43.228342+00:00,2011-06-07 15:52:27.416027+00:00,Karalda Nimwada
334,Pay Invoice,2011-06-07 15:52:27.416027+00:00,2011-06-07 15:52:27.416027+00:00,2011-06-07 17:06:06.703084+00:00,Karalda Nimwada
331,Approve Purchase Order for payment,2011-06-07 17:10:05.426188+00:00,2011-06-07 20:00:51.100888+00:00,2011-06-07 22:09:07.309953+00:00,Karel de Groot
341,Send Request for Quotation to Supplier,2011-06-07 19:18:34.378977+00:00,2011-06-07 21:28:25.624619+00:00,2011-06-08 07:05:07.196876+00:00,Magdalena Predutta
338,Send Request for Quotation to Supplier,2011-06-07 20:00:51.100888+00:00,2011-06-07 22:09:07.309953+00:00,2011-06-07 23:07:26.308724+00:00,Karel de Groot
340,Amend Request for Quotation,2011-06-07 21:28:25.624619+00:00,2011-06-07 21:28:25.624619+00:00,2011-06-07 21:55:55.308125+00:00,Miu Hanwan
340,Analyze Request for Quotation,2011-06-07 21:55:55.308125+00:00,2011-06-07 23:07:26.308724+00:00,2011-06-08 05:03:18.467393+00:00,Karel de Groot
331,Send Invoice,2011-06-07 22:09:07.309953+00:00,2011-06-07 22:09:07.309953+00:00,2011-06-08 06:45:03.532695+00:00,Sean Manney
338,Create Quotation comparison Map,2011-06-07 23:07:26.308724+00:00,2011-06-08 05:03:18.467393+00:00,2011-06-08 07:00:55.124610+00:00,Karel de Groot
343,Create Purchase Requisition,2011-06-08 01:17:38.772641+00:00,2011-06-08 01:17:38.772641+00:00,2011-06-08 01:17:38.772641+00:00,Penn Osterwalder
343,Analyze Purchase Requisition,2011-06-08 01:17:38.772641+00:00,2011-06-08 08:00:00.000000+00:00,2011-06-08 08:00:04.102051+00:00,Heinz Gutschmidt
