case_id,activity,enable_time,start_time,end_time,resource
255,Create Request for Quotation,2011-05-09 06:17:26.313698+00:00,2011-05-09 06:17:26.313698+00:00,2011-05-09 06:19:18.811589+00:00,Elvira Lores
255,Analyze Request for Quotation,2011-05-09 06:19:18.811589+00:00,2011-05-09 06:19:18.811589+00:00,2011-05-09 09:08:10.221060+00:00,Magdalena Predutta
253,Choose best option,2011-05-09 06:54:17.708137+00:00,2011-05-09 06:54:17.708137+00:00,2011-05-09 06:54:17.708137+00:00,Anne Olwada
253,Settle Conditions With Supplier,2011-05-09 06:54:17.708137+00:00,2011-05-09 06:54:17.708137+00:00,2011-05-09 10:30:01.087036+00:00,Francois de Perrier
256,Create Purchase Requisition,2011-05-09 07:06:41.591165+00:00,2011-05-09 07:06:41.591165+00:00,2011-05-09 07:06:41.591165+00:00,Fjodor Kowalski
256,Analyze Purchase Requisition,2011-05-09 07:06:41.591165+00:00,2011-05-09 07:06:41.591165+00:00,2011-05-09 07:11:41.006925+00:00,Francis Odell
255,Amend Request for Quotation,2011-05-09 09:08:10.221060+00:00,2011-05-09 09:08:10.221060+00:00,2011-05-09 10:12:12.068854+00:00,Christian Francois
255,Analyze Request for Quotation,2011-05-09 10:12:12.068854+00:00,2011-05-09 10:12:12.068854+00:00,2011-05-09 10:14:20.303608+00:00,Karel de Groot
255,Send Request for Quotation to Supplier,2011-05-09 10:14:20.303608+00:00,2011-05-09 10:14:20.303608+00:00,2011-05-09 13:48:43.551775+00:00,Magdalena Predutta
253,Create Purchase Order,2011-05-09 10:30:01.087036+00:00,2011-05-09 10:30:01.087036+00:00,2011-05-09 10:47:42.537310+00:00,Karel de Groot
253,Confirm Purchase Order,2011-05-09 10:47:42.537310+00:00,2011-05-09 10:47:42.537310+00:00,2011-05-09 14:40:18.388311+00:00,Carmen Finacse
255,Create Quotation comparison Map,2011-05-09 13:48:43.551775+00:00,2011-05-09 13:48:43.551775+00:00,2011-05-09 14:53:45.790538+00:00,Francois de Perrier
253,Deliver Goods Services,2011-05-09 14:40:18.388311+00:00,2011-05-09 14:40:18.388311+00:00,2011-05-10 15:06:51.546898+00:00,Karen Clarens
255,Analyze Quotation Comparison Map,2011-05-09 14:53:45.790538+00:00,2011-05-09 14:53:45.790538+00:00,2011-05-09 16:00:26.917155+00:00,Kim Passa
248,Release Supplier's Invoice,2011-05-09 15:12:41.510146+00:00,2011-05-09 15:12:41.510146+00:00,2011-05-09 17:03:58.529698+00:00,Karalda Nimwada
255,Choose best option,2011-05-09 16:00:26.917155+00:00,2011-05-09 16:00:26.917155+00:00,2011-05-09 16:00:26.917155+00:00,Miu Hanwan
255,Settle Conditions With Supplier,2011-05-09 16:00:26.917155+00:00,2011-05-09 16:00:26.917155+00:00,2011-05-09 21:16:00.141283+00:00,Karel de Groot
248,Authorize Supplier's Invoice payment,2011-05-09 17:03:58.529698+00:00,2011-05-09 17:03:58.529698+00:00,2011-05-09 17:04:57.271094+00:00,Pedro Alvares
248,Pay Invoice,2011-05-09 17:04:57.271094+00:00,2011-05-09 17:04:57.271094+00:00,2011-05-09 17:19:38.539606+00:00,Karalda Nimwada
255,Create Purchase Order,2011-05-09 21:16:00.141283+00:00,2011-05-09 21:16:00.141283+00:00,2011-05-09 21:30:26.259898+00:00,Magdalena Predutta
255,Confirm Purchase Order,2011-05-09 21:30:26.259898+00:00,2011-05-09 21:30:26.259898+00:00,2011-05-10 04:54:36.214246+00:00,Kiu Kan
255,Deliver Goods Services,2011-05-10 04:54:36.214246+00:00,2011-05-10 04:54:36.214246+00:00,2011-05-10 06:10:20.401315+00:00,Carmen Finacse
255,Release Purchase Order,2011-05-10 06:10:20.401315+00:00,2011-05-10 06:10:20.401315+00:00,2011-05-10 07:19:07.694822+00:00,Clement Duchot
254,Release Purchase Order,2011-05-10 06:15:57.364372+00:00,2011-05-10 06:15:57.364372+00:00,2011-05-10 07:53:14.913263+00:00,Nico Ojenbeer
255,Approve Purchase Order for payment,2011-05-10 07:19:07.694822+00:00,2011-05-10 07:19:07.694822+00:00,2011-05-10 08:26:45.898632+00:00,Francois de Perrier
254,Approve Purchase Order for payment,2011-05-10 07:53:14.913263+00:00,2011-05-10 07:53:14.913263+00:00,2011-05-10 10:52:59.083761+00:00,Karel de Groot
255,Send Invoice,2011-05-10 08:26:45.898632+00:00,2011-05-10 08:26:45.898632+00:00,2011-05-11 01:37:44.498415+00:00,Esmeralda Clay
254,Send Invoice,2011-05-10 10:52:59.083761+00:00,2011-05-10 10:52:59.083761+00:00,2011-05-11 00:06:33.128845+00:00,Kiu Kan
253,Release Purchase Order,2011-05-10 15:06:51.546898+00:00,2011-05-10 15:06:51.546898+00:00,2011-05-10 16:28:37.967139+00:00,Penn Osterwalder
253,Approve Purchase Order for payment,2011-05-10 16:28:37.967139+00:00,2011-05-10 16:28:37.967139+00:00,2011-05-10 18:29:41.504028+00:00,Magdalena Predutta
253,Send Invoice,2011-05-10 18:29:41.504028+00:00,2011-05-10 18:29:41.504028+00:00,2011-05-11 02:33:22.470283+00:00,Carmen Finacse
257,Create Purchase Requisition,2011-05-10 19:02:31.736811+00:00,2011-05-10 19:02:31.736811+00:00,2011-05-10 19:02:31.736811+00:00,Esmana Liubiata
257,Analyze Purchase Requisition,2011-05-10 19:02:31.736811+00:00,2011-05-10 19:02:31.736811+00:00,2011-05-10 19:14:59.311997+00:00,Maris Freeman
257,Create Request for Quotation,2011-05-10 19:14:59.311997+00:00,2011-05-10 19:14:59.311997+00:00,2011-05-10 19:15:22.435744+00:00,Anna Kaufmann
257,Analyze Request for Quotation,2011-05-10 19:15:22.435744+00:00,2011-05-10 19:15:22.435744+00:00,2011-05-11 03:20:22.906676+00:00,Francois de Perrier
258,Create Purchase Requisition,2011-05-10 22:26:23.159394+00:00,2011-05-10 22:26:23.159394+00:00,2011-05-10 22:26:23.159394+00:00,Alberto Duport
258,Analyze Purchase Requisition,2011-05-10 22:26:23.159394+00:00,2011-05-10 22:26:23.159394+00:00,2011-05-10 22:27:40.041731+00:00,Heinz Gutschmidt
258,Create Request for Quotation,2011-05-10 22:27:40.041731+00:00,2011-05-10 22:27:40.041731+00:00,2011-05-10 22:29:23.789287+00:00,Tesca Lobes
258,Analyze Request for Quotation,2011-05-10 22:29:23.789287+00:00,2011-05-10 22:29:23.789287+00:00,2011-05-11 00:26:10.715912+00:00,Karel de Groot
254,Release Supplier's Invoice,2011-05-11 00:06:33.128845+00:00,2011-05-11 00:06:33.128845+00:00,2011-05-11 02:53:02.432705+00:00,Pedro Alvares
258,Amend Request for Quotation,2011-05-11 00:26:10.715912+00:00,2011-05-11 00:26:10.715912+00:00,2011-05-11 01:01:24.733016+00:00,Elvira Lores
258,Analyze Request for Quotation,2011-05-11 01:01:24.733016+00:00,2011-05-11 01:01:24.733016+00:00,2011-05-11 12:03:03.582428+00:00,Magdalena Predutta
255,Release Supplier's Invoice,2011-05-11 01:37:44.498415+00:00,2011-05-11 01:37:44.498415+00:00,2011-05-11 03:24:48.886295+00:00,Karalda Nimwada
253,Release Supplier's Invoice,2011-05-11 02:33:22.470283+00:00,2011-05-11 02:53:02.432705+00:00,2011-05-11 03:44:51.552532+00:00,Pedro Alvares
254,Authorize Supplier's Invoice payment,2011-05-11 02:53:02.432705+00:00,2011-05-11 03:24:48.886295+00:00,2011-05-11 03:25:41.936183+00:00,Karalda Nimwada
257,Send Request for Quotation to Supplier,2011-05-11 03:20:22.906676+00:00,2011-05-11 03:20:22.906676+00:00,2011-05-11 05:47:16.283857+00:00,Karel de Groot
255,Authorize Supplier's Invoice payment,2011-05-11 03:24:48.886295+00:00,2011-05-11 03:25:41.936183+00:00,2011-05-11 03:25:42.385412+00:00,Karalda Nimwada
254,Pay Invoice,2011-05-11 03:25:41.936183+00:00,2011-05-11 03:25:42.385412+00:00,2011-05-11 03:26:56.217517+00:00,Karalda Nimwada
255,Pay Invoice,2011-05-11 03:25:42.385412+00:00,2011-05-11 03:26:56.217517+00:00,2011-05-11 03:46:48.934328+00:00,Karalda Nimwada
253,Authorize Supplier's Invoice payment,2011-05-11 03:44:51.552532+00:00,2011-05-11 03:44:51.552532+00:00,2011-05-11 03:45:50.937407+00:00,Pedro Alvares
253,Pay Invoice,2011-05-11 03:45:50.937407+00:00,2011-05-11 03:45:50.937407+00:00,2011-05-11 04:00:40.061363+00:00,Pedro Alvares
257,Create Quotation comparison Map,2011-05-11 05:47:16.283857+00:00,2011-05-11 05:47:16.283857+00:00,2011-05-11 07:43:17.539255+00:00,Francois de Perrier
257,Analyze Quotation Comparison Map,2011-05-11 07:43:17.539255+00:00,2011-05-11 07:43:17.539255+00:00,2011-05-11 08:11:20.860483+00:00,Immanuel Karagianni
257,Choose best option,2011-05-11 08:11:20.860483+00:00,2011-05-11 08:11:20.860483+00:00,2011-05-11 08:11:20.860483+00:00,Anne Olwada
257,Settle Conditions With Supplier,2011-05-11 08:11:20.860483+00:00,2011-05-11 08:11:20.860483+00:00,2011-05-11 12:00:38.323983+00:00,Karel de Groot
259,Create Purchase Requisition,2011-05-11 09:46:27.260857+00:00,2011-05-11 09:46:27.260857+00:00,2011-05-11 09:46:27.260857+00:00,Fjodor Kowalski
259,Create Request for Quotation,2011-05-11 09:46:27.260857+00:00,2011-05-11 09:46:27.260857+00:00,2011-05-11 09:46:32.336677+00:00,Francis Odell
259,Analyze Request for Quotation,2011-05-11 09:46:32.336677+00:00,2011-05-11 09:46:32.336677+00:00,2011-05-11 13:54:30.897785+00:00,Francois de Perrier
257,Create Purchase Order,2011-05-11 12:00:38.323983+00:00,2011-05-11 12:00:38.323983+00:00,2011-05-11 12:00:40.106744+00:00,Karel de Groot
257,Confirm Purchase Order,2011-05-11 12:00:40.106744+00:00,2011-05-11 12:00:40.106744+00:00,2011-05-11 15:51:57.435432+00:00,Sean Manney
258,Send Request for Quotation to Supplier,2011-05-11 12:03:03.582428+00:00,2011-05-11 12:03:03.582428+00:00,2011-05-11 15:26:26.942994+00:00,Karel de Groot
258,Create Quotation comparison Map,2011-05-11 15:26:26.942994+00:00,2011-05-11 15:26:26.942994+00:00,2011-05-11 17:52:07.784798+00:00,Magdalena Predutta
257,Deliver Goods Services,2011-05-11 15:51:57.435432+00:00,2011-05-11 15:51:57.435432+00:00,2011-05-13 00:13:09.329052+00:00,Karen Clarens
258,Analyze Quotation Comparison Map,2011-05-11 17:52:07.784798+00:00,2011-05-11 17:52:07.784798+00:00,2011-05-11 18:41:02.388997+00:00,Christian Francois
258,Choose best option,2011-05-11 18:41:02.388997+00:00,2011-05-11 18:41:02.388997+00:00,2011-05-11 18:41:02.388997+00:00,Kim Passa
258,Settle Conditions With Supplier,2011-05-11 18:41:02.388997+00:00,2011-05-11 18:41:02.388997+00:00,2011-05-11 20:35:48.809100+00:00,Francois de Perrier
258,Create Purchase Order,2011-05-11 20:35:48.809100+00:00,2011-05-11 20:35:48.809100+00:00,2011-05-11 20:48:25.583282+00:00,Karel de Groot
258,Confirm Purchase Order,2011-05-11 20:48:25.583282+00:00,2011-05-11 20:48:25.583282+00:00,2011-05-12 01:08:48.788831+00:00,Kiu Kan
260,Create Purchase Requisition,2011-05-11 22:17:45.085736+00:00,2011-05-11 22:17:45.085736+00:00,2011-05-11 22:17:45.085736+00:00,Miu Hanwan
260,Analyze Purchase Requisition,2011-05-11 22:17:45.085736+00:00,2011-05-11 22:17:45.085736+00:00,2011-05-11 22:40:48.951472+00:00,Maris Freeman
260,Create Request for Quotation,2011-05-11 22:40:48.951472+00:00,2011-05-11 22:40:48.951472+00:00,2011-05-11 22:42:54.999944+00:00,Clement Duchot
260,Analyze Request for Quotation,2011-05-11 22:42:54.999944+00:00,2011-05-11 22:42:54.999944+00:00,2011-05-12 00:06:52.586919+00:00,Magdalena Predutta
260,Amend Request for Quotation,2011-05-12 00:06:52.586919+00:00,2011-05-12 00:06:52.586919+00:00,2011-05-12 00:15:51.813443+00:00,Nico Ojenbeer
260,Analyze Request for Quotation,2011-05-12 00:15:51.813443+00:00,2011-05-12 00:15:51.813443+00:00,2011-05-12 02:48:43.557648+00:00,Francois de Perrier
258,Deliver Goods Services,2011-05-12 01:08:48.788831+00:00,2011-05-12 01:08:48.788831+00:00,2011-05-12 13:33:38.969710+00:00,Esmeralda Clay
260,Amend Request for Quotation,2011-05-12 02:48:43.557648+00:00,2011-05-12 02:48:43.557648+00:00,2011-05-12 02:56:29.520658+00:00,Penn Osterwalder
260,Analyze Request for Quotation,2011-05-12 02:56:29.520658+00:00,2011-05-12 02:56:29.520658+00:00,2011-05-12 17:22:38.069606+00:00,Karel de Groot
258,Release Purchase Order,2011-05-12 13:33:38.969710+00:00,2011-05-12 13:33:38.969710+00:00,2011-05-12 15:30:16.555688+00:00,Esmana Liubiata
258,Approve Purchase Order for payment,2011-05-12 15:30:16.555688+00:00,2011-05-12 15:30:16.555688+00:00,2011-05-12 15:34:32.572051+00:00,Magdalena Predutta
258,Send Invoice,2011-05-12 15:34:32.572051+00:00,2011-05-12 15:34:32.572051+00:00,2011-05-12 23:38:46.868957+00:00,Carmen Finacse
260,Amend Request for Quotation,2011-05-12 17:22:38.069606+00:00,2011-05-12 17:22:38.069606+00:00,2011-05-12 17:35:32.888424+00:00,Anna Kaufmann
260,Analyze Request for Quotation,2011-05-12 17:35:32.888424+00:00,2011-05-12 17:35:32.888424+00:00,2011-05-12 18:09:37.182214+00:00,Francois de Perrier
260,Send Request for Quotation to Supplier,2011-05-12 18:09:37.182214+00:00,2011-05-12 18:09:37.182214+00:00,2011-05-12 18:29:19.363253+00:00,Magdalena Predutta
260,Create Quotation comparison Map,2011-05-12 18:29:19.363253+00:00,2011-05-12 18:29:19.363253+00:00,2011-05-13 00:11:35.303239+00:00,Karel de Groot
258,Release Supplier's Invoice,2011-05-12 23:38:46.868957+00:00,2011-05-12 23:38:46.868957+00:00,2011-05-13 01:02:56.515499+00:00,Karalda Nimwada
260,Analyze Quotation Comparison Map,2011-05-13 00:11:35.303239+00:00,2011-05-13 00:11:35.303239+00:00,2011-05-13 01:50:41.561273+00:00,Alberto Duport
257,Release Purchase Order,2011-05-13 00:13:09.329052+00:00,2011-05-13 00:13:09.329052+00:00,2011-05-13 02:17:01.841514+00:00,Tesca Lobes
258,Authorize Supplier's Invoice payment,2011-05-13 01:02:56.515499+00:00,2011-05-13 01:02:56.515499+00:00,2011-05-13 01:16:11.675665+00:00,Pedro Alvares
258,Pay Invoice,2011-05-13 01:16:11.675665+00:00,2011-05-13 01:16:11.675665+00:00,2011-05-13 01:36:18.836113+00:00,Karalda Nimwada
260,Choose best option,2011-05-13 01:50:41.561273+00:00,2011-05-13 01:50:41.561273+00:00,2011-05-13 01:50:41.561273+00:00,Elvira Lores
260,Settle Conditions With Supplier,2011-05-13 01:50:41.561273+00:00,2011-05-13 01:50:41.561273+00:00,2011-05-13 06:41:32.591777+00:00,Francois de Perrier
257,Approve Purchase Order for payment,2011-05-13 02:17:01.841514+00:00,2011-05-13 02:17:01.841514+00:00,2011-05-13 03:00:49.835213+00:00,Magdalena Predutta
261,Create Purchase Requisition,2011-05-13 02:39:13.843596+00:00,2011-05-13 02:39:13.843596+00:00,2011-05-13 02:39:13.843596+00:00,Immanuel Karagianni
261,Analyze Purchase Requisition,2011-05-13 02:39:13.843596+00:00,2011-05-13 02:39:13.843596+00:00,2011-05-13 02:51:26.553620+00:00,Heinz Gutschmidt
261,Create Request for Quotation,2011-05-13 02:51:26.553620+00:00,2011-05-13 02:51:26.553620+00:00,2011-05-13 02:51:26.962134+00:00,Anne Olwada
261,Analyze Request for Quotation,2011-05-13 02:51:26.962134+00:00,2011-05-13 02:51:26.962134+00:00,2011-05-13 05:09:20.812729+00:00,Karel de Groot
257,Send Invoice,2011-05-13 03:00:49.835213+00:00,2011-05-13 03:00:49.835213+00:00,2011-05-13 05:51:24.310747+00:00,Sean Manney
261,Amend Request for Quotation,2011-05-13 05:09:20.812729+00:00,2011-05-13 05:09:20.812729+00:00,2011-05-13 05:40:41.825966+00:00,Fjodor Kowalski
261,Analyze Request for Quotation,2011-05-13 05:40:41.825966+00:00,2011-05-13 05:40:41.825966+00:00,2011-05-13 05:42:25.363755+00:00,Magdalena Predutta
261,Amend Request for Quotation,2011-05-13 05:42:25.363755+00:00,2011-05-13 05:42:25.363755+00:00,2011-05-13 06:57:46.420270+00:00,Francis Odell
257,Release Supplier's Invoice,2011-05-13 05:51:24.310747+00:00,2011-05-13 05:51:24.310747+00:00,2011-05-13 08:36:49.108863+00:00,Pedro Alvares
260,Create Purchase Order,2011-05-13 06:41:32.591777+00:00,2011-05-13 06:41:32.591777+00:00,2011-05-13 08:18:26.309318+00:00,Karel de Groot
261,Analyze Request for Quotation,2011-05-13 06:57:46.420270+00:00,2011-05-13 06:57:46.420270+00:00,2011-05-13 14:21:36.581648+00:00,Magdalena Predutta
260,Confirm Purchase Order,2011-05-13 08:18:26.309318+00:00,2011-05-13 08:18:26.309318+00:00,2011-05-13 08:32:35.982233+00:00,Kiu Kan
260,Deliver Goods Services,2011-05-13 08:32:35.982233+00:00,2011-05-13 08:32:35.982233+00:00,2011-05-13 08:37:30.354441+00:00,Esmeralda Clay
257,Authorize Supplier's Invoice payment,2011-05-13 08:36:49.108863+00:00,2011-05-13 08:36:49.108863+00:00,2011-05-13 08:37:22.878124+00:00,Karalda Nimwada
257,Pay Invoice,2011-05-13 08:37:22.878124+00:00,2011-05-13 08:37:22.878124+00:00,2011-05-13 08:39:31.979611+00:00,Pedro Alvares
260,Release Purchase Order,2011-05-13 08:37:30.354441+00:00,2011-05-13 08:37:30.354441+00:00,2011-05-13 10:16:05.739285+00:00,Christian Francois
260,Approve Purchase Order for payment,2011-05-13 10:16:05.739285+00:00,2011-05-13 10:16:05.739285+00:00,2011-05-13 13:57:13.344153+00:00,Francois de Perrier
260,Send Invoice,2011-05-13 13:57:13.344153+00:00,2011-05-13 13:57:13.344153+00:00,2011-05-13 14:45:17.047340+00:00,Carmen Finacse
261,Send Request for Quotation to Supplier,2011-05-13 14:21:36.581648+00:00,2011-05-13 14:21:36.581648+00:00,2011-05-13 15:18:32.266746+00:00,Karel de Groot
260,Release Supplier's Invoice,2011-05-13 14:45:17.047340+00:00,2011-05-13 14:45:17.047340+00:00,2011-05-13 15:40:03.206836+00:00,Karalda Nimwada
261,Create Quotation comparison Map,2011-05-13 15:18:32.266746+00:00,2011-05-13 15:18:32.266746+00:00,2011-05-13 16:52:46.869396+00:00,Francois de Perrier
260,Authorize Supplier's Invoice payment,2011-05-13 15:40:03.206836+00:00,2011-05-13 15:40:03.206836+00:00,2011-05-13 15:40:13.098833+00:00,Pedro Alvares
260,Pay Invoice,2011-05-13 15:40:13.098833+00:00,2011-05-13 15:40:13.098833+00:00,2011-05-13 15:48:45.575598+00:00,Karalda Nimwada
261,Analyze Quotation Comparison Map,2011-05-13 16:52:46.869396+00:00,2011-05-13 16:52:46.869396+00:00,2011-05-13 17:48:12.905505+00:00,Kim Passa
261,Choose best option,2011-05-13 17:48:12.905505+00:00,2011-05-13 17:48:12.905505+00:00,2011-05-13 17:48:12.905505+00:00,Miu Hanwan
261,Settle Conditions With Supplier,2011-05-13 17:48:12.905505+00:00,2011-05-13 17:48:12.905505+00:00,2011-05-13 21:36:35.413540+00:00,Magdalena Predutta
262,Create Purchase Requisition,2011-05-13 20:55:33.847206+00:00,2011-05-13 20:55:33.847206+00:00,2011-05-13 20:55:33.847206+00:00,Clement Duchot
262,Analyze Purchase Requisition,2011-05-13 20:55:33.847206+00:00,2011-05-13 20:55:33.847206+00:00,2011-05-13 21:04:47.935903+00:00,Maris Freeman
261,Create Purchase Order,2011-05-13 21:36:35.413540+00:00,2011-05-13 21:36:35.413540+00:00,2011-05-14 05:37:52.947355+00:00,Karel de Groot
263,Create Purchase Requisition,2011-05-13 23:37:05.766304+00:00,2011-05-13 23:37:05.766304+00:00,2011-05-13 23:37:05.766304+00:00,Nico Ojenbeer
263,Analyze Purchase Requisition,2011-05-13 23:37:05.766304+00:00,2011-05-13 23:37:05.766304+00:00,2011-05-14 00:14:51.797262+00:00,Heinz Gutschmidt
263,Create Request for Quotation,2011-05-14 00:14:51.797262+00:00,2011-05-14 00:14:51.797262+00:00,2011-05-14 00:14:57.864434+00:00,Penn Osterwalder
263,Analyze Request for Quotation,2011-05-14 00:14:57.864434+00:00,2011-05-14 00:14:57.864434+00:00,2011-05-14 01:54:34.621246+00:00,Francois de Perrier
263,Send Request for Quotation to Supplier,2011-05-14 01:54:34.621246+00:00,2011-05-14 01:54:34.621246+00:00,2011-05-14 02:18:43.351499+00:00,Magdalena Predutta
263,Create Quotation comparison Map,2011-05-14 02:18:43.351499+00:00,2011-05-14 02:18:43.351499+00:00,2011-05-14 04:28:09.052103+00:00,Francois de Perrier
263,Analyze Quotation Comparison Map,2011-05-14 04:28:09.052103+00:00,2011-05-14 04:28:09.052103+00:00,2011-05-14 06:20:38.837376+00:00,Esmana Liubiata
261,Confirm Purchase Order,2011-05-14 05:37:52.947355+00:00,2011-05-14 05:37:52.947355+00:00,2011-05-14 08:03:50.433981+00:00,Karen Clarens
263,Choose best option,2011-05-14 06:20:38.837376+00:00,2011-05-14 06:20:38.837376+00:00,2011-05-14 06:20:38.837376+00:00,Anna Kaufmann
263,Settle Conditions With Supplier,2011-05-14 06:20:38.837376+00:00,2011-05-14 06:20:38.837376+00:00,2011-05-14 12:15:10.491858+00:00,Magdalena Predutta
261,Deliver Goods Services,2011-05-14 08:03:50.433981+00:00,2011-05-14 08:03:50.433981+00:00,2011-05-14 16:13:15.463115+00:00,Sean Manney
263,Create Purchase Order,2011-05-14 12:15:10.491858+00:00,2011-05-14 12:15:10.491858+00:00,2011-05-14 12:39:35.068760+00:00,Francois de Perrier
263,Confirm Purchase Order,2011-05-14 12:39:35.068760+00:00,2011-05-14 12:39:35.068760+00:00,2011-05-14 17:47:34.053298+00:00,Kiu Kan
264,Create Purchase Requisition,2011-05-14 16:01:36.592647+00:00,2011-05-14 16:01:36.592647+00:00,2011-05-14 16:01:36.592647+00:00,Alberto Duport
264,Create Request for Quotation,2011-05-14 16:01:36.592647+00:00,2011-05-14 16:01:36.592647+00:00,2011-05-14 16:01:48.880301+00:00,Elvira Lores
264,Analyze Request for Quotation,2011-05-14 16:01:48.880301+00:00,2011-05-14 16:01:48.880301+00:00,2011-05-15 04:47:31.291557+00:00,Karel de Groot
261,Release Purchase Order,2011-05-14 16:13:15.463115+00:00,2011-05-14 16:13:15.463115+00:00,2011-05-14 18:02:14.499652+00:00,Tesca Lobes
