case_id,activity,enable_time,start_time,end_time,resource
358,Choose best option,2011-07-02 20:01:34.669683+00:00,2011-07-02 20:01:34.669683+00:00,2011-07-02 20:01:34.669683+00:00,Elvira Lores
358,Settle Conditions With Supplier,2011-07-02 20:01:34.669683+00:00,2011-07-10 04:11:05.362050+00:00,2011-07-10 17:06:39.919517+00:00,Magdalena Predutta
336,Deliver Goods Services,2011-07-02 22:44:59.681276+00:00,2011-07-02 22:44:59.681276+00:00,2011-07-03 11:57:07.579729+00:00,Sean Manney
402,Create Purchase Requisition,2011-07-02 23:35:10.458514+00:00,2011-07-02 23:35:10.458514+00:00,2011-07-02 23:35:10.458514+00:00,Christian Francois
402,Create Request for Quotation,2011-07-02 23:35:10.458514+00:00,2011-07-02 23:35:10.458514+00:00,2011-07-02 23:35:15.147180+00:00,Maris Freeman
402,Analyze Request for Quotation,2011-07-02 23:35:15.147180+00:00,2011-07-10 07:12:38.884762+00:00,2011-07-11 02:03:39.517745+00:00,Karel de Groot
385,Amend Request for Quotation,2011-07-03 01:28:17.429537+00:00,2011-07-03 01:28:17.429537+00:00,2011-07-03 02:23:47.382932+00:00,Francis Odell
318,Settle Dispute With Supplier,2011-07-03 01:35:08.027048+00:00,2011-07-03 01:35:08.027048+00:00,2011-07-03 03:59:44.906806+00:00,Karalda Nimwada
403,Create Purchase Requisition,2011-07-03 01:48:53.185926+00:00,2011-07-03 01:48:53.185926+00:00,2011-07-03 01:48:53.185926+00:00,Tesca Lobes
403,Create Request for Quotation,2011-07-03 01:48:53.185926+00:00,2011-07-03 01:48:53.185926+00:00,2011-07-03 01:48:54.380799+00:00,Nico Ojenbeer
403,Analyze Request for Quotation,2011-07-03 01:48:54.380799+00:00,2011-07-10 09:37:08.686209+00:00,2011-07-10 13:02:47.086090+00:00,Francois de Perrier
385,Analyze Request for Quotation,2011-07-03 02:23:47.382932+00:00,2011-07-10 13:02:47.086090+00:00,2011-07-10 16:59:55.485747+00:00,Francois de Perrier
384,Amend Request for Quotation,2011-07-03 03:18:34.935390+00:00,2011-07-03 03:18:34.935390+00:00,2011-07-03 04:35:00.749140+00:00,Fjodor Kowalski
346,Create Quotation comparison Map,2011-07-03 03:32:37.162449+00:00,2011-07-10 16:59:55.485747+00:00,2011-07-10 19:56:15.394443+00:00,Francois de Perrier
318,Authorize Supplier's Invoice payment,2011-07-03 03:59:44.906806+00:00,2011-07-03 03:59:44.906806+00:00,2011-07-03 03:59:51.956703+00:00,Pedro Alvares
318,Pay Invoice,2011-07-03 03:59:51.956703+00:00,2011-07-03 03:59:51.956703+00:00,2011-07-03 04:07:54.350784+00:00,Karalda Nimwada
360,Analyze Quotation Comparison Map,2011-07-03 04:02:06.721210+00:00,2011-07-03 04:02:06.721210+00:00,2011-07-03 08:47:27.560032+00:00,Miu Hanwan
384,Analyze Request for Quotation,2011-07-03 04:35:00.749140+00:00,2011-07-10 17:06:39.919517+00:00,2011-07-11 17:09:36.539861+00:00,Magdalena Predutta
383,Send Request for Quotation to Supplier,2011-07-03 05:23:58.834875+00:00,2011-07-10 19:56:15.394443+00:00,2011-07-11 01:20:02.545434+00:00,Francois de Perrier
361,Analyze Quotation Comparison Map,2011-07-03 05:42:06.341371+00:00,2011-07-03 05:42:06.341371+00:00,2011-07-03 10:39:22.130598+00:00,Anne Olwada
360,Choose best option,2011-07-03 08:47:27.560032+00:00,2011-07-03 08:47:27.560032+00:00,2011-07-03 08:47:27.560032+00:00,Immanuel Karagianni
360,Settle Conditions With Supplier,2011-07-03 08:47:27.560032+00:00,2011-07-11 01:20:02.545434+00:00,2011-07-11 10:37:37.431087+00:00,Francois de Perrier
361,Choose best option,2011-07-03 10:39:22.130598+00:00,2011-07-03 10:39:22.130598+00:00,2011-07-03 10:39:22.130598+00:00,Anna Kaufmann
361,Settle Conditions With Supplier,2011-07-03 10:39:22.130598+00:00,2011-07-11 02:03:39.517745+00:00,2011-07-11 10:31:06.106183+00:00,Karel de Groot
387,Amend Request for Quotation,2011-07-03 10:55:00.493160+00:00,2011-07-03 10:55:00.493160+00:00,2011-07-03 11:30:18.906731+00:00,Clement Duchot
302,Send Invoice,2011-07-03 11:19:59.490189+00:00,2011-07-03 11:19:59.490189+00:00,2011-07-03 22:50:19.705219+00:00,Karen Clarens
387,Analyze Request for Quotation,2011-07-03 11:30:18.906731+00:00,2011-07-11 10:31:06.106183+00:00,2011-07-12 03:01:33.032743+00:00,Karel de Groot
336,Release Purchase Order,2011-07-03 11:57:07.579729+00:00,2011-07-03 11:57:07.579729+00:00,2011-07-03 15:06:30.705014+00:00,Alberto Duport
341,Amend Request for Quotation,2011-07-03 13:34:43.695354+00:00,2011-07-03 13:34:43.695354+00:00,2011-07-03 13:37:21.158423+00:00,Heinz Gutschmidt
341,Analyze Request for Quotation,2011-07-03 13:37:21.158423+00:00,2011-07-11 10:37:37.431087+00:00,2011-07-11 11:42:44.916589+00:00,Francois de Perrier
336,Approve Purchase Order for payment,2011-07-03 15:06:30.705014+00:00,2011-07-11 11:42:44.916589+00:00,2011-07-11 11:51:22.098633+00:00,Francois de Perrier
367,Amend Request for Quotation,2011-07-03 15:54:10.449617+00:00,2011-07-03 15:54:10.449617+00:00,2011-07-03 15:55:30.667158+00:00,Kim Passa
367,Analyze Request for Quotation,2011-07-03 15:55:30.667158+00:00,2011-07-11 11:51:22.098633+00:00,2011-07-12 16:32:27.148555+00:00,Francois de Perrier
321,Confirm Purchase Order,2011-07-03 16:48:43.479592+00:00,2011-07-03 16:48:43.479592+00:00,2011-07-03 16:50:27.147688+00:00,Sean Manney
321,Deliver Goods Services,2011-07-03 16:50:27.147688+00:00,2011-07-03 16:50:27.147688+00:00,2011-07-04 00:10:18.422703+00:00,Sean Manney
404,Create Purchase Requisition,2011-07-03 17:42:01.130863+00:00,2011-07-03 17:42:01.130863+00:00,2011-07-03 17:42:01.130863+00:00,Penn Osterwalder
404,Analyze Purchase Requisition,2011-07-03 17:42:01.130863+00:00,2011-07-03 17:42:01.130863+00:00,2011-07-03 17:55:26.690620+00:00,Maris Freeman
404,Create Request for Quotation,2011-07-03 17:55:26.690620+00:00,2011-07-03 17:55:26.690620+00:00,2011-07-03 17:56:10.772318+00:00,Esmana Liubiata
404,Analyze Request for Quotation,2011-07-03 17:56:10.772318+00:00,2011-07-11 17:09:36.539861+00:00,2011-07-11 22:36:22.879488+00:00,Magdalena Predutta
300,Send Invoice,2011-07-03 19:21:20.891303+00:00,2011-07-03 22:50:19.705219+00:00,2011-07-04 10:00:49.794362+00:00,Karen Clarens
302,Release Supplier's Invoice,2011-07-03 22:50:19.705219+00:00,2011-07-03 22:50:19.705219+00:00,2011-07-03 23:05:43.441863+00:00,Pedro Alvares
302,Settle Dispute With Supplier,2011-07-03 23:05:43.441863+00:00,2011-07-03 23:05:43.441863+00:00,2011-07-04 00:03:56.552046+00:00,Karalda Nimwada
302,Release Purchase Order,2011-07-04 00:03:56.552046+00:00,2011-07-04 00:03:56.552046+00:00,2011-07-04 03:13:19.677331+00:00,Elvira Lores
321,Release Purchase Order,2011-07-04 00:10:18.422703+00:00,2011-07-04 00:10:18.422703+00:00,2011-07-04 03:19:41.547988+00:00,Christian Francois
302,Approve Purchase Order for payment,2011-07-04 03:13:19.677331+00:00,2011-07-11 22:36:22.879488+00:00,2011-07-11 23:11:26.031558+00:00,Magdalena Predutta
321,Approve Purchase Order for payment,2011-07-04 03:19:41.547988+00:00,2011-07-11 23:11:26.031558+00:00,2011-07-11 23:12:39.368319+00:00,Magdalena Predutta
349,Create Purchase Order,2011-07-04 04:12:57.531913+00:00,2011-07-11 23:12:39.368319+00:00,2011-07-12 01:41:56.869461+00:00,Magdalena Predutta
311,Release Supplier's Invoice,2011-07-04 04:33:44.134152+00:00,2011-07-04 04:33:44.134152+00:00,2011-07-04 08:42:11.693758+00:00,Pedro Alvares
311,Authorize Supplier's Invoice payment,2011-07-04 08:42:11.693758+00:00,2011-07-04 08:42:11.693758+00:00,2011-07-04 08:42:36.601365+00:00,Karalda Nimwada
311,Pay Invoice,2011-07-04 08:42:36.601365+00:00,2011-07-04 08:42:36.601365+00:00,2011-07-04 08:48:49.309556+00:00,Pedro Alvares
300,Release Supplier's Invoice,2011-07-04 10:00:49.794362+00:00,2011-07-04 10:00:49.794362+00:00,2011-07-04 10:37:51.992027+00:00,Karalda Nimwada
300,Authorize Supplier's Invoice payment,2011-07-04 10:37:51.992027+00:00,2011-07-04 10:37:51.992027+00:00,2011-07-04 10:38:42.190767+00:00,Pedro Alvares
300,Pay Invoice,2011-07-04 10:38:42.190767+00:00,2011-07-04 10:38:42.190767+00:00,2011-07-04 10:43:48.875662+00:00,Karalda Nimwada
388,Send Request for Quotation to Supplier,2011-07-04 13:37:56.484118+00:00,2011-07-12 01:41:56.869461+00:00,2011-07-12 02:34:31.867791+00:00,Magdalena Predutta
368,Send Request for Quotation to Supplier,2011-07-04 20:27:09.777029+00:00,2011-07-12 02:34:31.867791+00:00,2011-07-12 03:22:04.789529+00:00,Magdalena Predutta
369,Send Request for Quotation to Supplier,2011-07-05 00:25:21.875577+00:00,2011-07-12 03:01:33.032743+00:00,2011-07-12 03:52:57.176833+00:00,Karel de Groot
331,Release Purchase Order,2011-07-05 09:04:38.755812+00:00,2011-07-05 09:04:38.755812+00:00,2011-07-05 12:14:01.881097+00:00,Tesca Lobes
338,Create Purchase Order,2011-07-05 09:29:33.967918+00:00,2011-07-12 03:22:04.789529+00:00,2011-07-12 05:05:57.876213+00:00,Magdalena Predutta
331,Approve Purchase Order for payment,2011-07-05 12:14:01.881097+00:00,2011-07-12 03:52:57.176833+00:00,2011-07-12 08:22:25.788862+00:00,Karel de Groot
308,Confirm Purchase Order,2011-07-05 18:01:16.826083+00:00,2011-07-05 18:01:16.826083+00:00,2011-07-05 19:23:09.940513+00:00,Sean Manney
391,Send Request for Quotation to Supplier,2011-07-05 19:00:09.933198+00:00,2011-07-12 05:05:57.876213+00:00,2011-07-12 06:34:53.631024+00:00,Magdalena Predutta
308,Deliver Goods Services,2011-07-05 19:23:09.940513+00:00,2011-07-05 19:23:09.940513+00:00,2011-07-06 17:27:17.425197+00:00,Kiu Kan
350,Create Quotation comparison Map,2011-07-05 20:00:52.795879+00:00,2011-07-12 06:34:53.631024+00:00,2011-07-12 10:16:12.162472+00:00,Magdalena Predutta
370,Amend Request for Quotation,2011-07-05 20:37:27.589077+00:00,2011-07-05 20:37:27.589077+00:00,2011-07-05 20:46:02.330409+00:00,Nico Ojenbeer
370,Analyze Request for Quotation,2011-07-05 20:46:02.330409+00:00,2011-07-12 08:22:25.788862+00:00,2011-07-14 05:48:56.390618+00:00,Karel de Groot
322,Analyze Quotation Comparison Map,2011-07-06 01:22:22.695958+00:00,2011-07-06 01:22:22.695958+00:00,2011-07-06 02:59:57.663156+00:00,Fjodor Kowalski
322,Choose best option,2011-07-06 02:59:57.663156+00:00,2011-07-06 02:59:57.663156+00:00,2011-07-06 02:59:57.663156+00:00,Miu Hanwan
322,Settle Conditions With Supplier,2011-07-06 02:59:57.663156+00:00,2011-07-12 10:16:12.162472+00:00,2011-07-12 15:08:34.374750+00:00,Magdalena Predutta
362,Create Quotation comparison Map,2011-07-06 04:31:36.933332+00:00,2011-07-12 15:08:34.374750+00:00,2011-07-12 15:14:33.830360+00:00,Magdalena Predutta
393,Amend Request for Quotation,2011-07-06 07:34:19.080087+00:00,2011-07-06 07:34:19.080087+00:00,2011-07-06 09:03:10.313837+00:00,Francis Odell
323,Create Purchase Order,2011-07-06 07:59:32.261449+00:00,2011-07-12 15:14:33.830360+00:00,2011-07-12 16:53:37.809762+00:00,Magdalena Predutta
393,Analyze Request for Quotation,2011-07-06 09:03:10.313837+00:00,2011-07-12 16:32:27.148555+00:00,2011-07-12 17:13:12.269919+00:00,Francois de Perrier
394,Amend Request for Quotation,2011-07-06 10:11:14.200743+00:00,2011-07-06 10:11:14.200743+00:00,2011-07-06 12:22:56.766442+00:00,Immanuel Karagianni
394,Analyze Request for Quotation,2011-07-06 12:22:56.766442+00:00,2011-07-12 16:53:37.809762+00:00,2011-07-12 18:26:41.117458+00:00,Magdalena Predutta
371,Send Request for Quotation to Supplier,2011-07-06 16:36:17.561891+00:00,2011-07-12 17:13:12.269919+00:00,2011-07-13 02:21:59.999580+00:00,Francois de Perrier
308,Release Purchase Order,2011-07-06 17:27:17.425197+00:00,2011-07-06 17:27:17.425197+00:00,2011-07-06 20:36:40.550482+00:00,Anne Olwada
405,Create Purchase Requisition,2011-07-06 18:09:39.404614+00:00,2011-07-06 18:09:39.404614+00:00,2011-07-06 18:09:39.404614+00:00,Anna Kaufmann
405,Analyze Purchase Requisition,2011-07-06 18:09:39.404614+00:00,2011-07-06 18:09:39.404614+00:00,2011-07-06 18:11:50.276194+00:00,Heinz Gutschmidt
405,Create Request for Quotation,2011-07-06 18:11:50.276194+00:00,2011-07-06 18:11:50.276194+00:00,2011-07-06 18:11:55.354331+00:00,Clement Duchot
405,Analyze Request for Quotation,2011-07-06 18:11:55.354331+00:00,2011-07-12 18:26:41.117458+00:00,2011-07-13 01:07:40.858970+00:00,Magdalena Predutta
392,Send Request for Quotation to Supplier,2011-07-06 18:28:29.936975+00:00,2011-07-13 01:07:40.858970+00:00,2011-07-13 04:58:23.588808+00:00,Magdalena Predutta
352,Create Purchase Order,2011-07-06 20:08:47.185739+00:00,2011-07-13 02:21:59.999580+00:00,2011-07-13 07:48:30.832127+00:00,Francois de Perrier
308,Settle Dispute With Supplier,2011-07-06 20:36:40.550482+00:00,2011-07-06 20:36:40.550482+00:00,2011-07-06 23:53:55.020687+00:00,Pedro Alvares
406,Create Purchase Requisition,2011-07-06 20:48:02.287965+00:00,2011-07-06 20:48:02.287965+00:00,2011-07-06 20:48:02.287965+00:00,Alberto Duport
406,Analyze Purchase Requisition,2011-07-06 20:48:02.287965+00:00,2011-07-06 20:48:02.287965+00:00,2011-07-06 21:35:50.868186+00:00,Maris Freeman
406,Create Request for Quotation,2011-07-06 21:35:50.868186+00:00,2011-07-06 21:35:50.868186+00:00,2011-07-06 21:36:21.149798+00:00,Kim Passa
406,Analyze Request for Quotation,2011-07-06 21:36:21.149798+00:00,2011-07-13 04:58:23.588808+00:00,2011-07-13 07:58:37.209050+00:00,Magdalena Predutta
308,Release Purchase Order,2011-07-06 23:53:55.020687+00:00,2011-07-06 23:53:55.020687+00:00,2011-07-07 03:03:19.145972+00:00,Penn Osterwalder
407,Create Purchase Requisition,2011-07-07 02:58:16.836652+00:00,2011-07-07 02:58:16.836652+00:00,2011-07-07 02:58:16.836652+00:00,Esmana Liubiata
407,Analyze Purchase Requisition,2011-07-07 02:58:16.836652+00:00,2011-07-07 02:58:16.836652+00:00,2011-07-07 03:55:32.122037+00:00,Francis Odell
308,Approve Purchase Order for payment,2011-07-07 03:03:19.145972+00:00,2011-07-13 07:48:30.832127+00:00,2011-07-13 13:43:35.854302+00:00,Francois de Perrier
407,Create Request for Quotation,2011-07-07 03:55:32.122037+00:00,2011-07-07 03:55:32.122037+00:00,2011-07-07 03:55:33.834204+00:00,Elvira Lores
407,Analyze Request for Quotation,2011-07-07 03:55:33.834204+00:00,2011-07-13 07:58:37.209050+00:00,2011-07-13 16:26:29.763814+00:00,Magdalena Predutta
354,Create Purchase Order,2011-07-07 07:38:20.652495+00:00,2011-07-13 13:43:35.854302+00:00,2011-07-13 15:57:54.457856+00:00,Francois de Perrier
408,Create Purchase Requisition,2011-07-07 10:08:37.680927+00:00,2011-07-07 10:08:37.680927+00:00,2011-07-07 10:08:37.680927+00:00,Christian Francois
408,Create Request for Quotation,2011-07-07 10:08:37.680927+00:00,2011-07-07 10:08:37.680927+00:00,2011-07-07 10:09:08.370586+00:00,Tesca Lobes
408,Analyze Request for Quotation,2011-07-07 10:09:08.370586+00:00,2011-07-13 15:57:54.457856+00:00,2011-07-13 18:46:23.675429+00:00,Francois de Perrier
304,Send Invoice,2011-07-07 12:50:59.475534+00:00,2011-07-07 12:50:59.475534+00:00,2011-07-07 15:23:50.726720+00:00,Karen Clarens
296,Confirm Purchase Order,2011-07-07 14:27:59.789884+00:00,2011-07-07 14:27:59.789884+00:00,2011-07-07 18:58:12.002774+00:00,Carmen Finacse
304,Release Supplier's Invoice,2011-07-07 15:23:50.726720+00:00,2011-07-07 15:23:50.726720+00:00,2011-07-07 17:56:25.429553+00:00,Karalda Nimwada
374,Create Quotation comparison Map,2011-07-07 16:39:09.384872+00:00,2011-07-13 16:26:29.763814+00:00,2011-07-13 21:05:59.680971+00:00,Magdalena Predutta
335,Create Purchase Order,2011-07-07 17:19:05.098397+00:00,2011-07-13 18:46:23.675429+00:00,2011-07-14 00:50:22.822044+00:00,Francois de Perrier
304,Authorize Supplier's Invoice payment,2011-07-07 17:56:25.429553+00:00,2011-07-07 17:56:25.429553+00:00,2011-07-07 18:02:37.073857+00:00,Pedro Alvares
304,Pay Invoice,2011-07-07 18:02:37.073857+00:00,2011-07-07 18:02:37.073857+00:00,2011-07-07 18:06:22.816872+00:00,Karalda Nimwada
296,Deliver Goods Services,2011-07-07 18:58:12.002774+00:00,2011-07-07 18:58:12.002774+00:00,2011-07-08 03:42:46.684869+00:00,Sean Manney
366,Create Quotation comparison Map,2011-07-07 20:05:41.480194+00:00,2011-07-13 21:05:59.680971+00:00,2011-07-13 23:52:01.791596+00:00,Magdalena Predutta
320,Release Purchase Order,2011-07-07 20:28:07.792851+00:00,2011-07-07 20:28:07.792851+00:00,2011-07-07 23:37:30.918136+00:00,Nico Ojenbeer
348,Send Request for Quotation to Supplier,2011-07-07 22:11:20.565062+00:00,2011-07-13 23:52:01.791596+00:00,2011-07-14 07:29:50.748191+00:00,Magdalena Predutta
375,Send Request for Quotation to Supplier,2011-07-07 23:18:43.367410+00:00,2011-07-14 00:50:22.822044+00:00,2011-07-14 01:27:21.008279+00:00,Francois de Perrier
320,Approve Purchase Order for payment,2011-07-07 23:37:30.918136+00:00,2011-07-14 01:27:21.008279+00:00,2011-07-14 05:18:37.889212+00:00,Francois de Perrier
353,Amend Request for Quotation,2011-07-07 23:49:12.675061+00:00,2011-07-07 23:49:12.675061+00:00,2011-07-07 23:56:25.697873+00:00,Fjodor Kowalski
353,Analyze Request for Quotation,2011-07-07 23:56:25.697873+00:00,2011-07-14 05:18:37.889212+00:00,2011-07-14 13:28:38.688409+00:00,Francois de Perrier
409,Create Purchase Requisition,2011-07-08 00:25:36.277611+00:00,2011-07-08 00:25:36.277611+00:00,2011-07-08 00:25:36.277611+00:00,Miu Hanwan
409,Analyze Purchase Requisition,2011-07-08 00:25:36.277611+00:00,2011-07-08 00:25:36.277611+00:00,2011-07-08 00:41:21.988191+00:00,Heinz Gutschmidt
409,Create Request for Quotation,2011-07-08 00:41:21.988191+00:00,2011-07-08 00:41:21.988191+00:00,2011-07-08 00:41:56.178447+00:00,Immanuel Karagianni
409,Analyze Request for Quotation,2011-07-08 00:41:56.178447+00:00,2011-07-14 05:48:56.390618+00:00,2011-07-14 11:14:53.024349+00:00,Karel de Groot
376,Create Quotation comparison Map,2011-07-08 01:02:37.545913+00:00,2011-07-14 07:29:50.748191+00:00,2011-07-14 08:31:49.430289+00:00,Magdalena Predutta
296,Release Purchase Order,2011-07-08 03:42:46.684869+00:00,2011-07-08 03:42:46.684869+00:00,2011-07-08 06:52:09.810154+00:00,Anna Kaufmann
325,Create Purchase Order,2011-07-08 04:53:34.817156+00:00,2011-07-14 08:31:49.430289+00:00,2011-07-14 17:57:33.986171+00:00,Magdalena Predutta
312,Confirm Purchase Order,2011-07-08 05:17:32.165188+00:00,2011-07-08 05:17:32.165188+00:00,2011-07-08 12:08:05.619914+00:00,Kiu Kan
410,Create Purchase Requisition,2011-07-08 05:21:57.707265+00:00,2011-07-08 05:21:57.707265+00:00,2011-07-08 05:21:57.707265+00:00,Clement Duchot
410,Create Request for Quotation,2011-07-08 05:21:57.707265+00:00,2011-07-08 05:21:57.707265+00:00,2011-07-08 05:22:03.452340+00:00,Anne Olwada
410,Analyze Request for Quotation,2011-07-08 05:22:03.452340+00:00,2011-07-14 11:14:53.024349+00:00,2011-07-14 12:40:26.733982+00:00,Karel de Groot
296,Approve Purchase Order for payment,2011-07-08 06:52:09.810154+00:00,2011-07-14 12:40:26.733982+00:00,2011-07-14 13:51:48.855784+00:00,Karel de Groot
398,Amend Request for Quotation,2011-07-08 06:53:53.804088+00:00,2011-07-08 06:53:53.804088+00:00,2011-07-08 06:56:33.843622+00:00,Alberto Duport
398,Analyze Request for Quotation,2011-07-08 06:56:33.843622+00:00,2011-07-14 13:28:38.688409+00:00,2011-07-14 15:14:02.860756+00:00,Francois de Perrier
340,Confirm Purchase Order,2011-07-08 08:13:57.028042+00:00,2011-07-08 08:13:57.028042+00:00,2011-07-09 12:30:54.859145+00:00,Karen Clarens
399,Amend Request for Quotation,2011-07-08 12:02:48.433195+00:00,2011-07-08 12:02:48.433195+00:00,2011-07-08 12:51:37.067606+00:00,Maris Freeman
312,Deliver Goods Services,2011-07-08 12:08:05.619914+00:00,2011-07-08 12:08:05.619914+00:00,2011-07-11 06:41:29.742233+00:00,Carmen Finacse
326,Send Invoice,2011-07-08 12:51:32.624757+00:00,2011-07-08 12:51:32.624757+00:00,2011-07-08 14:12:19.062910+00:00,Esmeralda Clay
399,Analyze Request for Quotation,2011-07-08 12:51:37.067606+00:00,2011-07-14 13:51:48.855784+00:00,2011-07-16 15:17:47.843036+00:00,Karel de Groot
326,Release Supplier's Invoice,2011-07-08 14:12:19.062910+00:00,2011-07-08 14:12:19.062910+00:00,2011-07-08 18:58:26.444386+00:00,Pedro Alvares
377,Amend Request for Quotation,2011-07-08 15:24:32.974158+00:00,2011-07-08 15:24:32.974158+00:00,2011-07-08 15:25:31.364614+00:00,Kim Passa
377,Analyze Request for Quotation,2011-07-08 15:25:31.364614+00:00,2011-07-14 15:14:02.860756+00:00,2011-07-14 19:46:27.375462+00:00,Francois de Perrier
401,Amend Request for Quotation,2011-07-08 15:35:07.524231+00:00,2011-07-08 15:35:07.524231+00:00,2011-07-08 16:12:02.480838+00:00,Esmana Liubiata
401,Analyze Request for Quotation,2011-07-08 16:12:02.480838+00:00,2011-07-14 17:57:33.986171+00:00,2011-07-15 07:15:04.630618+00:00,Magdalena Predutta
328,Send Invoice,2011-07-08 17:47:01.536250+00:00,2011-07-08 17:47:01.536250+00:00,2011-07-09 09:21:16.029920+00:00,Sean Manney
