case_id,activity,enable_time,start_time,end_time,resource
285,Send Invoice,2011-07-04 00:00:25.936821+00:00,2011-07-04 00:00:25.936821+00:00,2011-07-05 02:48:37.416103+00:00,Carmen Finacse
276,Send Invoice,2011-07-04 04:04:54.435889+00:00,2011-07-04 04:04:54.435889+00:00,2011-07-04 10:22:49.426616+00:00,Kiu Kan
333,Create Quotation comparison Map,2011-07-04 04:52:53.173832+00:00,2011-07-12 21:50:40.928233+00:00,2011-07-13 03:02:23.108737+00:00,Magdalena Predutta
418,Create Purchase Requisition,2011-07-04 09:12:57.895668+00:00,2011-07-04 09:12:57.895668+00:00,2011-07-04 09:12:57.895668+00:00,Fjodor Kowalski
418,Create Request for Quotation,2011-07-04 09:12:57.895668+00:00,2011-07-04 09:12:57.895668+00:00,2011-07-04 09:12:58.415310+00:00,Elvira Lores
418,Analyze Request for Quotation,2011-07-04 09:12:58.415310+00:00,2011-07-13 03:02:23.108737+00:00,2011-07-14 03:30:36.808397+00:00,Magdalena Predutta
357,Create Purchase Order,2011-07-04 09:22:59.017580+00:00,2011-07-13 06:56:53.382991+00:00,2011-07-13 06:56:59.362508+00:00,Francois de Perrier
276,Release Supplier's Invoice,2011-07-04 10:22:49.426616+00:00,2011-07-04 10:22:49.426616+00:00,2011-07-04 12:40:08.198734+00:00,Pedro Alvares
312,Send Invoice,2011-07-04 12:00:39.389512+00:00,2011-07-04 12:00:39.389512+00:00,2011-07-04 12:13:53.684785+00:00,Esmeralda Clay
312,Release Supplier's Invoice,2011-07-04 12:13:53.684785+00:00,2011-07-04 12:13:53.684785+00:00,2011-07-04 14:15:51.525759+00:00,Karalda Nimwada
276,Authorize Supplier's Invoice payment,2011-07-04 12:40:08.198734+00:00,2011-07-04 12:40:08.198734+00:00,2011-07-04 12:40:10.527953+00:00,Pedro Alvares
276,Pay Invoice,2011-07-04 12:40:10.527953+00:00,2011-07-04 12:40:10.527953+00:00,2011-07-04 12:48:29.562524+00:00,Pedro Alvares
419,Create Purchase Requisition,2011-07-04 12:54:07.048215+00:00,2011-07-04 12:54:07.048215+00:00,2011-07-04 12:54:07.048215+00:00,Nico Ojenbeer
419,Analyze Purchase Requisition,2011-07-04 12:54:07.048215+00:00,2011-07-04 12:54:07.048215+00:00,2011-07-04 13:11:02.002306+00:00,Francis Odell
419,Create Request for Quotation,2011-07-04 13:11:02.002306+00:00,2011-07-04 13:11:02.002306+00:00,2011-07-04 13:11:12.204864+00:00,Maris Freeman
419,Analyze Request for Quotation,2011-07-04 13:11:12.204864+00:00,2011-07-13 06:56:59.362508+00:00,2011-07-13 14:21:01.434196+00:00,Francois de Perrier
314,Send Invoice,2011-07-04 13:57:09.349557+00:00,2011-07-04 13:57:09.349557+00:00,2011-07-04 16:19:23.443223+00:00,Karen Clarens
312,Authorize Supplier's Invoice payment,2011-07-04 14:15:51.525759+00:00,2011-07-04 14:15:51.525759+00:00,2011-07-04 14:15:51.638556+00:00,Pedro Alvares
312,Pay Invoice,2011-07-04 14:15:51.638556+00:00,2011-07-04 14:15:51.638556+00:00,2011-07-04 14:32:35.185982+00:00,Karalda Nimwada
314,Release Supplier's Invoice,2011-07-04 16:19:23.443223+00:00,2011-07-04 16:19:23.443223+00:00,2011-07-04 18:17:40.424090+00:00,Pedro Alvares
381,Create Quotation comparison Map,2011-07-04 16:19:34.000260+00:00,2011-07-13 14:21:01.434196+00:00,2011-07-13 16:05:34.748120+00:00,Francois de Perrier
295,Send Request for Quotation to Supplier,2011-07-04 17:07:55.102572+00:00,2011-07-13 16:05:34.748120+00:00,2011-07-13 17:54:45.998731+00:00,Francois de Perrier
314,Authorize Supplier's Invoice payment,2011-07-04 18:17:40.424090+00:00,2011-07-04 18:17:40.424090+00:00,2011-07-04 18:17:44.976668+00:00,Karalda Nimwada
314,Pay Invoice,2011-07-04 18:17:44.976668+00:00,2011-07-04 18:17:44.976668+00:00,2011-07-04 18:27:47.998456+00:00,Pedro Alvares
420,Create Purchase Requisition,2011-07-04 18:54:06.185775+00:00,2011-07-04 18:54:06.185775+00:00,2011-07-04 18:54:06.185775+00:00,Immanuel Karagianni
420,Analyze Purchase Requisition,2011-07-04 18:54:06.185775+00:00,2011-07-04 18:54:06.185775+00:00,2011-07-04 19:55:54.937410+00:00,Heinz Gutschmidt
356,Create Purchase Order,2011-07-04 20:30:26.444189+00:00,2011-07-13 17:54:45.998731+00:00,2011-07-13 17:55:37.355285+00:00,Francois de Perrier
313,Send Invoice,2011-07-04 22:29:31.033977+00:00,2011-07-04 22:29:31.033977+00:00,2011-07-05 03:52:59.211821+00:00,Sean Manney
358,Create Purchase Order,2011-07-04 22:53:08.558746+00:00,2011-07-13 17:55:37.355285+00:00,2011-07-13 23:19:42.279140+00:00,Francois de Perrier
296,Send Invoice,2011-07-05 00:26:56.890796+00:00,2011-07-05 00:26:56.890796+00:00,2011-07-05 10:32:12.804996+00:00,Kiu Kan
380,Amend Request for Quotation,2011-07-05 01:12:05.887435+00:00,2011-07-05 01:12:05.887435+00:00,2011-07-05 01:44:23.665655+00:00,Miu Hanwan
342,Confirm Purchase Order,2011-07-05 01:13:16.331787+00:00,2011-07-05 01:13:16.331787+00:00,2011-07-05 06:48:35.043944+00:00,Esmeralda Clay
380,Analyze Request for Quotation,2011-07-05 01:44:23.665655+00:00,2011-07-13 23:19:42.279140+00:00,2011-07-14 07:57:19.407785+00:00,Francois de Perrier
285,Release Supplier's Invoice,2011-07-05 02:48:37.416103+00:00,2011-07-05 02:48:37.416103+00:00,2011-07-05 03:57:28.159224+00:00,Karalda Nimwada
338,Confirm Purchase Order,2011-07-05 03:12:16.499613+00:00,2011-07-05 03:12:16.499613+00:00,2011-07-05 08:56:01.186839+00:00,Karen Clarens
313,Release Supplier's Invoice,2011-07-05 03:52:59.211821+00:00,2011-07-05 03:52:59.211821+00:00,2011-07-05 06:04:23.018590+00:00,Pedro Alvares
285,Authorize Supplier's Invoice payment,2011-07-05 03:57:28.159224+00:00,2011-07-05 03:57:28.159224+00:00,2011-07-05 04:01:15.205333+00:00,Karalda Nimwada
285,Pay Invoice,2011-07-05 04:01:15.205333+00:00,2011-07-05 04:01:15.205333+00:00,2011-07-05 04:14:55.406444+00:00,Karalda Nimwada
299,Send Invoice,2011-07-05 04:44:40.635460+00:00,2011-07-05 04:44:40.635460+00:00,2011-07-05 05:12:06.755905+00:00,Carmen Finacse
299,Release Supplier's Invoice,2011-07-05 05:12:06.755905+00:00,2011-07-05 05:12:06.755905+00:00,2011-07-05 07:11:34.727562+00:00,Karalda Nimwada
313,Authorize Supplier's Invoice payment,2011-07-05 06:04:23.018590+00:00,2011-07-05 06:04:23.018590+00:00,2011-07-05 06:04:32.337523+00:00,Pedro Alvares
313,Pay Invoice,2011-07-05 06:04:32.337523+00:00,2011-07-05 06:04:32.337523+00:00,2011-07-05 06:17:48.044809+00:00,Pedro Alvares
342,Deliver Goods Services,2011-07-05 06:48:35.043944+00:00,2011-07-05 06:48:35.043944+00:00,2011-07-05 15:50:48.286982+00:00,Sean Manney
299,Authorize Supplier's Invoice payment,2011-07-05 07:11:34.727562+00:00,2011-07-05 07:11:34.727562+00:00,2011-07-05 07:11:41.166220+00:00,Pedro Alvares
299,Pay Invoice,2011-07-05 07:11:41.166220+00:00,2011-07-05 07:11:41.166220+00:00,2011-07-05 07:25:48.434570+00:00,Karalda Nimwada
421,Create Purchase Requisition,2011-07-05 07:18:02.129140+00:00,2011-07-05 07:18:02.129140+00:00,2011-07-05 07:18:02.129140+00:00,Kim Passa
421,Create Request for Quotation,2011-07-05 07:18:02.129140+00:00,2011-07-05 07:18:02.129140+00:00,2011-07-05 07:18:07.543433+00:00,Anna Kaufmann
421,Analyze Request for Quotation,2011-07-05 07:18:07.543433+00:00,2011-07-13 23:52:13.379247+00:00,2011-07-14 07:33:04.713327+00:00,Karel de Groot
292,Confirm Purchase Order,2011-07-05 08:38:14.350425+00:00,2011-07-05 08:38:14.350425+00:00,2011-07-05 13:57:17.351811+00:00,Carmen Finacse
338,Deliver Goods Services,2011-07-05 08:56:01.186839+00:00,2011-07-05 08:56:01.186839+00:00,2011-07-05 13:01:19.658864+00:00,Esmeralda Clay
340,Create Purchase Order,2011-07-05 08:57:09.255139+00:00,2011-07-14 03:30:36.808397+00:00,2011-07-14 03:48:49.129298+00:00,Magdalena Predutta
383,Create Quotation comparison Map,2011-07-05 09:46:24.866493+00:00,2011-07-14 03:48:49.129298+00:00,2011-07-14 04:32:58.560758+00:00,Magdalena Predutta
296,Release Supplier's Invoice,2011-07-05 10:32:12.804996+00:00,2011-07-05 10:32:12.804996+00:00,2011-07-05 11:31:59.499450+00:00,Pedro Alvares
315,Confirm Purchase Order,2011-07-05 11:21:14.072444+00:00,2011-07-05 11:21:14.072444+00:00,2011-07-05 13:01:04.670335+00:00,Karen Clarens
296,Authorize Supplier's Invoice payment,2011-07-05 11:31:59.499450+00:00,2011-07-05 11:31:59.499450+00:00,2011-07-05 11:45:05.194647+00:00,Karalda Nimwada
337,Confirm Purchase Order,2011-07-05 11:39:38.629047+00:00,2011-07-05 11:39:38.629047+00:00,2011-07-05 14:49:07.675374+00:00,Kiu Kan
296,Pay Invoice,2011-07-05 11:45:05.194647+00:00,2011-07-05 11:45:05.194647+00:00,2011-07-05 11:53:32.273222+00:00,Pedro Alvares
366,Analyze Quotation Comparison Map,2011-07-05 12:27:52.758279+00:00,2011-07-05 12:27:52.758279+00:00,2011-07-05 13:51:32.301619+00:00,Esmana Liubiata
386,Create Quotation comparison Map,2011-07-05 12:52:41.310825+00:00,2011-07-14 04:32:58.560758+00:00,2011-07-14 10:15:36.785150+00:00,Magdalena Predutta
315,Deliver Goods Services,2011-07-05 13:01:04.670335+00:00,2011-07-05 13:01:04.670335+00:00,2011-07-05 22:05:49.543335+00:00,Karen Clarens
338,Release Purchase Order,2011-07-05 13:01:19.658864+00:00,2011-07-05 13:01:19.658864+00:00,2011-07-05 14:25:29.936769+00:00,Penn Osterwalder
366,Choose best option,2011-07-05 13:51:32.301619+00:00,2011-07-05 13:51:32.301619+00:00,2011-07-05 13:51:32.301619+00:00,Anne Olwada
366,Settle Conditions With Supplier,2011-07-05 13:51:32.301619+00:00,2011-07-14 07:33:04.713327+00:00,2011-07-14 11:49:07.662188+00:00,Karel de Groot
292,Deliver Goods Services,2011-07-05 13:57:17.351811+00:00,2011-07-05 13:57:17.351811+00:00,2011-07-05 21:48:11.003667+00:00,Esmeralda Clay
338,Approve Purchase Order for payment,2011-07-05 14:25:29.936769+00:00,2011-07-14 07:57:19.407785+00:00,2011-07-14 12:02:34.676501+00:00,Francois de Perrier
337,Deliver Goods Services,2011-07-05 14:49:07.675374+00:00,2011-07-05 14:49:07.675374+00:00,2011-07-05 20:51:04.160260+00:00,Carmen Finacse
384,Send Request for Quotation to Supplier,2011-07-05 15:09:59.334253+00:00,2011-07-14 10:15:36.785150+00:00,2011-07-14 10:30:07.071991+00:00,Magdalena Predutta
344,Confirm Purchase Order,2011-07-05 15:23:00.178096+00:00,2011-07-05 15:23:00.178096+00:00,2011-07-05 16:57:50.877573+00:00,Kiu Kan
342,Release Purchase Order,2011-07-05 15:50:48.286982+00:00,2011-07-05 15:50:48.286982+00:00,2011-07-05 17:14:58.564887+00:00,Christian Francois
422,Create Purchase Requisition,2011-07-05 16:01:25.094344+00:00,2011-07-05 16:01:25.094344+00:00,2011-07-05 16:01:25.094344+00:00,Clement Duchot
422,Analyze Purchase Requisition,2011-07-05 16:01:25.094344+00:00,2011-07-05 16:01:25.094344+00:00,2011-07-05 16:18:49.262156+00:00,Francis Odell
422,Create Request for Quotation,2011-07-05 16:18:49.262156+00:00,2011-07-05 16:18:49.262156+00:00,2011-07-05 16:18:56.996669+00:00,Tesca Lobes
422,Analyze Request for Quotation,2011-07-05 16:18:56.996669+00:00,2011-07-14 10:30:07.071991+00:00,2011-07-14 18:06:09.529418+00:00,Magdalena Predutta
360,Analyze Quotation Comparison Map,2011-07-05 16:42:45.779783+00:00,2011-07-05 16:42:45.779783+00:00,2011-07-05 17:51:35.795114+00:00,Alberto Duport
344,Deliver Goods Services,2011-07-05 16:57:50.877573+00:00,2011-07-05 16:57:50.877573+00:00,2011-07-05 20:55:32.522915+00:00,Sean Manney
405,Send Request for Quotation to Supplier,2011-07-05 17:12:32.274238+00:00,2011-07-14 11:49:07.662188+00:00,2011-07-14 12:49:08.380782+00:00,Karel de Groot
342,Approve Purchase Order for payment,2011-07-05 17:14:58.564887+00:00,2011-07-14 12:02:34.676501+00:00,2011-07-14 12:11:01.836459+00:00,Francois de Perrier
300,Confirm Purchase Order,2011-07-05 17:21:22.082920+00:00,2011-07-05 17:21:22.082920+00:00,2011-07-05 19:00:26.866132+00:00,Kiu Kan
360,Choose best option,2011-07-05 17:51:35.795114+00:00,2011-07-05 17:51:35.795114+00:00,2011-07-05 17:51:35.795114+00:00,Fjodor Kowalski
360,Settle Conditions With Supplier,2011-07-05 17:51:35.795114+00:00,2011-07-14 12:11:01.836459+00:00,2011-07-14 15:03:23.308049+00:00,Francois de Perrier
423,Create Purchase Requisition,2011-07-05 18:25:07.355813+00:00,2011-07-05 18:25:07.355813+00:00,2011-07-05 18:25:07.355813+00:00,Elvira Lores
423,Analyze Purchase Requisition,2011-07-05 18:25:07.355813+00:00,2011-07-05 18:25:07.355813+00:00,2011-07-05 18:57:32.569680+00:00,Maris Freeman
423,Create Request for Quotation,2011-07-05 18:57:32.569680+00:00,2011-07-05 18:57:32.569680+00:00,2011-07-05 18:57:35.837010+00:00,Nico Ojenbeer
423,Analyze Request for Quotation,2011-07-05 18:57:35.837010+00:00,2011-07-14 12:49:08.380782+00:00,2011-07-15 02:38:51.742929+00:00,Karel de Groot
300,Deliver Goods Services,2011-07-05 19:00:26.866132+00:00,2011-07-05 19:00:26.866132+00:00,2011-07-06 00:50:46.624954+00:00,Kiu Kan
404,Send Request for Quotation to Supplier,2011-07-05 20:47:41.545084+00:00,2011-07-14 15:03:23.308049+00:00,2011-07-14 16:01:16.890163+00:00,Francois de Perrier
337,Release Purchase Order,2011-07-05 20:51:04.160260+00:00,2011-07-05 20:51:04.160260+00:00,2011-07-05 22:15:14.438164+00:00,Immanuel Karagianni
344,Release Purchase Order,2011-07-05 20:55:32.522915+00:00,2011-07-05 20:55:32.522915+00:00,2011-07-05 22:19:42.800820+00:00,Miu Hanwan
292,Release Purchase Order,2011-07-05 21:48:11.003667+00:00,2011-07-05 21:48:11.003667+00:00,2011-07-05 23:12:21.281572+00:00,Kim Passa
346,Create Purchase Order,2011-07-05 22:03:01.604199+00:00,2011-07-14 16:01:16.890163+00:00,2011-07-14 16:26:12.458206+00:00,Francois de Perrier
315,Release Purchase Order,2011-07-05 22:05:49.543335+00:00,2011-07-05 22:05:49.543335+00:00,2011-07-05 23:29:59.821240+00:00,Anna Kaufmann
337,Approve Purchase Order for payment,2011-07-05 22:15:14.438164+00:00,2011-07-14 16:26:12.458206+00:00,2011-07-14 19:42:37.122513+00:00,Francois de Perrier
344,Approve Purchase Order for payment,2011-07-05 22:19:42.800820+00:00,2011-07-14 18:06:09.529418+00:00,2011-07-14 19:44:05.619632+00:00,Magdalena Predutta
292,Approve Purchase Order for payment,2011-07-05 23:12:21.281572+00:00,2011-07-14 19:42:37.122513+00:00,2011-07-14 20:26:26.089966+00:00,Francois de Perrier
315,Approve Purchase Order for payment,2011-07-05 23:29:59.821240+00:00,2011-07-14 19:44:05.619632+00:00,2011-07-14 21:01:09.229343+00:00,Magdalena Predutta
345,Confirm Purchase Order,2011-07-06 00:19:52.258075+00:00,2011-07-06 00:19:52.258075+00:00,2011-07-06 01:48:24.735330+00:00,Carmen Finacse
300,Release Purchase Order,2011-07-06 00:50:46.624954+00:00,2011-07-06 00:50:46.624954+00:00,2011-07-06 02:14:56.902858+00:00,Esmana Liubiata
345,Deliver Goods Services,2011-07-06 01:48:24.735330+00:00,2011-07-06 01:48:24.735330+00:00,2011-07-06 02:37:38.030046+00:00,Sean Manney
300,Approve Purchase Order for payment,2011-07-06 02:14:56.902858+00:00,2011-07-14 20:26:26.089966+00:00,2011-07-14 21:30:38.776460+00:00,Francois de Perrier
345,Release Purchase Order,2011-07-06 02:37:38.030046+00:00,2011-07-06 02:37:38.030046+00:00,2011-07-06 04:01:48.307950+00:00,Anne Olwada
345,Settle Dispute With Supplier,2011-07-06 04:01:48.307950+00:00,2011-07-06 04:01:48.307950+00:00,2011-07-06 04:50:25.242478+00:00,Karalda Nimwada
345,Authorize Supplier's Invoice payment,2011-07-06 04:50:25.242478+00:00,2011-07-06 04:50:25.242478+00:00,2011-07-06 04:50:26.203814+00:00,Pedro Alvares
345,Pay Invoice,2011-07-06 04:50:26.203814+00:00,2011-07-06 04:50:26.203814+00:00,2011-07-06 04:54:42.901821+00:00,Karalda Nimwada
343,Create Purchase Order,2011-07-06 05:08:07.240679+00:00,2011-07-14 21:01:09.229343+00:00,2011-07-14 21:33:23.771214+00:00,Magdalena Predutta
424,Create Purchase Requisition,2011-07-06 05:17:05.234633+00:00,2011-07-06 05:17:05.234633+00:00,2011-07-06 05:17:05.234633+00:00,Penn Osterwalder
424,Analyze Purchase Requisition,2011-07-06 05:17:05.234633+00:00,2011-07-06 05:17:05.234633+00:00,2011-07-06 05:42:01.108431+00:00,Heinz Gutschmidt
424,Create Request for Quotation,2011-07-06 05:42:01.108431+00:00,2011-07-06 05:42:01.108431+00:00,2011-07-06 05:42:05.725951+00:00,Clement Duchot
424,Analyze Request for Quotation,2011-07-06 05:42:05.725951+00:00,2011-07-14 21:30:38.776460+00:00,2011-07-15 00:53:13.343891+00:00,Francois de Perrier
425,Create Purchase Requisition,2011-07-06 08:26:38.299856+00:00,2011-07-06 08:26:38.299856+00:00,2011-07-06 08:26:38.299856+00:00,Tesca Lobes
425,Create Request for Quotation,2011-07-06 08:26:38.299856+00:00,2011-07-06 08:26:38.299856+00:00,2011-07-06 08:27:01.769186+00:00,Francis Odell
425,Analyze Request for Quotation,2011-07-06 08:27:01.769186+00:00,2011-07-14 21:33:23.771214+00:00,2011-07-15 22:42:37.120140+00:00,Magdalena Predutta
270,Send Invoice,2011-07-06 10:38:22.212732+00:00,2011-07-06 10:38:22.212732+00:00,2011-07-06 10:49:34.678033+00:00,Esmeralda Clay
321,Confirm Purchase Order,2011-07-06 10:45:04.643194+00:00,2011-07-06 10:45:04.643194+00:00,2011-07-06 14:57:27.479638+00:00,Karen Clarens
270,Release Supplier's Invoice,2011-07-06 10:49:34.678033+00:00,2011-07-06 10:49:34.678033+00:00,2011-07-06 12:44:56.472361+00:00,Pedro Alvares
407,Amend Request for Quotation,2011-07-06 11:09:42.803234+00:00,2011-07-06 11:09:42.803234+00:00,2011-07-06 12:33:58.121351+00:00,Christian Francois
407,Analyze Request for Quotation,2011-07-06 12:33:58.121351+00:00,2011-07-15 00:53:13.343891+00:00,2011-07-15 22:33:37.939702+00:00,Francois de Perrier
270,Authorize Supplier's Invoice payment,2011-07-06 12:44:56.472361+00:00,2011-07-06 12:44:56.472361+00:00,2011-07-06 12:50:47.424846+00:00,Karalda Nimwada
270,Pay Invoice,2011-07-06 12:50:47.424846+00:00,2011-07-06 12:50:47.424846+00:00,2011-07-06 12:54:40.369319+00:00,Pedro Alvares
426,Create Purchase Requisition,2011-07-06 13:17:27.460101+00:00,2011-07-06 13:17:27.460101+00:00,2011-07-06 13:17:27.460101+00:00,Alberto Duport
426,Analyze Purchase Requisition,2011-07-06 13:17:27.460101+00:00,2011-07-06 13:17:27.460101+00:00,2011-07-06 13:45:13.118189+00:00,Maris Freeman
426,Amend Purchase Requisition,2011-07-06 13:45:13.118189+00:00,2011-07-06 13:45:13.118189+00:00,2011-07-06 13:56:30.289753+00:00,Elvira Lores
426,Analyze Purchase Requisition,2011-07-06 13:56:30.289753+00:00,2011-07-06 13:56:30.289753+00:00,2011-07-06 15:08:23.563243+00:00,Heinz Gutschmidt
321,Deliver Goods Services,2011-07-06 14:57:27.479638+00:00,2011-07-06 14:57:27.479638+00:00,2011-07-07 02:27:47.329901+00:00,Kiu Kan
426,Create Request for Quotation,2011-07-06 15:08:23.563243+00:00,2011-07-06 15:08:23.563243+00:00,2011-07-06 15:08:35.432601+00:00,Fjodor Kowalski
426,Analyze Request for Quotation,2011-07-06 15:08:35.432601+00:00,2011-07-15 02:38:51.742929+00:00,2011-07-15 06:34:14.734922+00:00,Karel de Groot
388,Create Quotation comparison Map,2011-07-06 15:13:56.930241+00:00,2011-07-15 06:34:14.734922+00:00,2011-07-15 10:17:16.480040+00:00,Karel de Groot
389,Amend Request for Quotation,2011-07-06 16:18:03.792389+00:00,2011-07-06 16:18:03.792389+00:00,2011-07-06 17:02:32.904000+00:00,Nico Ojenbeer
387,Amend Request for Quotation,2011-07-06 16:29:32.809542+00:00,2011-07-06 16:29:32.809542+00:00,2011-07-06 20:34:09.042891+00:00,Immanuel Karagianni
323,Confirm Purchase Order,2011-07-06 16:46:28.121872+00:00,2011-07-06 16:46:28.121872+00:00,2011-07-06 18:39:53.219588+00:00,Carmen Finacse
369,Create Quotation comparison Map,2011-07-06 16:47:21.947291+00:00,2011-07-15 10:17:16.480040+00:00,2011-07-15 12:45:08.301923+00:00,Karel de Groot
389,Analyze Request for Quotation,2011-07-06 17:02:32.904000+00:00,2011-07-15 12:45:08.301923+00:00,2011-07-15 13:35:18.940960+00:00,Karel de Groot
323,Deliver Goods Services,2011-07-06 18:39:53.219588+00:00,2011-07-06 18:39:53.219588+00:00,2011-07-06 20:31:38.578849+00:00,Sean Manney
427,Create Purchase Requisition,2011-07-06 19:15:03.092185+00:00,2011-07-06 19:15:03.092185+00:00,2011-07-06 19:15:03.092185+00:00,Miu Hanwan
427,Create Request for Quotation,2011-07-06 19:15:03.092185+00:00,2011-07-06 19:15:03.092185+00:00,2011-07-06 19:15:53.926011+00:00,Kim Passa
427,Analyze Request for Quotation,2011-07-06 19:15:53.926011+00:00,2011-07-15 13:35:18.940960+00:00,2011-07-15 22:57:25.670780+00:00,Karel de Groot
323,Release Purchase Order,2011-07-06 20:31:38.578849+00:00,2011-07-06 20:31:38.578849+00:00,2011-07-06 21:55:48.856753+00:00,Anna Kaufmann
387,Analyze Request for Quotation,2011-07-06 20:34:09.042891+00:00,2011-07-15 22:33:37.939702+00:00,2011-07-16 06:47:47.756284+00:00,Francois de Perrier
323,Approve Purchase Order for payment,2011-07-06 21:55:48.856753+00:00,2011-07-15 22:42:37.120140+00:00,2011-07-16 08:12:59.252222+00:00,Magdalena Predutta
321,Release Purchase Order,2011-07-07 02:27:47.329901+00:00,2011-07-07 02:27:47.329901+00:00,2011-07-07 03:51:57.607806+00:00,Esmana Liubiata
