case_id,activity,enable_time,start_time,end_time,resource
252,Analyze Quotation Comparison Map,2011-05-16 14:51:43.126925+00:00,2011-05-16 14:51:43.126925+00:00,2011-05-16 17:12:58.243343+00:00,Tesca Lobes
252,Choose best option,2011-05-16 17:12:58.243343+00:00,2011-05-16 17:12:58.243343+00:00,2011-05-16 17:12:58.243343+00:00,Penn Osterwalder
252,Settle Conditions With Supplier,2011-05-16 17:12:58.243343+00:00,2011-05-16 17:12:58.243343+00:00,2011-05-16 19:23:48.489821+00:00,Karel de Groot
253,Create Purchase Requisition,2011-05-16 18:11:32.057937+00:00,2011-05-16 18:11:32.057937+00:00,2011-05-16 18:11:32.057937+00:00,Clement Duchot
253,Create Request for Quotation,2011-05-16 18:11:32.057937+00:00,2011-05-16 18:11:32.057937+00:00,2011-05-16 18:11:40.698635+00:00,Heinz Gutschmidt
253,Analyze Request for Quotation,2011-05-16 18:11:40.698635+00:00,2011-05-16 18:11:40.698635+00:00,2011-05-18 06:53:22.866274+00:00,Francois de Perrier
252,Create Purchase Order,2011-05-16 19:23:48.489821+00:00,2011-05-16 19:23:48.489821+00:00,2011-05-16 20:27:35.292915+00:00,Magdalena Predutta
254,Create Purchase Requisition,2011-05-16 19:32:15.249681+00:00,2011-05-16 19:32:15.249681+00:00,2011-05-16 19:32:15.249681+00:00,Miu Hanwan
254,Analyze Purchase Requisition,2011-05-16 19:32:15.249681+00:00,2011-05-16 19:32:15.249681+00:00,2011-05-16 19:34:01.658625+00:00,Francis Odell
254,Create Request for Quotation,2011-05-16 19:34:01.658625+00:00,2011-05-16 19:34:01.658625+00:00,2011-05-16 19:34:08.457922+00:00,Alberto Duport
254,Analyze Request for Quotation,2011-05-16 19:34:08.457922+00:00,2011-05-16 19:34:08.457922+00:00,2011-05-18 08:33:45.941871+00:00,Karel de Groot
252,Confirm Purchase Order,2011-05-16 20:27:35.292915+00:00,2011-05-16 20:27:35.292915+00:00,2011-05-17 03:12:19.350540+00:00,Carmen Finacse
251,Release Purchase Order,2011-05-17 03:07:26.127591+00:00,2011-05-17 03:07:26.127591+00:00,2011-05-17 10:08:17.324460+00:00,Nico Ojenbeer
252,Deliver Goods Services,2011-05-17 03:12:19.350540+00:00,2011-05-17 03:12:19.350540+00:00,2011-05-20 20:52:15.825890+00:00,Sean Manney
255,Create Purchase Requisition,2011-05-17 07:22:15.551722+00:00,2011-05-17 07:22:15.551722+00:00,2011-05-17 07:22:15.551722+00:00,Anne Olwada
255,Create Request for Quotation,2011-05-17 07:22:15.551722+00:00,2011-05-17 07:22:15.551722+00:00,2011-05-17 07:25:33.815658+00:00,Immanuel Karagianni
255,Analyze Request for Quotation,2011-05-17 07:25:33.815658+00:00,2011-05-17 07:25:33.815658+00:00,2011-05-18 01:43:36.486865+00:00,Magdalena Predutta
251,Approve Purchase Order for payment,2011-05-17 10:08:17.324460+00:00,2011-05-18 01:43:36.486865+00:00,2011-05-18 05:02:35.117458+00:00,Magdalena Predutta
256,Create Purchase Requisition,2011-05-17 11:17:05.673927+00:00,2011-05-17 11:17:05.673927+00:00,2011-05-17 11:17:05.673927+00:00,Christian Francois
256,Analyze Purchase Requisition,2011-05-17 11:17:05.673927+00:00,2011-05-17 11:17:05.673927+00:00,2011-05-17 11:42:59.342580+00:00,Maris Freeman
256,Create Request for Quotation,2011-05-17 11:42:59.342580+00:00,2011-05-17 11:42:59.342580+00:00,2011-05-17 11:44:29.679549+00:00,Anna Kaufmann
256,Analyze Request for Quotation,2011-05-17 11:44:29.679549+00:00,2011-05-18 05:02:35.117458+00:00,2011-05-18 06:30:16.896005+00:00,Magdalena Predutta
257,Create Purchase Requisition,2011-05-18 00:18:45.050228+00:00,2011-05-18 00:18:45.050228+00:00,2011-05-18 00:18:45.050228+00:00,Fjodor Kowalski
257,Analyze Purchase Requisition,2011-05-18 00:18:45.050228+00:00,2011-05-18 00:18:45.050228+00:00,2011-05-18 00:54:10.813093+00:00,Heinz Gutschmidt
257,Create Request for Quotation,2011-05-18 00:54:10.813093+00:00,2011-05-18 00:54:10.813093+00:00,2011-05-18 00:54:34.008119+00:00,Elvira Lores
257,Analyze Request for Quotation,2011-05-18 00:54:34.008119+00:00,2011-05-18 06:30:16.896005+00:00,2011-05-19 02:51:03.213575+00:00,Magdalena Predutta
255,Send Request for Quotation to Supplier,2011-05-18 01:43:36.486865+00:00,2011-05-18 06:53:22.866274+00:00,2011-05-18 07:07:30.367557+00:00,Francois de Perrier
258,Create Purchase Requisition,2011-05-18 03:50:51.667230+00:00,2011-05-18 03:50:51.667230+00:00,2011-05-18 03:50:51.667230+00:00,Esmana Liubiata
258,Analyze Purchase Requisition,2011-05-18 03:50:51.667230+00:00,2011-05-18 03:50:51.667230+00:00,2011-05-18 04:48:13.661545+00:00,Francis Odell
258,Create Request for Quotation,2011-05-18 04:48:13.661545+00:00,2011-05-18 04:48:13.661545+00:00,2011-05-18 04:55:04.210948+00:00,Kim Passa
258,Analyze Request for Quotation,2011-05-18 04:55:04.210948+00:00,2011-05-18 07:07:30.367557+00:00,2011-05-19 19:42:03.179787+00:00,Francois de Perrier
251,Send Invoice,2011-05-18 05:02:35.117458+00:00,2011-05-18 05:02:35.117458+00:00,2011-05-18 08:39:15.676396+00:00,Kiu Kan
256,Send Request for Quotation to Supplier,2011-05-18 06:30:16.896005+00:00,2011-05-18 08:33:45.941871+00:00,2011-05-18 09:38:51.584201+00:00,Karel de Groot
253,Amend Request for Quotation,2011-05-18 06:53:22.866274+00:00,2011-05-18 06:53:22.866274+00:00,2011-05-18 07:07:35.845421+00:00,Tesca Lobes
255,Create Quotation comparison Map,2011-05-18 07:07:30.367557+00:00,2011-05-18 09:38:51.584201+00:00,2011-05-18 11:39:45.882568+00:00,Karel de Groot
253,Analyze Request for Quotation,2011-05-18 07:07:35.845421+00:00,2011-05-18 11:39:45.882568+00:00,2011-05-18 23:07:57.884690+00:00,Karel de Groot
254,Amend Request for Quotation,2011-05-18 08:33:45.941871+00:00,2011-05-18 08:33:45.941871+00:00,2011-05-18 10:36:03.028808+00:00,Penn Osterwalder
251,Release Supplier's Invoice,2011-05-18 08:39:15.676396+00:00,2011-05-18 08:39:15.676396+00:00,2011-05-18 10:48:57.559087+00:00,Pedro Alvares
256,Create Quotation comparison Map,2011-05-18 09:38:51.584201+00:00,2011-05-18 23:07:57.884690+00:00,2011-05-19 00:10:09.842149+00:00,Karel de Groot
254,Analyze Request for Quotation,2011-05-18 10:36:03.028808+00:00,2011-05-19 00:10:09.842149+00:00,2011-05-19 06:54:59.434957+00:00,Karel de Groot
251,Authorize Supplier's Invoice payment,2011-05-18 10:48:57.559087+00:00,2011-05-18 10:48:57.559087+00:00,2011-05-18 10:49:12.938323+00:00,Karalda Nimwada
251,Pay Invoice,2011-05-18 10:49:12.938323+00:00,2011-05-18 10:49:12.938323+00:00,2011-05-18 10:55:17.224922+00:00,Pedro Alvares
259,Create Purchase Requisition,2011-05-18 10:56:18.979452+00:00,2011-05-18 10:56:18.979452+00:00,2011-05-18 10:56:18.979452+00:00,Clement Duchot
259,Create Request for Quotation,2011-05-18 10:56:18.979452+00:00,2011-05-18 10:56:18.979452+00:00,2011-05-18 10:56:39.240033+00:00,Miu Hanwan
259,Analyze Request for Quotation,2011-05-18 10:56:39.240033+00:00,2011-05-19 02:51:03.213575+00:00,2011-05-19 09:09:48.547078+00:00,Magdalena Predutta
255,Analyze Quotation Comparison Map,2011-05-18 11:39:45.882568+00:00,2011-05-18 11:39:45.882568+00:00,2011-05-18 18:48:56.705439+00:00,Alberto Duport
260,Create Purchase Requisition,2011-05-18 15:30:38.031133+00:00,2011-05-18 15:30:38.031133+00:00,2011-05-18 15:30:38.031133+00:00,Anne Olwada
260,Analyze Purchase Requisition,2011-05-18 15:30:38.031133+00:00,2011-05-18 15:30:38.031133+00:00,2011-05-18 15:30:46.336207+00:00,Maris Freeman
260,Create Request for Quotation,2011-05-18 15:30:46.336207+00:00,2011-05-18 15:30:46.336207+00:00,2011-05-18 16:41:29.332010+00:00,Immanuel Karagianni
260,Analyze Request for Quotation,2011-05-18 16:41:29.332010+00:00,2011-05-19 06:54:59.434957+00:00,2011-05-19 16:01:58.895878+00:00,Karel de Groot
261,Create Purchase Requisition,2011-05-18 16:49:02.633242+00:00,2011-05-18 16:49:02.633242+00:00,2011-05-18 16:49:02.633242+00:00,Nico Ojenbeer
261,Analyze Purchase Requisition,2011-05-18 16:49:02.633242+00:00,2011-05-18 16:49:02.633242+00:00,2011-05-18 18:58:06.223621+00:00,Heinz Gutschmidt
255,Choose best option,2011-05-18 18:48:56.705439+00:00,2011-05-18 18:48:56.705439+00:00,2011-05-18 18:48:56.705439+00:00,Christian Francois
255,Settle Conditions With Supplier,2011-05-18 18:48:56.705439+00:00,2011-05-19 09:09:48.547078+00:00,2011-05-19 10:32:00.314714+00:00,Magdalena Predutta
261,Create Request for Quotation,2011-05-18 18:58:06.223621+00:00,2011-05-18 18:58:06.223621+00:00,2011-05-18 18:58:17.846184+00:00,Anna Kaufmann
261,Analyze Request for Quotation,2011-05-18 18:58:17.846184+00:00,2011-05-19 10:32:00.314714+00:00,2011-05-19 17:48:16.913364+00:00,Magdalena Predutta
253,Send Request for Quotation to Supplier,2011-05-18 23:07:57.884690+00:00,2011-05-19 16:01:58.895878+00:00,2011-05-19 16:11:19.177656+00:00,Karel de Groot
256,Analyze Quotation Comparison Map,2011-05-19 00:10:09.842149+00:00,2011-05-19 00:10:09.842149+00:00,2011-05-19 04:08:33.868428+00:00,Fjodor Kowalski
257,Send Request for Quotation to Supplier,2011-05-19 02:51:03.213575+00:00,2011-05-19 16:11:19.177656+00:00,2011-05-19 17:02:37.394939+00:00,Karel de Groot
256,Choose best option,2011-05-19 04:08:33.868428+00:00,2011-05-19 04:08:33.868428+00:00,2011-05-19 04:08:33.868428+00:00,Elvira Lores
256,Settle Conditions With Supplier,2011-05-19 04:08:33.868428+00:00,2011-05-19 17:02:37.394939+00:00,2011-05-19 20:58:11.234140+00:00,Karel de Groot
262,Create Purchase Requisition,2011-05-19 05:22:30.754146+00:00,2011-05-19 05:22:30.754146+00:00,2011-05-19 05:22:30.754146+00:00,Esmana Liubiata
262,Create Request for Quotation,2011-05-19 05:22:30.754146+00:00,2011-05-19 05:22:30.754146+00:00,2011-05-19 05:22:45.321669+00:00,Francis Odell
262,Analyze Request for Quotation,2011-05-19 05:22:45.321669+00:00,2011-05-19 17:48:16.913364+00:00,2011-05-20 01:10:01.105302+00:00,Magdalena Predutta
263,Create Purchase Requisition,2011-05-19 08:19:56.993413+00:00,2011-05-19 08:19:56.993413+00:00,2011-05-19 08:19:56.993413+00:00,Kim Passa
263,Create Request for Quotation,2011-05-19 08:19:56.993413+00:00,2011-05-19 08:19:56.993413+00:00,2011-05-19 08:20:05.835401+00:00,Tesca Lobes
263,Analyze Request for Quotation,2011-05-19 08:20:05.835401+00:00,2011-05-19 19:42:03.179787+00:00,2011-05-22 06:38:04.967527+00:00,Francois de Perrier
259,Amend Request for Quotation,2011-05-19 09:09:48.547078+00:00,2011-05-19 09:09:48.547078+00:00,2011-05-19 10:16:04.917968+00:00,Penn Osterwalder
264,Create Purchase Requisition,2011-05-19 09:59:32.060548+00:00,2011-05-19 09:59:32.060548+00:00,2011-05-19 09:59:32.060548+00:00,Clement Duchot
264,Create Request for Quotation,2011-05-19 09:59:32.060548+00:00,2011-05-19 09:59:32.060548+00:00,2011-05-19 09:59:36.773701+00:00,Miu Hanwan
264,Analyze Request for Quotation,2011-05-19 09:59:36.773701+00:00,2011-05-19 20:58:11.234140+00:00,2011-05-20 01:18:53.577186+00:00,Karel de Groot
259,Analyze Request for Quotation,2011-05-19 10:16:04.917968+00:00,2011-05-20 01:10:01.105302+00:00,2011-05-20 04:50:45.058586+00:00,Magdalena Predutta
255,Create Purchase Order,2011-05-19 10:32:00.314714+00:00,2011-05-20 01:18:53.577186+00:00,2011-05-20 02:51:33.715926+00:00,Karel de Groot
265,Create Purchase Requisition,2011-05-19 12:57:54.347602+00:00,2011-05-19 12:57:54.347602+00:00,2011-05-19 12:57:54.347602+00:00,Anne Olwada
265,Analyze Purchase Requisition,2011-05-19 12:57:54.347602+00:00,2011-05-19 12:57:54.347602+00:00,2011-05-19 13:36:18.974927+00:00,Maris Freeman
265,Create Request for Quotation,2011-05-19 13:36:18.974927+00:00,2011-05-19 13:36:18.974927+00:00,2011-05-19 13:38:32.910320+00:00,Immanuel Karagianni
265,Analyze Request for Quotation,2011-05-19 13:38:32.910320+00:00,2011-05-20 02:51:33.715926+00:00,2011-05-20 14:05:49.677878+00:00,Karel de Groot
266,Create Purchase Requisition,2011-05-19 15:11:40.087193+00:00,2011-05-19 15:11:40.087193+00:00,2011-05-19 15:11:40.087193+00:00,Nico Ojenbeer
266,Analyze Purchase Requisition,2011-05-19 15:11:40.087193+00:00,2011-05-19 15:11:40.087193+00:00,2011-05-19 15:55:45.308308+00:00,Heinz Gutschmidt
266,Create Request for Quotation,2011-05-19 15:55:45.308308+00:00,2011-05-19 15:55:45.308308+00:00,2011-05-19 15:55:46.012151+00:00,Alberto Duport
266,Analyze Request for Quotation,2011-05-19 15:55:46.012151+00:00,2011-05-20 04:50:45.058586+00:00,2011-05-20 16:33:46.258639+00:00,Magdalena Predutta
260,Amend Request for Quotation,2011-05-19 16:01:58.895878+00:00,2011-05-19 16:01:58.895878+00:00,2011-05-19 16:44:57.158931+00:00,Christian Francois
253,Create Quotation comparison Map,2011-05-19 16:11:19.177656+00:00,2011-05-20 14:05:49.677878+00:00,2011-05-20 15:43:02.783415+00:00,Karel de Groot
260,Analyze Request for Quotation,2011-05-19 16:44:57.158931+00:00,2011-05-20 15:43:02.783415+00:00,2011-05-21 01:17:22.731548+00:00,Karel de Groot
257,Create Quotation comparison Map,2011-05-19 17:02:37.394939+00:00,2011-05-20 16:33:46.258639+00:00,2011-05-20 17:43:36.167945+00:00,Magdalena Predutta
261,Amend Request for Quotation,2011-05-19 17:48:16.913364+00:00,2011-05-19 17:48:16.913364+00:00,2011-05-19 19:54:20.007986+00:00,Anna Kaufmann
267,Create Purchase Requisition,2011-05-19 19:12:42.763999+00:00,2011-05-19 19:12:42.763999+00:00,2011-05-19 19:12:42.763999+00:00,Fjodor Kowalski
267,Analyze Purchase Requisition,2011-05-19 19:12:42.763999+00:00,2011-05-19 19:12:42.763999+00:00,2011-05-19 19:42:06.552359+00:00,Francis Odell
258,Send Request for Quotation to Supplier,2011-05-19 19:42:03.179787+00:00,2011-05-20 17:43:36.167945+00:00,2011-05-20 18:03:04.960213+00:00,Magdalena Predutta
267,Create Request for Quotation,2011-05-19 19:42:06.552359+00:00,2011-05-19 19:42:06.552359+00:00,2011-05-19 19:42:18.571005+00:00,Elvira Lores
267,Analyze Request for Quotation,2011-05-19 19:42:18.571005+00:00,2011-05-20 18:03:04.960213+00:00,2011-05-21 09:54:16.472026+00:00,Magdalena Predutta
261,Analyze Request for Quotation,2011-05-19 19:54:20.007986+00:00,2011-05-21 01:17:22.731548+00:00,2011-05-21 03:49:15.412346+00:00,Karel de Groot
256,Create Purchase Order,2011-05-19 20:58:11.234140+00:00,2011-05-21 03:49:15.412346+00:00,2011-05-21 03:50:38.323432+00:00,Karel de Groot
262,Amend Request for Quotation,2011-05-20 01:10:01.105302+00:00,2011-05-20 01:10:01.105302+00:00,2011-05-20 02:05:58.271144+00:00,Esmana Liubiata
264,Amend Request for Quotation,2011-05-20 01:18:53.577186+00:00,2011-05-20 01:18:53.577186+00:00,2011-05-20 02:43:30.734153+00:00,Kim Passa
262,Analyze Request for Quotation,2011-05-20 02:05:58.271144+00:00,2011-05-21 03:50:38.323432+00:00,2011-05-21 15:31:58.047164+00:00,Karel de Groot
264,Analyze Request for Quotation,2011-05-20 02:43:30.734153+00:00,2011-05-21 09:54:16.472026+00:00,2011-05-22 06:59:22.793766+00:00,Magdalena Predutta
255,Confirm Purchase Order,2011-05-20 02:51:33.715926+00:00,2011-05-20 02:51:33.715926+00:00,2011-05-21 05:41:14.374139+00:00,Karen Clarens
259,Send Request for Quotation to Supplier,2011-05-20 04:50:45.058586+00:00,2011-05-21 15:31:58.047164+00:00,2011-05-21 16:17:45.520685+00:00,Karel de Groot
265,Amend Request for Quotation,2011-05-20 14:05:49.677878+00:00,2011-05-20 14:05:49.677878+00:00,2011-05-20 15:10:23.430394+00:00,Tesca Lobes
265,Analyze Request for Quotation,2011-05-20 15:10:23.430394+00:00,2011-05-21 16:17:45.520685+00:00,2011-05-21 21:44:55.057515+00:00,Karel de Groot
253,Analyze Quotation Comparison Map,2011-05-20 15:43:02.783415+00:00,2011-05-20 15:43:02.783415+00:00,2011-05-20 21:29:10.523358+00:00,Clement Duchot
266,Send Request for Quotation to Supplier,2011-05-20 16:33:46.258639+00:00,2011-05-21 21:44:55.057515+00:00,2011-05-21 22:55:13.538930+00:00,Karel de Groot
257,Analyze Quotation Comparison Map,2011-05-20 17:43:36.167945+00:00,2011-05-20 17:43:36.167945+00:00,2011-05-20 21:40:35.204102+00:00,Miu Hanwan
258,Create Quotation comparison Map,2011-05-20 18:03:04.960213+00:00,2011-05-21 22:55:13.538930+00:00,2011-05-21 23:11:05.840546+00:00,Karel de Groot
268,Create Purchase Requisition,2011-05-20 20:42:44.439573+00:00,2011-05-20 20:42:44.439573+00:00,2011-05-20 20:42:44.439573+00:00,Penn Osterwalder
268,Analyze Purchase Requisition,2011-05-20 20:42:44.439573+00:00,2011-05-20 20:42:44.439573+00:00,2011-05-20 21:09:46.995767+00:00,Maris Freeman
252,Release Purchase Order,2011-05-20 20:52:15.825890+00:00,2011-05-20 20:52:15.825890+00:00,2011-05-21 03:53:08.022759+00:00,Anne Olwada
268,Create Request for Quotation,2011-05-20 21:09:46.995767+00:00,2011-05-20 21:09:46.995767+00:00,2011-05-20 21:11:35.840114+00:00,Immanuel Karagianni
268,Analyze Request for Quotation,2011-05-20 21:11:35.840114+00:00,2011-05-21 23:11:05.840546+00:00,2011-05-22 04:11:14.221674+00:00,Karel de Groot
253,Choose best option,2011-05-20 21:29:10.523358+00:00,2011-05-20 21:29:10.523358+00:00,2011-05-20 21:29:10.523358+00:00,Nico Ojenbeer
253,Settle Conditions With Supplier,2011-05-20 21:29:10.523358+00:00,2011-05-22 04:11:14.221674+00:00,2011-05-22 07:01:17.408781+00:00,Karel de Groot
257,Choose best option,2011-05-20 21:40:35.204102+00:00,2011-05-20 21:40:35.204102+00:00,2011-05-20 21:40:35.204102+00:00,Alberto Duport
257,Settle Conditions With Supplier,2011-05-20 21:40:35.204102+00:00,2011-05-22 06:38:04.967527+00:00,2011-05-22 10:35:54.994309+00:00,Francois de Perrier
269,Create Purchase Requisition,2011-05-20 23:10:49.364845+00:00,2011-05-20 23:10:49.364845+00:00,2011-05-20 23:10:49.364845+00:00,Christian Francois
269,Analyze Purchase Requisition,2011-05-20 23:10:49.364845+00:00,2011-05-20 23:10:49.364845+00:00,2011-05-20 23:11:53.671449+00:00,Heinz Gutschmidt
260,Send Request for Quotation to Supplier,2011-05-21 01:17:22.731548+00:00,2011-05-22 06:59:22.793766+00:00,2011-05-22 08:53:01.919309+00:00,Magdalena Predutta
261,Amend Request for Quotation,2011-05-21 03:49:15.412346+00:00,2011-05-21 03:49:15.412346+00:00,2011-05-21 05:23:57.920808+00:00,Fjodor Kowalski
256,Confirm Purchase Order,2011-05-21 03:50:38.323432+00:00,2011-05-21 03:50:38.323432+00:00,2011-05-21 06:26:31.319243+00:00,Esmeralda Clay
252,Approve Purchase Order for payment,2011-05-21 03:53:08.022759+00:00,2011-05-22 07:01:17.408781+00:00,2011-05-22 10:49:27.767733+00:00,Karel de Groot
270,Create Purchase Requisition,2011-05-21 04:00:45.769806+00:00,2011-05-21 04:00:45.769806+00:00,2011-05-21 04:00:45.769806+00:00,Elvira Lores
270,Analyze Purchase Requisition,2011-05-21 04:00:45.769806+00:00,2011-05-21 04:00:45.769806+00:00,2011-05-21 04:21:23.055898+00:00,Francis Odell
270,Create Request for Quotation,2011-05-21 04:21:23.055898+00:00,2011-05-21 04:21:23.055898+00:00,2011-05-21 04:32:31.408240+00:00,Anna Kaufmann
270,Analyze Request for Quotation,2011-05-21 04:32:31.408240+00:00,2011-05-22 08:53:01.919309+00:00,2011-05-22 09:13:38.384966+00:00,Magdalena Predutta
261,Analyze Request for Quotation,2011-05-21 05:23:57.920808+00:00,2011-05-22 09:13:38.384966+00:00,2011-05-22 09:52:14.717593+00:00,Magdalena Predutta
255,Deliver Goods Services,2011-05-21 05:41:14.374139+00:00,2011-05-21 05:41:14.374139+00:00,2011-05-23 21:48:42.173675+00:00,Carmen Finacse
256,Deliver Goods Services,2011-05-21 06:26:31.319243+00:00,2011-05-21 06:26:31.319243+00:00,2011-05-22 18:13:54.480288+00:00,Kiu Kan
267,Amend Request for Quotation,2011-05-21 09:54:16.472026+00:00,2011-05-21 09:54:16.472026+00:00,2011-05-21 10:29:48.908646+00:00,Esmana Liubiata
267,Analyze Request for Quotation,2011-05-21 10:29:48.908646+00:00,2011-05-22 09:52:14.717593+00:00,2011-05-24 01:58:26.531128+00:00,Magdalena Predutta
271,Create Purchase Requisition,2011-05-21 13:42:10.032586+00:00,2011-05-21 13:42:10.032586+00:00,2011-05-21 13:42:10.032586+00:00,Kim Passa
271,Analyze Purchase Requisition,2011-05-21 13:42:10.032586+00:00,2011-05-21 13:42:10.032586+00:00,2011-05-21 14:35:07.393373+00:00,Maris Freeman
262,Send Request for Quotation to Supplier,2011-05-21 15:31:58.047164+00:00,2011-05-22 10:35:54.994309+00:00,2011-05-22 11:18:35.322912+00:00,Francois de Perrier
259,Create Quotation comparison Map,2011-05-21 16:17:45.520685+00:00,2011-05-22 10:49:27.767733+00:00,2011-05-22 14:12:04.894093+00:00,Karel de Groot
265,Send Request for Quotation to Supplier,2011-05-21 21:44:55.057515+00:00,2011-05-22 11:18:35.322912+00:00,2011-05-22 11:55:47.111699+00:00,Francois de Perrier
266,Create Quotation comparison Map,2011-05-21 22:55:13.538930+00:00,2011-05-22 11:55:47.111699+00:00,2011-05-22 16:32:48.720886+00:00,Francois de Perrier
258,Analyze Quotation Comparison Map,2011-05-21 23:11:05.840546+00:00,2011-05-21 23:11:05.840546+00:00,2011-05-22 05:35:34.241922+00:00,Tesca Lobes
