case_id,activity,enable_time,start_time,end_time,resource
497,Create Request for Quotation,2011-07-25 23:28:20.892190+00:00,2011-07-25 23:28:20.892190+00:00,2011-07-25 23:28:36.483424+00:00,Heinz Gutschmidt
497,Analyze Request for Quotation,2011-07-25 23:28:36.483424+00:00,2011-08-06 14:20:54.462555+00:00,2011-08-07 08:41:19.712259+00:00,Francois de Perrier
427,Amend Request for Quotation,2011-07-26 03:34:12.640504+00:00,2011-07-26 03:34:12.640504+00:00,2011-07-26 04:52:52.125690+00:00,Christian Francois
427,Analyze Request for Quotation,2011-07-26 04:52:52.125690+00:00,2011-08-06 18:17:37.570273+00:00,2011-08-06 19:21:41.834634+00:00,Magdalena Predutta
464,Send Request for Quotation to Supplier,2011-07-26 05:22:55.239366+00:00,2011-08-06 19:21:41.834634+00:00,2011-08-06 20:52:28.091929+00:00,Magdalena Predutta
372,Send Request for Quotation to Supplier,2011-07-26 05:34:58.010526+00:00,2011-08-06 19:32:10.423575+00:00,2011-08-06 21:24:33.708779+00:00,Karel de Groot
312,Release Supplier's Invoice,2011-07-26 09:31:24.781401+00:00,2011-07-26 09:31:24.781401+00:00,2011-07-26 14:24:15.790556+00:00,Pedro Alvares
320,Analyze Quotation Comparison Map,2011-07-26 10:36:04.835146+00:00,2011-07-26 10:36:04.835146+00:00,2011-07-26 12:13:13.087265+00:00,Clement Duchot
313,Send Invoice,2011-07-26 11:52:21.018878+00:00,2011-07-26 11:52:21.018878+00:00,2011-07-27 07:54:19.618212+00:00,Kiu Kan
316,Send Invoice,2011-07-26 11:53:10.091961+00:00,2011-07-26 11:53:10.091961+00:00,2011-07-26 12:45:05.150518+00:00,Sean Manney
317,Send Invoice,2011-07-26 12:08:31.404073+00:00,2011-07-26 12:08:31.404073+00:00,2011-07-27 14:05:34.059351+00:00,Carmen Finacse
320,Choose best option,2011-07-26 12:13:13.087265+00:00,2011-07-26 12:13:13.087265+00:00,2011-07-26 12:13:13.087265+00:00,Anna Kaufmann
320,Settle Conditions With Supplier,2011-07-26 12:13:13.087265+00:00,2011-08-06 20:52:28.091929+00:00,2011-08-07 08:05:15.285408+00:00,Magdalena Predutta
465,Amend Request for Quotation,2011-07-26 12:23:50.006821+00:00,2011-07-26 12:23:50.006821+00:00,2011-07-26 13:13:15.763719+00:00,Maris Freeman
316,Release Supplier's Invoice,2011-07-26 12:45:05.150518+00:00,2011-07-26 12:45:05.150518+00:00,2011-07-26 15:13:08.520946+00:00,Karalda Nimwada
318,Confirm Purchase Order,2011-07-26 12:54:04.028416+00:00,2011-07-26 12:54:04.028416+00:00,2011-07-26 18:17:40.567920+00:00,Karen Clarens
465,Analyze Request for Quotation,2011-07-26 13:13:15.763719+00:00,2011-08-06 21:24:33.708779+00:00,2011-08-06 23:40:50.779784+00:00,Karel de Groot
310,Release Supplier's Invoice,2011-07-26 13:46:44.561313+00:00,2011-07-26 14:24:15.790556+00:00,2011-07-26 17:31:21.176289+00:00,Pedro Alvares
312,Authorize Supplier's Invoice payment,2011-07-26 14:24:15.790556+00:00,2011-07-26 15:13:08.520946+00:00,2011-07-26 15:13:51.520432+00:00,Karalda Nimwada
316,Authorize Supplier's Invoice payment,2011-07-26 15:13:08.520946+00:00,2011-07-26 15:13:51.520432+00:00,2011-07-26 15:13:54.202988+00:00,Karalda Nimwada
312,Pay Invoice,2011-07-26 15:13:51.520432+00:00,2011-07-26 15:13:54.202988+00:00,2011-07-26 15:15:34.939404+00:00,Karalda Nimwada
316,Pay Invoice,2011-07-26 15:13:54.202988+00:00,2011-07-26 15:15:34.939404+00:00,2011-07-26 15:21:04.893333+00:00,Karalda Nimwada
310,Authorize Supplier's Invoice payment,2011-07-26 17:31:21.176289+00:00,2011-07-26 17:31:21.176289+00:00,2011-07-26 17:31:22.961172+00:00,Karalda Nimwada
310,Pay Invoice,2011-07-26 17:31:22.961172+00:00,2011-07-26 17:31:22.961172+00:00,2011-07-26 17:49:57.264297+00:00,Pedro Alvares
467,Amend Request for Quotation,2011-07-26 18:06:57.579813+00:00,2011-07-26 18:06:57.579813+00:00,2011-07-26 20:01:04.622821+00:00,Kim Passa
318,Deliver Goods Services,2011-07-26 18:17:40.567920+00:00,2011-07-26 18:17:40.567920+00:00,2011-07-27 10:44:29.592054+00:00,Sean Manney
467,Analyze Request for Quotation,2011-07-26 20:01:04.622821+00:00,2011-08-06 23:40:50.779784+00:00,2011-08-07 00:42:29.786340+00:00,Karel de Groot
463,Amend Request for Quotation,2011-07-26 20:22:10.884645+00:00,2011-07-26 20:22:10.884645+00:00,2011-07-26 20:36:26.422095+00:00,Anne Olwada
463,Analyze Request for Quotation,2011-07-26 20:36:26.422095+00:00,2011-08-07 00:42:29.786340+00:00,2011-08-07 03:33:16.071102+00:00,Karel de Groot
278,Send Invoice,2011-07-26 21:33:26.139036+00:00,2011-07-26 21:33:26.139036+00:00,2011-07-27 14:47:37.290550+00:00,Esmeralda Clay
266,Send Invoice,2011-07-26 22:54:41.111969+00:00,2011-07-26 22:54:41.111969+00:00,2011-07-27 19:04:26.885666+00:00,Karen Clarens
373,Analyze Quotation Comparison Map,2011-07-27 01:04:41.503034+00:00,2011-07-27 01:04:41.503034+00:00,2011-07-27 04:17:49.103047+00:00,Elvira Lores
373,Choose best option,2011-07-27 04:17:49.103047+00:00,2011-07-27 04:17:49.103047+00:00,2011-07-27 04:17:49.103047+00:00,Penn Osterwalder
373,Settle Conditions With Supplier,2011-07-27 04:17:49.103047+00:00,2011-08-07 03:33:16.071102+00:00,2011-08-07 17:06:45.799279+00:00,Karel de Groot
313,Release Supplier's Invoice,2011-07-27 07:54:19.618212+00:00,2011-07-27 07:54:19.618212+00:00,2011-07-27 08:03:57.199582+00:00,Karalda Nimwada
313,Authorize Supplier's Invoice payment,2011-07-27 08:03:57.199582+00:00,2011-07-27 08:03:57.199582+00:00,2011-07-27 08:08:26.735702+00:00,Pedro Alvares
313,Pay Invoice,2011-07-27 08:08:26.735702+00:00,2011-07-27 08:08:26.735702+00:00,2011-07-27 08:30:18.726095+00:00,Karalda Nimwada
498,Create Purchase Requisition,2011-07-27 09:25:45.999171+00:00,2011-07-27 09:25:45.999171+00:00,2011-07-27 09:25:45.999171+00:00,Alberto Duport
498,Create Request for Quotation,2011-07-27 09:25:45.999171+00:00,2011-07-27 09:25:45.999171+00:00,2011-07-27 09:25:50.320762+00:00,Immanuel Karagianni
498,Analyze Request for Quotation,2011-07-27 09:25:50.320762+00:00,2011-08-07 08:05:15.285408+00:00,2011-08-07 11:04:09.699123+00:00,Magdalena Predutta
318,Release Purchase Order,2011-07-27 10:44:29.592054+00:00,2011-07-27 10:44:29.592054+00:00,2011-07-27 14:14:55.286815+00:00,Nico Ojenbeer
499,Create Purchase Requisition,2011-07-27 11:42:33.613151+00:00,2011-07-27 11:42:33.613151+00:00,2011-07-27 11:42:33.613151+00:00,Tesca Lobes
499,Create Request for Quotation,2011-07-27 11:42:33.613151+00:00,2011-07-27 11:42:33.613151+00:00,2011-07-27 11:42:45.229568+00:00,Esmana Liubiata
499,Analyze Request for Quotation,2011-07-27 11:42:45.229568+00:00,2011-08-07 08:41:19.712259+00:00,2011-08-07 16:32:39.404115+00:00,Francois de Perrier
401,Send Request for Quotation to Supplier,2011-07-27 12:48:00.715986+00:00,2011-08-07 11:04:09.699123+00:00,2011-08-08 01:05:57.817176+00:00,Magdalena Predutta
429,Create Quotation comparison Map,2011-07-27 13:42:11.741299+00:00,2011-08-07 16:32:39.404115+00:00,2011-08-07 21:01:29.189376+00:00,Francois de Perrier
500,Create Purchase Requisition,2011-07-27 13:54:46.568339+00:00,2011-07-27 13:54:46.568339+00:00,2011-07-27 13:54:46.568339+00:00,Fjodor Kowalski
500,Create Request for Quotation,2011-07-27 13:54:46.568339+00:00,2011-07-27 13:54:46.568339+00:00,2011-07-27 13:55:37.138859+00:00,Francis Odell
500,Analyze Request for Quotation,2011-07-27 13:55:37.138859+00:00,2011-08-07 17:06:45.799279+00:00,2011-08-09 12:09:55.791095+00:00,Karel de Groot
317,Release Supplier's Invoice,2011-07-27 14:05:34.059351+00:00,2011-07-27 14:05:34.059351+00:00,2011-07-27 19:44:42.817152+00:00,Pedro Alvares
318,Approve Purchase Order for payment,2011-07-27 14:14:55.286815+00:00,2011-08-07 21:01:29.189376+00:00,2011-08-07 23:44:20.707956+00:00,Francois de Perrier
278,Release Supplier's Invoice,2011-07-27 14:47:37.290550+00:00,2011-07-27 14:47:37.290550+00:00,2011-07-27 20:33:50.308914+00:00,Karalda Nimwada
346,Create Purchase Order,2011-07-27 14:49:40.565802+00:00,2011-08-07 23:44:20.707956+00:00,2011-08-08 00:44:31.583294+00:00,Francois de Perrier
501,Create Purchase Requisition,2011-07-27 15:32:30.529863+00:00,2011-07-27 15:32:30.529863+00:00,2011-07-27 15:32:30.529863+00:00,Miu Hanwan
501,Create Request for Quotation,2011-07-27 15:32:30.529863+00:00,2011-07-27 15:32:30.529863+00:00,2011-07-27 15:32:30.983689+00:00,Heinz Gutschmidt
501,Analyze Request for Quotation,2011-07-27 15:32:30.983689+00:00,2011-08-08 00:44:31.583294+00:00,2011-08-08 01:26:16.107841+00:00,Francois de Perrier
377,Create Purchase Order,2011-07-27 16:30:07.579247+00:00,2011-08-08 01:05:57.817176+00:00,2011-08-08 01:21:09.695005+00:00,Magdalena Predutta
266,Release Supplier's Invoice,2011-07-27 19:04:26.885666+00:00,2011-07-27 19:44:42.817152+00:00,2011-07-28 01:41:31.413392+00:00,Pedro Alvares
317,Settle Dispute With Supplier,2011-07-27 19:44:42.817152+00:00,2011-07-27 20:33:50.308914+00:00,2011-07-27 22:49:37.732455+00:00,Karalda Nimwada
502,Create Purchase Requisition,2011-07-27 20:04:03.617690+00:00,2011-07-27 20:04:03.617690+00:00,2011-07-27 20:04:03.617690+00:00,Christian Francois
502,Create Request for Quotation,2011-07-27 20:04:03.617690+00:00,2011-07-27 20:04:03.617690+00:00,2011-07-27 20:04:33.290578+00:00,Clement Duchot
502,Analyze Request for Quotation,2011-07-27 20:04:33.290578+00:00,2011-08-08 01:21:09.695005+00:00,2011-08-08 19:32:07.457974+00:00,Magdalena Predutta
278,Settle Dispute With Supplier,2011-07-27 20:33:50.308914+00:00,2011-07-27 22:49:37.732455+00:00,2011-07-27 23:25:50.018981+00:00,Karalda Nimwada
322,Send Invoice,2011-07-27 22:36:00.838380+00:00,2011-07-27 22:36:00.838380+00:00,2011-07-28 10:56:28.166841+00:00,Kiu Kan
317,Authorize Supplier's Invoice payment,2011-07-27 22:49:37.732455+00:00,2011-07-27 23:25:50.018981+00:00,2011-07-27 23:29:03.018602+00:00,Karalda Nimwada
278,Authorize Supplier's Invoice payment,2011-07-27 23:25:50.018981+00:00,2011-07-27 23:29:03.018602+00:00,2011-07-27 23:51:40.525727+00:00,Karalda Nimwada
317,Pay Invoice,2011-07-27 23:29:03.018602+00:00,2011-07-27 23:51:40.525727+00:00,2011-07-27 23:54:13.162642+00:00,Karalda Nimwada
470,Send Request for Quotation to Supplier,2011-07-27 23:36:55.575735+00:00,2011-08-08 01:26:16.107841+00:00,2011-08-08 07:44:27.736234+00:00,Francois de Perrier
278,Pay Invoice,2011-07-27 23:51:40.525727+00:00,2011-07-27 23:54:13.162642+00:00,2011-07-28 00:11:24.476489+00:00,Karalda Nimwada
299,Send Invoice,2011-07-28 01:13:09.113479+00:00,2011-07-28 01:13:09.113479+00:00,2011-07-28 17:42:06.801805+00:00,Sean Manney
469,Send Request for Quotation to Supplier,2011-07-28 01:15:20.711185+00:00,2011-08-08 07:44:27.736234+00:00,2011-08-08 08:43:06.467409+00:00,Francois de Perrier
266,Authorize Supplier's Invoice payment,2011-07-28 01:41:31.413392+00:00,2011-07-28 01:41:31.413392+00:00,2011-07-28 01:45:12.207802+00:00,Karalda Nimwada
266,Pay Invoice,2011-07-28 01:45:12.207802+00:00,2011-07-28 01:45:12.207802+00:00,2011-07-28 02:23:30.655020+00:00,Pedro Alvares
280,Confirm Purchase Order,2011-07-28 02:09:04.793517+00:00,2011-07-28 02:09:04.793517+00:00,2011-07-29 14:44:34.000022+00:00,Carmen Finacse
472,Amend Request for Quotation,2011-07-28 08:13:49.212046+00:00,2011-07-28 08:13:49.212046+00:00,2011-07-28 11:52:33.420108+00:00,Anna Kaufmann
379,Create Quotation comparison Map,2011-07-28 08:23:44.362591+00:00,2011-08-08 08:43:06.467409+00:00,2011-08-08 09:01:04.632183+00:00,Francois de Perrier
503,Create Purchase Requisition,2011-07-28 10:24:58.192065+00:00,2011-07-28 10:24:58.192065+00:00,2011-07-28 10:24:58.192065+00:00,Kim Passa
503,Create Request for Quotation,2011-07-28 10:24:58.192065+00:00,2011-07-28 10:24:58.192065+00:00,2011-07-28 10:24:58.764802+00:00,Maris Freeman
503,Analyze Request for Quotation,2011-07-28 10:24:58.764802+00:00,2011-08-08 09:01:04.632183+00:00,2011-08-08 10:53:48.564162+00:00,Francois de Perrier
471,Send Request for Quotation to Supplier,2011-07-28 10:34:18.712301+00:00,2011-08-08 10:53:48.564162+00:00,2011-08-08 12:03:30.135709+00:00,Francois de Perrier
322,Release Supplier's Invoice,2011-07-28 10:56:28.166841+00:00,2011-07-28 10:56:28.166841+00:00,2011-07-28 17:12:17.694940+00:00,Karalda Nimwada
472,Analyze Request for Quotation,2011-07-28 11:52:33.420108+00:00,2011-08-08 12:03:30.135709+00:00,2011-08-10 21:24:42.786391+00:00,Francois de Perrier
430,Create Quotation comparison Map,2011-07-28 13:21:17.099268+00:00,2011-08-08 19:32:07.457974+00:00,2011-08-09 07:36:55.857092+00:00,Magdalena Predutta
402,Analyze Quotation Comparison Map,2011-07-28 16:56:32.410228+00:00,2011-07-28 16:56:32.410228+00:00,2011-07-28 18:31:56.281823+00:00,Anne Olwada
322,Authorize Supplier's Invoice payment,2011-07-28 17:12:17.694940+00:00,2011-07-28 17:12:17.694940+00:00,2011-07-28 17:13:13.512981+00:00,Pedro Alvares
322,Pay Invoice,2011-07-28 17:13:13.512981+00:00,2011-07-28 17:13:13.512981+00:00,2011-07-28 17:26:20.114163+00:00,Karalda Nimwada
299,Release Supplier's Invoice,2011-07-28 17:42:06.801805+00:00,2011-07-28 17:42:06.801805+00:00,2011-07-28 20:33:31.551633+00:00,Pedro Alvares
323,Send Invoice,2011-07-28 17:51:34.439834+00:00,2011-07-28 17:51:34.439834+00:00,2011-07-28 19:56:04.982664+00:00,Esmeralda Clay
402,Choose best option,2011-07-28 18:31:56.281823+00:00,2011-07-28 18:31:56.281823+00:00,2011-07-28 18:31:56.281823+00:00,Elvira Lores
402,Settle Conditions With Supplier,2011-07-28 18:31:56.281823+00:00,2011-08-09 07:36:55.857092+00:00,2011-08-09 15:56:50.284095+00:00,Magdalena Predutta
323,Release Supplier's Invoice,2011-07-28 19:56:04.982664+00:00,2011-07-28 19:56:04.982664+00:00,2011-07-29 02:57:59.130464+00:00,Karalda Nimwada
299,Authorize Supplier's Invoice payment,2011-07-28 20:33:31.551633+00:00,2011-07-28 20:33:31.551633+00:00,2011-07-28 20:34:15.012522+00:00,Pedro Alvares
299,Pay Invoice,2011-07-28 20:34:15.012522+00:00,2011-07-28 20:34:15.012522+00:00,2011-07-28 20:54:49.129445+00:00,Pedro Alvares
345,Create Quotation comparison Map,2011-07-28 21:14:56.026465+00:00,2011-08-09 12:09:55.791095+00:00,2011-08-09 21:28:25.745478+00:00,Karel de Groot
504,Create Purchase Requisition,2011-07-28 22:58:35.862719+00:00,2011-07-28 22:58:35.862719+00:00,2011-07-28 22:58:35.862719+00:00,Penn Osterwalder
504,Analyze Purchase Requisition,2011-07-28 22:58:35.862719+00:00,2011-07-28 22:58:35.862719+00:00,2011-07-28 22:58:35.862720+00:00,Francis Odell
504,Create Request for Quotation,2011-07-28 22:58:35.862720+00:00,2011-07-28 22:58:35.862720+00:00,2011-07-28 22:58:36.763440+00:00,Alberto Duport
504,Analyze Request for Quotation,2011-07-28 22:58:36.763440+00:00,2011-08-09 15:56:50.284095+00:00,2011-08-10 02:37:59.654779+00:00,Magdalena Predutta
432,Create Quotation comparison Map,2011-07-29 00:12:51.569857+00:00,2011-08-09 21:28:25.745478+00:00,2011-08-09 23:47:56.933161+00:00,Karel de Groot
328,Analyze Quotation Comparison Map,2011-07-29 00:24:04.268758+00:00,2011-07-29 00:24:04.268758+00:00,2011-07-29 03:41:08.005937+00:00,Immanuel Karagianni
431,Send Request for Quotation to Supplier,2011-07-29 01:24:57.226379+00:00,2011-08-09 23:47:56.933161+00:00,2011-08-10 17:47:35.965778+00:00,Karel de Groot
403,Create Quotation comparison Map,2011-07-29 01:34:40.500228+00:00,2011-08-10 02:37:59.654779+00:00,2011-08-10 05:44:22.075844+00:00,Magdalena Predutta
323,Settle Dispute With Supplier,2011-07-29 02:57:59.130464+00:00,2011-07-29 02:57:59.130464+00:00,2011-07-29 06:15:24.020130+00:00,Pedro Alvares
328,Choose best option,2011-07-29 03:41:08.005937+00:00,2011-07-29 03:41:08.005937+00:00,2011-07-29 03:41:08.005937+00:00,Tesca Lobes
328,Settle Conditions With Supplier,2011-07-29 03:41:08.005937+00:00,2011-08-10 05:44:22.075844+00:00,2011-08-10 09:37:14.670405+00:00,Magdalena Predutta
323,Release Purchase Order,2011-07-29 06:15:24.020130+00:00,2011-07-29 06:15:24.020130+00:00,2011-07-29 09:45:49.714891+00:00,Esmana Liubiata
473,Amend Request for Quotation,2011-07-29 06:30:51.501015+00:00,2011-07-29 06:30:51.501015+00:00,2011-07-29 07:21:52.632063+00:00,Fjodor Kowalski
473,Analyze Request for Quotation,2011-07-29 07:21:52.632063+00:00,2011-08-10 09:37:14.670405+00:00,2011-08-10 10:02:35.736257+00:00,Magdalena Predutta
474,Amend Request for Quotation,2011-07-29 08:27:56.603286+00:00,2011-07-29 08:27:56.603286+00:00,2011-07-29 09:35:18.262725+00:00,Nico Ojenbeer
350,Confirm Purchase Order,2011-07-29 09:13:03.387220+00:00,2011-07-29 09:13:03.387220+00:00,2011-07-30 01:32:09.752805+00:00,Karen Clarens
474,Analyze Request for Quotation,2011-07-29 09:35:18.262725+00:00,2011-08-10 10:02:35.736257+00:00,2011-08-10 14:08:34.362420+00:00,Magdalena Predutta
323,Approve Purchase Order for payment,2011-07-29 09:45:49.714891+00:00,2011-08-10 14:08:34.362420+00:00,2011-08-10 19:30:44.736983+00:00,Magdalena Predutta
505,Create Purchase Requisition,2011-07-29 09:50:11.436580+00:00,2011-07-29 09:50:11.436580+00:00,2011-07-29 09:50:11.436580+00:00,Miu Hanwan
505,Create Request for Quotation,2011-07-29 09:50:11.436580+00:00,2011-07-29 09:50:11.436580+00:00,2011-07-29 09:50:14.630857+00:00,Heinz Gutschmidt
505,Analyze Request for Quotation,2011-07-29 09:50:14.630857+00:00,2011-08-10 17:47:35.965778+00:00,2011-08-10 21:04:57.447665+00:00,Karel de Groot
506,Create Purchase Requisition,2011-07-29 10:43:41.554193+00:00,2011-07-29 10:43:41.554193+00:00,2011-07-29 10:43:41.554193+00:00,Christian Francois
506,Create Request for Quotation,2011-07-29 10:43:41.554193+00:00,2011-07-29 10:43:41.554193+00:00,2011-07-29 10:43:58.893346+00:00,Clement Duchot
506,Analyze Request for Quotation,2011-07-29 10:43:58.893346+00:00,2011-08-10 19:30:44.736983+00:00,2011-08-11 10:31:35.390589+00:00,Magdalena Predutta
325,Send Invoice,2011-07-29 11:13:23.347557+00:00,2011-07-29 11:13:23.347557+00:00,2011-07-29 13:59:09.688309+00:00,Kiu Kan
383,Create Purchase Order,2011-07-29 12:38:21.141079+00:00,2011-08-10 21:04:57.447665+00:00,2011-08-10 21:31:33.259665+00:00,Karel de Groot
325,Release Supplier's Invoice,2011-07-29 13:59:09.688309+00:00,2011-07-29 13:59:09.688309+00:00,2011-07-29 19:47:24.853395+00:00,Karalda Nimwada
507,Create Purchase Requisition,2011-07-29 14:31:18.400928+00:00,2011-07-29 14:31:18.400928+00:00,2011-07-29 14:31:18.400928+00:00,Kim Passa
507,Analyze Purchase Requisition,2011-07-29 14:31:18.400928+00:00,2011-07-29 14:31:18.400928+00:00,2011-07-29 14:43:11.325437+00:00,Maris Freeman
507,Create Request for Quotation,2011-07-29 14:43:11.325437+00:00,2011-07-29 14:43:11.325437+00:00,2011-07-29 14:43:32.458403+00:00,Anna Kaufmann
507,Analyze Request for Quotation,2011-07-29 14:43:32.458403+00:00,2011-08-10 21:24:42.786391+00:00,2011-08-10 23:12:55.055422+00:00,Francois de Perrier
280,Deliver Goods Services,2011-07-29 14:44:34.000022+00:00,2011-07-29 14:44:34.000022+00:00,2011-07-31 07:35:07.176403+00:00,Sean Manney
433,Send Request for Quotation to Supplier,2011-07-29 14:51:16.069476+00:00,2011-08-10 21:31:33.259665+00:00,2011-08-11 02:57:47.041616+00:00,Karel de Groot
349,Create Purchase Order,2011-07-29 15:31:52.737150+00:00,2011-08-10 23:12:55.055422+00:00,2011-08-10 23:32:21.008162+00:00,Francois de Perrier
475,Send Request for Quotation to Supplier,2011-07-29 17:09:20.939952+00:00,2011-08-10 23:32:21.008162+00:00,2011-08-11 02:05:40.210074+00:00,Francois de Perrier
325,Authorize Supplier's Invoice payment,2011-07-29 19:47:24.853395+00:00,2011-07-29 19:47:24.853395+00:00,2011-07-29 20:00:02.737700+00:00,Pedro Alvares
325,Pay Invoice,2011-07-29 20:00:02.737700+00:00,2011-07-29 20:00:02.737700+00:00,2011-07-29 20:02:34.149096+00:00,Karalda Nimwada
404,Analyze Quotation Comparison Map,2011-07-29 21:51:55.391167+00:00,2011-07-29 21:51:55.391167+00:00,2011-07-30 01:40:13.209891+00:00,Anne Olwada
384,Create Quotation comparison Map,2011-07-29 22:18:10.870443+00:00,2011-08-11 02:05:40.210074+00:00,2011-08-11 05:24:51.711258+00:00,Francois de Perrier
350,Deliver Goods Services,2011-07-30 01:32:09.752805+00:00,2011-07-30 01:32:09.752805+00:00,2011-07-30 11:23:09.355249+00:00,Esmeralda Clay
404,Choose best option,2011-07-30 01:40:13.209891+00:00,2011-07-30 01:40:13.209891+00:00,2011-07-30 01:40:13.209891+00:00,Elvira Lores
404,Settle Conditions With Supplier,2011-07-30 01:40:13.209891+00:00,2011-08-11 02:57:47.041616+00:00,2011-08-11 03:57:15.017704+00:00,Karel de Groot
