case_id,activity,enable_time,start_time,end_time,resource
329,Analyze Quotation Comparison Map,2011-06-24 23:19:20.108589+00:00,2011-06-24 23:19:20.108589+00:00,2011-06-25 00:40:03.037427+00:00,Tesca Lobes
348,Create Purchase Requisition,2011-06-25 00:01:57.357947+00:00,2011-06-25 00:01:57.357947+00:00,2011-06-25 00:01:57.357947+00:00,Clement Duchot
348,Analyze Purchase Requisition,2011-06-25 00:01:57.357947+00:00,2011-06-25 00:01:57.357947+00:00,2011-06-25 00:22:34.783613+00:00,Heinz Gutschmidt
348,Create Request for Quotation,2011-06-25 00:22:34.783613+00:00,2011-06-25 00:22:34.783613+00:00,2011-06-25 00:26:02.457693+00:00,Kim Passa
348,Analyze Request for Quotation,2011-06-25 00:26:02.457693+00:00,2011-06-28 12:46:27.298055+00:00,2011-06-28 22:43:38.595236+00:00,Magdalena Predutta
329,Choose best option,2011-06-25 00:40:03.037427+00:00,2011-06-25 00:40:03.037427+00:00,2011-06-25 00:40:03.037427+00:00,Miu Hanwan
329,Settle Conditions With Supplier,2011-06-25 00:40:03.037427+00:00,2011-06-28 14:01:44.729299+00:00,2011-06-28 23:46:46.360441+00:00,Karel de Groot
312,Send Invoice,2011-06-25 01:42:57.858187+00:00,2011-06-25 01:42:57.858187+00:00,2011-06-25 04:01:52.866196+00:00,Carmen Finacse
332,Analyze Quotation Comparison Map,2011-06-25 02:31:04.791500+00:00,2011-06-25 02:31:04.791500+00:00,2011-06-25 05:18:48.839970+00:00,Anna Kaufmann
324,Deliver Goods Services,2011-06-25 02:34:54.751227+00:00,2011-06-25 02:34:54.751227+00:00,2011-06-25 03:51:01.640499+00:00,Kiu Kan
324,Release Purchase Order,2011-06-25 03:51:01.640499+00:00,2011-06-25 03:51:01.640499+00:00,2011-06-25 07:28:29.446359+00:00,Penn Osterwalder
312,Release Supplier's Invoice,2011-06-25 04:01:52.866196+00:00,2011-06-25 04:01:52.866196+00:00,2011-06-25 06:25:46.029535+00:00,Pedro Alvares
332,Choose best option,2011-06-25 05:18:48.839970+00:00,2011-06-25 05:18:48.839970+00:00,2011-06-25 05:18:48.839970+00:00,Elvira Lores
332,Settle Conditions With Supplier,2011-06-25 05:18:48.839970+00:00,2011-06-28 22:01:39.466214+00:00,2011-06-29 03:25:34.368154+00:00,Francois de Perrier
312,Authorize Supplier's Invoice payment,2011-06-25 06:25:46.029535+00:00,2011-06-25 06:25:46.029535+00:00,2011-06-25 06:25:50.317971+00:00,Karalda Nimwada
312,Pay Invoice,2011-06-25 06:25:50.317971+00:00,2011-06-25 06:25:50.317971+00:00,2011-06-25 06:28:19.067901+00:00,Pedro Alvares
324,Approve Purchase Order for payment,2011-06-25 07:28:29.446359+00:00,2011-06-28 22:43:38.595236+00:00,2011-06-29 16:43:41.596698+00:00,Magdalena Predutta
349,Create Purchase Requisition,2011-06-25 08:22:55.905796+00:00,2011-06-25 08:22:55.905796+00:00,2011-06-25 08:22:55.905796+00:00,Christian Francois
349,Analyze Purchase Requisition,2011-06-25 08:22:55.905796+00:00,2011-06-25 08:22:55.905796+00:00,2011-06-25 08:41:25.196737+00:00,Maris Freeman
349,Create Request for Quotation,2011-06-25 08:41:25.196737+00:00,2011-06-25 08:41:25.196737+00:00,2011-06-25 08:42:53.966973+00:00,Alberto Duport
349,Analyze Request for Quotation,2011-06-25 08:42:53.966973+00:00,2011-06-28 23:46:46.360441+00:00,2011-06-29 02:09:14.513774+00:00,Karel de Groot
343,Send Request for Quotation to Supplier,2011-06-25 13:15:30.450849+00:00,2011-06-29 02:09:14.513774+00:00,2011-06-29 14:51:39.116160+00:00,Karel de Groot
350,Create Purchase Requisition,2011-06-25 13:19:27.192132+00:00,2011-06-25 13:19:27.192132+00:00,2011-06-25 13:19:27.192132+00:00,Immanuel Karagianni
350,Create Request for Quotation,2011-06-25 13:19:27.192132+00:00,2011-06-25 13:19:27.192132+00:00,2011-06-25 13:19:30.024562+00:00,Nico Ojenbeer
350,Analyze Request for Quotation,2011-06-25 13:19:30.024562+00:00,2011-06-29 03:25:34.368154+00:00,2011-06-29 05:40:02.356010+00:00,Francois de Perrier
331,Analyze Quotation Comparison Map,2011-06-25 15:34:08.681093+00:00,2011-06-25 15:34:08.681093+00:00,2011-06-25 18:23:01.808451+00:00,Anne Olwada
318,Send Invoice,2011-06-25 17:51:47.928297+00:00,2011-06-25 17:51:47.928297+00:00,2011-06-26 19:54:26.917837+00:00,Sean Manney
331,Choose best option,2011-06-25 18:23:01.808451+00:00,2011-06-25 18:23:01.808451+00:00,2011-06-25 18:23:01.808451+00:00,Fjodor Kowalski
331,Settle Conditions With Supplier,2011-06-25 18:23:01.808451+00:00,2011-06-29 05:40:02.356010+00:00,2011-06-29 12:23:23.199158+00:00,Francois de Perrier
351,Create Purchase Requisition,2011-06-25 18:34:48.432357+00:00,2011-06-25 18:34:48.432357+00:00,2011-06-25 18:34:48.432357+00:00,Esmana Liubiata
351,Analyze Purchase Requisition,2011-06-25 18:34:48.432357+00:00,2011-06-25 18:34:48.432357+00:00,2011-06-25 19:10:13.377985+00:00,Francis Odell
351,Create Request for Quotation,2011-06-25 19:10:13.377985+00:00,2011-06-25 19:10:13.377985+00:00,2011-06-25 19:10:18.780699+00:00,Clement Duchot
351,Analyze Request for Quotation,2011-06-25 19:10:18.780699+00:00,2011-06-29 12:23:23.199158+00:00,2011-06-29 17:41:59.071966+00:00,Francois de Perrier
345,Send Request for Quotation to Supplier,2011-06-25 22:11:59.719874+00:00,2011-06-29 14:51:39.116160+00:00,2011-06-29 15:25:09.794175+00:00,Karel de Groot
352,Create Purchase Requisition,2011-06-26 00:31:47.893207+00:00,2011-06-26 00:31:47.893207+00:00,2011-06-26 00:31:47.893207+00:00,Kim Passa
352,Analyze Purchase Requisition,2011-06-26 00:31:47.893207+00:00,2011-06-26 00:31:47.893207+00:00,2011-06-26 00:33:32.447223+00:00,Heinz Gutschmidt
352,Create Request for Quotation,2011-06-26 00:33:32.447223+00:00,2011-06-26 00:33:32.447223+00:00,2011-06-26 00:33:42.340210+00:00,Tesca Lobes
352,Analyze Request for Quotation,2011-06-26 00:33:42.340210+00:00,2011-06-29 15:25:09.794175+00:00,2011-06-29 21:47:21.369070+00:00,Karel de Groot
327,Create Purchase Order,2011-06-26 00:34:11.659106+00:00,2011-06-29 16:43:41.596698+00:00,2011-06-29 17:15:01.998182+00:00,Magdalena Predutta
346,Amend Request for Quotation,2011-06-26 03:26:51.568031+00:00,2011-06-26 03:26:51.568031+00:00,2011-06-26 03:52:48.218701+00:00,Miu Hanwan
346,Analyze Request for Quotation,2011-06-26 03:52:48.218701+00:00,2011-06-29 17:15:01.998182+00:00,2011-06-30 00:25:25.057643+00:00,Magdalena Predutta
328,Create Quotation comparison Map,2011-06-26 03:55:38.161504+00:00,2011-06-29 17:41:59.071966+00:00,2011-06-29 20:44:15.521111+00:00,Francois de Perrier
353,Create Purchase Requisition,2011-06-26 05:47:22.759347+00:00,2011-06-26 05:47:22.759347+00:00,2011-06-26 05:47:22.759347+00:00,Anna Kaufmann
353,Create Request for Quotation,2011-06-26 05:47:22.759347+00:00,2011-06-26 05:47:22.759347+00:00,2011-06-26 05:47:25.391008+00:00,Elvira Lores
353,Analyze Request for Quotation,2011-06-26 05:47:25.391008+00:00,2011-06-29 20:44:15.521111+00:00,2011-06-30 09:22:22.782171+00:00,Francois de Perrier
354,Create Purchase Requisition,2011-06-26 06:35:34.600693+00:00,2011-06-26 06:35:34.600693+00:00,2011-06-26 06:35:34.600693+00:00,Penn Osterwalder
354,Analyze Purchase Requisition,2011-06-26 06:35:34.600693+00:00,2011-06-26 06:35:34.600693+00:00,2011-06-26 07:03:22.990383+00:00,Maris Freeman
354,Create Request for Quotation,2011-06-26 07:03:22.990383+00:00,2011-06-26 07:03:22.990383+00:00,2011-06-26 07:04:40.110159+00:00,Christian Francois
354,Analyze Request for Quotation,2011-06-26 07:04:40.110159+00:00,2011-06-29 21:47:21.369070+00:00,2011-06-30 01:41:44.427151+00:00,Karel de Groot
344,Send Request for Quotation to Supplier,2011-06-26 17:12:04.172263+00:00,2011-06-30 00:25:25.057643+00:00,2011-06-30 00:48:20.345571+00:00,Magdalena Predutta
355,Create Purchase Requisition,2011-06-26 19:52:42.445348+00:00,2011-06-26 19:52:42.445348+00:00,2011-06-26 19:52:42.445348+00:00,Alberto Duport
355,Create Request for Quotation,2011-06-26 19:52:42.445348+00:00,2011-06-26 19:52:42.445348+00:00,2011-06-26 19:52:49.900780+00:00,Immanuel Karagianni
355,Analyze Request for Quotation,2011-06-26 19:52:49.900780+00:00,2011-06-30 00:48:20.345571+00:00,2011-07-01 00:24:42.400435+00:00,Magdalena Predutta
318,Release Supplier's Invoice,2011-06-26 19:54:26.917837+00:00,2011-06-26 19:54:26.917837+00:00,2011-06-26 22:22:02.816231+00:00,Karalda Nimwada
318,Authorize Supplier's Invoice payment,2011-06-26 22:22:02.816231+00:00,2011-06-26 22:22:02.816231+00:00,2011-06-26 22:27:16.993541+00:00,Pedro Alvares
318,Pay Invoice,2011-06-26 22:27:16.993541+00:00,2011-06-26 22:27:16.993541+00:00,2011-06-26 22:43:37.366214+00:00,Karalda Nimwada
356,Create Purchase Requisition,2011-06-26 22:48:03.046731+00:00,2011-06-26 22:48:03.046731+00:00,2011-06-26 22:48:03.046731+00:00,Nico Ojenbeer
356,Create Request for Quotation,2011-06-26 22:48:03.046731+00:00,2011-06-26 22:48:03.046731+00:00,2011-06-26 22:48:32.827871+00:00,Anne Olwada
356,Analyze Request for Quotation,2011-06-26 22:48:32.827871+00:00,2011-06-30 01:41:44.427151+00:00,2011-06-30 21:52:46.629447+00:00,Karel de Groot
337,Amend Request for Quotation,2011-06-27 07:55:16.540324+00:00,2011-06-27 07:55:16.540324+00:00,2011-06-27 08:35:36.560716+00:00,Fjodor Kowalski
337,Analyze Request for Quotation,2011-06-27 08:35:36.560716+00:00,2011-06-30 09:22:22.782171+00:00,2011-06-30 13:20:41.623604+00:00,Francois de Perrier
347,Send Request for Quotation to Supplier,2011-06-27 13:55:31.057247+00:00,2011-06-30 13:20:41.623604+00:00,2011-06-30 22:28:27.803499+00:00,Francois de Perrier
357,Create Purchase Requisition,2011-06-27 14:19:08.440519+00:00,2011-06-27 14:19:08.440519+00:00,2011-06-27 14:19:08.440519+00:00,Esmana Liubiata
357,Analyze Purchase Requisition,2011-06-27 14:19:08.440519+00:00,2011-06-27 14:19:08.440519+00:00,2011-06-27 15:16:18.880194+00:00,Francis Odell
322,Confirm Purchase Order,2011-06-27 14:26:51.089057+00:00,2011-06-27 14:26:51.089057+00:00,2011-06-28 12:00:09.417198+00:00,Karen Clarens
357,Create Request for Quotation,2011-06-27 15:16:18.880194+00:00,2011-06-27 15:16:18.880194+00:00,2011-06-27 16:22:20.052505+00:00,Clement Duchot
357,Analyze Request for Quotation,2011-06-27 16:22:20.052505+00:00,2011-06-30 21:52:46.629447+00:00,2011-07-01 09:16:56.963298+00:00,Karel de Groot
339,Send Request for Quotation to Supplier,2011-06-27 21:40:16.783086+00:00,2011-06-30 22:28:27.803499+00:00,2011-07-01 00:17:35.250993+00:00,Francois de Perrier
340,Create Quotation comparison Map,2011-06-27 22:55:05.192553+00:00,2011-07-01 00:17:35.250993+00:00,2011-07-01 02:02:29.256487+00:00,Francois de Perrier
338,Send Request for Quotation to Supplier,2011-06-28 03:00:32.265997+00:00,2011-07-01 00:24:42.400435+00:00,2011-07-01 01:54:03.782874+00:00,Magdalena Predutta
341,Amend Request for Quotation,2011-06-28 03:03:54.292710+00:00,2011-06-28 03:03:54.292710+00:00,2011-06-28 04:46:54.154829+00:00,Kim Passa
341,Analyze Request for Quotation,2011-06-28 04:46:54.154829+00:00,2011-07-01 01:54:03.782874+00:00,2011-07-01 14:26:53.644428+00:00,Magdalena Predutta
325,Create Purchase Order,2011-06-28 05:27:33.140889+00:00,2011-07-01 02:02:29.256487+00:00,2011-07-01 18:27:49.353094+00:00,Francois de Perrier
322,Deliver Goods Services,2011-06-28 12:00:09.417198+00:00,2011-06-28 12:00:09.417198+00:00,2011-06-30 14:20:15.573203+00:00,Kiu Kan
326,Create Quotation comparison Map,2011-06-28 12:46:27.298055+00:00,2011-07-01 09:16:56.963298+00:00,2011-07-01 13:38:39.037267+00:00,Karel de Groot
334,Analyze Quotation Comparison Map,2011-06-28 14:01:44.729299+00:00,2011-06-28 14:01:44.729299+00:00,2011-06-28 14:42:14.097066+00:00,Tesca Lobes
334,Choose best option,2011-06-28 14:42:14.097066+00:00,2011-06-28 14:42:14.097066+00:00,2011-06-28 14:42:14.097066+00:00,Miu Hanwan
334,Settle Conditions With Supplier,2011-06-28 14:42:14.097066+00:00,2011-07-01 13:38:39.037267+00:00,2011-07-01 15:37:48.857614+00:00,Karel de Groot
342,Amend Request for Quotation,2011-06-28 22:01:39.466214+00:00,2011-06-28 22:01:39.466214+00:00,2011-06-28 22:03:29.145207+00:00,Heinz Gutschmidt
342,Analyze Request for Quotation,2011-06-28 22:03:29.145207+00:00,2011-07-01 14:26:53.644428+00:00,2011-07-02 10:59:30.724570+00:00,Magdalena Predutta
348,Send Request for Quotation to Supplier,2011-06-28 22:43:38.595236+00:00,2011-07-01 15:37:48.857614+00:00,2011-07-01 17:15:32.868452+00:00,Karel de Groot
329,Create Purchase Order,2011-06-28 23:46:46.360441+00:00,2011-07-01 17:15:32.868452+00:00,2011-07-01 18:26:23.772806+00:00,Karel de Groot
349,Send Request for Quotation to Supplier,2011-06-29 02:09:14.513774+00:00,2011-07-01 18:26:23.772806+00:00,2011-07-02 05:02:27.563930+00:00,Karel de Groot
323,Release Purchase Order,2011-06-29 02:09:21.767456+00:00,2011-06-29 02:09:21.767456+00:00,2011-06-29 04:19:13.078097+00:00,Anna Kaufmann
332,Create Purchase Order,2011-06-29 03:25:34.368154+00:00,2011-07-01 18:27:49.353094+00:00,2011-07-02 00:20:40.997740+00:00,Francois de Perrier
323,Settle Dispute With Supplier,2011-06-29 04:19:13.078097+00:00,2011-06-29 04:19:13.078097+00:00,2011-06-29 06:43:05.786039+00:00,Pedro Alvares
350,Send Request for Quotation to Supplier,2011-06-29 05:40:02.356010+00:00,2011-07-02 00:20:40.997740+00:00,2011-07-02 01:13:25.597636+00:00,Francois de Perrier
323,Authorize Supplier's Invoice payment,2011-06-29 06:43:05.786039+00:00,2011-06-29 06:43:05.786039+00:00,2011-06-29 06:43:49.429892+00:00,Karalda Nimwada
323,Pay Invoice,2011-06-29 06:43:49.429892+00:00,2011-06-29 06:43:49.429892+00:00,2011-06-29 06:50:23.829817+00:00,Pedro Alvares
331,Create Purchase Order,2011-06-29 12:23:23.199158+00:00,2011-07-02 01:13:25.597636+00:00,2011-07-02 03:21:54.732601+00:00,Francois de Perrier
343,Create Quotation comparison Map,2011-06-29 14:51:39.116160+00:00,2011-07-02 03:21:54.732601+00:00,2011-07-02 07:05:46.759746+00:00,Francois de Perrier
345,Create Quotation comparison Map,2011-06-29 15:25:09.794175+00:00,2011-07-02 05:02:27.563930+00:00,2011-07-02 10:44:24.482377+00:00,Karel de Groot
324,Send Invoice,2011-06-29 16:43:41.596698+00:00,2011-06-29 16:43:41.596698+00:00,2011-06-29 23:01:07.613597+00:00,Carmen Finacse
327,Confirm Purchase Order,2011-06-29 17:15:01.998182+00:00,2011-06-29 17:15:01.998182+00:00,2011-06-29 21:45:19.500356+00:00,Sean Manney
351,Amend Request for Quotation,2011-06-29 17:41:59.071966+00:00,2011-06-29 17:41:59.071966+00:00,2011-06-29 18:53:33.396782+00:00,Elvira Lores
351,Analyze Request for Quotation,2011-06-29 18:53:33.396782+00:00,2011-07-02 07:05:46.759746+00:00,2011-07-03 01:07:41.092622+00:00,Francois de Perrier
328,Analyze Quotation Comparison Map,2011-06-29 20:44:15.521111+00:00,2011-06-29 20:44:15.521111+00:00,2011-06-29 22:33:04.706722+00:00,Penn Osterwalder
327,Deliver Goods Services,2011-06-29 21:45:19.500356+00:00,2011-06-29 21:45:19.500356+00:00,2011-06-30 00:19:21.156959+00:00,Karen Clarens
352,Send Request for Quotation to Supplier,2011-06-29 21:47:21.369070+00:00,2011-07-02 10:44:24.482377+00:00,2011-07-02 15:42:17.409886+00:00,Karel de Groot
328,Choose best option,2011-06-29 22:33:04.706722+00:00,2011-06-29 22:33:04.706722+00:00,2011-06-29 22:33:04.706722+00:00,Christian Francois
328,Settle Conditions With Supplier,2011-06-29 22:33:04.706722+00:00,2011-07-02 10:59:30.724570+00:00,2011-07-02 12:35:42.762679+00:00,Magdalena Predutta
324,Release Supplier's Invoice,2011-06-29 23:01:07.613597+00:00,2011-06-29 23:01:07.613597+00:00,2011-06-30 00:56:47.571569+00:00,Karalda Nimwada
327,Release Purchase Order,2011-06-30 00:19:21.156959+00:00,2011-06-30 00:19:21.156959+00:00,2011-06-30 02:40:19.561352+00:00,Alberto Duport
346,Amend Request for Quotation,2011-06-30 00:25:25.057643+00:00,2011-06-30 00:25:25.057643+00:00,2011-06-30 00:50:17.321300+00:00,Maris Freeman
344,Create Quotation comparison Map,2011-06-30 00:48:20.345571+00:00,2011-07-02 12:35:42.762679+00:00,2011-07-02 13:57:46.439385+00:00,Magdalena Predutta
346,Analyze Request for Quotation,2011-06-30 00:50:17.321300+00:00,2011-07-02 13:57:46.439385+00:00,2011-07-02 15:57:49.308733+00:00,Magdalena Predutta
324,Authorize Supplier's Invoice payment,2011-06-30 00:56:47.571569+00:00,2011-06-30 00:56:47.571569+00:00,2011-06-30 01:02:50.526940+00:00,Pedro Alvares
324,Pay Invoice,2011-06-30 01:02:50.526940+00:00,2011-06-30 01:02:50.526940+00:00,2011-06-30 01:10:43.288177+00:00,Karalda Nimwada
354,Amend Request for Quotation,2011-06-30 01:41:44.427151+00:00,2011-06-30 01:41:44.427151+00:00,2011-06-30 02:38:01.359492+00:00,Immanuel Karagianni
354,Analyze Request for Quotation,2011-06-30 02:38:01.359492+00:00,2011-07-02 15:42:17.409886+00:00,2011-07-02 21:08:44.494881+00:00,Karel de Groot
327,Approve Purchase Order for payment,2011-06-30 02:40:19.561352+00:00,2011-07-02 15:57:49.308733+00:00,2011-07-03 06:05:52.076774+00:00,Magdalena Predutta
353,Amend Request for Quotation,2011-06-30 09:22:22.782171+00:00,2011-06-30 09:22:22.782171+00:00,2011-06-30 09:51:57.038096+00:00,Nico Ojenbeer
353,Analyze Request for Quotation,2011-06-30 09:51:57.038096+00:00,2011-07-02 21:08:44.494881+00:00,2011-07-02 22:33:43.010330+00:00,Karel de Groot
337,Send Request for Quotation to Supplier,2011-06-30 13:20:41.623604+00:00,2011-07-02 22:33:43.010330+00:00,2011-07-03 02:28:51.505261+00:00,Karel de Groot
322,Release Purchase Order,2011-06-30 14:20:15.573203+00:00,2011-06-30 14:20:15.573203+00:00,2011-06-30 18:13:34.855818+00:00,Anne Olwada
322,Approve Purchase Order for payment,2011-06-30 18:13:34.855818+00:00,2011-07-03 01:07:41.092622+00:00,2011-07-03 04:22:15.047409+00:00,Francois de Perrier
356,Send Request for Quotation to Supplier,2011-06-30 21:52:46.629447+00:00,2011-07-03 02:28:51.505261+00:00,2011-07-03 04:40:40.101225+00:00,Karel de Groot
347,Create Quotation comparison Map,2011-06-30 22:28:27.803499+00:00,2011-07-03 04:22:15.047409+00:00,2011-07-03 15:46:20.123664+00:00,Francois de Perrier
339,Create Quotation comparison Map,2011-07-01 00:17:35.250993+00:00,2011-07-03 04:40:40.101225+00:00,2011-07-03 17:02:06.610297+00:00,Karel de Groot
355,Amend Request for Quotation,2011-07-01 00:24:42.400435+00:00,2011-07-01 00:24:42.400435+00:00,2011-07-01 01:05:39.127820+00:00,Fjodor Kowalski
355,Analyze Request for Quotation,2011-07-01 01:05:39.127820+00:00,2011-07-03 06:05:52.076774+00:00,2011-07-03 06:17:41.826229+00:00,Magdalena Predutta
338,Create Quotation comparison Map,2011-07-01 01:54:03.782874+00:00,2011-07-03 06:17:41.826229+00:00,2011-07-03 09:30:42.533282+00:00,Magdalena Predutta
340,Analyze Quotation Comparison Map,2011-07-01 02:02:29.256487+00:00,2011-07-01 02:02:29.256487+00:00,2011-07-01 04:55:14.680883+00:00,Esmana Liubiata
340,Choose best option,2011-07-01 04:55:14.680883+00:00,2011-07-01 04:55:14.680883+00:00,2011-07-01 04:55:14.680883+00:00,Clement Duchot
340,Settle Conditions With Supplier,2011-07-01 04:55:14.680883+00:00,2011-07-03 09:30:42.533282+00:00,2011-07-03 20:57:59.632677+00:00,Magdalena Predutta
357,Amend Request for Quotation,2011-07-01 09:16:56.963298+00:00,2011-07-01 09:16:56.963298+00:00,2011-07-01 09:49:45.775285+00:00,Francis Odell
357,Analyze Request for Quotation,2011-07-01 09:49:45.775285+00:00,2011-07-03 15:46:20.123664+00:00,2011-07-04 05:37:40.255142+00:00,Francois de Perrier
358,Create Purchase Requisition,2011-07-01 11:17:22.894717+00:00,2011-07-01 11:17:22.894717+00:00,2011-07-01 11:17:22.894717+00:00,Kim Passa
358,Analyze Purchase Requisition,2011-07-01 11:17:22.894717+00:00,2011-07-01 11:17:22.894717+00:00,2011-07-01 11:21:06.986592+00:00,Heinz Gutschmidt
358,Create Request for Quotation,2011-07-01 11:21:06.986592+00:00,2011-07-01 11:21:06.986592+00:00,2011-07-01 11:21:41.887993+00:00,Tesca Lobes
358,Analyze Request for Quotation,2011-07-01 11:21:41.887993+00:00,2011-07-03 17:02:06.610297+00:00,2011-07-03 20:33:22.857185+00:00,Karel de Groot
326,Analyze Quotation Comparison Map,2011-07-01 13:38:39.037267+00:00,2011-07-01 13:38:39.037267+00:00,2011-07-01 16:14:46.258110+00:00,Miu Hanwan
341,Amend Request for Quotation,2011-07-01 14:26:53.644428+00:00,2011-07-01 14:26:53.644428+00:00,2011-07-01 16:38:13.875617+00:00,Anna Kaufmann
334,Create Purchase Order,2011-07-01 15:37:48.857614+00:00,2011-07-03 20:33:22.857185+00:00,2011-07-03 22:55:01.433988+00:00,Karel de Groot
359,Create Purchase Requisition,2011-07-01 15:41:48.980448+00:00,2011-07-01 15:41:48.980448+00:00,2011-07-01 15:41:48.980448+00:00,Elvira Lores
