case_id,activity,enable_time,start_time,end_time,resource
235,Authorize Supplier's Invoice payment,2011-05-15 07:40:53.411295+00:00,2011-05-15 07:40:53.411295+00:00,2011-05-15 07:44:25.476881+00:00,Karalda Nimwada
235,Pay Invoice,2011-05-15 07:44:25.476881+00:00,2011-05-15 07:44:25.476881+00:00,2011-05-15 07:52:04.768075+00:00,Pedro Alvares
230,Release Supplier's Invoice,2011-05-15 13:28:47.074378+00:00,2011-05-15 13:28:47.074378+00:00,2011-05-15 15:41:40.589269+00:00,Karalda Nimwada
246,Create Purchase Order,2011-05-15 15:06:46.646264+00:00,2011-05-18 23:19:01.929970+00:00,2011-05-19 13:48:48.823384+00:00,Francois de Perrier
230,Authorize Supplier's Invoice payment,2011-05-15 15:41:40.589269+00:00,2011-05-15 15:41:40.589269+00:00,2011-05-15 15:48:25.213129+00:00,Pedro Alvares
230,Pay Invoice,2011-05-15 15:48:25.213129+00:00,2011-05-15 15:48:25.213129+00:00,2011-05-15 16:02:36.508677+00:00,Karalda Nimwada
205,Send Invoice,2011-05-15 16:55:30.563554+00:00,2011-05-15 16:55:30.563554+00:00,2011-05-16 12:54:52.323888+00:00,Sean Manney
240,Confirm Purchase Order,2011-05-15 18:05:31.496650+00:00,2011-05-15 18:05:31.496650+00:00,2011-05-15 18:26:29.943257+00:00,Karen Clarens
240,Deliver Goods Services,2011-05-15 18:26:29.943257+00:00,2011-05-15 18:26:29.943257+00:00,2011-05-20 15:34:29.318243+00:00,Carmen Finacse
260,Create Purchase Order,2011-05-15 19:09:07.549052+00:00,2011-05-19 00:12:36.838855+00:00,2011-05-19 00:13:30.614521+00:00,Karel de Groot
262,Analyze Quotation Comparison Map,2011-05-15 21:43:14.144786+00:00,2011-05-15 21:43:14.144786+00:00,2011-05-16 00:01:25.993091+00:00,Kim Passa
262,Choose best option,2011-05-16 00:01:25.993091+00:00,2011-05-16 00:01:25.993091+00:00,2011-05-16 00:01:25.993091+00:00,Penn Osterwalder
262,Settle Conditions With Supplier,2011-05-16 00:01:25.993091+00:00,2011-05-19 00:13:30.614521+00:00,2011-05-19 13:06:34.237190+00:00,Karel de Groot
280,Amend Request for Quotation,2011-05-16 00:58:55.042089+00:00,2011-05-16 00:58:55.042089+00:00,2011-05-16 02:25:13.437271+00:00,Francis Odell
257,Amend Request for Quotation,2011-05-16 01:02:09.259603+00:00,2011-05-16 01:02:09.259603+00:00,2011-05-16 01:53:23.439647+00:00,Miu Hanwan
244,Confirm Purchase Order,2011-05-16 01:35:34.405848+00:00,2011-05-16 01:35:34.405848+00:00,2011-05-17 03:14:35.130867+00:00,Esmeralda Clay
265,Analyze Quotation Comparison Map,2011-05-16 01:38:46.091198+00:00,2011-05-16 01:38:46.091198+00:00,2011-05-16 05:14:03.370599+00:00,Nico Ojenbeer
257,Analyze Request for Quotation,2011-05-16 01:53:23.439647+00:00,2011-05-19 00:19:54.271159+00:00,2011-05-19 06:32:07.592503+00:00,Magdalena Predutta
280,Analyze Request for Quotation,2011-05-16 02:25:13.437271+00:00,2011-05-19 06:32:07.592503+00:00,2011-05-19 15:18:00.766520+00:00,Magdalena Predutta
265,Choose best option,2011-05-16 05:14:03.370599+00:00,2011-05-16 05:14:03.370599+00:00,2011-05-16 05:14:03.370599+00:00,Alberto Duport
265,Settle Conditions With Supplier,2011-05-16 05:14:03.370599+00:00,2011-05-19 13:06:34.237190+00:00,2011-05-19 22:18:00.654632+00:00,Karel de Groot
281,Send Request for Quotation to Supplier,2011-05-16 06:59:04.054010+00:00,2011-05-19 13:48:48.823384+00:00,2011-05-19 16:10:30.620182+00:00,Francois de Perrier
221,Confirm Purchase Order,2011-05-16 07:33:17.175777+00:00,2011-05-16 07:33:17.175777+00:00,2011-05-16 12:12:21.887437+00:00,Kiu Kan
241,Send Invoice,2011-05-16 09:15:39.469284+00:00,2011-05-16 09:15:39.469284+00:00,2011-05-18 08:48:03.854021+00:00,Karen Clarens
221,Deliver Goods Services,2011-05-16 12:12:21.887437+00:00,2011-05-16 12:12:21.887437+00:00,2011-05-17 04:13:02.336160+00:00,Kiu Kan
205,Release Supplier's Invoice,2011-05-16 12:54:52.323888+00:00,2011-05-16 12:54:52.323888+00:00,2011-05-16 13:40:59.804247+00:00,Pedro Alvares
288,Create Purchase Requisition,2011-05-16 13:14:51.285390+00:00,2011-05-16 13:14:51.285390+00:00,2011-05-16 13:14:51.285390+00:00,Tesca Lobes
288,Analyze Purchase Requisition,2011-05-16 13:14:51.285390+00:00,2011-05-16 13:14:51.285390+00:00,2011-05-16 14:11:20.401031+00:00,Heinz Gutschmidt
205,Authorize Supplier's Invoice payment,2011-05-16 13:40:59.804247+00:00,2011-05-16 13:40:59.804247+00:00,2011-05-16 13:54:23.837438+00:00,Karalda Nimwada
205,Pay Invoice,2011-05-16 13:54:23.837438+00:00,2011-05-16 13:54:23.837438+00:00,2011-05-16 14:01:26.438580+00:00,Pedro Alvares
288,Create Request for Quotation,2011-05-16 14:11:20.401031+00:00,2011-05-16 14:11:20.401031+00:00,2011-05-16 14:11:24.525756+00:00,Elvira Lores
288,Analyze Request for Quotation,2011-05-16 14:11:24.525756+00:00,2011-05-19 15:18:00.766520+00:00,2011-05-19 21:20:03.241475+00:00,Magdalena Predutta
259,Create Quotation comparison Map,2011-05-16 14:46:44.568656+00:00,2011-05-19 16:10:30.620182+00:00,2011-05-19 18:11:33.043950+00:00,Francois de Perrier
279,Send Request for Quotation to Supplier,2011-05-16 15:03:37.340760+00:00,2011-05-19 18:11:33.043950+00:00,2011-05-19 21:03:38.639886+00:00,Francois de Perrier
252,Confirm Purchase Order,2011-05-16 15:03:51.974053+00:00,2011-05-16 15:03:51.974053+00:00,2011-05-17 07:54:48.519187+00:00,Sean Manney
269,Create Quotation comparison Map,2011-05-16 15:23:33.719304+00:00,2011-05-19 21:03:38.639886+00:00,2011-05-19 21:51:32.572544+00:00,Francois de Perrier
255,Analyze Quotation Comparison Map,2011-05-16 17:08:10.276595+00:00,2011-05-16 17:08:10.276595+00:00,2011-05-16 20:53:15.413621+00:00,Esmana Liubiata
270,Create Quotation comparison Map,2011-05-16 18:23:28.679023+00:00,2011-05-19 21:20:03.241475+00:00,2011-05-19 22:04:15.516652+00:00,Magdalena Predutta
272,Create Quotation comparison Map,2011-05-16 19:12:27.516255+00:00,2011-05-19 21:51:32.572544+00:00,2011-05-20 02:37:47.151456+00:00,Francois de Perrier
289,Create Purchase Requisition,2011-05-16 19:54:30.628101+00:00,2011-05-16 19:54:30.628101+00:00,2011-05-16 19:54:30.628101+00:00,Anna Kaufmann
289,Analyze Purchase Requisition,2011-05-16 19:54:30.628101+00:00,2011-05-16 19:54:30.628101+00:00,2011-05-16 20:00:18.288048+00:00,Maris Freeman
289,Create Request for Quotation,2011-05-16 20:00:18.288048+00:00,2011-05-16 20:00:18.288048+00:00,2011-05-16 20:01:24.415373+00:00,Fjodor Kowalski
289,Analyze Request for Quotation,2011-05-16 20:01:24.415373+00:00,2011-05-19 22:04:15.516652+00:00,2011-05-20 17:49:13.475046+00:00,Magdalena Predutta
255,Choose best option,2011-05-16 20:53:15.413621+00:00,2011-05-16 20:53:15.413621+00:00,2011-05-16 20:53:15.413621+00:00,Anne Olwada
255,Settle Conditions With Supplier,2011-05-16 20:53:15.413621+00:00,2011-05-19 22:18:00.654632+00:00,2011-05-20 15:33:21.325008+00:00,Karel de Groot
266,Analyze Quotation Comparison Map,2011-05-17 02:01:50.698254+00:00,2011-05-17 02:01:50.698254+00:00,2011-05-17 05:59:54.537319+00:00,Clement Duchot
290,Create Purchase Requisition,2011-05-17 02:53:24.113221+00:00,2011-05-17 02:53:24.113221+00:00,2011-05-17 02:53:24.113221+00:00,Immanuel Karagianni
290,Analyze Purchase Requisition,2011-05-17 02:53:24.113221+00:00,2011-05-17 02:53:24.113221+00:00,2011-05-17 03:02:15.624488+00:00,Francis Odell
290,Create Request for Quotation,2011-05-17 03:02:15.624488+00:00,2011-05-17 03:02:15.624488+00:00,2011-05-17 03:02:45.426684+00:00,Christian Francois
290,Analyze Request for Quotation,2011-05-17 03:02:45.426684+00:00,2011-05-20 02:37:47.151456+00:00,2011-05-20 17:46:59.127786+00:00,Francois de Perrier
244,Deliver Goods Services,2011-05-17 03:14:35.130867+00:00,2011-05-17 03:14:35.130867+00:00,2011-05-17 19:06:56.542148+00:00,Esmeralda Clay
221,Release Purchase Order,2011-05-17 04:13:02.336160+00:00,2011-05-17 04:13:02.336160+00:00,2011-05-17 07:25:40.095252+00:00,Kim Passa
266,Choose best option,2011-05-17 05:59:54.537319+00:00,2011-05-17 05:59:54.537319+00:00,2011-05-17 05:59:54.537319+00:00,Penn Osterwalder
266,Settle Conditions With Supplier,2011-05-17 05:59:54.537319+00:00,2011-05-20 15:33:21.325008+00:00,2011-05-21 01:07:40.818652+00:00,Karel de Groot
291,Create Purchase Requisition,2011-05-17 06:45:02.520720+00:00,2011-05-17 06:45:02.520720+00:00,2011-05-17 06:45:02.520720+00:00,Miu Hanwan
291,Create Request for Quotation,2011-05-17 06:45:02.520720+00:00,2011-05-17 06:45:02.520720+00:00,2011-05-17 06:45:05.423779+00:00,Nico Ojenbeer
291,Analyze Request for Quotation,2011-05-17 06:45:05.423779+00:00,2011-05-20 17:46:59.127786+00:00,2011-05-20 23:14:46.531561+00:00,Francois de Perrier
221,Approve Purchase Order for payment,2011-05-17 07:25:40.095252+00:00,2011-05-20 17:49:13.475046+00:00,2011-05-21 09:43:36.695464+00:00,Magdalena Predutta
252,Deliver Goods Services,2011-05-17 07:54:48.519187+00:00,2011-05-17 07:54:48.519187+00:00,2011-05-23 16:26:11.661351+00:00,Kiu Kan
251,Create Purchase Order,2011-05-17 08:02:59.053890+00:00,2011-05-20 23:14:46.531561+00:00,2011-05-21 00:00:50.871551+00:00,Francois de Perrier
212,Send Invoice,2011-05-17 08:26:55.248165+00:00,2011-05-17 08:26:55.248165+00:00,2011-05-17 22:20:36.403756+00:00,Sean Manney
292,Create Purchase Requisition,2011-05-17 09:45:20.326117+00:00,2011-05-17 09:45:20.326117+00:00,2011-05-17 09:45:20.326117+00:00,Alberto Duport
292,Create Request for Quotation,2011-05-17 09:45:20.326117+00:00,2011-05-17 09:45:20.326117+00:00,2011-05-17 09:46:24.812748+00:00,Tesca Lobes
292,Analyze Request for Quotation,2011-05-17 09:46:24.812748+00:00,2011-05-21 00:00:50.871551+00:00,2011-05-22 01:01:02.474148+00:00,Francois de Perrier
271,Amend Request for Quotation,2011-05-17 10:34:03.413630+00:00,2011-05-17 10:34:03.413630+00:00,2011-05-17 10:57:03.924457+00:00,Heinz Gutschmidt
271,Analyze Request for Quotation,2011-05-17 10:57:03.924457+00:00,2011-05-21 01:07:40.818652+00:00,2011-05-21 06:35:33.977301+00:00,Karel de Groot
254,Create Purchase Order,2011-05-17 19:02:10.862519+00:00,2011-05-21 06:35:33.977301+00:00,2011-05-21 07:35:32.908963+00:00,Karel de Groot
244,Release Purchase Order,2011-05-17 19:06:56.542148+00:00,2011-05-17 19:06:56.542148+00:00,2011-05-17 23:00:22.903945+00:00,Elvira Lores
293,Create Purchase Requisition,2011-05-17 19:25:14.286889+00:00,2011-05-17 19:25:14.286889+00:00,2011-05-17 19:25:14.286889+00:00,Anna Kaufmann
293,Analyze Purchase Requisition,2011-05-17 19:25:14.286889+00:00,2011-05-17 19:25:14.286889+00:00,2011-05-17 19:58:41.329611+00:00,Maris Freeman
293,Create Request for Quotation,2011-05-17 19:58:41.329611+00:00,2011-05-17 19:58:41.329611+00:00,2011-05-17 20:00:28.432231+00:00,Fjodor Kowalski
293,Analyze Request for Quotation,2011-05-17 20:00:28.432231+00:00,2011-05-21 07:35:32.908963+00:00,2011-05-21 08:48:30.868375+00:00,Karel de Groot
274,Send Request for Quotation to Supplier,2011-05-17 20:38:03.086426+00:00,2011-05-21 08:48:30.868375+00:00,2011-05-21 10:42:04.897072+00:00,Karel de Groot
256,Confirm Purchase Order,2011-05-17 21:01:56.802132+00:00,2011-05-17 21:01:56.802132+00:00,2011-05-18 11:33:25.430833+00:00,Esmeralda Clay
212,Release Supplier's Invoice,2011-05-17 22:20:36.403756+00:00,2011-05-17 22:20:36.403756+00:00,2011-05-18 00:50:52.094573+00:00,Karalda Nimwada
282,Send Request for Quotation to Supplier,2011-05-17 22:25:31.337507+00:00,2011-05-21 09:43:36.695464+00:00,2011-05-21 14:27:56.298915+00:00,Magdalena Predutta
244,Approve Purchase Order for payment,2011-05-17 23:00:22.903945+00:00,2011-05-21 10:42:04.897072+00:00,2011-05-21 14:53:19.756704+00:00,Karel de Groot
212,Authorize Supplier's Invoice payment,2011-05-18 00:50:52.094573+00:00,2011-05-18 00:50:52.094573+00:00,2011-05-18 00:52:53.705013+00:00,Pedro Alvares
212,Pay Invoice,2011-05-18 00:52:53.705013+00:00,2011-05-18 00:52:53.705013+00:00,2011-05-18 01:19:43.828111+00:00,Karalda Nimwada
239,Send Invoice,2011-05-18 02:10:41.674853+00:00,2011-05-18 02:10:41.674853+00:00,2011-05-18 15:56:38.303592+00:00,Sean Manney
294,Create Purchase Requisition,2011-05-18 02:28:05.022138+00:00,2011-05-18 02:28:05.022138+00:00,2011-05-18 02:28:05.022138+00:00,Esmana Liubiata
294,Analyze Purchase Requisition,2011-05-18 02:28:05.022138+00:00,2011-05-18 02:28:05.022138+00:00,2011-05-18 02:41:04.573352+00:00,Francis Odell
294,Create Request for Quotation,2011-05-18 02:41:04.573352+00:00,2011-05-18 02:41:04.573352+00:00,2011-05-18 02:41:11.202473+00:00,Anne Olwada
294,Analyze Request for Quotation,2011-05-18 02:41:11.202473+00:00,2011-05-21 14:27:56.298915+00:00,2011-05-22 04:15:23.682581+00:00,Magdalena Predutta
283,Amend Request for Quotation,2011-05-18 05:34:19.536050+00:00,2011-05-18 05:34:19.536050+00:00,2011-05-18 05:45:26.653169+00:00,Immanuel Karagianni
283,Analyze Request for Quotation,2011-05-18 05:45:26.653169+00:00,2011-05-21 14:53:19.756704+00:00,2011-05-22 01:51:39.315425+00:00,Karel de Groot
275,Create Quotation comparison Map,2011-05-18 06:01:57.625943+00:00,2011-05-22 01:01:02.474148+00:00,2011-05-22 03:20:40.475640+00:00,Francois de Perrier
241,Release Supplier's Invoice,2011-05-18 08:48:03.854021+00:00,2011-05-18 08:48:03.854021+00:00,2011-05-18 16:14:34.172209+00:00,Pedro Alvares
236,Confirm Purchase Order,2011-05-18 11:31:52.951153+00:00,2011-05-18 11:31:52.951153+00:00,2011-05-18 12:51:28.578567+00:00,Karen Clarens
256,Deliver Goods Services,2011-05-18 11:33:25.430833+00:00,2011-05-18 11:33:25.430833+00:00,2011-05-20 00:55:11.839274+00:00,Esmeralda Clay
236,Deliver Goods Services,2011-05-18 12:51:28.578567+00:00,2011-05-18 12:51:28.578567+00:00,2011-05-19 20:25:46.097522+00:00,Karen Clarens
285,Amend Request for Quotation,2011-05-18 13:01:55.439966+00:00,2011-05-18 13:01:55.439966+00:00,2011-05-18 13:03:18.846720+00:00,Christian Francois
285,Analyze Request for Quotation,2011-05-18 13:03:18.846720+00:00,2011-05-22 01:51:39.315425+00:00,2011-05-22 18:06:12.549466+00:00,Karel de Groot
277,Amend Request for Quotation,2011-05-18 15:08:43.793687+00:00,2011-05-18 15:08:43.793687+00:00,2011-05-18 17:12:52.343967+00:00,Clement Duchot
239,Release Supplier's Invoice,2011-05-18 15:56:38.303592+00:00,2011-05-18 15:56:38.303592+00:00,2011-05-18 17:04:42.013156+00:00,Karalda Nimwada
241,Authorize Supplier's Invoice payment,2011-05-18 16:14:34.172209+00:00,2011-05-18 16:14:34.172209+00:00,2011-05-18 16:22:56.476335+00:00,Pedro Alvares
241,Pay Invoice,2011-05-18 16:22:56.476335+00:00,2011-05-18 16:22:56.476335+00:00,2011-05-18 16:49:05.151524+00:00,Pedro Alvares
239,Settle Dispute With Supplier,2011-05-18 17:04:42.013156+00:00,2011-05-18 17:04:42.013156+00:00,2011-05-18 21:25:55.185820+00:00,Pedro Alvares
277,Analyze Request for Quotation,2011-05-18 17:12:52.343967+00:00,2011-05-22 03:20:40.475640+00:00,2011-05-22 08:44:04.326257+00:00,Francois de Perrier
284,Amend Request for Quotation,2011-05-18 17:59:44.061483+00:00,2011-05-18 17:59:44.061483+00:00,2011-05-18 18:13:16.877099+00:00,Penn Osterwalder
284,Analyze Request for Quotation,2011-05-18 18:13:16.877099+00:00,2011-05-22 04:15:23.682581+00:00,2011-05-22 05:34:35.709302+00:00,Magdalena Predutta
286,Amend Request for Quotation,2011-05-18 18:41:20.114491+00:00,2011-05-18 18:41:20.114491+00:00,2011-05-18 21:31:57.552573+00:00,Miu Hanwan
245,Confirm Purchase Order,2011-05-18 18:50:23.051041+00:00,2011-05-18 18:50:23.051041+00:00,2011-05-18 21:39:44.860371+00:00,Sean Manney
250,Confirm Purchase Order,2011-05-18 18:51:55.550958+00:00,2011-05-18 21:39:44.860371+00:00,2011-05-19 08:17:09.752848+00:00,Sean Manney
247,Confirm Purchase Order,2011-05-18 18:56:19.183858+00:00,2011-05-19 08:17:09.752848+00:00,2011-05-19 08:55:19.275357+00:00,Sean Manney
239,Authorize Supplier's Invoice payment,2011-05-18 21:25:55.185820+00:00,2011-05-18 21:25:55.185820+00:00,2011-05-18 21:30:14.350675+00:00,Karalda Nimwada
239,Pay Invoice,2011-05-18 21:30:14.350675+00:00,2011-05-18 21:30:14.350675+00:00,2011-05-18 21:42:55.904263+00:00,Pedro Alvares
286,Analyze Request for Quotation,2011-05-18 21:31:57.552573+00:00,2011-05-22 05:34:35.709302+00:00,2011-05-22 06:57:06.594647+00:00,Magdalena Predutta
245,Deliver Goods Services,2011-05-18 21:39:44.860371+00:00,2011-05-19 08:55:19.275357+00:00,2011-05-20 08:02:33.879322+00:00,Sean Manney
243,Send Invoice,2011-05-18 22:35:08.397696+00:00,2011-05-19 20:25:46.097522+00:00,2011-05-20 01:49:28.661016+00:00,Karen Clarens
242,Send Invoice,2011-05-18 23:15:42.238602+00:00,2011-05-20 00:55:11.839274+00:00,2011-05-20 06:16:05.314219+00:00,Esmeralda Clay
268,Create Quotation comparison Map,2011-05-18 23:19:01.929970+00:00,2011-05-22 06:57:06.594647+00:00,2011-05-22 11:57:02.031340+00:00,Magdalena Predutta
260,Confirm Purchase Order,2011-05-19 00:13:30.614521+00:00,2011-05-20 01:49:28.661016+00:00,2011-05-20 16:14:26.233468+00:00,Karen Clarens
261,Create Purchase Order,2011-05-19 00:19:54.271159+00:00,2011-05-22 08:44:04.326257+00:00,2011-05-22 09:48:24.651663+00:00,Francois de Perrier
295,Create Purchase Requisition,2011-05-19 06:14:16.789027+00:00,2011-05-19 06:14:16.789027+00:00,2011-05-19 06:14:16.789027+00:00,Nico Ojenbeer
295,Analyze Purchase Requisition,2011-05-19 06:14:16.789027+00:00,2011-05-19 06:14:16.789027+00:00,2011-05-19 06:22:18.090934+00:00,Heinz Gutschmidt
295,Create Request for Quotation,2011-05-19 06:22:18.090934+00:00,2011-05-19 06:22:18.090934+00:00,2011-05-19 06:22:19.673043+00:00,Kim Passa
295,Analyze Request for Quotation,2011-05-19 06:22:19.673043+00:00,2011-05-22 09:48:24.651663+00:00,2011-05-22 19:00:35.863376+00:00,Francois de Perrier
250,Deliver Goods Services,2011-05-19 08:17:09.752848+00:00,2011-05-20 06:16:05.314219+00:00,2011-05-23 23:50:58.391441+00:00,Esmeralda Clay
247,Deliver Goods Services,2011-05-19 08:55:19.275357+00:00,2011-05-20 08:02:33.879322+00:00,2011-05-20 11:38:24.090120+00:00,Sean Manney
296,Create Purchase Requisition,2011-05-19 11:28:02.916061+00:00,2011-05-19 11:28:02.916061+00:00,2011-05-19 11:28:02.916061+00:00,Alberto Duport
296,Create Request for Quotation,2011-05-19 11:28:02.916061+00:00,2011-05-19 11:28:02.916061+00:00,2011-05-19 11:34:00.980031+00:00,Tesca Lobes
296,Analyze Request for Quotation,2011-05-19 11:34:00.980031+00:00,2011-05-22 11:57:02.031340+00:00,2011-05-23 05:58:58.280166+00:00,Magdalena Predutta
262,Create Purchase Order,2011-05-19 13:06:34.237190+00:00,2011-05-22 18:06:12.549466+00:00,2011-05-22 20:33:49.873032+00:00,Karel de Groot
246,Confirm Purchase Order,2011-05-19 13:48:48.823384+00:00,2011-05-20 11:38:24.090120+00:00,2011-05-20 11:52:58.274621+00:00,Sean Manney
280,Amend Request for Quotation,2011-05-19 15:18:00.766520+00:00,2011-05-19 15:18:00.766520+00:00,2011-05-19 15:21:14.802906+00:00,Anna Kaufmann
280,Analyze Request for Quotation,2011-05-19 15:21:14.802906+00:00,2011-05-22 19:00:35.863376+00:00,2011-05-23 06:13:30.780319+00:00,Francois de Perrier
281,Create Quotation comparison Map,2011-05-19 16:10:30.620182+00:00,2011-05-22 20:33:49.873032+00:00,2011-05-22 23:30:48.052606+00:00,Karel de Groot
259,Analyze Quotation Comparison Map,2011-05-19 18:11:33.043950+00:00,2011-05-19 18:11:33.043950+00:00,2011-05-19 20:25:19.994095+00:00,Fjodor Kowalski
297,Create Purchase Requisition,2011-05-19 18:34:01.700283+00:00,2011-05-19 18:34:01.700283+00:00,2011-05-19 18:34:01.700283+00:00,Elvira Lores
297,Analyze Purchase Requisition,2011-05-19 18:34:01.700283+00:00,2011-05-19 18:34:01.700283+00:00,2011-05-19 18:46:11.404167+00:00,Maris Freeman
297,Create Request for Quotation,2011-05-19 18:46:11.404167+00:00,2011-05-19 18:46:11.404167+00:00,2011-05-19 19:02:00.050801+00:00,Esmana Liubiata
297,Analyze Request for Quotation,2011-05-19 19:02:00.050801+00:00,2011-05-22 23:30:48.052606+00:00,2011-05-23 05:58:18.989488+00:00,Karel de Groot
298,Create Purchase Requisition,2011-05-19 19:15:19.615887+00:00,2011-05-19 19:15:19.615887+00:00,2011-05-19 19:15:19.615887+00:00,Anne Olwada
298,Create Request for Quotation,2011-05-19 19:15:19.615887+00:00,2011-05-19 19:15:19.615887+00:00,2011-05-19 19:17:31.683601+00:00,Francis Odell
298,Analyze Request for Quotation,2011-05-19 19:17:31.683601+00:00,2011-05-23 05:58:18.989488+00:00,2011-05-23 08:42:20.823923+00:00,Karel de Groot
259,Choose best option,2011-05-19 20:25:19.994095+00:00,2011-05-19 20:25:19.994095+00:00,2011-05-19 20:25:19.994095+00:00,Immanuel Karagianni
