case_id,activity,enable_time,start_time,end_time,resource
313,Create Purchase Requisition,2011-06-12 22:20:05.242358+00:00,2011-06-12 22:20:05.242358+00:00,2011-06-12 22:20:05.242358+00:00,Fjodor Kowalski
313,Analyze Purchase Requisition,2011-06-12 22:20:05.242358+00:00,2011-06-12 22:20:05.242358+00:00,2011-06-12 22:36:22.674741+00:00,Maris Freeman
310,Send Request for Quotation to Supplier,2011-06-12 22:25:22.124759+00:00,2011-06-13 02:47:54.989488+00:00,2011-06-13 04:51:47.076455+00:00,Karel de Groot
309,Send Request for Quotation to Supplier,2011-06-13 00:56:40.885550+00:00,2011-06-13 04:51:47.076455+00:00,2011-06-13 08:02:07.730598+00:00,Karel de Groot
312,Send Request for Quotation to Supplier,2011-06-13 02:47:54.989488+00:00,2011-06-13 04:56:37.022966+00:00,2011-06-13 05:20:28.309760+00:00,Magdalena Predutta
314,Create Purchase Requisition,2011-06-13 04:06:42.191574+00:00,2011-06-13 04:06:42.191574+00:00,2011-06-13 04:06:42.191574+00:00,Tesca Lobes
314,Create Request for Quotation,2011-06-13 04:06:42.191574+00:00,2011-06-13 04:06:42.191574+00:00,2011-06-13 04:06:44.031492+00:00,Christian Francois
314,Analyze Request for Quotation,2011-06-13 04:06:44.031492+00:00,2011-06-13 05:20:28.309760+00:00,2011-06-13 18:30:51.757470+00:00,Magdalena Predutta
310,Create Quotation comparison Map,2011-06-13 04:51:47.076455+00:00,2011-06-13 06:21:05.841045+00:00,2011-06-13 08:15:45.901470+00:00,Francois de Perrier
305,Send Invoice,2011-06-13 04:56:37.022966+00:00,2011-06-13 04:56:37.022966+00:00,2011-06-13 07:19:13.439661+00:00,Kiu Kan
312,Create Quotation comparison Map,2011-06-13 05:20:28.309760+00:00,2011-06-13 08:02:07.730598+00:00,2011-06-14 06:12:37.603686+00:00,Karel de Groot
306,Create Purchase Order,2011-06-13 06:21:05.841045+00:00,2011-06-13 08:15:45.901470+00:00,2011-06-13 08:15:51.046965+00:00,Francois de Perrier
305,Release Supplier's Invoice,2011-06-13 07:19:13.439661+00:00,2011-06-13 07:19:13.439661+00:00,2011-06-13 12:06:12.480744+00:00,Pedro Alvares
308,Release Supplier's Invoice,2011-06-13 07:56:58.432174+00:00,2011-06-13 07:56:58.432174+00:00,2011-06-13 16:58:32.329929+00:00,Karalda Nimwada
309,Create Quotation comparison Map,2011-06-13 08:02:07.730598+00:00,2011-06-13 08:15:51.046965+00:00,2011-06-13 10:34:10.164113+00:00,Francois de Perrier
310,Analyze Quotation Comparison Map,2011-06-13 08:15:45.901470+00:00,2011-06-13 08:15:45.901470+00:00,2011-06-13 09:04:34.758028+00:00,Clement Duchot
306,Confirm Purchase Order,2011-06-13 08:15:51.046965+00:00,2011-06-13 08:15:51.046965+00:00,2011-06-13 12:06:26.444670+00:00,Carmen Finacse
310,Choose best option,2011-06-13 09:04:34.758028+00:00,2011-06-13 09:04:34.758028+00:00,2011-06-13 09:04:34.758028+00:00,Anne Olwada
310,Settle Conditions With Supplier,2011-06-13 09:04:34.758028+00:00,2011-06-13 10:34:10.164113+00:00,2011-06-13 21:15:08.734956+00:00,Francois de Perrier
309,Analyze Quotation Comparison Map,2011-06-13 10:34:10.164113+00:00,2011-06-13 10:34:10.164113+00:00,2011-06-13 11:51:40.283814+00:00,Nico Ojenbeer
307,Release Supplier's Invoice,2011-06-13 11:32:08.166231+00:00,2011-06-13 12:06:12.480744+00:00,2011-06-13 21:58:05.154489+00:00,Pedro Alvares
309,Choose best option,2011-06-13 11:51:40.283814+00:00,2011-06-13 11:51:40.283814+00:00,2011-06-13 11:51:40.283814+00:00,Elvira Lores
309,Settle Conditions With Supplier,2011-06-13 11:51:40.283814+00:00,2011-06-13 18:30:51.757470+00:00,2011-06-14 07:49:35.722540+00:00,Magdalena Predutta
305,Settle Dispute With Supplier,2011-06-13 12:06:12.480744+00:00,2011-06-13 16:58:32.329929+00:00,2011-06-13 16:58:46.787608+00:00,Karalda Nimwada
306,Deliver Goods Services,2011-06-13 12:06:26.444670+00:00,2011-06-13 12:06:26.444670+00:00,2011-06-13 12:09:23.013273+00:00,Kiu Kan
306,Release Purchase Order,2011-06-13 12:09:23.013273+00:00,2011-06-13 12:09:23.013273+00:00,2011-06-13 18:49:11.833319+00:00,Anna Kaufmann
308,Authorize Supplier's Invoice payment,2011-06-13 16:58:32.329929+00:00,2011-06-13 16:58:46.787608+00:00,2011-06-13 16:58:59.326724+00:00,Karalda Nimwada
305,Release Purchase Order,2011-06-13 16:58:46.787608+00:00,2011-06-13 16:58:46.787608+00:00,2011-06-13 23:38:35.607654+00:00,Miu Hanwan
308,Pay Invoice,2011-06-13 16:58:59.326724+00:00,2011-06-13 16:58:59.326724+00:00,2011-06-13 17:16:59.741344+00:00,Karalda Nimwada
314,Amend Request for Quotation,2011-06-13 18:30:51.757470+00:00,2011-06-13 18:30:51.757470+00:00,2011-06-13 21:03:12.991191+00:00,Immanuel Karagianni
306,Approve Purchase Order for payment,2011-06-13 18:49:11.833319+00:00,2011-06-13 21:15:08.734956+00:00,2011-06-14 02:28:10.570757+00:00,Francois de Perrier
314,Analyze Request for Quotation,2011-06-13 21:03:12.991191+00:00,2011-06-14 02:28:10.570757+00:00,2011-06-14 10:19:15.212685+00:00,Francois de Perrier
310,Create Purchase Order,2011-06-13 21:15:08.734956+00:00,2011-06-14 06:12:37.603686+00:00,2011-06-14 06:28:00.950126+00:00,Karel de Groot
307,Authorize Supplier's Invoice payment,2011-06-13 21:58:05.154489+00:00,2011-06-13 21:58:05.154489+00:00,2011-06-13 21:58:07.672179+00:00,Karalda Nimwada
307,Pay Invoice,2011-06-13 21:58:07.672179+00:00,2011-06-13 21:58:07.672179+00:00,2011-06-13 22:25:07.065687+00:00,Pedro Alvares
305,Approve Purchase Order for payment,2011-06-13 23:38:35.607654+00:00,2011-06-14 06:28:00.950126+00:00,2011-06-14 06:28:07.614138+00:00,Karel de Groot
292,Release Purchase Order,2011-06-14 01:29:41.887417+00:00,2011-06-14 01:29:41.887417+00:00,2011-06-14 08:09:30.707463+00:00,Esmana Liubiata
306,Send Invoice,2011-06-14 02:28:10.570757+00:00,2011-06-14 02:28:10.570757+00:00,2011-06-14 04:56:52.840479+00:00,Karen Clarens
306,Release Supplier's Invoice,2011-06-14 04:56:52.840479+00:00,2011-06-14 04:56:52.840479+00:00,2011-06-14 11:13:25.790637+00:00,Karalda Nimwada
312,Analyze Quotation Comparison Map,2011-06-14 06:12:37.603686+00:00,2011-06-14 06:12:37.603686+00:00,2011-06-14 07:11:43.690581+00:00,Alberto Duport
310,Confirm Purchase Order,2011-06-14 06:28:00.950126+00:00,2011-06-14 06:28:00.950126+00:00,2011-06-14 08:26:57.460894+00:00,Esmeralda Clay
305,Send Invoice,2011-06-14 06:28:07.614138+00:00,2011-06-14 06:28:07.614138+00:00,2011-06-14 09:23:41.635640+00:00,Carmen Finacse
312,Choose best option,2011-06-14 07:11:43.690581+00:00,2011-06-14 07:11:43.690581+00:00,2011-06-14 07:11:43.690581+00:00,Kim Passa
312,Settle Conditions With Supplier,2011-06-14 07:11:43.690581+00:00,2011-06-14 07:11:43.690581+00:00,2011-06-14 21:15:20.144318+00:00,Karel de Groot
309,Create Purchase Order,2011-06-14 07:49:35.722540+00:00,2011-06-14 07:49:35.722540+00:00,2011-06-14 08:07:19.598920+00:00,Magdalena Predutta
309,Confirm Purchase Order,2011-06-14 08:07:19.598920+00:00,2011-06-14 08:07:19.598920+00:00,2011-06-14 08:42:12.746440+00:00,Kiu Kan
292,Approve Purchase Order for payment,2011-06-14 08:09:30.707463+00:00,2011-06-14 08:09:30.707463+00:00,2011-06-15 04:43:13.140219+00:00,Magdalena Predutta
310,Deliver Goods Services,2011-06-14 08:26:57.460894+00:00,2011-06-14 08:26:57.460894+00:00,2011-06-15 04:26:45.275980+00:00,Sean Manney
309,Deliver Goods Services,2011-06-14 08:42:12.746440+00:00,2011-06-14 08:42:12.746440+00:00,2011-06-17 06:36:47.737006+00:00,Karen Clarens
305,Release Supplier's Invoice,2011-06-14 09:23:41.635640+00:00,2011-06-14 09:23:41.635640+00:00,2011-06-14 11:01:59.787055+00:00,Pedro Alvares
314,Amend Request for Quotation,2011-06-14 10:19:15.212685+00:00,2011-06-14 10:19:15.212685+00:00,2011-06-14 11:34:44.334483+00:00,Francis Odell
305,Authorize Supplier's Invoice payment,2011-06-14 11:01:59.787055+00:00,2011-06-14 11:01:59.787055+00:00,2011-06-14 11:05:28.058299+00:00,Pedro Alvares
305,Pay Invoice,2011-06-14 11:05:28.058299+00:00,2011-06-14 11:05:28.058299+00:00,2011-06-14 12:29:07.637922+00:00,Pedro Alvares
306,Authorize Supplier's Invoice payment,2011-06-14 11:13:25.790637+00:00,2011-06-14 11:13:25.790637+00:00,2011-06-14 11:13:25.993892+00:00,Karalda Nimwada
306,Pay Invoice,2011-06-14 11:13:25.993892+00:00,2011-06-14 11:13:25.993892+00:00,2011-06-14 12:41:59.228000+00:00,Karalda Nimwada
314,Analyze Request for Quotation,2011-06-14 11:34:44.334483+00:00,2011-06-14 11:34:44.334483+00:00,2011-06-14 12:43:57.964551+00:00,Francois de Perrier
314,Send Request for Quotation to Supplier,2011-06-14 12:43:57.964551+00:00,2011-06-14 12:43:57.964551+00:00,2011-06-14 13:23:00.384576+00:00,Francois de Perrier
315,Create Purchase Requisition,2011-06-14 12:57:29.918740+00:00,2011-06-14 12:57:29.918740+00:00,2011-06-14 12:57:29.918740+00:00,Penn Osterwalder
315,Analyze Purchase Requisition,2011-06-14 12:57:29.918740+00:00,2011-06-14 12:57:29.918740+00:00,2011-06-14 14:44:15.641077+00:00,Heinz Gutschmidt
314,Create Quotation comparison Map,2011-06-14 13:23:00.384576+00:00,2011-06-14 13:23:00.384576+00:00,2011-06-14 14:24:18.302276+00:00,Francois de Perrier
314,Analyze Quotation Comparison Map,2011-06-14 14:24:18.302276+00:00,2011-06-14 14:24:18.302276+00:00,2011-06-14 15:44:12.757820+00:00,Fjodor Kowalski
315,Create Request for Quotation,2011-06-14 14:44:15.641077+00:00,2011-06-14 14:44:15.641077+00:00,2011-06-14 14:44:26.320744+00:00,Maris Freeman
315,Analyze Request for Quotation,2011-06-14 14:44:26.320744+00:00,2011-06-14 14:44:26.320744+00:00,2011-06-14 21:06:25.336703+00:00,Francois de Perrier
314,Choose best option,2011-06-14 15:44:12.757820+00:00,2011-06-14 15:44:12.757820+00:00,2011-06-14 15:44:12.757820+00:00,Tesca Lobes
314,Settle Conditions With Supplier,2011-06-14 15:44:12.757820+00:00,2011-06-14 21:06:25.336703+00:00,2011-06-15 22:05:49.112957+00:00,Francois de Perrier
316,Create Purchase Requisition,2011-06-14 17:39:29.640728+00:00,2011-06-14 17:39:29.640728+00:00,2011-06-14 17:39:29.640728+00:00,Christian Francois
316,Analyze Purchase Requisition,2011-06-14 17:39:29.640728+00:00,2011-06-14 17:39:29.640728+00:00,2011-06-14 17:46:03.600034+00:00,Francis Odell
316,Create Request for Quotation,2011-06-14 17:46:03.600034+00:00,2011-06-14 17:46:03.600034+00:00,2011-06-14 17:55:26.597332+00:00,Clement Duchot
316,Analyze Request for Quotation,2011-06-14 17:55:26.597332+00:00,2011-06-14 21:15:20.144318+00:00,2011-06-15 16:04:10.603490+00:00,Karel de Groot
315,Amend Request for Quotation,2011-06-14 21:06:25.336703+00:00,2011-06-14 21:06:25.336703+00:00,2011-06-14 22:19:04.066297+00:00,Anne Olwada
312,Create Purchase Order,2011-06-14 21:15:20.144318+00:00,2011-06-15 04:43:13.140219+00:00,2011-06-15 04:44:45.212116+00:00,Magdalena Predutta
317,Create Purchase Requisition,2011-06-14 21:41:34.741695+00:00,2011-06-14 21:41:34.741695+00:00,2011-06-14 21:41:34.741695+00:00,Nico Ojenbeer
317,Analyze Purchase Requisition,2011-06-14 21:41:34.741695+00:00,2011-06-14 21:41:34.741695+00:00,2011-06-14 21:50:46.729299+00:00,Heinz Gutschmidt
317,Create Request for Quotation,2011-06-14 21:50:46.729299+00:00,2011-06-14 21:50:46.729299+00:00,2011-06-14 21:50:50.478979+00:00,Elvira Lores
317,Analyze Request for Quotation,2011-06-14 21:50:50.478979+00:00,2011-06-15 04:44:45.212116+00:00,2011-06-15 11:50:47.978309+00:00,Magdalena Predutta
315,Analyze Request for Quotation,2011-06-14 22:19:04.066297+00:00,2011-06-15 11:50:47.978309+00:00,2011-06-15 17:04:47.987144+00:00,Magdalena Predutta
310,Release Purchase Order,2011-06-15 04:26:45.275980+00:00,2011-06-15 04:26:45.275980+00:00,2011-06-15 11:06:34.096026+00:00,Anna Kaufmann
292,Send Invoice,2011-06-15 04:43:13.140219+00:00,2011-06-15 04:43:13.140219+00:00,2011-06-15 07:11:25.455240+00:00,Esmeralda Clay
312,Confirm Purchase Order,2011-06-15 04:44:45.212116+00:00,2011-06-15 04:44:45.212116+00:00,2011-06-15 05:58:23.874554+00:00,Kiu Kan
312,Deliver Goods Services,2011-06-15 05:58:23.874554+00:00,2011-06-15 05:58:23.874554+00:00,2011-06-16 22:32:00.900339+00:00,Carmen Finacse
292,Release Supplier's Invoice,2011-06-15 07:11:25.455240+00:00,2011-06-15 07:11:25.455240+00:00,2011-06-15 11:25:37.242426+00:00,Pedro Alvares
318,Create Purchase Requisition,2011-06-15 07:38:56.152465+00:00,2011-06-15 07:38:56.152465+00:00,2011-06-15 07:38:56.152465+00:00,Immanuel Karagianni
318,Analyze Purchase Requisition,2011-06-15 07:38:56.152465+00:00,2011-06-15 07:38:56.152465+00:00,2011-06-15 07:58:15.778631+00:00,Maris Freeman
318,Create Request for Quotation,2011-06-15 07:58:15.778631+00:00,2011-06-15 07:58:15.778631+00:00,2011-06-15 07:58:17.915448+00:00,Miu Hanwan
318,Analyze Request for Quotation,2011-06-15 07:58:17.915448+00:00,2011-06-15 16:04:10.603490+00:00,2011-06-15 17:48:23.928295+00:00,Karel de Groot
319,Create Purchase Requisition,2011-06-15 09:38:40.998319+00:00,2011-06-15 09:38:40.998319+00:00,2011-06-15 09:38:40.998319+00:00,Alberto Duport
319,Create Request for Quotation,2011-06-15 09:38:40.998319+00:00,2011-06-15 09:38:40.998319+00:00,2011-06-15 09:38:49.383184+00:00,Kim Passa
319,Analyze Request for Quotation,2011-06-15 09:38:49.383184+00:00,2011-06-15 17:04:47.987144+00:00,2011-06-16 00:20:57.549194+00:00,Magdalena Predutta
320,Create Purchase Requisition,2011-06-15 10:19:57.589494+00:00,2011-06-15 10:19:57.589494+00:00,2011-06-15 10:19:57.589494+00:00,Esmana Liubiata
320,Create Request for Quotation,2011-06-15 10:19:57.589494+00:00,2011-06-15 10:19:57.589494+00:00,2011-06-15 10:20:23.776988+00:00,Penn Osterwalder
320,Analyze Request for Quotation,2011-06-15 10:20:23.776988+00:00,2011-06-15 17:48:23.928295+00:00,2011-06-15 18:10:10.001199+00:00,Karel de Groot
310,Approve Purchase Order for payment,2011-06-15 11:06:34.096026+00:00,2011-06-15 18:10:10.001199+00:00,2011-06-16 04:26:14.434168+00:00,Karel de Groot
292,Authorize Supplier's Invoice payment,2011-06-15 11:25:37.242426+00:00,2011-06-15 11:25:37.242426+00:00,2011-06-15 11:25:48.279022+00:00,Karalda Nimwada
292,Pay Invoice,2011-06-15 11:25:48.279022+00:00,2011-06-15 11:25:48.279022+00:00,2011-06-15 11:50:52.371664+00:00,Pedro Alvares
321,Create Purchase Requisition,2011-06-15 15:00:34.935391+00:00,2011-06-15 15:00:34.935391+00:00,2011-06-15 15:00:34.935391+00:00,Fjodor Kowalski
321,Create Request for Quotation,2011-06-15 15:00:34.935391+00:00,2011-06-15 15:00:34.935391+00:00,2011-06-15 15:00:38.391659+00:00,Tesca Lobes
321,Analyze Request for Quotation,2011-06-15 15:00:38.391659+00:00,2011-06-15 22:05:49.112957+00:00,2011-06-16 13:10:45.050430+00:00,Francois de Perrier
316,Amend Request for Quotation,2011-06-15 16:04:10.603490+00:00,2011-06-15 16:04:10.603490+00:00,2011-06-15 16:11:54.068575+00:00,Christian Francois
316,Analyze Request for Quotation,2011-06-15 16:11:54.068575+00:00,2011-06-16 00:20:57.549194+00:00,2011-06-16 02:05:32.341771+00:00,Magdalena Predutta
322,Create Purchase Requisition,2011-06-15 16:33:17.324303+00:00,2011-06-15 16:33:17.324303+00:00,2011-06-15 16:33:17.324303+00:00,Clement Duchot
322,Create Request for Quotation,2011-06-15 16:33:17.324303+00:00,2011-06-15 16:33:17.324303+00:00,2011-06-15 16:36:00.918168+00:00,Francis Odell
322,Analyze Request for Quotation,2011-06-15 16:36:00.918168+00:00,2011-06-16 02:05:32.341771+00:00,2011-06-16 03:24:29.172418+00:00,Magdalena Predutta
315,Amend Request for Quotation,2011-06-15 17:04:47.987144+00:00,2011-06-15 17:04:47.987144+00:00,2011-06-15 17:15:05.043799+00:00,Nico Ojenbeer
315,Analyze Request for Quotation,2011-06-15 17:15:05.043799+00:00,2011-06-16 03:24:29.172418+00:00,2011-06-16 08:34:43.611370+00:00,Magdalena Predutta
318,Send Request for Quotation to Supplier,2011-06-15 17:48:23.928295+00:00,2011-06-16 04:26:14.434168+00:00,2011-06-16 08:47:40.154949+00:00,Karel de Groot
320,Send Request for Quotation to Supplier,2011-06-15 18:10:10.001199+00:00,2011-06-16 08:34:43.611370+00:00,2011-06-16 09:18:32.854077+00:00,Magdalena Predutta
323,Create Purchase Requisition,2011-06-15 21:54:14.942044+00:00,2011-06-15 21:54:14.942044+00:00,2011-06-15 21:54:14.942044+00:00,Elvira Lores
323,Create Request for Quotation,2011-06-15 21:54:14.942044+00:00,2011-06-15 21:54:14.942044+00:00,2011-06-15 21:55:55.663343+00:00,Heinz Gutschmidt
323,Analyze Request for Quotation,2011-06-15 21:55:55.663343+00:00,2011-06-16 08:47:40.154949+00:00,2011-06-16 11:49:39.210736+00:00,Karel de Groot
314,Create Purchase Order,2011-06-15 22:05:49.112957+00:00,2011-06-16 09:18:32.854077+00:00,2011-06-16 10:14:17.211061+00:00,Magdalena Predutta
319,Amend Request for Quotation,2011-06-16 00:20:57.549194+00:00,2011-06-16 00:20:57.549194+00:00,2011-06-16 00:56:55.523759+00:00,Anne Olwada
319,Analyze Request for Quotation,2011-06-16 00:56:55.523759+00:00,2011-06-16 10:14:17.211061+00:00,2011-06-16 15:22:03.930894+00:00,Magdalena Predutta
316,Send Request for Quotation to Supplier,2011-06-16 02:05:32.341771+00:00,2011-06-16 11:49:39.210736+00:00,2011-06-16 12:25:21.986906+00:00,Karel de Groot
322,Send Request for Quotation to Supplier,2011-06-16 03:24:29.172418+00:00,2011-06-16 12:25:21.986906+00:00,2011-06-16 12:44:54.698059+00:00,Karel de Groot
310,Send Invoice,2011-06-16 04:26:14.434168+00:00,2011-06-16 04:26:14.434168+00:00,2011-06-16 14:48:10.069326+00:00,Sean Manney
324,Create Purchase Requisition,2011-06-16 08:22:20.076064+00:00,2011-06-16 08:22:20.076064+00:00,2011-06-16 08:22:20.076064+00:00,Immanuel Karagianni
324,Analyze Purchase Requisition,2011-06-16 08:22:20.076064+00:00,2011-06-16 08:22:20.076064+00:00,2011-06-16 08:30:41.460370+00:00,Maris Freeman
324,Create Request for Quotation,2011-06-16 08:30:41.460370+00:00,2011-06-16 08:30:41.460370+00:00,2011-06-16 08:33:34.396027+00:00,Miu Hanwan
324,Analyze Request for Quotation,2011-06-16 08:33:34.396027+00:00,2011-06-16 12:44:54.698059+00:00,2011-06-16 15:10:23.870981+00:00,Karel de Groot
318,Create Quotation comparison Map,2011-06-16 08:47:40.154949+00:00,2011-06-16 13:10:45.050430+00:00,2011-06-17 07:53:05.507849+00:00,Francois de Perrier
320,Create Quotation comparison Map,2011-06-16 09:18:32.854077+00:00,2011-06-16 15:10:23.870981+00:00,2011-06-17 00:24:50.553938+00:00,Karel de Groot
314,Confirm Purchase Order,2011-06-16 10:14:17.211061+00:00,2011-06-16 10:14:17.211061+00:00,2011-06-16 10:45:30.003672+00:00,Kiu Kan
314,Deliver Goods Services,2011-06-16 10:45:30.003672+00:00,2011-06-16 10:45:30.003672+00:00,2011-06-17 02:36:08.638185+00:00,Esmeralda Clay
325,Create Purchase Requisition,2011-06-16 10:59:52.444818+00:00,2011-06-16 10:59:52.444818+00:00,2011-06-16 10:59:52.444818+00:00,Alberto Duport
325,Create Request for Quotation,2011-06-16 10:59:52.444818+00:00,2011-06-16 10:59:52.444818+00:00,2011-06-16 10:59:52.884696+00:00,Kim Passa
325,Analyze Request for Quotation,2011-06-16 10:59:52.884696+00:00,2011-06-16 15:22:03.930894+00:00,2011-06-17 03:04:57.629334+00:00,Magdalena Predutta
323,Send Request for Quotation to Supplier,2011-06-16 11:49:39.210736+00:00,2011-06-17 00:24:50.553938+00:00,2011-06-17 00:33:32.207340+00:00,Karel de Groot
316,Create Quotation comparison Map,2011-06-16 12:25:21.986906+00:00,2011-06-17 00:33:32.207340+00:00,2011-06-17 02:10:06.312735+00:00,Karel de Groot
322,Create Quotation comparison Map,2011-06-16 12:44:54.698059+00:00,2011-06-17 02:10:06.312735+00:00,2011-06-17 12:59:38.854701+00:00,Karel de Groot
321,Amend Request for Quotation,2011-06-16 13:10:45.050430+00:00,2011-06-16 13:10:45.050430+00:00,2011-06-16 14:59:05.140610+00:00,Esmana Liubiata
310,Release Supplier's Invoice,2011-06-16 14:48:10.069326+00:00,2011-06-16 14:48:10.069326+00:00,2011-06-16 17:31:33.958831+00:00,Karalda Nimwada
321,Analyze Request for Quotation,2011-06-16 14:59:05.140610+00:00,2011-06-17 03:04:57.629334+00:00,2011-06-17 11:38:05.346464+00:00,Magdalena Predutta
324,Amend Request for Quotation,2011-06-16 15:10:23.870981+00:00,2011-06-16 15:10:23.870981+00:00,2011-06-16 15:37:23.689450+00:00,Penn Osterwalder
319,Amend Request for Quotation,2011-06-16 15:22:03.930894+00:00,2011-06-16 15:22:03.930894+00:00,2011-06-16 15:25:01.507626+00:00,Anna Kaufmann
319,Analyze Request for Quotation,2011-06-16 15:25:01.507626+00:00,2011-06-17 07:53:05.507849+00:00,2011-06-17 18:00:03.012960+00:00,Francois de Perrier
324,Analyze Request for Quotation,2011-06-16 15:37:23.689450+00:00,2011-06-17 11:38:05.346464+00:00,2011-06-17 15:49:01.727682+00:00,Magdalena Predutta
310,Authorize Supplier's Invoice payment,2011-06-16 17:31:33.958831+00:00,2011-06-16 17:31:33.958831+00:00,2011-06-16 17:31:35.270150+00:00,Pedro Alvares
