case_id,activity,enable_time,start_time,end_time,resource
328,Send Request for Quotation to Supplier,2011-06-19 10:30:27.702932+00:00,2011-06-19 10:30:27.702932+00:00,2011-06-19 11:00:14.490370+00:00,Magdalena Predutta
328,Create Quotation comparison Map,2011-06-19 11:00:14.490370+00:00,2011-06-19 11:00:14.490370+00:00,2011-06-19 16:35:38.884443+00:00,Francois de Perrier
329,Create Purchase Requisition,2011-06-19 13:03:37.071203+00:00,2011-06-19 14:00:00.000000+00:00,2011-06-19 14:45:17.790810+00:00,Tesca Lobes
316,Release Purchase Order,2011-06-19 14:05:04.122805+00:00,2011-06-19 15:00:00.000000+00:00,2011-06-19 15:01:00.000000+00:00,Penn Osterwalder
329,Create Request for Quotation,2011-06-19 14:45:17.790810+00:00,2011-06-19 14:45:17.790810+00:00,2011-06-19 14:50:47.893865+00:00,Clement Duchot
329,Analyze Request for Quotation,2011-06-19 14:50:47.893865+00:00,2011-06-19 14:50:47.893865+00:00,2011-06-19 15:11:05.030750+00:00,Magdalena Predutta
316,Approve Purchase Order for payment,2011-06-19 15:01:00.000000+00:00,2011-06-19 15:11:05.030750+00:00,2011-06-19 15:12:05.030750+00:00,Magdalena Predutta
329,Amend Request for Quotation,2011-06-19 15:11:05.030750+00:00,2011-06-19 17:00:00.000000+00:00,2011-06-19 17:07:42.712385+00:00,Miu Hanwan
316,Send Invoice,2011-06-19 15:12:05.030750+00:00,2011-06-19 15:12:05.030750+00:00,2011-06-19 15:12:05.030750+00:00,Esmeralda Clay
316,Release Supplier's Invoice,2011-06-19 15:12:05.030750+00:00,2011-06-19 15:12:05.030750+00:00,2011-06-19 15:15:42.616749+00:00,Pedro Alvares
316,Authorize Supplier's Invoice payment,2011-06-19 15:15:42.616749+00:00,2011-06-19 16:00:00.000000+00:00,2011-06-19 16:00:00.000000+00:00,Karalda Nimwada
316,Pay Invoice,2011-06-19 16:00:00.000000+00:00,2011-06-19 16:00:00.000000+00:00,2011-06-19 16:06:34.020388+00:00,Pedro Alvares
328,Analyze Quotation Comparison Map,2011-06-19 16:35:38.884443+00:00,2011-06-19 16:35:38.884443+00:00,2011-06-19 17:04:51.955555+00:00,Nico Ojenbeer
328,Choose best option,2011-06-19 17:04:51.955555+00:00,2011-06-19 19:00:00.000000+00:00,2011-06-19 19:00:00.000000+00:00,Esmana Liubiata
329,Analyze Request for Quotation,2011-06-19 17:07:42.712385+00:00,2011-06-19 17:07:42.712385+00:00,2011-06-19 17:31:17.025387+00:00,Magdalena Predutta
330,Create Purchase Requisition,2011-06-19 18:06:49.488741+00:00,2011-06-19 19:00:00.000000+00:00,2011-06-19 19:31:03.338968+00:00,Immanuel Karagianni
328,Settle Conditions With Supplier,2011-06-19 19:00:00.000000+00:00,2011-06-19 19:00:00.000000+00:00,2011-06-20 10:41:55.483987+00:00,Francois de Perrier
330,Create Request for Quotation,2011-06-19 19:31:03.338968+00:00,2011-06-19 23:00:00.000000+00:00,2011-06-19 23:01:01.698259+00:00,Francis Odell
327,Create Purchase Order,2011-06-19 19:55:50.068377+00:00,2011-06-19 19:55:50.068377+00:00,2011-06-19 20:08:44.287375+00:00,Magdalena Predutta
327,Confirm Purchase Order,2011-06-19 20:08:44.287375+00:00,2011-06-19 23:00:00.000000+00:00,2011-06-19 23:34:34.523039+00:00,Esmeralda Clay
330,Analyze Request for Quotation,2011-06-19 23:01:01.698259+00:00,2011-06-20 00:00:00.000000+00:00,2011-06-20 00:19:09.766543+00:00,Karel de Groot
327,Deliver Goods Services,2011-06-19 23:34:34.523039+00:00,2011-06-19 23:34:34.523039+00:00,2011-06-23 09:33:22.135949+00:00,Esmeralda Clay
331,Create Purchase Requisition,2011-06-19 23:35:21.080628+00:00,2011-06-20 00:00:00.000000+00:00,2011-06-20 00:25:28.908270+00:00,Alberto Duport
330,Amend Request for Quotation,2011-06-20 00:19:09.766543+00:00,2011-06-20 01:00:00.000000+00:00,2011-06-20 01:07:37.547200+00:00,Anne Olwada
332,Create Purchase Requisition,2011-06-20 00:19:37.792980+00:00,2011-06-20 00:19:37.792980+00:00,2011-06-20 01:14:27.622202+00:00,Anna Kaufmann
331,Create Request for Quotation,2011-06-20 00:25:28.908270+00:00,2011-06-20 01:00:00.000000+00:00,2011-06-20 01:02:56.206079+00:00,Heinz Gutschmidt
331,Analyze Request for Quotation,2011-06-20 01:02:56.206079+00:00,2011-06-20 01:02:56.206079+00:00,2011-06-20 01:30:50.423150+00:00,Magdalena Predutta
330,Analyze Request for Quotation,2011-06-20 01:07:37.547200+00:00,2011-06-20 01:07:37.547200+00:00,2011-06-20 01:25:42.822228+00:00,Karel de Groot
332,Analyze Purchase Requisition,2011-06-20 01:14:27.622202+00:00,2011-06-20 03:00:00.000000+00:00,2011-06-20 03:07:34.271444+00:00,Maris Freeman
331,Amend Request for Quotation,2011-06-20 01:30:50.423150+00:00,2011-06-20 01:30:50.423150+00:00,2011-06-20 01:38:43.582992+00:00,Christian Francois
331,Analyze Request for Quotation,2011-06-20 01:38:43.582992+00:00,2011-06-20 01:38:43.582992+00:00,2011-06-20 01:54:18.377524+00:00,Karel de Groot
331,Amend Request for Quotation,2011-06-20 01:54:18.377524+00:00,2011-06-20 03:00:00.000000+00:00,2011-06-20 03:12:54.043888+00:00,Fjodor Kowalski
332,Create Request for Quotation,2011-06-20 03:07:34.271444+00:00,2011-06-20 03:07:34.271444+00:00,2011-06-20 03:10:04.972156+00:00,Elvira Lores
332,Analyze Request for Quotation,2011-06-20 03:10:04.972156+00:00,2011-06-20 03:10:04.972156+00:00,2011-06-20 03:41:19.726203+00:00,Magdalena Predutta
331,Analyze Request for Quotation,2011-06-20 03:12:54.043888+00:00,2011-06-20 03:12:54.043888+00:00,2011-06-20 03:36:52.416630+00:00,Karel de Groot
331,Amend Request for Quotation,2011-06-20 03:36:52.416630+00:00,2011-06-20 03:36:52.416630+00:00,2011-06-20 03:48:21.197264+00:00,Kim Passa
332,Amend Request for Quotation,2011-06-20 03:41:19.726203+00:00,2011-06-20 04:00:00.000000+00:00,2011-06-20 04:16:24.922928+00:00,Tesca Lobes
331,Analyze Request for Quotation,2011-06-20 03:48:21.197264+00:00,2011-06-20 03:48:21.197264+00:00,2011-06-20 04:03:00.848153+00:00,Karel de Groot
331,Amend Request for Quotation,2011-06-20 04:03:00.848153+00:00,2011-06-20 04:03:00.848153+00:00,2011-06-20 04:11:01.229997+00:00,Clement Duchot
331,Analyze Request for Quotation,2011-06-20 04:11:01.229997+00:00,2011-06-20 04:11:01.229997+00:00,2011-06-20 04:43:54.792442+00:00,Magdalena Predutta
332,Analyze Request for Quotation,2011-06-20 04:16:24.922928+00:00,2011-06-20 04:16:24.922928+00:00,2011-06-20 04:36:06.037077+00:00,Karel de Groot
332,Send Request for Quotation to Supplier,2011-06-20 04:36:06.037077+00:00,2011-06-20 04:36:06.037077+00:00,2011-06-20 04:56:27.197104+00:00,Karel de Groot
331,Amend Request for Quotation,2011-06-20 04:43:54.792442+00:00,2011-06-20 04:43:54.792442+00:00,2011-06-20 04:51:06.680022+00:00,Penn Osterwalder
331,Analyze Request for Quotation,2011-06-20 04:51:06.680022+00:00,2011-06-20 04:51:06.680022+00:00,2011-06-20 05:20:23.977448+00:00,Magdalena Predutta
332,Create Quotation comparison Map,2011-06-20 04:56:27.197104+00:00,2011-06-20 04:56:27.197104+00:00,2011-06-20 06:22:33.754177+00:00,Karel de Groot
331,Amend Request for Quotation,2011-06-20 05:20:23.977448+00:00,2011-06-20 05:20:23.977448+00:00,2011-06-20 05:31:31.453175+00:00,Nico Ojenbeer
331,Analyze Request for Quotation,2011-06-20 05:31:31.453175+00:00,2011-06-20 05:31:31.453175+00:00,2011-06-20 06:00:59.448961+00:00,Magdalena Predutta
331,Send Request for Quotation to Supplier,2011-06-20 06:00:59.448961+00:00,2011-06-20 06:00:59.448961+00:00,2011-06-20 06:26:52.365957+00:00,Magdalena Predutta
332,Analyze Quotation Comparison Map,2011-06-20 06:22:33.754177+00:00,2011-06-20 06:22:33.754177+00:00,2011-06-20 06:34:02.771740+00:00,Miu Hanwan
331,Create Quotation comparison Map,2011-06-20 06:26:52.365957+00:00,2011-06-20 06:26:52.365957+00:00,2011-06-20 08:44:43.656550+00:00,Karel de Groot
332,Choose best option,2011-06-20 06:34:02.771740+00:00,2011-06-20 06:34:02.771740+00:00,2011-06-20 06:34:02.771740+00:00,Esmana Liubiata
332,Settle Conditions With Supplier,2011-06-20 06:34:02.771740+00:00,2011-06-20 06:34:02.771740+00:00,2011-06-20 16:02:48.887122+00:00,Magdalena Predutta
323,Release Purchase Order,2011-06-20 06:43:41.187814+00:00,2011-06-20 06:43:41.187814+00:00,2011-06-20 06:44:41.187814+00:00,Immanuel Karagianni
323,Approve Purchase Order for payment,2011-06-20 06:44:41.187814+00:00,2011-06-20 08:44:43.656550+00:00,2011-06-20 08:45:43.656550+00:00,Karel de Groot
331,Analyze Quotation Comparison Map,2011-06-20 08:44:43.656550+00:00,2011-06-20 08:44:43.656550+00:00,2011-06-20 09:00:27.638904+00:00,Alberto Duport
323,Send Invoice,2011-06-20 08:45:43.656550+00:00,2011-06-20 14:00:00.000000+00:00,2011-06-20 14:00:00.000000+00:00,Karen Clarens
333,Create Purchase Requisition,2011-06-20 08:54:15.529607+00:00,2011-06-20 09:00:00.000000+00:00,2011-06-20 09:47:23.546346+00:00,Anne Olwada
331,Choose best option,2011-06-20 09:00:27.638904+00:00,2011-06-20 09:00:27.638904+00:00,2011-06-20 09:00:27.638904+00:00,Anna Kaufmann
331,Settle Conditions With Supplier,2011-06-20 09:00:27.638904+00:00,2011-06-20 09:00:27.638904+00:00,2011-06-20 17:28:32.872059+00:00,Karel de Groot
333,Analyze Purchase Requisition,2011-06-20 09:47:23.546346+00:00,2011-06-20 12:00:00.000000+00:00,2011-06-20 12:08:57.749845+00:00,Francis Odell
334,Create Purchase Requisition,2011-06-20 10:34:06.746626+00:00,2011-06-20 10:34:06.746626+00:00,2011-06-20 10:50:42.793424+00:00,Christian Francois
328,Create Purchase Order,2011-06-20 10:41:55.483987+00:00,2011-06-20 10:41:55.483987+00:00,2011-06-20 10:53:41.782283+00:00,Francois de Perrier
334,Create Request for Quotation,2011-06-20 10:50:42.793424+00:00,2011-06-20 10:50:42.793424+00:00,2011-06-20 10:52:05.691301+00:00,Heinz Gutschmidt
334,Analyze Request for Quotation,2011-06-20 10:52:05.691301+00:00,2011-06-20 10:53:41.782283+00:00,2011-06-20 11:05:57.444346+00:00,Francois de Perrier
328,Confirm Purchase Order,2011-06-20 10:53:41.782283+00:00,2011-06-20 14:00:00.000000+00:00,2011-06-20 14:10:44.536544+00:00,Karen Clarens
333,Create Request for Quotation,2011-06-20 12:08:57.749845+00:00,2011-06-20 17:00:00.000000+00:00,2011-06-20 17:01:41.351318+00:00,Maris Freeman
323,Release Supplier's Invoice,2011-06-20 14:00:00.000000+00:00,2011-06-20 14:00:00.000000+00:00,2011-06-20 14:05:09.407713+00:00,Karalda Nimwada
323,Authorize Supplier's Invoice payment,2011-06-20 14:05:09.407713+00:00,2011-06-20 14:05:09.407713+00:00,2011-06-20 14:05:09.407713+00:00,Pedro Alvares
323,Pay Invoice,2011-06-20 14:05:09.407713+00:00,2011-06-20 14:05:09.407713+00:00,2011-06-20 14:11:26.019268+00:00,Karalda Nimwada
328,Deliver Goods Services,2011-06-20 14:10:44.536544+00:00,2011-06-20 14:10:44.536544+00:00,2011-06-22 11:15:01.230426+00:00,Karen Clarens
335,Create Purchase Requisition,2011-06-20 15:47:33.433045+00:00,2011-06-20 15:47:33.433045+00:00,2011-06-20 16:22:37.351747+00:00,Elvira Lores
332,Create Purchase Order,2011-06-20 16:02:48.887122+00:00,2011-06-20 17:00:00.000000+00:00,2011-06-20 17:06:14.616652+00:00,Francois de Perrier
319,Release Purchase Order,2011-06-20 16:08:21.206694+00:00,2011-06-20 16:08:21.206694+00:00,2011-06-20 16:09:21.206694+00:00,Fjodor Kowalski
319,Approve Purchase Order for payment,2011-06-20 16:09:21.206694+00:00,2011-06-20 16:09:21.206694+00:00,2011-06-20 16:10:21.206694+00:00,Magdalena Predutta
319,Send Invoice,2011-06-20 16:10:21.206694+00:00,2011-06-20 16:10:21.206694+00:00,2011-06-20 16:10:21.206694+00:00,Carmen Finacse
319,Release Supplier's Invoice,2011-06-20 16:10:21.206694+00:00,2011-06-20 16:10:21.206694+00:00,2011-06-20 16:12:38.964334+00:00,Pedro Alvares
319,Settle Dispute With Supplier,2011-06-20 16:12:38.964334+00:00,2011-06-20 16:12:38.964334+00:00,2011-06-20 16:58:54.445573+00:00,Karalda Nimwada
335,Analyze Purchase Requisition,2011-06-20 16:22:37.351747+00:00,2011-06-20 16:22:37.351747+00:00,2011-06-20 16:29:18.673893+00:00,Heinz Gutschmidt
335,Create Request for Quotation,2011-06-20 16:29:18.673893+00:00,2011-06-20 16:29:18.673893+00:00,2011-06-20 16:30:27.111851+00:00,Kim Passa
335,Analyze Request for Quotation,2011-06-20 16:30:27.111851+00:00,2011-06-20 16:30:27.111851+00:00,2011-06-20 16:54:28.532598+00:00,Magdalena Predutta
319,Authorize Supplier's Invoice payment,2011-06-20 16:58:54.445573+00:00,2011-06-20 16:58:54.445573+00:00,2011-06-20 16:58:54.445573+00:00,Pedro Alvares
319,Pay Invoice,2011-06-20 16:58:54.445573+00:00,2011-06-20 16:58:54.445573+00:00,2011-06-20 17:03:59.547533+00:00,Karalda Nimwada
333,Analyze Request for Quotation,2011-06-20 17:01:41.351318+00:00,2011-06-20 17:01:41.351318+00:00,2011-06-20 17:14:02.710325+00:00,Magdalena Predutta
332,Confirm Purchase Order,2011-06-20 17:06:14.616652+00:00,2011-06-20 18:00:00.000000+00:00,2011-06-20 18:32:53.025216+00:00,Carmen Finacse
331,Create Purchase Order,2011-06-20 17:28:32.872059+00:00,2011-06-20 17:28:32.872059+00:00,2011-06-20 17:41:00.651099+00:00,Francois de Perrier
331,Confirm Purchase Order,2011-06-20 17:41:00.651099+00:00,2011-06-20 18:32:53.025216+00:00,2011-06-20 19:00:40.517845+00:00,Carmen Finacse
332,Deliver Goods Services,2011-06-20 18:32:53.025216+00:00,2011-06-20 19:00:40.517845+00:00,2011-06-22 10:27:06.890755+00:00,Carmen Finacse
331,Deliver Goods Services,2011-06-20 19:00:40.517845+00:00,2011-06-21 05:46:21.564043+00:00,2011-06-23 18:46:10.400149+00:00,Kiu Kan
336,Create Purchase Requisition,2011-06-20 21:24:23.407124+00:00,2011-06-20 21:24:23.407124+00:00,2011-06-20 21:38:44.170476+00:00,Clement Duchot
336,Analyze Purchase Requisition,2011-06-20 21:38:44.170476+00:00,2011-06-21 03:00:00.000000+00:00,2011-06-21 03:08:50.122888+00:00,Francis Odell
336,Create Request for Quotation,2011-06-21 03:08:50.122888+00:00,2011-06-21 05:00:00.000000+00:00,2011-06-21 05:02:55.375904+00:00,Tesca Lobes
336,Analyze Request for Quotation,2011-06-21 05:02:55.375904+00:00,2011-06-21 05:02:55.375904+00:00,2011-06-21 05:32:19.987402+00:00,Magdalena Predutta
336,Amend Request for Quotation,2011-06-21 05:32:19.987402+00:00,2011-06-21 05:32:19.987402+00:00,2011-06-21 05:39:19.639868+00:00,Penn Osterwalder
336,Analyze Request for Quotation,2011-06-21 05:39:19.639868+00:00,2011-06-21 05:39:19.639868+00:00,2011-06-21 05:52:46.809366+00:00,Karel de Groot
324,Release Purchase Order,2011-06-21 05:46:21.564043+00:00,2011-06-21 05:46:21.564043+00:00,2011-06-21 05:47:21.564043+00:00,Nico Ojenbeer
324,Approve Purchase Order for payment,2011-06-21 05:47:21.564043+00:00,2011-06-21 05:47:21.564043+00:00,2011-06-21 05:48:21.564043+00:00,Francois de Perrier
324,Send Invoice,2011-06-21 05:48:21.564043+00:00,2011-06-21 11:30:27.713034+00:00,2011-06-21 11:30:27.713034+00:00,Sean Manney
336,Send Request for Quotation to Supplier,2011-06-21 05:52:46.809366+00:00,2011-06-21 05:52:46.809366+00:00,2011-06-21 06:08:30.618881+00:00,Magdalena Predutta
336,Create Quotation comparison Map,2011-06-21 06:08:30.618881+00:00,2011-06-21 06:08:30.618881+00:00,2011-06-21 11:39:09.393238+00:00,Francois de Perrier
337,Create Purchase Requisition,2011-06-21 11:12:44.497645+00:00,2011-06-21 11:12:44.497645+00:00,2011-06-21 11:24:11.221703+00:00,Miu Hanwan
337,Analyze Purchase Requisition,2011-06-21 11:24:11.221703+00:00,2011-06-21 11:24:11.221703+00:00,2011-06-21 11:28:48.501635+00:00,Heinz Gutschmidt
337,Create Request for Quotation,2011-06-21 11:28:48.501635+00:00,2011-06-21 14:00:00.000000+00:00,2011-06-21 14:02:06.505611+00:00,Esmana Liubiata
325,Release Purchase Order,2011-06-21 11:30:27.713034+00:00,2011-06-21 11:30:27.713034+00:00,2011-06-21 11:31:27.713034+00:00,Immanuel Karagianni
324,Release Supplier's Invoice,2011-06-21 11:30:27.713034+00:00,2011-06-21 16:00:00.000000+00:00,2011-06-21 16:02:21.518160+00:00,Pedro Alvares
325,Approve Purchase Order for payment,2011-06-21 11:31:27.713034+00:00,2011-06-21 11:31:27.713034+00:00,2011-06-21 11:32:27.713034+00:00,Karel de Groot
325,Send Invoice,2011-06-21 11:32:27.713034+00:00,2011-06-21 11:32:27.713034+00:00,2011-06-21 11:32:27.713034+00:00,Sean Manney
325,Release Supplier's Invoice,2011-06-21 11:32:27.713034+00:00,2011-06-21 12:00:00.000000+00:00,2011-06-21 12:05:10.948759+00:00,Karalda Nimwada
336,Analyze Quotation Comparison Map,2011-06-21 11:39:09.393238+00:00,2011-06-21 11:39:09.393238+00:00,2011-06-21 12:01:53.141448+00:00,Alberto Duport
336,Choose best option,2011-06-21 12:01:53.141448+00:00,2011-06-21 12:01:53.141448+00:00,2011-06-21 12:01:53.141448+00:00,Anna Kaufmann
336,Settle Conditions With Supplier,2011-06-21 12:01:53.141448+00:00,2011-06-21 12:01:53.141448+00:00,2011-06-22 02:10:31.068875+00:00,Magdalena Predutta
325,Authorize Supplier's Invoice payment,2011-06-21 12:05:10.948759+00:00,2011-06-21 12:05:10.948759+00:00,2011-06-21 12:05:10.948759+00:00,Karalda Nimwada
325,Pay Invoice,2011-06-21 12:05:10.948759+00:00,2011-06-21 12:05:10.948759+00:00,2011-06-21 12:19:03.413820+00:00,Karalda Nimwada
337,Analyze Request for Quotation,2011-06-21 14:02:06.505611+00:00,2011-06-21 14:02:06.505611+00:00,2011-06-21 14:27:02.319359+00:00,Karel de Groot
337,Send Request for Quotation to Supplier,2011-06-21 14:27:02.319359+00:00,2011-06-21 14:27:02.319359+00:00,2011-06-21 14:40:01.754345+00:00,Francois de Perrier
337,Create Quotation comparison Map,2011-06-21 14:40:01.754345+00:00,2011-06-21 14:40:01.754345+00:00,2011-06-21 20:37:53.627583+00:00,Karel de Groot
324,Authorize Supplier's Invoice payment,2011-06-21 16:02:21.518160+00:00,2011-06-21 17:00:00.000000+00:00,2011-06-21 17:00:00.000000+00:00,Karalda Nimwada
324,Pay Invoice,2011-06-21 17:00:00.000000+00:00,2011-06-21 17:00:00.000000+00:00,2011-06-21 17:05:41.357248+00:00,Pedro Alvares
337,Analyze Quotation Comparison Map,2011-06-21 20:37:53.627583+00:00,2011-06-21 20:37:53.627583+00:00,2011-06-21 20:59:03.304282+00:00,Anne Olwada
337,Choose best option,2011-06-21 20:59:03.304282+00:00,2011-06-21 20:59:03.304282+00:00,2011-06-21 20:59:03.304282+00:00,Christian Francois
337,Settle Conditions With Supplier,2011-06-21 20:59:03.304282+00:00,2011-06-21 20:59:03.304282+00:00,2011-06-22 04:07:36.046881+00:00,Francois de Perrier
336,Create Purchase Order,2011-06-22 02:10:31.068875+00:00,2011-06-22 02:10:31.068875+00:00,2011-06-22 02:16:38.194654+00:00,Karel de Groot
336,Confirm Purchase Order,2011-06-22 02:16:38.194654+00:00,2011-06-22 02:16:38.194654+00:00,2011-06-22 02:38:17.998458+00:00,Sean Manney
336,Deliver Goods Services,2011-06-22 02:38:17.998458+00:00,2011-06-22 02:38:17.998458+00:00,2011-06-25 14:20:39.017916+00:00,Sean Manney
337,Create Purchase Order,2011-06-22 04:07:36.046881+00:00,2011-06-22 04:07:36.046881+00:00,2011-06-22 04:15:39.941641+00:00,Magdalena Predutta
337,Confirm Purchase Order,2011-06-22 04:15:39.941641+00:00,2011-06-22 10:27:06.890755+00:00,2011-06-22 10:50:07.868984+00:00,Carmen Finacse
338,Create Purchase Requisition,2011-06-22 06:26:04.875717+00:00,2011-06-22 06:26:04.875717+00:00,2011-06-22 08:01:16.228057+00:00,Fjodor Kowalski
338,Create Request for Quotation,2011-06-22 08:01:16.228057+00:00,2011-06-22 08:01:16.228057+00:00,2011-06-22 08:07:21.482995+00:00,Elvira Lores
338,Analyze Request for Quotation,2011-06-22 08:07:21.482995+00:00,2011-06-22 08:07:21.482995+00:00,2011-06-22 08:26:59.740971+00:00,Karel de Groot
338,Amend Request for Quotation,2011-06-22 08:26:59.740971+00:00,2011-06-22 08:26:59.740971+00:00,2011-06-22 08:36:31.875250+00:00,Kim Passa
338,Analyze Request for Quotation,2011-06-22 08:36:31.875250+00:00,2011-06-22 08:36:31.875250+00:00,2011-06-22 08:53:16.084826+00:00,Francois de Perrier
338,Amend Request for Quotation,2011-06-22 08:53:16.084826+00:00,2011-06-22 08:53:16.084826+00:00,2011-06-22 09:00:44.121248+00:00,Maris Freeman
338,Analyze Request for Quotation,2011-06-22 09:00:44.121248+00:00,2011-06-22 09:00:44.121248+00:00,2011-06-22 09:12:03.866071+00:00,Magdalena Predutta
338,Amend Request for Quotation,2011-06-22 09:12:03.866071+00:00,2011-06-22 09:12:03.866071+00:00,2011-06-22 09:25:11.283503+00:00,Clement Duchot
338,Analyze Request for Quotation,2011-06-22 09:25:11.283503+00:00,2011-06-22 09:25:11.283503+00:00,2011-06-22 09:44:32.505904+00:00,Karel de Groot
332,Release Purchase Order,2011-06-22 10:27:06.890755+00:00,2011-06-22 11:00:00.000000+00:00,2011-06-22 11:01:00.000000+00:00,Tesca Lobes
337,Deliver Goods Services,2011-06-22 10:50:07.868984+00:00,2011-06-22 10:50:07.868984+00:00,2011-06-25 05:58:03.170023+00:00,Carmen Finacse
332,Approve Purchase Order for payment,2011-06-22 11:01:00.000000+00:00,2011-06-22 11:01:00.000000+00:00,2011-06-22 11:02:00.000000+00:00,Francois de Perrier
332,Send Invoice,2011-06-22 11:02:00.000000+00:00,2011-06-22 11:15:01.230426+00:00,2011-06-22 11:15:01.230426+00:00,Karen Clarens
328,Release Purchase Order,2011-06-22 11:15:01.230426+00:00,2011-06-22 11:15:01.230426+00:00,2011-06-22 11:16:01.230426+00:00,Penn Osterwalder
