case_id,activity,enable_time,start_time,end_time,resource
440,Create Purchase Requisition,2011-08-09 02:38:20.222851+00:00,2011-08-09 02:38:20.222851+00:00,2011-08-09 02:38:20.222851+00:00,Penn Osterwalder
440,Analyze Purchase Requisition,2011-08-09 02:38:20.222851+00:00,2011-08-09 02:38:20.222851+00:00,2011-08-09 02:41:03.624676+00:00,Heinz Gutschmidt
440,Create Request for Quotation,2011-08-09 02:41:03.624676+00:00,2011-08-09 02:41:03.624676+00:00,2011-08-09 02:44:54.223988+00:00,Elvira Lores
440,Analyze Request for Quotation,2011-08-09 02:44:54.223988+00:00,2011-08-13 19:36:20.018512+00:00,2011-08-14 19:19:46.894893+00:00,Karel de Groot
408,Choose best option,2011-08-09 02:48:21.992464+00:00,2011-08-09 02:48:21.992464+00:00,2011-08-09 02:48:21.992464+00:00,Christian Francois
408,Settle Conditions With Supplier,2011-08-09 02:48:21.992464+00:00,2011-08-14 19:19:46.894893+00:00,2011-08-14 23:47:08.651544+00:00,Karel de Groot
401,Create Purchase Order,2011-08-09 04:54:38.737830+00:00,2011-08-14 23:47:08.651544+00:00,2011-08-15 00:01:02.606649+00:00,Karel de Groot
411,Analyze Quotation Comparison Map,2011-08-09 05:22:07.333754+00:00,2011-08-09 05:22:07.333754+00:00,2011-08-09 07:42:28.010884+00:00,Anne Olwada
416,Create Quotation comparison Map,2011-08-09 06:20:35.654452+00:00,2011-08-15 00:01:02.606649+00:00,2011-08-15 00:02:11.480385+00:00,Karel de Groot
420,Create Quotation comparison Map,2011-08-09 06:44:38.199942+00:00,2011-08-15 00:02:11.480385+00:00,2011-08-15 01:48:04.003889+00:00,Karel de Groot
411,Choose best option,2011-08-09 07:42:28.010884+00:00,2011-08-09 07:42:28.010884+00:00,2011-08-09 07:42:28.010884+00:00,Fjodor Kowalski
411,Settle Conditions With Supplier,2011-08-09 07:42:28.010884+00:00,2011-08-15 01:48:04.003889+00:00,2011-08-15 06:59:42.789734+00:00,Karel de Groot
441,Create Purchase Requisition,2011-08-09 12:22:21.422918+00:00,2011-08-09 12:22:21.422918+00:00,2011-08-09 12:22:21.422918+00:00,Kim Passa
441,Analyze Purchase Requisition,2011-08-09 12:22:21.422918+00:00,2011-08-09 12:22:21.422918+00:00,2011-08-09 12:37:16.866727+00:00,Francis Odell
441,Create Request for Quotation,2011-08-09 12:37:16.866727+00:00,2011-08-09 12:37:16.866727+00:00,2011-08-09 12:37:36.591250+00:00,Anna Kaufmann
441,Analyze Request for Quotation,2011-08-09 12:37:36.591250+00:00,2011-08-15 06:59:42.789734+00:00,2011-08-17 04:28:01.007945+00:00,Karel de Groot
442,Create Purchase Requisition,2011-08-09 14:03:50.694136+00:00,2011-08-09 14:03:50.694136+00:00,2011-08-09 14:03:50.694136+00:00,Clement Duchot
442,Analyze Purchase Requisition,2011-08-09 14:03:50.694136+00:00,2011-08-09 14:03:50.694136+00:00,2011-08-09 14:23:58.601629+00:00,Maris Freeman
442,Create Request for Quotation,2011-08-09 14:23:58.601629+00:00,2011-08-09 14:23:58.601629+00:00,2011-08-09 14:24:57.528378+00:00,Immanuel Karagianni
442,Analyze Request for Quotation,2011-08-09 14:24:57.528378+00:00,2011-08-15 07:12:37.466060+00:00,2011-08-15 21:12:04.260131+00:00,Francois de Perrier
428,Amend Request for Quotation,2011-08-09 23:33:34.778557+00:00,2011-08-09 23:33:34.778557+00:00,2011-08-10 00:35:25.324425+00:00,Miu Hanwan
396,Confirm Purchase Order,2011-08-09 23:36:32.912125+00:00,2011-08-09 23:36:32.912125+00:00,2011-08-09 23:59:32.080400+00:00,Kiu Kan
397,Confirm Purchase Order,2011-08-09 23:44:53.158826+00:00,2011-08-09 23:44:53.158826+00:00,2011-08-10 00:04:13.022991+00:00,Sean Manney
396,Deliver Goods Services,2011-08-09 23:59:32.080400+00:00,2011-08-09 23:59:32.080400+00:00,2011-08-10 05:15:33.089867+00:00,Karen Clarens
397,Deliver Goods Services,2011-08-10 00:04:13.022991+00:00,2011-08-10 00:04:13.022991+00:00,2011-08-10 13:45:04.183284+00:00,Esmeralda Clay
428,Analyze Request for Quotation,2011-08-10 00:35:25.324425+00:00,2011-08-15 17:43:13.852537+00:00,2011-08-16 08:56:55.329111+00:00,Magdalena Predutta
418,Create Quotation comparison Map,2011-08-10 00:49:20.356511+00:00,2011-08-15 21:12:04.260131+00:00,2011-08-15 22:56:08.181004+00:00,Francois de Perrier
443,Create Purchase Requisition,2011-08-10 00:59:21.265115+00:00,2011-08-10 00:59:21.265115+00:00,2011-08-10 00:59:21.265115+00:00,Tesca Lobes
443,Create Request for Quotation,2011-08-10 00:59:21.265115+00:00,2011-08-10 00:59:21.265115+00:00,2011-08-10 01:00:30.860488+00:00,Nico Ojenbeer
443,Analyze Request for Quotation,2011-08-10 01:00:30.860488+00:00,2011-08-15 22:56:08.181004+00:00,2011-08-16 12:25:01.215754+00:00,Francois de Perrier
374,Confirm Purchase Order,2011-08-10 01:24:20.363190+00:00,2011-08-10 01:24:20.363190+00:00,2011-08-10 03:08:11.838596+00:00,Carmen Finacse
398,Confirm Purchase Order,2011-08-10 01:59:47.141828+00:00,2011-08-10 01:59:47.141828+00:00,2011-08-10 04:05:04.124604+00:00,Kiu Kan
413,Create Quotation comparison Map,2011-08-10 02:32:49.492365+00:00,2011-08-16 08:56:55.329111+00:00,2011-08-16 09:34:27.239739+00:00,Magdalena Predutta
363,Send Invoice,2011-08-10 02:37:50.114132+00:00,2011-08-10 02:37:50.114132+00:00,2011-08-11 15:56:58.404598+00:00,Sean Manney
374,Deliver Goods Services,2011-08-10 03:08:11.838596+00:00,2011-08-10 03:08:11.838596+00:00,2011-08-10 08:14:10.987366+00:00,Carmen Finacse
398,Deliver Goods Services,2011-08-10 04:05:04.124604+00:00,2011-08-10 04:05:04.124604+00:00,2011-08-10 14:11:29.061853+00:00,Kiu Kan
396,Release Purchase Order,2011-08-10 05:15:33.089867+00:00,2011-08-10 05:15:33.089867+00:00,2011-08-10 11:13:16.770960+00:00,Esmana Liubiata
412,Send Request for Quotation to Supplier,2011-08-10 06:58:13.215431+00:00,2011-08-16 09:34:27.239739+00:00,2011-08-16 09:52:38.442628+00:00,Magdalena Predutta
399,Confirm Purchase Order,2011-08-10 06:59:20.786611+00:00,2011-08-10 06:59:20.786611+00:00,2011-08-10 09:40:27.922949+00:00,Karen Clarens
391,Send Invoice,2011-08-10 07:55:30.999078+00:00,2011-08-10 08:14:10.987366+00:00,2011-08-10 15:44:37.521081+00:00,Carmen Finacse
374,Release Purchase Order,2011-08-10 08:14:10.987366+00:00,2011-08-10 08:14:10.987366+00:00,2011-08-10 14:11:54.668459+00:00,Penn Osterwalder
444,Create Purchase Requisition,2011-08-10 08:57:01.484820+00:00,2011-08-10 08:57:01.484820+00:00,2011-08-10 08:57:01.484820+00:00,Elvira Lores
444,Analyze Purchase Requisition,2011-08-10 08:57:01.484820+00:00,2011-08-10 08:57:01.484820+00:00,2011-08-10 09:21:20.156336+00:00,Heinz Gutschmidt
444,Create Request for Quotation,2011-08-10 09:21:20.156336+00:00,2011-08-10 09:21:20.156336+00:00,2011-08-10 09:21:39.224417+00:00,Alberto Duport
444,Analyze Request for Quotation,2011-08-10 09:21:39.224417+00:00,2011-08-16 09:52:38.442628+00:00,2011-08-17 07:11:47.460416+00:00,Magdalena Predutta
399,Deliver Goods Services,2011-08-10 09:40:27.922949+00:00,2011-08-10 09:40:27.922949+00:00,2011-08-11 00:35:22.808142+00:00,Karen Clarens
396,Approve Purchase Order for payment,2011-08-10 11:13:16.770960+00:00,2011-08-16 12:25:01.215754+00:00,2011-08-16 16:06:25.508760+00:00,Francois de Perrier
390,Send Invoice,2011-08-10 11:37:08.927206+00:00,2011-08-10 13:45:04.183284+00:00,2011-08-10 22:03:45.380162+00:00,Esmeralda Clay
394,Confirm Purchase Order,2011-08-10 11:40:15.294990+00:00,2011-08-10 14:11:29.061853+00:00,2011-08-10 21:32:35.432930+00:00,Kiu Kan
397,Release Purchase Order,2011-08-10 13:45:04.183284+00:00,2011-08-10 13:45:04.183284+00:00,2011-08-10 19:42:47.864377+00:00,Christian Francois
398,Release Purchase Order,2011-08-10 14:11:29.061853+00:00,2011-08-10 14:11:29.061853+00:00,2011-08-10 20:09:12.742947+00:00,Anne Olwada
374,Approve Purchase Order for payment,2011-08-10 14:11:54.668459+00:00,2011-08-16 16:06:25.508760+00:00,2011-08-17 01:22:50.789786+00:00,Francois de Perrier
391,Release Supplier's Invoice,2011-08-10 15:44:37.521081+00:00,2011-08-10 15:44:37.521081+00:00,2011-08-10 15:50:16.285154+00:00,Karalda Nimwada
391,Authorize Supplier's Invoice payment,2011-08-10 15:50:16.285154+00:00,2011-08-10 15:50:16.285154+00:00,2011-08-10 15:50:18.545672+00:00,Pedro Alvares
391,Pay Invoice,2011-08-10 15:50:18.545672+00:00,2011-08-10 15:50:18.545672+00:00,2011-08-10 15:51:08.697752+00:00,Karalda Nimwada
397,Approve Purchase Order for payment,2011-08-10 19:42:47.864377+00:00,2011-08-17 01:22:50.789786+00:00,2011-08-17 02:21:16.434575+00:00,Francois de Perrier
403,Create Purchase Order,2011-08-10 19:52:04.978624+00:00,2011-08-17 02:21:16.434575+00:00,2011-08-17 02:26:56.965752+00:00,Francois de Perrier
398,Approve Purchase Order for payment,2011-08-10 20:09:12.742947+00:00,2011-08-17 02:26:56.965752+00:00,2011-08-17 03:08:01.021328+00:00,Francois de Perrier
394,Deliver Goods Services,2011-08-10 21:32:35.432930+00:00,2011-08-10 21:32:35.432930+00:00,2011-08-11 14:51:22.289293+00:00,Carmen Finacse
390,Release Supplier's Invoice,2011-08-10 22:03:45.380162+00:00,2011-08-10 22:03:45.380162+00:00,2011-08-10 23:43:32.014453+00:00,Pedro Alvares
390,Authorize Supplier's Invoice payment,2011-08-10 23:43:32.014453+00:00,2011-08-10 23:43:32.014453+00:00,2011-08-11 00:21:55.231093+00:00,Karalda Nimwada
390,Pay Invoice,2011-08-11 00:21:55.231093+00:00,2011-08-11 00:21:55.231093+00:00,2011-08-11 00:24:40.455971+00:00,Pedro Alvares
399,Release Purchase Order,2011-08-11 00:35:22.808142+00:00,2011-08-11 00:35:22.808142+00:00,2011-08-11 06:33:06.489236+00:00,Fjodor Kowalski
434,Send Request for Quotation to Supplier,2011-08-11 04:48:13.581110+00:00,2011-08-17 03:08:01.021328+00:00,2011-08-17 04:16:55.809359+00:00,Francois de Perrier
399,Approve Purchase Order for payment,2011-08-11 06:33:06.489236+00:00,2011-08-17 04:16:55.809359+00:00,2011-08-17 14:35:45.856751+00:00,Francois de Perrier
433,Amend Request for Quotation,2011-08-11 09:30:53.584754+00:00,2011-08-11 09:30:53.584754+00:00,2011-08-11 11:22:16.359316+00:00,Kim Passa
433,Analyze Request for Quotation,2011-08-11 11:22:16.359316+00:00,2011-08-17 04:28:01.007945+00:00,2011-08-17 23:09:21.166093+00:00,Karel de Groot
445,Create Purchase Requisition,2011-08-11 14:05:30.757667+00:00,2011-08-11 14:05:30.757667+00:00,2011-08-11 14:05:30.757667+00:00,Anna Kaufmann
445,Analyze Purchase Requisition,2011-08-11 14:05:30.757667+00:00,2011-08-11 14:05:30.757667+00:00,2011-08-11 15:07:49.950598+00:00,Francis Odell
394,Release Purchase Order,2011-08-11 14:51:22.289293+00:00,2011-08-11 14:51:22.289293+00:00,2011-08-11 20:49:05.970387+00:00,Clement Duchot
445,Create Request for Quotation,2011-08-11 15:07:49.950598+00:00,2011-08-11 15:07:49.950598+00:00,2011-08-11 15:10:39.264146+00:00,Maris Freeman
445,Analyze Request for Quotation,2011-08-11 15:10:39.264146+00:00,2011-08-17 07:11:47.460416+00:00,2011-08-17 16:04:39.418976+00:00,Magdalena Predutta
363,Release Supplier's Invoice,2011-08-11 15:56:58.404598+00:00,2011-08-11 15:56:58.404598+00:00,2011-08-11 17:10:29.311027+00:00,Karalda Nimwada
363,Authorize Supplier's Invoice payment,2011-08-11 17:10:29.311027+00:00,2011-08-11 17:10:29.311027+00:00,2011-08-11 17:11:45.931300+00:00,Pedro Alvares
363,Pay Invoice,2011-08-11 17:11:45.931300+00:00,2011-08-11 17:11:45.931300+00:00,2011-08-11 17:22:00.474161+00:00,Karalda Nimwada
435,Amend Request for Quotation,2011-08-11 19:41:51.202691+00:00,2011-08-11 19:41:51.202691+00:00,2011-08-11 19:45:23.205857+00:00,Immanuel Karagianni
435,Analyze Request for Quotation,2011-08-11 19:45:23.205857+00:00,2011-08-17 14:35:45.856751+00:00,2011-08-19 05:43:53.075594+00:00,Francois de Perrier
394,Approve Purchase Order for payment,2011-08-11 20:49:05.970387+00:00,2011-08-17 16:04:39.418976+00:00,2011-08-17 22:18:26.563728+00:00,Magdalena Predutta
446,Create Purchase Requisition,2011-08-11 22:24:32.524705+00:00,2011-08-11 22:24:32.524705+00:00,2011-08-11 22:24:32.524705+00:00,Miu Hanwan
446,Analyze Purchase Requisition,2011-08-11 22:24:32.524705+00:00,2011-08-11 22:24:32.524705+00:00,2011-08-11 22:57:04.597556+00:00,Heinz Gutschmidt
432,Amend Request for Quotation,2011-08-12 08:54:00.725647+00:00,2011-08-12 08:54:00.725647+00:00,2011-08-12 10:50:05.429751+00:00,Tesca Lobes
404,Create Purchase Order,2011-08-12 09:17:41.812695+00:00,2011-08-17 22:18:26.563728+00:00,2011-08-17 22:24:09.336348+00:00,Magdalena Predutta
422,Amend Request for Quotation,2011-08-12 10:33:29.557461+00:00,2011-08-12 10:33:29.557461+00:00,2011-08-12 11:41:48.408497+00:00,Nico Ojenbeer
432,Analyze Request for Quotation,2011-08-12 10:50:05.429751+00:00,2011-08-17 22:24:09.336348+00:00,2011-08-20 03:14:19.203689+00:00,Magdalena Predutta
395,Create Quotation comparison Map,2011-08-12 10:56:13.574357+00:00,2011-08-17 23:09:21.166093+00:00,2011-08-17 23:09:38.574500+00:00,Karel de Groot
422,Analyze Request for Quotation,2011-08-12 11:41:48.408497+00:00,2011-08-17 23:09:38.574500+00:00,2011-08-18 11:18:10.556608+00:00,Karel de Groot
389,Create Purchase Order,2011-08-12 15:19:50.756598+00:00,2011-08-18 11:18:10.556608+00:00,2011-08-18 11:20:27.352307+00:00,Karel de Groot
393,Send Invoice,2011-08-12 15:30:14.494164+00:00,2011-08-12 15:30:14.494164+00:00,2011-08-13 22:56:33.941705+00:00,Kiu Kan
423,Amend Request for Quotation,2011-08-12 17:10:34.389287+00:00,2011-08-12 17:10:34.389287+00:00,2011-08-12 18:40:53.405038+00:00,Elvira Lores
423,Analyze Request for Quotation,2011-08-12 18:40:53.405038+00:00,2011-08-18 11:20:27.352307+00:00,2011-08-19 14:23:09.238231+00:00,Karel de Groot
438,Amend Request for Quotation,2011-08-12 23:59:33.629334+00:00,2011-08-12 23:59:33.629334+00:00,2011-08-13 01:07:17.802890+00:00,Alberto Duport
438,Analyze Request for Quotation,2011-08-13 01:07:17.802890+00:00,2011-08-19 05:43:53.075594+00:00,2011-08-19 10:01:14.159921+00:00,Francois de Perrier
406,Create Purchase Order,2011-08-13 12:55:28.670856+00:00,2011-08-19 10:01:14.159921+00:00,2011-08-19 10:06:24.185550+00:00,Francois de Perrier
400,Confirm Purchase Order,2011-08-13 14:21:39.564326+00:00,2011-08-13 14:21:39.564326+00:00,2011-08-13 14:53:59.135492+00:00,Esmeralda Clay
415,Analyze Quotation Comparison Map,2011-08-13 14:22:07.052780+00:00,2011-08-13 14:22:07.052780+00:00,2011-08-13 17:19:17.161376+00:00,Esmana Liubiata
405,Create Quotation comparison Map,2011-08-13 14:32:02.227905+00:00,2011-08-19 10:06:24.185550+00:00,2011-08-19 10:34:26.095056+00:00,Francois de Perrier
400,Deliver Goods Services,2011-08-13 14:53:59.135492+00:00,2011-08-13 14:53:59.135492+00:00,2011-08-14 01:13:30.783852+00:00,Karen Clarens
425,Create Quotation comparison Map,2011-08-13 14:57:44.572049+00:00,2011-08-19 10:34:26.095056+00:00,2011-08-19 11:12:51.787913+00:00,Francois de Perrier
427,Amend Request for Quotation,2011-08-13 16:03:39.925010+00:00,2011-08-13 16:03:39.925010+00:00,2011-08-13 16:26:24.631072+00:00,Penn Osterwalder
427,Analyze Request for Quotation,2011-08-13 16:26:24.631072+00:00,2011-08-19 11:12:51.787913+00:00,2011-08-19 14:15:19.044836+00:00,Francois de Perrier
415,Choose best option,2011-08-13 17:19:17.161376+00:00,2011-08-13 17:19:17.161376+00:00,2011-08-13 17:19:17.161376+00:00,Christian Francois
415,Settle Conditions With Supplier,2011-08-13 17:19:17.161376+00:00,2011-08-19 14:15:19.044836+00:00,2011-08-20 00:13:03.365742+00:00,Francois de Perrier
439,Send Request for Quotation to Supplier,2011-08-13 18:36:35.791308+00:00,2011-08-19 14:23:09.238231+00:00,2011-08-19 14:27:18.354654+00:00,Karel de Groot
436,Send Request for Quotation to Supplier,2011-08-13 19:36:20.018512+00:00,2011-08-19 14:27:18.354654+00:00,2011-08-19 14:31:27.506973+00:00,Karel de Groot
393,Release Supplier's Invoice,2011-08-13 22:56:33.941705+00:00,2011-08-13 22:56:33.941705+00:00,2011-08-14 01:34:27.342051+00:00,Pedro Alvares
400,Release Purchase Order,2011-08-14 01:13:30.783852+00:00,2011-08-14 01:13:30.783852+00:00,2011-08-14 07:11:14.464945+00:00,Anne Olwada
393,Authorize Supplier's Invoice payment,2011-08-14 01:34:27.342051+00:00,2011-08-14 01:34:27.342051+00:00,2011-08-14 01:39:30.245502+00:00,Karalda Nimwada
393,Pay Invoice,2011-08-14 01:39:30.245502+00:00,2011-08-14 01:39:30.245502+00:00,2011-08-14 01:47:52.859658+00:00,Pedro Alvares
400,Approve Purchase Order for payment,2011-08-14 07:11:14.464945+00:00,2011-08-19 14:31:27.506973+00:00,2011-08-20 08:42:29.891354+00:00,Karel de Groot
440,Amend Request for Quotation,2011-08-14 19:19:46.894893+00:00,2011-08-14 19:19:46.894893+00:00,2011-08-14 21:08:53.764557+00:00,Fjodor Kowalski
440,Analyze Request for Quotation,2011-08-14 21:08:53.764557+00:00,2011-08-20 00:13:03.365742+00:00,2011-08-20 15:46:28.434019+00:00,Francois de Perrier
408,Create Purchase Order,2011-08-14 23:47:08.651544+00:00,2011-08-20 03:14:19.203689+00:00,2011-08-20 03:14:21.020564+00:00,Magdalena Predutta
401,Confirm Purchase Order,2011-08-15 00:01:02.606649+00:00,2011-08-15 00:01:02.606649+00:00,2011-08-15 04:29:33.615035+00:00,Carmen Finacse
416,Analyze Quotation Comparison Map,2011-08-15 00:02:11.480385+00:00,2011-08-15 00:02:11.480385+00:00,2011-08-15 01:37:01.881280+00:00,Kim Passa
416,Choose best option,2011-08-15 01:37:01.881280+00:00,2011-08-15 01:37:01.881280+00:00,2011-08-15 01:37:01.881280+00:00,Anna Kaufmann
416,Settle Conditions With Supplier,2011-08-15 01:37:01.881280+00:00,2011-08-20 03:14:21.020564+00:00,2011-08-20 05:37:48.168961+00:00,Magdalena Predutta
420,Analyze Quotation Comparison Map,2011-08-15 01:48:04.003889+00:00,2011-08-15 01:48:04.003889+00:00,2011-08-15 04:05:20.889964+00:00,Immanuel Karagianni
420,Choose best option,2011-08-15 04:05:20.889964+00:00,2011-08-15 04:05:20.889964+00:00,2011-08-15 04:05:20.889964+00:00,Clement Duchot
420,Settle Conditions With Supplier,2011-08-15 04:05:20.889964+00:00,2011-08-20 05:37:48.168961+00:00,2011-08-20 07:02:53.595065+00:00,Magdalena Predutta
401,Deliver Goods Services,2011-08-15 04:29:33.615035+00:00,2011-08-15 04:29:33.615035+00:00,2011-08-15 15:30:39.739889+00:00,Sean Manney
411,Create Purchase Order,2011-08-15 06:59:42.789734+00:00,2011-08-20 07:02:53.595065+00:00,2011-08-20 07:20:00.207547+00:00,Magdalena Predutta
385,Send Request for Quotation to Supplier,2011-08-15 07:12:37.466060+00:00,2011-08-20 07:20:00.207547+00:00,2011-08-20 07:32:06.240661+00:00,Magdalena Predutta
447,Create Purchase Requisition,2011-08-15 07:31:26.660618+00:00,2011-08-15 07:31:26.660618+00:00,2011-08-15 07:31:26.660618+00:00,Miu Hanwan
447,Analyze Purchase Requisition,2011-08-15 07:31:26.660618+00:00,2011-08-15 07:31:26.660618+00:00,2011-08-15 07:45:38.186350+00:00,Francis Odell
447,Create Request for Quotation,2011-08-15 07:45:38.186350+00:00,2011-08-15 07:45:38.186350+00:00,2011-08-15 07:46:36.898554+00:00,Maris Freeman
447,Analyze Request for Quotation,2011-08-15 07:46:36.898554+00:00,2011-08-20 07:32:06.240661+00:00,2011-08-20 11:52:55.457445+00:00,Magdalena Predutta
401,Release Purchase Order,2011-08-15 15:30:39.739889+00:00,2011-08-15 15:30:39.739889+00:00,2011-08-15 21:28:23.420982+00:00,Tesca Lobes
448,Create Purchase Requisition,2011-08-15 17:38:44.463636+00:00,2011-08-15 17:38:44.463636+00:00,2011-08-15 17:38:44.463636+00:00,Nico Ojenbeer
448,Create Request for Quotation,2011-08-15 17:38:44.463636+00:00,2011-08-15 17:38:44.463636+00:00,2011-08-15 17:46:16.332059+00:00,Heinz Gutschmidt
431,Amend Request for Quotation,2011-08-15 17:43:13.852537+00:00,2011-08-15 17:43:13.852537+00:00,2011-08-15 18:23:29.258519+00:00,Elvira Lores
448,Analyze Request for Quotation,2011-08-15 17:46:16.332059+00:00,2011-08-20 08:42:29.891354+00:00,2011-08-20 14:33:30.961394+00:00,Karel de Groot
431,Analyze Request for Quotation,2011-08-15 18:23:29.258519+00:00,2011-08-20 11:52:55.457445+00:00,2011-08-23 00:14:46.054368+00:00,Magdalena Predutta
449,Create Purchase Requisition,2011-08-15 20:39:52.953323+00:00,2011-08-15 20:39:52.953323+00:00,2011-08-15 20:39:52.953323+00:00,Alberto Duport
449,Create Request for Quotation,2011-08-15 20:39:52.953323+00:00,2011-08-15 20:39:52.953323+00:00,2011-08-15 20:39:58.181292+00:00,Penn Osterwalder
449,Analyze Request for Quotation,2011-08-15 20:39:58.181292+00:00,2011-08-20 14:33:30.961394+00:00,2011-08-20 15:38:08.394657+00:00,Karel de Groot
442,Amend Request for Quotation,2011-08-15 21:12:04.260131+00:00,2011-08-15 21:12:04.260131+00:00,2011-08-15 23:18:40.861523+00:00,Esmana Liubiata
401,Approve Purchase Order for payment,2011-08-15 21:28:23.420982+00:00,2011-08-20 15:38:08.394657+00:00,2011-08-20 21:37:35.976613+00:00,Karel de Groot
