case_id,activity,enable_time,start_time,end_time,resource
409,Approve Purchase Order for payment,2011-08-13 14:00:51.807497+00:00,2011-08-13 14:00:51.807497+00:00,2011-08-13 14:33:42.324816+00:00,Karel de Groot
409,Send Invoice,2011-08-13 14:33:42.324816+00:00,2011-08-13 14:33:42.324816+00:00,2011-08-13 16:24:36.423687+00:00,Sean Manney
409,Release Supplier's Invoice,2011-08-13 16:24:36.423687+00:00,2011-08-13 16:24:36.423687+00:00,2011-08-14 00:18:15.355963+00:00,Karalda Nimwada
421,Create Purchase Requisition,2011-08-13 20:31:09.423592+00:00,2011-08-13 20:31:09.423592+00:00,2011-08-13 20:31:09.423592+00:00,Miu Hanwan
421,Analyze Purchase Requisition,2011-08-13 20:31:09.423592+00:00,2011-08-13 20:31:09.423592+00:00,2011-08-13 20:59:12.033197+00:00,Heinz Gutschmidt
421,Create Request for Quotation,2011-08-13 20:59:12.033197+00:00,2011-08-13 20:59:12.033197+00:00,2011-08-13 21:14:13.840561+00:00,Nico Ojenbeer
421,Analyze Request for Quotation,2011-08-13 21:14:13.840561+00:00,2011-08-13 21:14:13.840561+00:00,2011-08-14 06:30:50.512726+00:00,Karel de Groot
417,Create Purchase Order,2011-08-13 21:23:38.498053+00:00,2011-08-13 21:23:38.498053+00:00,2011-08-13 21:58:20.213161+00:00,Francois de Perrier
417,Confirm Purchase Order,2011-08-13 21:58:20.213161+00:00,2011-08-13 21:58:20.213161+00:00,2011-08-14 02:04:40.778913+00:00,Carmen Finacse
409,Authorize Supplier's Invoice payment,2011-08-14 00:18:15.355963+00:00,2011-08-14 00:18:15.355963+00:00,2011-08-14 00:19:41.122372+00:00,Pedro Alvares
409,Pay Invoice,2011-08-14 00:19:41.122372+00:00,2011-08-14 00:19:41.122372+00:00,2011-08-14 00:55:20.934948+00:00,Karalda Nimwada
417,Deliver Goods Services,2011-08-14 02:04:40.778913+00:00,2011-08-14 02:04:40.778913+00:00,2011-08-16 10:35:29.520792+00:00,Esmeralda Clay
420,Amend Request for Quotation,2011-08-14 03:58:36.814257+00:00,2011-08-14 03:58:36.814257+00:00,2011-08-14 04:37:47.052227+00:00,Penn Osterwalder
391,Release Supplier's Invoice,2011-08-14 04:25:26.340078+00:00,2011-08-14 04:25:26.340078+00:00,2011-08-14 12:39:43.612615+00:00,Pedro Alvares
420,Analyze Request for Quotation,2011-08-14 04:37:47.052227+00:00,2011-08-14 04:37:47.052227+00:00,2011-08-14 05:24:49.871130+00:00,Francois de Perrier
420,Send Request for Quotation to Supplier,2011-08-14 05:24:49.871130+00:00,2011-08-14 05:24:49.871130+00:00,2011-08-14 10:53:21.319637+00:00,Magdalena Predutta
422,Create Purchase Requisition,2011-08-14 06:15:37.501080+00:00,2011-08-14 06:15:37.501080+00:00,2011-08-14 06:15:37.501080+00:00,Immanuel Karagianni
422,Create Request for Quotation,2011-08-14 06:15:37.501080+00:00,2011-08-14 06:15:37.501080+00:00,2011-08-14 06:15:40.454690+00:00,Anne Olwada
422,Analyze Request for Quotation,2011-08-14 06:15:40.454690+00:00,2011-08-14 06:15:40.454690+00:00,2011-08-14 11:09:04.669638+00:00,Francois de Perrier
421,Send Request for Quotation to Supplier,2011-08-14 06:30:50.512726+00:00,2011-08-14 06:30:50.512726+00:00,2011-08-14 08:02:02.961379+00:00,Karel de Groot
421,Create Quotation comparison Map,2011-08-14 08:02:02.961379+00:00,2011-08-14 08:02:02.961379+00:00,2011-08-14 09:07:53.731286+00:00,Karel de Groot
421,Analyze Quotation Comparison Map,2011-08-14 09:07:53.731286+00:00,2011-08-14 09:07:53.731286+00:00,2011-08-14 10:47:07.495636+00:00,Anna Kaufmann
421,Choose best option,2011-08-14 10:47:07.495636+00:00,2011-08-14 10:47:07.495636+00:00,2011-08-14 10:47:07.495636+00:00,Alberto Duport
421,Settle Conditions With Supplier,2011-08-14 10:47:07.495636+00:00,2011-08-14 10:47:07.495636+00:00,2011-08-14 20:15:47.216231+00:00,Karel de Groot
420,Create Quotation comparison Map,2011-08-14 10:53:21.319637+00:00,2011-08-14 10:53:21.319637+00:00,2011-08-14 11:03:10.761463+00:00,Magdalena Predutta
420,Analyze Quotation Comparison Map,2011-08-14 11:03:10.761463+00:00,2011-08-14 11:03:10.761463+00:00,2011-08-14 13:58:33.104103+00:00,Kim Passa
391,Authorize Supplier's Invoice payment,2011-08-14 12:39:43.612615+00:00,2011-08-14 12:39:43.612615+00:00,2011-08-14 12:39:49.727186+00:00,Karalda Nimwada
391,Pay Invoice,2011-08-14 12:39:49.727186+00:00,2011-08-14 12:39:49.727186+00:00,2011-08-14 13:00:14.080527+00:00,Pedro Alvares
420,Choose best option,2011-08-14 13:58:33.104103+00:00,2011-08-14 13:58:33.104103+00:00,2011-08-14 13:58:33.104103+00:00,Christian Francois
420,Settle Conditions With Supplier,2011-08-14 13:58:33.104103+00:00,2011-08-14 13:58:33.104103+00:00,2011-08-14 19:09:32.852413+00:00,Magdalena Predutta
423,Create Purchase Requisition,2011-08-14 14:26:08.060300+00:00,2011-08-14 14:26:08.060300+00:00,2011-08-14 14:26:08.060300+00:00,Tesca Lobes
423,Analyze Purchase Requisition,2011-08-14 14:26:08.060300+00:00,2011-08-14 14:26:08.060300+00:00,2011-08-14 14:32:58.527413+00:00,Maris Freeman
423,Create Request for Quotation,2011-08-14 14:32:58.527413+00:00,2011-08-14 14:32:58.527413+00:00,2011-08-14 14:33:04.881124+00:00,Francis Odell
423,Analyze Request for Quotation,2011-08-14 14:33:04.881124+00:00,2011-08-14 14:33:04.881124+00:00,2011-08-16 22:18:14.932526+00:00,Francois de Perrier
420,Create Purchase Order,2011-08-14 19:09:32.852413+00:00,2011-08-14 19:09:32.852413+00:00,2011-08-14 19:40:48.317509+00:00,Magdalena Predutta
420,Confirm Purchase Order,2011-08-14 19:40:48.317509+00:00,2011-08-14 19:40:48.317509+00:00,2011-08-14 19:42:34.443458+00:00,Sean Manney
420,Deliver Goods Services,2011-08-14 19:42:34.443458+00:00,2011-08-14 19:42:34.443458+00:00,2011-08-16 19:21:00.452479+00:00,Carmen Finacse
421,Create Purchase Order,2011-08-14 20:15:47.216231+00:00,2011-08-14 20:15:47.216231+00:00,2011-08-14 21:52:03.703498+00:00,Magdalena Predutta
421,Confirm Purchase Order,2011-08-14 21:52:03.703498+00:00,2011-08-14 21:52:03.703498+00:00,2011-08-15 06:53:43.254732+00:00,Karen Clarens
424,Create Purchase Requisition,2011-08-15 02:55:34.795307+00:00,2011-08-15 02:55:34.795307+00:00,2011-08-15 02:55:34.795307+00:00,Clement Duchot
424,Analyze Purchase Requisition,2011-08-15 02:55:34.795307+00:00,2011-08-15 02:55:34.795307+00:00,2011-08-15 03:08:18.601531+00:00,Heinz Gutschmidt
425,Create Purchase Requisition,2011-08-15 06:26:25.891572+00:00,2011-08-15 06:26:25.891572+00:00,2011-08-15 06:26:25.891572+00:00,Elvira Lores
425,Analyze Purchase Requisition,2011-08-15 06:26:25.891572+00:00,2011-08-15 06:26:25.891572+00:00,2011-08-15 06:32:23.602833+00:00,Maris Freeman
416,Deliver Goods Services,2011-08-15 06:36:12.901542+00:00,2011-08-15 06:36:12.901542+00:00,2011-08-17 23:03:08.439424+00:00,Sean Manney
421,Deliver Goods Services,2011-08-15 06:53:43.254732+00:00,2011-08-15 06:53:43.254732+00:00,2011-08-16 07:41:53.690161+00:00,Kiu Kan
426,Create Purchase Requisition,2011-08-15 16:21:52.411667+00:00,2011-08-15 16:21:52.411667+00:00,2011-08-15 16:21:52.411667+00:00,Esmana Liubiata
426,Analyze Purchase Requisition,2011-08-15 16:21:52.411667+00:00,2011-08-15 16:21:52.411667+00:00,2011-08-15 17:18:36.983019+00:00,Francis Odell
426,Create Request for Quotation,2011-08-15 17:18:36.983019+00:00,2011-08-15 17:18:36.983019+00:00,2011-08-15 17:19:07.674236+00:00,Fjodor Kowalski
426,Analyze Request for Quotation,2011-08-15 17:19:07.674236+00:00,2011-08-15 17:19:07.674236+00:00,2011-08-16 00:06:51.743660+00:00,Karel de Groot
426,Amend Request for Quotation,2011-08-16 00:06:51.743660+00:00,2011-08-16 00:06:51.743660+00:00,2011-08-16 00:19:55.328294+00:00,Miu Hanwan
426,Analyze Request for Quotation,2011-08-16 00:19:55.328294+00:00,2011-08-16 00:19:55.328294+00:00,2011-08-16 05:47:47.235730+00:00,Magdalena Predutta
427,Create Purchase Requisition,2011-08-16 04:49:34.012953+00:00,2011-08-16 04:49:34.012953+00:00,2011-08-16 04:49:34.012953+00:00,Nico Ojenbeer
427,Analyze Purchase Requisition,2011-08-16 04:49:34.012953+00:00,2011-08-16 04:49:34.012953+00:00,2011-08-16 05:17:24.353069+00:00,Heinz Gutschmidt
427,Create Request for Quotation,2011-08-16 05:17:24.353069+00:00,2011-08-16 05:17:24.353069+00:00,2011-08-16 05:17:32.661456+00:00,Penn Osterwalder
427,Analyze Request for Quotation,2011-08-16 05:17:32.661456+00:00,2011-08-16 05:17:32.661456+00:00,2011-08-16 07:29:02.146920+00:00,Karel de Groot
426,Amend Request for Quotation,2011-08-16 05:47:47.235730+00:00,2011-08-16 05:47:47.235730+00:00,2011-08-16 06:24:10.838290+00:00,Immanuel Karagianni
426,Analyze Request for Quotation,2011-08-16 06:24:10.838290+00:00,2011-08-16 06:24:10.838290+00:00,2011-08-16 10:14:19.681309+00:00,Magdalena Predutta
428,Create Purchase Requisition,2011-08-16 07:14:33.917829+00:00,2011-08-16 07:14:33.917829+00:00,2011-08-16 07:14:33.917829+00:00,Anne Olwada
428,Create Request for Quotation,2011-08-16 07:14:33.917829+00:00,2011-08-16 07:14:33.917829+00:00,2011-08-16 07:14:39.298573+00:00,Anna Kaufmann
428,Analyze Request for Quotation,2011-08-16 07:14:39.298573+00:00,2011-08-16 07:29:02.146920+00:00,2011-08-16 09:24:36.410921+00:00,Karel de Groot
421,Release Purchase Order,2011-08-16 07:41:53.690161+00:00,2011-08-16 07:41:53.690161+00:00,2011-08-16 12:15:27.093350+00:00,Alberto Duport
428,Send Request for Quotation to Supplier,2011-08-16 09:24:36.410921+00:00,2011-08-16 09:24:36.410921+00:00,2011-08-16 12:45:51.000928+00:00,Karel de Groot
417,Release Purchase Order,2011-08-16 10:35:29.520792+00:00,2011-08-16 10:35:29.520792+00:00,2011-08-16 15:09:02.923981+00:00,Kim Passa
429,Create Purchase Requisition,2011-08-16 11:10:51.085914+00:00,2011-08-16 11:10:51.085914+00:00,2011-08-16 11:10:51.085914+00:00,Christian Francois
429,Analyze Purchase Requisition,2011-08-16 11:10:51.085914+00:00,2011-08-16 11:10:51.085914+00:00,2011-08-16 12:21:01.516065+00:00,Maris Freeman
421,Approve Purchase Order for payment,2011-08-16 12:15:27.093350+00:00,2011-08-16 12:15:27.093350+00:00,2011-08-16 12:43:38.126044+00:00,Magdalena Predutta
429,Create Request for Quotation,2011-08-16 12:21:01.516065+00:00,2011-08-16 12:21:01.516065+00:00,2011-08-16 13:57:11.653768+00:00,Tesca Lobes
421,Send Invoice,2011-08-16 12:43:38.126044+00:00,2011-08-16 12:43:38.126044+00:00,2011-08-16 13:56:29.003794+00:00,Karen Clarens
428,Create Quotation comparison Map,2011-08-16 12:45:51.000928+00:00,2011-08-16 12:45:51.000928+00:00,2011-08-16 12:48:09.281697+00:00,Magdalena Predutta
428,Analyze Quotation Comparison Map,2011-08-16 12:48:09.281697+00:00,2011-08-16 12:48:09.281697+00:00,2011-08-16 15:44:32.679511+00:00,Clement Duchot
421,Release Supplier's Invoice,2011-08-16 13:56:29.003794+00:00,2011-08-16 13:56:29.003794+00:00,2011-08-16 23:27:56.578262+00:00,Karalda Nimwada
429,Analyze Request for Quotation,2011-08-16 13:57:11.653768+00:00,2011-08-16 13:57:11.653768+00:00,2011-08-17 03:57:00.801494+00:00,Karel de Groot
417,Approve Purchase Order for payment,2011-08-16 15:09:02.923981+00:00,2011-08-16 15:09:02.923981+00:00,2011-08-16 18:18:33.045598+00:00,Magdalena Predutta
428,Choose best option,2011-08-16 15:44:32.679511+00:00,2011-08-16 15:44:32.679511+00:00,2011-08-16 15:44:32.679511+00:00,Elvira Lores
428,Settle Conditions With Supplier,2011-08-16 15:44:32.679511+00:00,2011-08-16 18:18:33.045598+00:00,2011-08-16 22:15:56.885970+00:00,Magdalena Predutta
417,Send Invoice,2011-08-16 18:18:33.045598+00:00,2011-08-16 18:18:33.045598+00:00,2011-08-16 22:38:39.598969+00:00,Kiu Kan
420,Release Purchase Order,2011-08-16 19:21:00.452479+00:00,2011-08-16 19:21:00.452479+00:00,2011-08-16 23:54:33.855668+00:00,Esmana Liubiata
428,Create Purchase Order,2011-08-16 22:15:56.885970+00:00,2011-08-16 22:15:56.885970+00:00,2011-08-17 03:55:15.354510+00:00,Magdalena Predutta
417,Release Supplier's Invoice,2011-08-16 22:38:39.598969+00:00,2011-08-16 22:38:39.598969+00:00,2011-08-17 06:12:19.261840+00:00,Pedro Alvares
421,Authorize Supplier's Invoice payment,2011-08-16 23:27:56.578262+00:00,2011-08-16 23:27:56.578262+00:00,2011-08-16 23:28:11.999327+00:00,Karalda Nimwada
421,Pay Invoice,2011-08-16 23:28:11.999327+00:00,2011-08-16 23:28:11.999327+00:00,2011-08-16 23:56:54.800894+00:00,Karalda Nimwada
420,Settle Dispute With Supplier,2011-08-16 23:54:33.855668+00:00,2011-08-16 23:54:33.855668+00:00,2011-08-17 00:35:35.910600+00:00,Francois de Perrier
420,Authorize Supplier's Invoice payment,2011-08-17 00:35:35.910600+00:00,2011-08-17 00:35:35.910600+00:00,2011-08-17 00:35:53.748889+00:00,Karalda Nimwada
420,Pay Invoice,2011-08-17 00:35:53.748889+00:00,2011-08-17 00:35:53.748889+00:00,2011-08-17 01:28:19.639955+00:00,Karalda Nimwada
428,Confirm Purchase Order,2011-08-17 03:55:15.354510+00:00,2011-08-17 03:55:15.354510+00:00,2011-08-17 12:08:03.560041+00:00,Esmeralda Clay
429,Send Request for Quotation to Supplier,2011-08-17 03:57:00.801494+00:00,2011-08-17 03:57:00.801494+00:00,2011-08-18 00:25:37.680495+00:00,Francois de Perrier
430,Create Purchase Requisition,2011-08-17 04:49:12.938917+00:00,2011-08-17 04:49:12.938917+00:00,2011-08-17 04:49:12.938917+00:00,Fjodor Kowalski
430,Create Request for Quotation,2011-08-17 04:49:12.938917+00:00,2011-08-17 04:49:12.938917+00:00,2011-08-17 04:53:59.321374+00:00,Francis Odell
430,Analyze Request for Quotation,2011-08-17 04:53:59.321374+00:00,2011-08-17 04:53:59.321374+00:00,2011-08-17 09:21:16.584347+00:00,Magdalena Predutta
417,Authorize Supplier's Invoice payment,2011-08-17 06:12:19.261840+00:00,2011-08-17 06:12:19.261840+00:00,2011-08-17 06:12:39.180986+00:00,Karalda Nimwada
417,Pay Invoice,2011-08-17 06:12:39.180986+00:00,2011-08-17 06:12:39.180986+00:00,2011-08-17 06:41:17.098017+00:00,Pedro Alvares
430,Send Request for Quotation to Supplier,2011-08-17 09:21:16.584347+00:00,2011-08-17 09:21:16.584347+00:00,2011-08-17 18:49:34.004278+00:00,Karel de Groot
428,Deliver Goods Services,2011-08-17 12:08:03.560041+00:00,2011-08-17 12:08:03.560041+00:00,2011-08-18 02:56:23.584435+00:00,Karen Clarens
430,Create Quotation comparison Map,2011-08-17 18:49:34.004278+00:00,2011-08-17 18:49:34.004278+00:00,2011-08-17 21:56:55.096819+00:00,Magdalena Predutta
430,Analyze Quotation Comparison Map,2011-08-17 21:56:55.096819+00:00,2011-08-17 21:56:55.096819+00:00,2011-08-18 00:27:21.653300+00:00,Miu Hanwan
431,Create Purchase Requisition,2011-08-17 22:03:28.968377+00:00,2011-08-17 22:03:28.968377+00:00,2011-08-17 22:03:28.968377+00:00,Nico Ojenbeer
431,Analyze Purchase Requisition,2011-08-17 22:03:28.968377+00:00,2011-08-17 22:03:28.968377+00:00,2011-08-17 22:03:31.047220+00:00,Heinz Gutschmidt
431,Amend Purchase Requisition,2011-08-17 22:03:31.047220+00:00,2011-08-17 22:03:31.047220+00:00,2011-08-17 22:03:31.136749+00:00,Penn Osterwalder
431,Create Request for Quotation,2011-08-17 22:03:31.136749+00:00,2011-08-17 22:03:31.136749+00:00,2011-08-17 22:03:32.024287+00:00,Immanuel Karagianni
431,Analyze Request for Quotation,2011-08-17 22:03:32.024287+00:00,2011-08-17 22:03:32.024287+00:00,2011-08-18 03:51:15.823397+00:00,Karel de Groot
416,Release Purchase Order,2011-08-17 23:03:08.439424+00:00,2011-08-17 23:03:08.439424+00:00,2011-08-18 03:36:42.842613+00:00,Anne Olwada
429,Create Quotation comparison Map,2011-08-18 00:25:37.680495+00:00,2011-08-18 00:25:37.680495+00:00,2011-08-18 03:30:32.785428+00:00,Magdalena Predutta
430,Choose best option,2011-08-18 00:27:21.653300+00:00,2011-08-18 00:27:21.653300+00:00,2011-08-18 00:27:21.653300+00:00,Anna Kaufmann
430,Settle Conditions With Supplier,2011-08-18 00:27:21.653300+00:00,2011-08-18 00:27:21.653300+00:00,2011-08-18 14:12:44.614343+00:00,Francois de Perrier
428,Release Purchase Order,2011-08-18 02:56:23.584435+00:00,2011-08-18 02:56:23.584435+00:00,2011-08-18 07:29:56.987624+00:00,Christian Francois
432,Create Purchase Requisition,2011-08-18 03:23:23.746522+00:00,2011-08-18 03:23:23.746522+00:00,2011-08-18 03:23:23.746522+00:00,Alberto Duport
432,Create Request for Quotation,2011-08-18 03:23:23.746522+00:00,2011-08-18 03:23:23.746522+00:00,2011-08-18 03:23:30.108080+00:00,Maris Freeman
432,Analyze Request for Quotation,2011-08-18 03:23:30.108080+00:00,2011-08-18 03:30:32.785428+00:00,2011-08-18 18:37:47.870812+00:00,Magdalena Predutta
429,Analyze Quotation Comparison Map,2011-08-18 03:30:32.785428+00:00,2011-08-18 03:30:32.785428+00:00,2011-08-18 06:48:17.261538+00:00,Tesca Lobes
416,Approve Purchase Order for payment,2011-08-18 03:36:42.842613+00:00,2011-08-18 03:51:15.823397+00:00,2011-08-18 04:52:38.409004+00:00,Karel de Groot
431,Amend Request for Quotation,2011-08-18 03:51:15.823397+00:00,2011-08-18 03:51:15.823397+00:00,2011-08-18 03:52:07.963277+00:00,Kim Passa
431,Analyze Request for Quotation,2011-08-18 03:52:07.963277+00:00,2011-08-18 04:52:38.409004+00:00,2011-08-18 21:02:44.327700+00:00,Karel de Groot
416,Send Invoice,2011-08-18 04:52:38.409004+00:00,2011-08-18 04:52:38.409004+00:00,2011-08-19 00:08:21.032020+00:00,Carmen Finacse
429,Choose best option,2011-08-18 06:48:17.261538+00:00,2011-08-18 06:48:17.261538+00:00,2011-08-18 06:48:17.261538+00:00,Clement Duchot
429,Settle Conditions With Supplier,2011-08-18 06:48:17.261538+00:00,2011-08-18 14:12:44.614343+00:00,2011-08-19 05:25:00.459657+00:00,Francois de Perrier
433,Create Purchase Requisition,2011-08-18 07:14:29.142061+00:00,2011-08-18 07:14:29.142061+00:00,2011-08-18 07:14:29.142061+00:00,Elvira Lores
433,Create Request for Quotation,2011-08-18 07:14:29.142061+00:00,2011-08-18 07:14:29.142061+00:00,2011-08-18 07:16:02.892896+00:00,Esmana Liubiata
433,Analyze Request for Quotation,2011-08-18 07:16:02.892896+00:00,2011-08-18 18:37:47.870812+00:00,2011-08-21 22:23:16.870755+00:00,Magdalena Predutta
428,Approve Purchase Order for payment,2011-08-18 07:29:56.987624+00:00,2011-08-18 21:02:44.327700+00:00,2011-08-19 05:25:21.865265+00:00,Karel de Groot
434,Create Purchase Requisition,2011-08-18 10:22:56.695167+00:00,2011-08-18 10:22:56.695167+00:00,2011-08-18 10:22:56.695167+00:00,Fjodor Kowalski
434,Analyze Purchase Requisition,2011-08-18 10:22:56.695167+00:00,2011-08-18 10:22:56.695167+00:00,2011-08-18 11:21:24.564426+00:00,Francis Odell
434,Create Request for Quotation,2011-08-18 11:21:24.564426+00:00,2011-08-18 11:21:24.564426+00:00,2011-08-18 11:25:49.200374+00:00,Nico Ojenbeer
434,Analyze Request for Quotation,2011-08-18 11:25:49.200374+00:00,2011-08-19 05:25:00.459657+00:00,2011-08-19 20:40:38.641861+00:00,Francois de Perrier
435,Create Purchase Requisition,2011-08-18 11:46:28.854963+00:00,2011-08-18 11:46:28.854963+00:00,2011-08-18 11:46:28.854963+00:00,Penn Osterwalder
435,Analyze Purchase Requisition,2011-08-18 11:46:28.854963+00:00,2011-08-18 11:46:28.854963+00:00,2011-08-18 11:48:42.503184+00:00,Heinz Gutschmidt
435,Create Request for Quotation,2011-08-18 11:48:42.503184+00:00,2011-08-18 11:48:42.503184+00:00,2011-08-18 11:50:18.823686+00:00,Immanuel Karagianni
435,Analyze Request for Quotation,2011-08-18 11:50:18.823686+00:00,2011-08-19 05:25:21.865265+00:00,2011-08-19 06:35:13.578767+00:00,Karel de Groot
430,Create Purchase Order,2011-08-18 14:12:44.614343+00:00,2011-08-19 06:35:13.578767+00:00,2011-08-19 08:19:30.516142+00:00,Karel de Groot
432,Send Request for Quotation to Supplier,2011-08-18 18:37:47.870812+00:00,2011-08-19 08:19:30.516142+00:00,2011-08-19 13:15:10.207065+00:00,Karel de Groot
436,Create Purchase Requisition,2011-08-18 19:03:11.292392+00:00,2011-08-18 19:03:11.292392+00:00,2011-08-18 19:03:11.292392+00:00,Miu Hanwan
436,Analyze Purchase Requisition,2011-08-18 19:03:11.292392+00:00,2011-08-18 19:03:11.292392+00:00,2011-08-18 19:35:09.673447+00:00,Maris Freeman
431,Send Request for Quotation to Supplier,2011-08-18 21:02:44.327700+00:00,2011-08-19 13:15:10.207065+00:00,2011-08-19 14:03:38.876876+00:00,Karel de Groot
416,Release Supplier's Invoice,2011-08-19 00:08:21.032020+00:00,2011-08-19 00:08:21.032020+00:00,2011-08-19 02:40:06.137040+00:00,Karalda Nimwada
416,Authorize Supplier's Invoice payment,2011-08-19 02:40:06.137040+00:00,2011-08-19 02:40:06.137040+00:00,2011-08-19 02:43:58.322122+00:00,Pedro Alvares
416,Pay Invoice,2011-08-19 02:43:58.322122+00:00,2011-08-19 02:43:58.322122+00:00,2011-08-19 03:07:16.257004+00:00,Karalda Nimwada
429,Create Purchase Order,2011-08-19 05:25:00.459657+00:00,2011-08-19 14:03:38.876876+00:00,2011-08-19 18:28:46.157718+00:00,Karel de Groot
428,Send Invoice,2011-08-19 05:25:21.865265+00:00,2011-08-19 05:25:21.865265+00:00,2011-08-19 08:33:11.389047+00:00,Kiu Kan
435,Send Request for Quotation to Supplier,2011-08-19 06:35:13.578767+00:00,2011-08-19 18:28:46.157718+00:00,2011-08-19 18:52:19.233263+00:00,Karel de Groot
430,Confirm Purchase Order,2011-08-19 08:19:30.516142+00:00,2011-08-19 08:19:30.516142+00:00,2011-08-20 18:41:38.313719+00:00,Esmeralda Clay
