Resource,Activity,org:resource,concept:name,lifecycle:transition,time:timestamp,start:timestamp,case:creator,case:variant-index,case:variant,case:concept:name
Karel de Groot,Approve Purchase Order for payment,Karel de Groot,Approve Purchase Order for payment,complete,2011-03-10 22:15:00+00:00,2011-03-10 22:04:53.378906+00:00,Fluxicon Disco,1,Variant 1,414
Sean Manney,Send Invoice,Sean Manney,Send Invoice,complete,2011-03-11 04:37:00+00:00,2011-03-11 04:20:47.402344+00:00,Fluxicon Disco,1,Variant 1,414
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-03-11 19:07:00+00:00,2011-03-11 19:07:00+00:00,Fluxicon Disco,1,Variant 1,414
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-03-11 19:07:00+00:00,2011-03-11 19:07:00+00:00,Fluxicon Disco,1,Variant 1,414
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-03-11 19:26:00+00:00,2011-03-11 19:26:00+00:00,Fluxicon Disco,1,Variant 1,414
Tesca Lobes,Create Purchase Requisition,Tesca Lobes,Create Purchase Requisition,complete,2011-03-01 13:02:00+00:00,2011-03-01 13:02:00+00:00,Fluxicon Disco,3,Variant 3,418
Maris Freeman,Analyze Purchase Requisition,Maris Freeman,Analyze Purchase Requisition,complete,2011-03-02 12:06:00+00:00,2011-03-02 09:04:14.531250+00:00,Fluxicon Disco,3,Variant 3,418
Christian Francois,Create Purchase Requisition,Christian Francois,Create Purchase Requisition,complete,2011-03-01 13:26:00+00:00,2011-03-01 13:26:00+00:00,Fluxicon Disco,1,Variant 1,419
Maris Freeman,Analyze Purchase Requisition,Maris Freeman,Analyze Purchase Requisition,complete,2011-03-02 08:48:00+00:00,2011-03-02 08:48:00+00:00,Fluxicon Disco,1,Variant 1,419
Heinz Gutschmidt,Create Request for Quotation,Heinz Gutschmidt,Create Request for Quotation,complete,2011-03-02 08:54:00+00:00,2011-03-02 08:54:00+00:00,Fluxicon Disco,1,Variant 1,419
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-03-07 11:27:00+00:00,2011-03-06 06:30:10.546875+00:00,Fluxicon Disco,1,Variant 1,419
Karel de Groot,Send Request for Quotation to Supplier,Karel de Groot,Send Request for Quotation to Supplier,complete,2011-03-07 22:37:00+00:00,2011-03-07 20:25:29.179688+00:00,Fluxicon Disco,1,Variant 1,419
Karel de Groot,Create Quotation comparison Map,Karel de Groot,Create Quotation comparison Map,complete,2011-03-08 04:55:00+00:00,2011-03-08 03:38:57.421875+00:00,Fluxicon Disco,1,Variant 1,419
Tesca Lobes,Analyze Quotation Comparison Map,Tesca Lobes,Analyze Quotation Comparison Map,complete,2011-03-08 11:38:00+00:00,2011-03-08 05:04:26.718750+00:00,Fluxicon Disco,1,Variant 1,419
Elvira Lores,Choose best option,Elvira Lores,Choose best option,complete,2011-03-08 11:38:00+00:00,2011-03-08 11:38:00+00:00,Fluxicon Disco,1,Variant 1,419
Magdalena Predutta,Settle Conditions With Supplier,Magdalena Predutta,Settle Conditions With Supplier,complete,2011-03-08 20:57:00+00:00,2011-03-08 19:07:32.841797+00:00,Fluxicon Disco,1,Variant 1,419
Francois de Perrier,Create Purchase Order,Francois de Perrier,Create Purchase Order,complete,2011-03-09 00:13:00+00:00,2011-03-08 23:33:22.734375+00:00,Fluxicon Disco,1,Variant 1,419
Sean Manney,Confirm Purchase Order,Sean Manney,Confirm Purchase Order,complete,2011-03-11 02:24:00+00:00,2011-03-11 02:24:00+00:00,Fluxicon Disco,1,Variant 1,419
Esmeralda Clay,Deliver Goods Services,Esmeralda Clay,Deliver Goods Services,complete,2011-03-14 01:30:00+00:00,2011-03-14 01:30:00+00:00,Fluxicon Disco,1,Variant 1,419
Nico Ojenbeer,Release Purchase Order,Nico Ojenbeer,Release Purchase Order,complete,2011-03-14 09:42:00+00:00,2011-03-14 01:30:03.603516+00:00,Fluxicon Disco,1,Variant 1,419
Francois de Perrier,Approve Purchase Order for payment,Francois de Perrier,Approve Purchase Order for payment,complete,2011-03-14 13:44:00+00:00,2011-03-14 13:42:01.054688+00:00,Fluxicon Disco,1,Variant 1,419
Sean Manney,Send Invoice,Sean Manney,Send Invoice,complete,2011-03-15 07:48:00+00:00,2011-03-14 22:55:31.640625+00:00,Fluxicon Disco,1,Variant 1,419
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-03-15 22:01:00+00:00,2011-03-15 22:01:00+00:00,Fluxicon Disco,1,Variant 1,419
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-03-15 22:01:00+00:00,2011-03-15 22:01:00+00:00,Fluxicon Disco,1,Variant 1,419
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-03-15 22:28:00+00:00,2011-03-15 22:22:05.625000+00:00,Fluxicon Disco,1,Variant 1,419
Clement Duchot,Create Purchase Requisition,Clement Duchot,Create Purchase Requisition,complete,2011-03-02 14:31:00+00:00,2011-03-02 14:31:00+00:00,Fluxicon Disco,3,Variant 3,423
Heinz Gutschmidt,Analyze Purchase Requisition,Heinz Gutschmidt,Analyze Purchase Requisition,complete,2011-03-03 02:18:00+00:00,2011-03-03 02:18:00+00:00,Fluxicon Disco,3,Variant 3,423
Anna Kaufmann,Create Purchase Requisition,Anna Kaufmann,Create Purchase Requisition,complete,2011-03-02 18:58:00+00:00,2011-03-02 18:58:00+00:00,Fluxicon Disco,59,Variant 59,424
Penn Osterwalder,Create Request for Quotation,Penn Osterwalder,Create Request for Quotation,complete,2011-03-02 20:09:00+00:00,2011-03-02 20:09:00+00:00,Fluxicon Disco,59,Variant 59,424
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-03-05 07:25:00+00:00,2011-03-05 07:25:00+00:00,Fluxicon Disco,59,Variant 59,424
Tesca Lobes,Amend Request for Quotation,Tesca Lobes,Amend Request for Quotation,complete,2011-03-05 08:28:00+00:00,2011-03-05 08:28:00+00:00,Fluxicon Disco,59,Variant 59,424
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-03-05 15:15:00+00:00,2011-03-05 15:15:00+00:00,Fluxicon Disco,59,Variant 59,424
Karel de Groot,Send Request for Quotation to Supplier,Karel de Groot,Send Request for Quotation to Supplier,complete,2011-03-06 10:07:00+00:00,2011-03-06 06:27:09.375000+00:00,Fluxicon Disco,59,Variant 59,424
Karel de Groot,Create Quotation comparison Map,Karel de Groot,Create Quotation comparison Map,complete,2011-03-07 11:29:00+00:00,2011-03-07 06:22:48.984375+00:00,Fluxicon Disco,59,Variant 59,424
Tesca Lobes,Analyze Quotation Comparison Map,Tesca Lobes,Analyze Quotation Comparison Map,complete,2011-03-07 18:26:00+00:00,2011-03-07 11:38:46.406250+00:00,Fluxicon Disco,59,Variant 59,424
Anna Kaufmann,Choose best option,Anna Kaufmann,Choose best option,complete,2011-03-07 18:26:00+00:00,2011-03-07 18:26:00+00:00,Fluxicon Disco,59,Variant 59,424
Francois de Perrier,Settle Conditions With Supplier,Francois de Perrier,Settle Conditions With Supplier,complete,2011-03-08 08:57:00+00:00,2011-03-08 06:06:27.451172+00:00,Fluxicon Disco,59,Variant 59,424
Karel de Groot,Create Purchase Order,Karel de Groot,Create Purchase Order,complete,2011-03-08 15:07:00+00:00,2011-03-08 13:52:12.304688+00:00,Fluxicon Disco,59,Variant 59,424
Sean Manney,Confirm Purchase Order,Sean Manney,Confirm Purchase Order,complete,2011-03-11 05:09:00+00:00,2011-03-11 04:37:34.746094+00:00,Fluxicon Disco,59,Variant 59,424
Esmeralda Clay,Deliver Goods Services,Esmeralda Clay,Deliver Goods Services,complete,2011-03-15 23:42:00+00:00,2011-03-15 05:12:14.091797+00:00,Fluxicon Disco,59,Variant 59,424
Immanuel Karagianni,Release Purchase Order,Immanuel Karagianni,Release Purchase Order,complete,2011-03-16 07:28:00+00:00,2011-03-15 23:42:03.413086+00:00,Fluxicon Disco,59,Variant 59,424
Magdalena Predutta,Approve Purchase Order for payment,Magdalena Predutta,Approve Purchase Order for payment,complete,2011-03-16 20:18:00+00:00,2011-03-16 19:13:46.171875+00:00,Fluxicon Disco,59,Variant 59,424
Kiu Kan,Send Invoice,Kiu Kan,Send Invoice,complete,2011-03-18 05:33:00+00:00,2011-03-17 16:33:56.367188+00:00,Fluxicon Disco,59,Variant 59,424
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-03-18 20:03:00+00:00,2011-03-18 14:36:45+00:00,Fluxicon Disco,59,Variant 59,424
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-03-18 20:53:00+00:00,2011-03-18 20:10:48.750000+00:00,Fluxicon Disco,59,Variant 59,424
Immanuel Karagianni,Create Purchase Requisition,Immanuel Karagianni,Create Purchase Requisition,complete,2011-03-03 06:02:00+00:00,2011-03-03 06:02:00+00:00,Fluxicon Disco,5,Variant 5,425
Alberto Duport,Create Request for Quotation,Alberto Duport,Create Request for Quotation,complete,2011-03-03 09:33:00+00:00,2011-03-03 09:33:00+00:00,Fluxicon Disco,5,Variant 5,425
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-03-14 11:11:00+00:00,2011-03-14 10:15:26.250000+00:00,Fluxicon Disco,5,Variant 5,425
Penn Osterwalder,Create Purchase Requisition,Penn Osterwalder,Create Purchase Requisition,complete,2011-03-04 05:05:00+00:00,2011-03-04 05:05:00+00:00,Fluxicon Disco,2,Variant 2,431
Esmana Liubiata,Create Request for Quotation,Esmana Liubiata,Create Request for Quotation,complete,2011-03-04 12:12:00+00:00,2011-03-04 12:12:00+00:00,Fluxicon Disco,2,Variant 2,431
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-03-09 05:13:00+00:00,2011-03-09 03:08:58.593750+00:00,Fluxicon Disco,2,Variant 2,431
Karel de Groot,Send Request for Quotation to Supplier,Karel de Groot,Send Request for Quotation to Supplier,complete,2011-03-10 00:54:00+00:00,2011-03-09 22:55:02.929688+00:00,Fluxicon Disco,2,Variant 2,431
Karel de Groot,Create Quotation comparison Map,Karel de Groot,Create Quotation comparison Map,complete,2011-03-11 06:04:00+00:00,2011-03-11 04:19:23.437500+00:00,Fluxicon Disco,2,Variant 2,431
Clement Duchot,Analyze Quotation Comparison Map,Clement Duchot,Analyze Quotation Comparison Map,complete,2011-03-11 12:35:00+00:00,2011-03-11 06:13:09.843750+00:00,Fluxicon Disco,2,Variant 2,431
Penn Osterwalder,Choose best option,Penn Osterwalder,Choose best option,complete,2011-03-11 12:35:00+00:00,2011-03-11 12:35:00+00:00,Fluxicon Disco,2,Variant 2,431
Karel de Groot,Settle Conditions With Supplier,Karel de Groot,Settle Conditions With Supplier,complete,2011-03-11 21:10:00+00:00,2011-03-11 19:29:09.755859+00:00,Fluxicon Disco,2,Variant 2,431
Karel de Groot,Create Purchase Order,Karel de Groot,Create Purchase Order,complete,2011-03-11 21:54:00+00:00,2011-03-11 21:45:06.328125+00:00,Fluxicon Disco,2,Variant 2,431
Karen Clarens,Confirm Purchase Order,Karen Clarens,Confirm Purchase Order,complete,2011-03-13 04:58:00+00:00,2011-03-13 04:58:00+00:00,Fluxicon Disco,2,Variant 2,431
Karen Clarens,Deliver Goods Services,Karen Clarens,Deliver Goods Services,complete,2011-03-15 12:43:00+00:00,2011-03-14 22:18:06.064453+00:00,Fluxicon Disco,2,Variant 2,431
Elvira Lores,Release Purchase Order,Elvira Lores,Release Purchase Order,complete,2011-03-15 20:27:00+00:00,2011-03-15 12:43:03.398438+00:00,Fluxicon Disco,2,Variant 2,431
Karel de Groot,Approve Purchase Order for payment,Karel de Groot,Approve Purchase Order for payment,complete,2011-03-16 14:54:00+00:00,2011-03-16 11:14:32.753906+00:00,Fluxicon Disco,2,Variant 2,431
Kiu Kan,Send Invoice,Kiu Kan,Send Invoice,complete,2011-03-18 06:25:00+00:00,2011-03-17 17:00:23.789062+00:00,Fluxicon Disco,2,Variant 2,431
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-03-18 20:50:00+00:00,2011-03-18 06:45:16.406250+00:00,Fluxicon Disco,2,Variant 2,431
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-03-18 20:50:00+00:00,2011-03-18 20:50:00+00:00,Fluxicon Disco,2,Variant 2,431
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-03-18 21:56:00+00:00,2011-03-18 21:00:18.750000+00:00,Fluxicon Disco,2,Variant 2,431
Elvira Lores,Create Purchase Requisition,Elvira Lores,Create Purchase Requisition,complete,2011-03-04 11:32:00+00:00,2011-03-04 11:32:00+00:00,Fluxicon Disco,25,Variant 25,434
Nico Ojenbeer,Create Request for Quotation,Nico Ojenbeer,Create Request for Quotation,complete,2011-03-04 14:46:00+00:00,2011-03-04 14:46:00+00:00,Fluxicon Disco,25,Variant 25,434
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-03-05 01:06:00+00:00,2011-03-05 01:06:00+00:00,Fluxicon Disco,25,Variant 25,434
Karel de Groot,Send Request for Quotation to Supplier,Karel de Groot,Send Request for Quotation to Supplier,complete,2011-03-05 15:27:00+00:00,2011-03-05 15:27:00+00:00,Fluxicon Disco,25,Variant 25,434
Francois de Perrier,Create Quotation comparison Map,Francois de Perrier,Create Quotation comparison Map,complete,2011-03-06 03:26:00+00:00,2011-03-06 03:26:00+00:00,Fluxicon Disco,25,Variant 25,434
Tesca Lobes,Analyze Quotation Comparison Map,Tesca Lobes,Analyze Quotation Comparison Map,complete,2011-03-06 10:35:00+00:00,2011-03-06 10:35:00+00:00,Fluxicon Disco,25,Variant 25,434
Kim Passa,Choose best option,Kim Passa,Choose best option,complete,2011-03-06 10:35:00+00:00,2011-03-06 10:35:00+00:00,Fluxicon Disco,25,Variant 25,434
Francois de Perrier,Settle Conditions With Supplier,Francois de Perrier,Settle Conditions With Supplier,complete,2011-03-07 13:29:00+00:00,2011-03-07 13:29:00+00:00,Fluxicon Disco,25,Variant 25,434
Karel de Groot,Create Purchase Order,Karel de Groot,Create Purchase Order,complete,2011-03-08 05:32:00+00:00,2011-03-08 05:32:00+00:00,Fluxicon Disco,25,Variant 25,434
Carmen Finacse,Confirm Purchase Order,Carmen Finacse,Confirm Purchase Order,complete,2011-03-09 21:14:00+00:00,2011-03-09 21:14:00+00:00,Fluxicon Disco,25,Variant 25,434
Carmen Finacse,Deliver Goods Services,Carmen Finacse,Deliver Goods Services,complete,2011-03-12 05:03:00+00:00,2011-03-12 05:03:00+00:00,Fluxicon Disco,25,Variant 25,434
Elvira Lores,Release Purchase Order,Elvira Lores,Release Purchase Order,complete,2011-03-12 12:24:00+00:00,2011-03-12 12:24:00+00:00,Fluxicon Disco,25,Variant 25,434
Magdalena Predutta,Settle Dispute With Supplier,Magdalena Predutta,Settle Dispute With Supplier,complete,2011-03-13 13:19:00+00:00,2011-03-12 21:09:35.156250+00:00,Fluxicon Disco,25,Variant 25,434
Tesca Lobes,Release Purchase Order,Tesca Lobes,Release Purchase Order,complete,2011-03-13 20:49:00+00:00,2011-03-13 13:19:03.295898+00:00,Fluxicon Disco,25,Variant 25,434
Karel de Groot,Approve Purchase Order for payment,Karel de Groot,Approve Purchase Order for payment,complete,2011-03-14 05:14:00+00:00,2011-03-14 05:06:16.113281+00:00,Fluxicon Disco,25,Variant 25,434
Sean Manney,Send Invoice,Sean Manney,Send Invoice,complete,2011-03-15 07:48:00+00:00,2011-03-14 18:45:00.585938+00:00,Fluxicon Disco,25,Variant 25,434
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-03-15 22:12:00+00:00,2011-03-15 22:12:00+00:00,Fluxicon Disco,25,Variant 25,434
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-03-15 22:12:00+00:00,2011-03-15 22:12:00+00:00,Fluxicon Disco,25,Variant 25,434
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-03-15 23:19:00+00:00,2011-03-15 23:08:52.500000+00:00,Fluxicon Disco,25,Variant 25,434
Anna Kaufmann,Create Purchase Requisition,Anna Kaufmann,Create Purchase Requisition,complete,2011-03-05 04:15:00+00:00,2011-03-05 04:15:00+00:00,Fluxicon Disco,22,Variant 22,437
Miu Hanwan,Create Request for Quotation,Miu Hanwan,Create Request for Quotation,complete,2011-03-05 08:58:00+00:00,2011-03-05 08:58:00+00:00,Fluxicon Disco,22,Variant 22,437
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-03-09 05:05:00+00:00,2011-03-09 05:05:00+00:00,Fluxicon Disco,22,Variant 22,437
Anne Olwada,Amend Request for Quotation,Anne Olwada,Amend Request for Quotation,complete,2011-03-09 05:58:00+00:00,2011-03-09 05:19:29.531250+00:00,Fluxicon Disco,22,Variant 22,437
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-03-09 08:37:00+00:00,2011-03-09 08:06:44.296875+00:00,Fluxicon Disco,22,Variant 22,437
Karel de Groot,Send Request for Quotation to Supplier,Karel de Groot,Send Request for Quotation to Supplier,complete,2011-03-10 00:02:00+00:00,2011-03-09 22:13:15.351562+00:00,Fluxicon Disco,22,Variant 22,437
Magdalena Predutta,Create Quotation comparison Map,Magdalena Predutta,Create Quotation comparison Map,complete,2011-03-11 09:16:00+00:00,2011-03-11 02:34:51.796875+00:00,Fluxicon Disco,22,Variant 22,437
Tesca Lobes,Analyze Quotation Comparison Map,Tesca Lobes,Analyze Quotation Comparison Map,complete,2011-03-11 16:46:00+00:00,2011-03-11 09:59:45+00:00,Fluxicon Disco,22,Variant 22,437
Christian Francois,Choose best option,Christian Francois,Choose best option,complete,2011-03-11 16:46:00+00:00,2011-03-11 16:46:00+00:00,Fluxicon Disco,22,Variant 22,437
Francois de Perrier,Settle Conditions With Supplier,Francois de Perrier,Settle Conditions With Supplier,complete,2011-03-12 08:44:00+00:00,2011-03-12 05:36:25.371094+00:00,Fluxicon Disco,22,Variant 22,437
Francois de Perrier,Create Purchase Order,Francois de Perrier,Create Purchase Order,complete,2011-03-12 10:06:00+00:00,2011-03-12 09:49:25.429688+00:00,Fluxicon Disco,22,Variant 22,437
Sean Manney,Confirm Purchase Order,Sean Manney,Confirm Purchase Order,complete,2011-03-12 17:30:00+00:00,2011-03-12 13:55:22.265625+00:00,Fluxicon Disco,22,Variant 22,437
Kiu Kan,Deliver Goods Services,Kiu Kan,Deliver Goods Services,complete,2011-03-16 01:28:00+00:00,2011-03-14 10:08:49.628906+00:00,Fluxicon Disco,22,Variant 22,437
Anne Olwada,Release Purchase Order,Anne Olwada,Release Purchase Order,complete,2011-03-16 09:08:00+00:00,2011-03-16 01:28:03.369141+00:00,Fluxicon Disco,22,Variant 22,437
Francois de Perrier,Approve Purchase Order for payment,Francois de Perrier,Approve Purchase Order for payment,complete,2011-03-17 08:11:00+00:00,2011-03-17 03:36:49.863281+00:00,Fluxicon Disco,22,Variant 22,437
Carmen Finacse,Send Invoice,Carmen Finacse,Send Invoice,complete,2011-03-20 17:20:00+00:00,2011-03-19 20:56:23.613281+00:00,Fluxicon Disco,22,Variant 22,437
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-03-21 07:33:00+00:00,2011-03-20 23:13:00+00:00,Fluxicon Disco,22,Variant 22,437
Pedro Alvares,Settle Dispute With Supplier,Pedro Alvares,Settle Dispute With Supplier,complete,2011-03-21 08:27:00+00:00,2011-03-21 07:51:59.062500+00:00,Fluxicon Disco,22,Variant 22,437
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-03-21 08:27:00+00:00,2011-03-21 08:27:00+00:00,Fluxicon Disco,22,Variant 22,437
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-03-21 09:00:00+00:00,2011-03-21 08:32:09.375000+00:00,Fluxicon Disco,22,Variant 22,437
Alberto Duport,Create Purchase Requisition,Alberto Duport,Create Purchase Requisition,complete,2011-03-05 08:17:00+00:00,2011-03-05 08:17:00+00:00,Fluxicon Disco,42,Variant 42,438
Francis Odell,Analyze Purchase Requisition,Francis Odell,Analyze Purchase Requisition,complete,2011-03-06 04:07:00+00:00,2011-03-06 04:07:00+00:00,Fluxicon Disco,42,Variant 42,438
Maris Freeman,Create Request for Quotation,Maris Freeman,Create Request for Quotation,complete,2011-03-06 04:14:00+00:00,2011-03-06 04:14:00+00:00,Fluxicon Disco,42,Variant 42,438
