Resource,Activity,org:resource,concept:name,lifecycle:transition,time:timestamp,start:timestamp,case:creator,case:variant-index,case:variant,case:concept:name
Francis Odell,Create Request for Quotation,Francis Odell,Create Request for Quotation,complete,2011-02-18 23:38:00+00:00,2011-02-18 23:30:41.250000+00:00,Fluxicon Disco,44,Variant 44,339
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-02-22 15:58:00+00:00,2011-02-22 15:19:43.535156+00:00,Fluxicon Disco,44,Variant 44,339
Penn Osterwalder,Amend Request for Quotation,Penn Osterwalder,Amend Request for Quotation,complete,2011-02-22 17:03:00+00:00,2011-02-22 17:03:00+00:00,Fluxicon Disco,44,Variant 44,339
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-02-28 14:34:00+00:00,2011-02-27 16:48:41.601562+00:00,Fluxicon Disco,44,Variant 44,339
Nico Ojenbeer,Create Purchase Requisition,Nico Ojenbeer,Create Purchase Requisition,complete,2011-02-16 23:24:00+00:00,2011-02-16 23:24:00+00:00,Fluxicon Disco,25,Variant 25,340
Immanuel Karagianni,Create Request for Quotation,Immanuel Karagianni,Create Request for Quotation,complete,2011-02-17 04:11:00+00:00,2011-02-17 04:11:00+00:00,Fluxicon Disco,25,Variant 25,340
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-02-22 16:18:00+00:00,2011-02-22 15:54:38.261719+00:00,Fluxicon Disco,25,Variant 25,340
Magdalena Predutta,Send Request for Quotation to Supplier,Magdalena Predutta,Send Request for Quotation to Supplier,complete,2011-02-23 11:39:00+00:00,2011-02-23 07:34:06.093750+00:00,Fluxicon Disco,25,Variant 25,340
Magdalena Predutta,Create Quotation comparison Map,Magdalena Predutta,Create Quotation comparison Map,complete,2011-02-23 15:14:00+00:00,2011-02-23 14:27:23.320312+00:00,Fluxicon Disco,25,Variant 25,340
Miu Hanwan,Analyze Quotation Comparison Map,Miu Hanwan,Analyze Quotation Comparison Map,complete,2011-02-23 22:03:00+00:00,2011-02-23 15:27:58.769531+00:00,Fluxicon Disco,25,Variant 25,340
Anne Olwada,Choose best option,Anne Olwada,Choose best option,complete,2011-02-23 22:03:00+00:00,2011-02-23 22:03:00+00:00,Fluxicon Disco,25,Variant 25,340
Karel de Groot,Settle Conditions With Supplier,Karel de Groot,Settle Conditions With Supplier,complete,2011-02-24 17:13:00+00:00,2011-02-24 13:14:54.843750+00:00,Fluxicon Disco,25,Variant 25,340
Francois de Perrier,Create Purchase Order,Francois de Perrier,Create Purchase Order,complete,2011-02-24 21:35:00+00:00,2011-02-24 20:39:44.062500+00:00,Fluxicon Disco,25,Variant 25,340
Esmeralda Clay,Confirm Purchase Order,Esmeralda Clay,Confirm Purchase Order,complete,2011-02-26 09:26:00+00:00,2011-02-25 15:55:42.421875+00:00,Fluxicon Disco,25,Variant 25,340
Carmen Finacse,Deliver Goods Services,Carmen Finacse,Deliver Goods Services,complete,2011-03-01 13:52:00+00:00,2011-02-28 17:05:25.078125+00:00,Fluxicon Disco,25,Variant 25,340
Alberto Duport,Release Purchase Order,Alberto Duport,Release Purchase Order,complete,2011-03-01 21:16:00+00:00,2011-03-01 13:52:13.007812+00:00,Fluxicon Disco,25,Variant 25,340
Karel de Groot,Settle Dispute With Supplier,Karel de Groot,Settle Dispute With Supplier,complete,2011-03-02 10:51:00+00:00,2011-03-02 03:26:45.468750+00:00,Fluxicon Disco,25,Variant 25,340
Tesca Lobes,Release Purchase Order,Tesca Lobes,Release Purchase Order,complete,2011-03-02 18:00:00+00:00,2011-03-02 10:51:12.568359+00:00,Fluxicon Disco,25,Variant 25,340
Francois de Perrier,Approve Purchase Order for payment,Francois de Perrier,Approve Purchase Order for payment,complete,2011-03-03 01:57:00+00:00,2011-03-03 00:16:22.968750+00:00,Fluxicon Disco,25,Variant 25,340
Esmeralda Clay,Send Invoice,Esmeralda Clay,Send Invoice,complete,2011-03-04 07:44:00+00:00,2011-03-03 23:09:10.312500+00:00,Fluxicon Disco,25,Variant 25,340
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-03-04 22:03:00+00:00,2011-03-04 08:20:54.609375+00:00,Fluxicon Disco,25,Variant 25,340
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-03-04 22:03:00+00:00,2011-03-04 22:03:00+00:00,Fluxicon Disco,25,Variant 25,340
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-03-04 22:26:00+00:00,2011-03-04 22:15:13.125000+00:00,Fluxicon Disco,25,Variant 25,340
Christian Francois,Create Purchase Requisition,Christian Francois,Create Purchase Requisition,complete,2011-02-17 07:09:00+00:00,2011-02-17 07:09:00+00:00,Fluxicon Disco,1,Variant 1,343
Francis Odell,Analyze Purchase Requisition,Francis Odell,Analyze Purchase Requisition,complete,2011-02-17 21:18:00+00:00,2011-02-17 21:18:00+00:00,Fluxicon Disco,1,Variant 1,343
Heinz Gutschmidt,Create Request for Quotation,Heinz Gutschmidt,Create Request for Quotation,complete,2011-02-17 21:29:00+00:00,2011-02-17 21:29:00+00:00,Fluxicon Disco,1,Variant 1,343
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-02-20 14:31:00+00:00,2011-02-20 14:05:09.140625+00:00,Fluxicon Disco,1,Variant 1,343
Magdalena Predutta,Send Request for Quotation to Supplier,Magdalena Predutta,Send Request for Quotation to Supplier,complete,2011-02-22 15:04:00+00:00,2011-02-22 14:59:08.906250+00:00,Fluxicon Disco,1,Variant 1,343
Magdalena Predutta,Create Quotation comparison Map,Magdalena Predutta,Create Quotation comparison Map,complete,2011-02-22 20:07:00+00:00,2011-02-22 19:01:18.632812+00:00,Fluxicon Disco,1,Variant 1,343
Kim Passa,Analyze Quotation Comparison Map,Kim Passa,Analyze Quotation Comparison Map,complete,2011-02-23 03:36:00+00:00,2011-02-22 20:22:20.800781+00:00,Fluxicon Disco,1,Variant 1,343
Immanuel Karagianni,Choose best option,Immanuel Karagianni,Choose best option,complete,2011-02-23 03:36:00+00:00,2011-02-23 03:36:00+00:00,Fluxicon Disco,1,Variant 1,343
Magdalena Predutta,Settle Conditions With Supplier,Magdalena Predutta,Settle Conditions With Supplier,complete,2011-02-24 09:45:00+00:00,2011-02-24 03:30:28.828125+00:00,Fluxicon Disco,1,Variant 1,343
Karel de Groot,Create Purchase Order,Karel de Groot,Create Purchase Order,complete,2011-02-24 17:20:00+00:00,2011-02-24 15:44:01.406250+00:00,Fluxicon Disco,1,Variant 1,343
Carmen Finacse,Confirm Purchase Order,Carmen Finacse,Confirm Purchase Order,complete,2011-02-26 07:58:00+00:00,2011-02-26 07:58:00+00:00,Fluxicon Disco,1,Variant 1,343
Kiu Kan,Deliver Goods Services,Kiu Kan,Deliver Goods Services,complete,2011-03-01 02:12:00+00:00,2011-02-27 17:51:34.218750+00:00,Fluxicon Disco,1,Variant 1,343
Clement Duchot,Release Purchase Order,Clement Duchot,Release Purchase Order,complete,2011-03-01 10:15:00+00:00,2011-03-01 02:12:14.150391+00:00,Fluxicon Disco,1,Variant 1,343
Magdalena Predutta,Approve Purchase Order for payment,Magdalena Predutta,Approve Purchase Order for payment,complete,2011-03-02 05:51:00+00:00,2011-03-02 01:42:56.250000+00:00,Fluxicon Disco,1,Variant 1,343
Kiu Kan,Send Invoice,Kiu Kan,Send Invoice,complete,2011-03-02 17:26:00+00:00,2011-03-02 11:43:55.781250+00:00,Fluxicon Disco,1,Variant 1,343
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-03-03 07:55:00+00:00,2011-03-02 18:03:20.390625+00:00,Fluxicon Disco,1,Variant 1,343
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-03-03 07:55:00+00:00,2011-03-03 07:55:00+00:00,Fluxicon Disco,1,Variant 1,343
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-03-03 08:17:00+00:00,2011-03-03 08:06:41.250000+00:00,Fluxicon Disco,1,Variant 1,343
Esmana Liubiata,Create Purchase Requisition,Esmana Liubiata,Create Purchase Requisition,complete,2011-02-17 12:27:00+00:00,2011-02-17 12:27:00+00:00,Fluxicon Disco,2,Variant 2,344
Tesca Lobes,Create Request for Quotation,Tesca Lobes,Create Request for Quotation,complete,2011-02-17 18:39:00+00:00,2011-02-17 18:39:00+00:00,Fluxicon Disco,2,Variant 2,344
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-02-20 19:20:00+00:00,2011-02-20 16:30:29.941406+00:00,Fluxicon Disco,2,Variant 2,344
Magdalena Predutta,Send Request for Quotation to Supplier,Magdalena Predutta,Send Request for Quotation to Supplier,complete,2011-02-22 15:26:00+00:00,2011-02-22 15:16:30.468750+00:00,Fluxicon Disco,2,Variant 2,344
Magdalena Predutta,Create Quotation comparison Map,Magdalena Predutta,Create Quotation comparison Map,complete,2011-02-23 11:23:00+00:00,2011-02-23 07:03:29.648438+00:00,Fluxicon Disco,2,Variant 2,344
Anne Olwada,Analyze Quotation Comparison Map,Anne Olwada,Analyze Quotation Comparison Map,complete,2011-02-23 18:44:00+00:00,2011-02-23 11:38:04.394531+00:00,Fluxicon Disco,2,Variant 2,344
Fjodor Kowalski,Choose best option,Fjodor Kowalski,Choose best option,complete,2011-02-23 18:44:00+00:00,2011-02-23 18:44:00+00:00,Fluxicon Disco,2,Variant 2,344
Francois de Perrier,Settle Conditions With Supplier,Francois de Perrier,Settle Conditions With Supplier,complete,2011-02-24 20:24:00+00:00,2011-02-24 18:36:08.203125+00:00,Fluxicon Disco,2,Variant 2,344
Karel de Groot,Create Purchase Order,Karel de Groot,Create Purchase Order,complete,2011-02-25 01:11:00+00:00,2011-02-25 00:10:27.656250+00:00,Fluxicon Disco,2,Variant 2,344
Carmen Finacse,Confirm Purchase Order,Carmen Finacse,Confirm Purchase Order,complete,2011-02-26 08:30:00+00:00,2011-02-26 08:30:00+00:00,Fluxicon Disco,2,Variant 2,344
Esmeralda Clay,Deliver Goods Services,Esmeralda Clay,Deliver Goods Services,complete,2011-03-02 01:06:00+00:00,2011-02-28 11:08:39.375000+00:00,Fluxicon Disco,2,Variant 2,344
Esmana Liubiata,Release Purchase Order,Esmana Liubiata,Release Purchase Order,complete,2011-03-02 08:39:00+00:00,2011-03-02 01:06:13.271484+00:00,Fluxicon Disco,2,Variant 2,344
Magdalena Predutta,Approve Purchase Order for payment,Magdalena Predutta,Approve Purchase Order for payment,complete,2011-03-02 22:49:00+00:00,2011-03-02 19:49:42.187500+00:00,Fluxicon Disco,2,Variant 2,344
Carmen Finacse,Send Invoice,Carmen Finacse,Send Invoice,complete,2011-03-03 18:14:00+00:00,2011-03-03 08:40:36.093750+00:00,Fluxicon Disco,2,Variant 2,344
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-03-04 08:41:00+00:00,2011-03-03 18:51:15.234375+00:00,Fluxicon Disco,2,Variant 2,344
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-03-04 08:42:00+00:00,2011-03-04 08:41:33.750000+00:00,Fluxicon Disco,2,Variant 2,344
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-03-04 09:48:00+00:00,2011-03-04 09:17:03.750000+00:00,Fluxicon Disco,2,Variant 2,344
Immanuel Karagianni,Create Purchase Requisition,Immanuel Karagianni,Create Purchase Requisition,complete,2011-02-18 07:21:00+00:00,2011-02-18 07:21:00+00:00,Fluxicon Disco,1,Variant 1,349
Maris Freeman,Analyze Purchase Requisition,Maris Freeman,Analyze Purchase Requisition,complete,2011-02-18 22:19:00+00:00,2011-02-18 22:19:00+00:00,Fluxicon Disco,1,Variant 1,349
Francis Odell,Create Request for Quotation,Francis Odell,Create Request for Quotation,complete,2011-02-18 22:28:00+00:00,2011-02-18 22:28:00+00:00,Fluxicon Disco,1,Variant 1,349
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-02-20 20:03:00+00:00,2011-02-20 20:03:00+00:00,Fluxicon Disco,1,Variant 1,349
Magdalena Predutta,Send Request for Quotation to Supplier,Magdalena Predutta,Send Request for Quotation to Supplier,complete,2011-02-22 00:36:00+00:00,2011-02-21 19:12:12.656250+00:00,Fluxicon Disco,1,Variant 1,349
Karel de Groot,Create Quotation comparison Map,Karel de Groot,Create Quotation comparison Map,complete,2011-02-22 10:08:00+00:00,2011-02-22 08:03:59.531250+00:00,Fluxicon Disco,1,Variant 1,349
Christian Francois,Analyze Quotation Comparison Map,Christian Francois,Analyze Quotation Comparison Map,complete,2011-02-22 17:15:00+00:00,2011-02-22 16:42:09.726562+00:00,Fluxicon Disco,1,Variant 1,349
Miu Hanwan,Choose best option,Miu Hanwan,Choose best option,complete,2011-02-22 17:15:00+00:00,2011-02-22 17:15:00+00:00,Fluxicon Disco,1,Variant 1,349
Francois de Perrier,Settle Conditions With Supplier,Francois de Perrier,Settle Conditions With Supplier,complete,2011-02-23 03:49:00+00:00,2011-02-23 01:37:44.531250+00:00,Fluxicon Disco,1,Variant 1,349
Magdalena Predutta,Create Purchase Order,Magdalena Predutta,Create Purchase Order,complete,2011-02-23 11:48:00+00:00,2011-02-23 10:06:57.656250+00:00,Fluxicon Disco,1,Variant 1,349
Kiu Kan,Confirm Purchase Order,Kiu Kan,Confirm Purchase Order,complete,2011-02-24 01:33:00+00:00,2011-02-24 01:33:00+00:00,Fluxicon Disco,1,Variant 1,349
Sean Manney,Deliver Goods Services,Sean Manney,Deliver Goods Services,complete,2011-02-27 00:46:00+00:00,2011-02-27 00:46:00+00:00,Fluxicon Disco,1,Variant 1,349
Anna Kaufmann,Release Purchase Order,Anna Kaufmann,Release Purchase Order,complete,2011-02-27 08:42:00+00:00,2011-02-27 00:46:13.945312+00:00,Fluxicon Disco,1,Variant 1,349
Francois de Perrier,Approve Purchase Order for payment,Francois de Perrier,Approve Purchase Order for payment,complete,2011-02-28 14:10:00+00:00,2011-02-28 07:57:03.750000+00:00,Fluxicon Disco,1,Variant 1,349
Carmen Finacse,Send Invoice,Carmen Finacse,Send Invoice,complete,2011-03-03 18:14:00+00:00,2011-03-02 04:47:39.375000+00:00,Fluxicon Disco,1,Variant 1,349
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-03-04 08:42:00+00:00,2011-03-03 18:51:17.812500+00:00,Fluxicon Disco,1,Variant 1,349
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-03-04 08:42:00+00:00,2011-03-04 08:42:00+00:00,Fluxicon Disco,1,Variant 1,349
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-03-04 09:11:00+00:00,2011-03-04 08:57:24.375000+00:00,Fluxicon Disco,1,Variant 1,349
Anne Olwada,Create Purchase Requisition,Anne Olwada,Create Purchase Requisition,complete,2011-02-19 02:09:00+00:00,2011-02-19 02:09:00+00:00,Fluxicon Disco,1,Variant 1,352
Heinz Gutschmidt,Analyze Purchase Requisition,Heinz Gutschmidt,Analyze Purchase Requisition,complete,2011-02-19 23:02:00+00:00,2011-02-19 23:02:00+00:00,Fluxicon Disco,1,Variant 1,352
Heinz Gutschmidt,Create Request for Quotation,Heinz Gutschmidt,Create Request for Quotation,complete,2011-02-19 23:12:00+00:00,2011-02-19 23:12:00+00:00,Fluxicon Disco,1,Variant 1,352
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-02-20 13:39:00+00:00,2011-02-20 13:39:00+00:00,Fluxicon Disco,1,Variant 1,352
Francois de Perrier,Send Request for Quotation to Supplier,Francois de Perrier,Send Request for Quotation to Supplier,complete,2011-02-20 19:09:00+00:00,2011-02-20 19:09:00+00:00,Fluxicon Disco,1,Variant 1,352
Magdalena Predutta,Create Quotation comparison Map,Magdalena Predutta,Create Quotation comparison Map,complete,2011-02-20 23:01:00+00:00,2011-02-20 23:01:00+00:00,Fluxicon Disco,1,Variant 1,352
Kim Passa,Analyze Quotation Comparison Map,Kim Passa,Analyze Quotation Comparison Map,complete,2011-02-21 06:32:00+00:00,2011-02-21 06:32:00+00:00,Fluxicon Disco,1,Variant 1,352
Anna Kaufmann,Choose best option,Anna Kaufmann,Choose best option,complete,2011-02-21 06:32:00+00:00,2011-02-21 06:32:00+00:00,Fluxicon Disco,1,Variant 1,352
Karel de Groot,Settle Conditions With Supplier,Karel de Groot,Settle Conditions With Supplier,complete,2011-02-21 15:26:00+00:00,2011-02-21 15:26:00+00:00,Fluxicon Disco,1,Variant 1,352
Magdalena Predutta,Create Purchase Order,Magdalena Predutta,Create Purchase Order,complete,2011-02-22 14:41:00+00:00,2011-02-22 14:41:00+00:00,Fluxicon Disco,1,Variant 1,352
Esmeralda Clay,Confirm Purchase Order,Esmeralda Clay,Confirm Purchase Order,complete,2011-02-22 23:48:00+00:00,2011-02-22 23:48:00+00:00,Fluxicon Disco,1,Variant 1,352
Karen Clarens,Deliver Goods Services,Karen Clarens,Deliver Goods Services,complete,2011-02-25 11:39:00+00:00,2011-02-25 11:39:00+00:00,Fluxicon Disco,1,Variant 1,352
Nico Ojenbeer,Release Purchase Order,Nico Ojenbeer,Release Purchase Order,complete,2011-02-25 19:21:00+00:00,2011-02-25 11:39:13.535156+00:00,Fluxicon Disco,1,Variant 1,352
Francois de Perrier,Approve Purchase Order for payment,Francois de Perrier,Approve Purchase Order for payment,complete,2011-02-26 08:12:00+00:00,2011-02-26 05:29:22.031250+00:00,Fluxicon Disco,1,Variant 1,352
Esmeralda Clay,Send Invoice,Esmeralda Clay,Send Invoice,complete,2011-02-26 19:22:00+00:00,2011-02-26 19:22:00+00:00,Fluxicon Disco,1,Variant 1,352
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-02-27 09:45:00+00:00,2011-02-27 09:45:00+00:00,Fluxicon Disco,1,Variant 1,352
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-02-27 09:45:00+00:00,2011-02-27 09:45:00+00:00,Fluxicon Disco,1,Variant 1,352
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-02-27 11:00:00+00:00,2011-02-27 11:00:00+00:00,Fluxicon Disco,1,Variant 1,352
Tesca Lobes,Create Purchase Requisition,Tesca Lobes,Create Purchase Requisition,complete,2011-02-21 02:58:00+00:00,2011-02-21 02:58:00+00:00,Fluxicon Disco,58,Variant 58,361
Heinz Gutschmidt,Analyze Purchase Requisition,Heinz Gutschmidt,Analyze Purchase Requisition,complete,2011-02-22 01:49:00+00:00,2011-02-21 20:59:08.906250+00:00,Fluxicon Disco,58,Variant 58,361
Maris Freeman,Create Request for Quotation,Maris Freeman,Create Request for Quotation,complete,2011-02-22 01:57:00+00:00,2011-02-22 01:57:00+00:00,Fluxicon Disco,58,Variant 58,361
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-02-22 23:03:00+00:00,2011-02-22 23:03:00+00:00,Fluxicon Disco,58,Variant 58,361
Christian Francois,Amend Request for Quotation,Christian Francois,Amend Request for Quotation,complete,2011-02-23 00:10:00+00:00,2011-02-22 23:18:30.410156+00:00,Fluxicon Disco,58,Variant 58,361
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-03-04 17:37:00+00:00,2011-03-04 10:56:21.679688+00:00,Fluxicon Disco,58,Variant 58,361
Esmana Liubiata,Amend Request for Quotation,Esmana Liubiata,Amend Request for Quotation,complete,2011-03-04 18:29:00+00:00,2011-03-04 17:49:02.109375+00:00,Fluxicon Disco,58,Variant 58,361
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-03-05 19:34:00+00:00,2011-03-05 10:23:14.765625+00:00,Fluxicon Disco,58,Variant 58,361
Anne Olwada,Amend Request for Quotation,Anne Olwada,Amend Request for Quotation,complete,2011-03-05 20:31:00+00:00,2011-03-05 19:47:11.542969+00:00,Fluxicon Disco,58,Variant 58,361
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-03-09 07:13:00+00:00,2011-03-09 07:04:32.988281+00:00,Fluxicon Disco,58,Variant 58,361
Immanuel Karagianni,Amend Request for Quotation,Immanuel Karagianni,Amend Request for Quotation,complete,2011-03-09 08:04:00+00:00,2011-03-09 07:24:48.222656+00:00,Fluxicon Disco,58,Variant 58,361
