case_id,activity,enable_time,start_time,end_time,resource
119,Round Grinding,2011-03-02 15:45:14.114038+00:00,2011-03-02 15:45:14.114038+00:00,2011-03-02 20:13:34.782500+00:00,Joint_Round Grinding_0
120,Round Grinding,2011-03-02 15:59:54.225672+00:00,2011-03-02 15:59:54.225672+00:00,2011-03-02 16:10:36.016469+00:00,Joint_Round Grinding_2
120,Round Grinding,2011-03-02 16:10:36.016469+00:00,2011-03-02 16:10:36.016469+00:00,2011-03-02 17:30:52.340925+00:00,Joint_Round Grinding_1
119,Final Inspection Q.C.,2011-03-02 16:13:03.892728+00:00,2011-03-02 16:13:03.892728+00:00,2011-03-02 16:45:55.069476+00:00,Joint_Final Inspection Q.C._1
119,Final Inspection Q.C.,2011-03-02 16:45:55.069476+00:00,2011-03-02 18:00:00.000000+00:00,2011-03-02 23:05:29.242359+00:00,Joint_Final Inspection Q.C._3
120,Round Grinding,2011-03-02 17:30:52.340925+00:00,2011-03-02 17:30:52.340925+00:00,2011-03-02 18:05:53.824422+00:00,ID0998
118,Round Grinding,2011-03-02 18:12:07.507117+00:00,2011-03-02 18:12:07.507117+00:00,2011-03-02 21:29:03.664478+00:00,Joint_Round Grinding_3
121,Start,2011-03-02 18:53:20.000000+00:00,2011-03-02 18:53:20.000000+00:00,2011-03-02 18:53:20.000000+00:00,Start
121,Turning Q.C.,2011-03-02 18:53:20.000000+00:00,2011-03-03 16:00:00.000000+00:00,2011-03-03 16:32:38.998512+00:00,Joint_Turning Q.C._1
121,Round Grinding,2011-03-02 18:53:20.000000+00:00,2011-03-02 18:53:20.000000+00:00,2011-03-02 19:01:30.295308+00:00,Joint_Round Grinding_2
121,Turning & Milling,2011-03-02 18:53:20.000000+00:00,2011-03-02 22:00:00.000000+00:00,2011-03-02 22:08:00.447148+00:00,Joint_Turning & Milling_5
121,Packing,2011-03-02 18:53:20.000000+00:00,2011-03-03 08:14:53.355161+00:00,2011-03-03 09:12:12.039650+00:00,Joint_Packing_1
119,Round Grinding,2011-03-02 20:13:34.782500+00:00,2011-03-02 20:13:34.782500+00:00,2011-03-02 20:14:17.009177+00:00,Joint_Round Grinding_1
119,Round Grinding,2011-03-02 20:14:17.009177+00:00,2011-03-02 21:00:00.000000+00:00,2011-03-02 21:00:11.989657+00:00,ID0998
119,Round Grinding,2011-03-02 21:00:11.989657+00:00,2011-03-02 23:00:00.000000+00:00,2011-03-02 23:28:05.753723+00:00,Joint_Round Grinding_4
118,Round Grinding,2011-03-02 21:29:03.664478+00:00,2011-03-02 21:29:03.664478+00:00,2011-03-02 22:36:10.081013+00:00,Joint_Round Grinding_2
118,Round Grinding,2011-03-02 22:36:10.081013+00:00,2011-03-02 22:36:10.081013+00:00,2011-03-02 23:42:48.596247+00:00,Joint_Round Grinding_0
119,Final Inspection Q.C.,2011-03-02 23:05:29.242359+00:00,2011-03-02 23:05:29.242359+00:00,2011-03-02 23:35:14.472875+00:00,Joint_Final Inspection Q.C._0
119,Round Grinding,2011-03-02 23:28:05.753723+00:00,2011-03-02 23:28:05.753723+00:00,2011-03-02 23:30:12.444588+00:00,Joint_Round Grinding_1
118,Round Grinding,2011-03-02 23:42:48.596247+00:00,2011-03-02 23:42:48.596247+00:00,2011-03-02 23:56:43.478541+00:00,ID0998
118,Round Grinding,2011-03-02 23:56:43.478541+00:00,2011-03-02 23:56:43.478541+00:00,2011-03-03 00:18:02.966816+00:00,Joint_Round Grinding_3
110,Turning & Milling,2011-03-03 00:07:49.218607+00:00,2011-03-03 02:00:00.000000+00:00,2011-03-03 02:05:38.884969+00:00,Joint_Turning & Milling_6
118,Round Grinding,2011-03-03 00:18:02.966816+00:00,2011-03-03 00:18:02.966816+00:00,2011-03-03 00:47:55.711012+00:00,Joint_Round Grinding_2
118,Round Grinding,2011-03-03 00:47:55.711012+00:00,2011-03-08 16:00:00.000000+00:00,2011-03-08 16:01:28.697619+00:00,Joint_Round Grinding_4
110,Turning & Milling,2011-03-03 02:05:38.884969+00:00,2011-03-03 02:05:38.884969+00:00,2011-03-03 02:50:42.839845+00:00,Joint_Turning & Milling_2
110,Turning & Milling,2011-03-03 02:50:42.839845+00:00,2011-03-03 03:00:00.000000+00:00,2011-03-03 03:07:37.160403+00:00,ID4641
110,Turning & Milling,2011-03-03 03:07:37.160403+00:00,2011-03-03 03:07:37.160403+00:00,2011-03-03 04:00:05.687287+00:00,Joint_Turning & Milling_1
122,Start,2011-03-03 05:00:00.000000+00:00,2011-03-03 06:00:00.000000+00:00,2011-03-03 06:00:00.000000+00:00,Start
122,Turning & Milling,2011-03-03 06:00:00.000000+00:00,2011-03-03 06:00:00.000000+00:00,2011-03-03 06:04:43.461134+00:00,Joint_Turning & Milling_4
122,Final Inspection Q.C.,2011-03-03 06:00:00.000000+00:00,2011-03-03 13:00:00.000000+00:00,2011-03-03 13:26:08.212529+00:00,Joint_Final Inspection Q.C._1
122,Turning & Milling,2011-03-03 06:04:43.461134+00:00,2011-03-03 06:04:43.461134+00:00,2011-03-03 06:16:26.425477+00:00,Joint_Turning & Milling_3
122,Turning & Milling,2011-03-03 06:16:26.425477+00:00,2011-03-03 06:16:26.425477+00:00,2011-03-03 07:38:14.224112+00:00,Joint_Turning & Milling_0
122,Turning & Milling,2011-03-03 07:38:14.224112+00:00,2011-03-03 13:00:00.000000+00:00,2011-03-03 13:03:55.751333+00:00,Joint_Turning & Milling_5
121,Packing,2011-03-03 09:12:12.039650+00:00,2011-03-03 09:12:12.039650+00:00,2011-03-06 08:29:24.138930+00:00,Joint_Packing_1
122,Turning & Milling,2011-03-03 13:03:55.751333+00:00,2011-03-03 13:03:55.751333+00:00,2011-03-03 13:07:56.447269+00:00,Joint_Turning & Milling_7
122,Final Inspection Q.C.,2011-03-03 13:26:08.212529+00:00,2011-03-03 14:00:00.000000+00:00,2011-03-03 14:22:32.349079+00:00,Joint_Final Inspection Q.C._2
122,Final Inspection Q.C.,2011-03-03 14:22:32.349079+00:00,2011-03-03 16:00:00.000000+00:00,2011-03-03 16:14:27.752310+00:00,Joint_Final Inspection Q.C._3
123,Start,2011-03-03 14:26:40.000000+00:00,2011-03-03 14:26:40.000000+00:00,2011-03-03 14:26:40.000000+00:00,Start
123,Round Grinding,2011-03-03 14:26:40.000000+00:00,2011-03-03 14:26:40.000000+00:00,2011-03-03 15:18:26.705458+00:00,Joint_Round Grinding_1
123,Turning & Milling,2011-03-03 14:26:40.000000+00:00,2011-03-08 14:00:00.000000+00:00,2011-03-08 14:06:01.282857+00:00,Joint_Turning & Milling_6
123,Round Grinding,2011-03-03 14:26:40.000000+00:00,2011-03-03 14:26:40.000000+00:00,2011-03-03 14:57:33.203209+00:00,Joint_Round Grinding_0
123,Round Grinding,2011-03-03 15:18:26.705458+00:00,2011-03-03 15:18:26.705458+00:00,2011-03-03 15:59:25.492538+00:00,ID0998
123,Round Grinding,2011-03-03 15:18:26.705458+00:00,2011-03-03 16:00:00.000000+00:00,2011-03-03 16:01:16.636735+00:00,Joint_Round Grinding_3
123,Round Grinding,2011-03-03 15:59:25.492538+00:00,2011-03-03 17:00:00.000000+00:00,2011-03-03 19:09:56.648575+00:00,Joint_Round Grinding_2
123,Round Grinding,2011-03-03 16:01:16.636735+00:00,2011-03-03 16:01:16.636735+00:00,2011-03-03 16:11:26.691816+00:00,Joint_Round Grinding_0
122,Final Inspection Q.C.,2011-03-03 16:14:27.752310+00:00,2011-03-03 16:14:27.752310+00:00,2011-03-03 16:54:31.261475+00:00,Joint_Final Inspection Q.C._0
122,Final Inspection Q.C.,2011-03-03 16:54:31.261475+00:00,2011-03-03 16:54:31.261475+00:00,2011-03-03 17:20:04.477450+00:00,Joint_Final Inspection Q.C._1
122,Final Inspection Q.C.,2011-03-03 17:20:04.477450+00:00,2011-03-03 17:20:04.477450+00:00,2011-03-03 18:17:34.505897+00:00,Joint_Final Inspection Q.C._2
122,Final Inspection Q.C.,2011-03-03 18:17:34.505897+00:00,2011-03-03 18:17:34.505897+00:00,2011-03-03 18:38:11.786283+00:00,Joint_Final Inspection Q.C._3
122,Final Inspection Q.C.,2011-03-03 18:38:11.786283+00:00,2011-03-03 18:38:11.786283+00:00,2011-03-03 19:13:33.615264+00:00,Joint_Final Inspection Q.C._0
123,Round Grinding,2011-03-03 19:09:56.648575+00:00,2011-03-03 19:09:56.648575+00:00,2011-03-03 19:35:49.246473+00:00,Joint_Round Grinding_1
123,Round Grinding,2011-03-03 19:09:56.648575+00:00,2011-03-03 19:09:56.648575+00:00,2011-03-03 20:26:46.110305+00:00,ID0998
122,Final Inspection Q.C.,2011-03-03 19:13:33.615264+00:00,2011-03-03 19:13:33.615264+00:00,2011-03-03 19:19:00.315743+00:00,Joint_Final Inspection Q.C._1
122,Final Inspection Q.C.,2011-03-03 19:19:00.315743+00:00,2011-03-03 19:19:00.315743+00:00,2011-03-03 19:33:07.489949+00:00,Joint_Final Inspection Q.C._2
123,Round Grinding,2011-03-03 19:35:49.246473+00:00,2011-03-03 22:00:00.000000+00:00,2011-03-03 22:16:52.202792+00:00,Joint_Round Grinding_3
123,Round Grinding,2011-03-03 20:26:46.110305+00:00,2011-03-03 20:26:46.110305+00:00,2011-03-03 20:56:42.305411+00:00,Joint_Round Grinding_0
123,Round Grinding,2011-03-03 22:16:52.202792+00:00,2011-03-03 22:16:52.202792+00:00,2011-03-03 22:22:44.318771+00:00,Joint_Round Grinding_2
123,Round Grinding,2011-03-03 22:22:44.318771+00:00,2011-03-03 22:22:44.318771+00:00,2011-03-03 22:58:16.002769+00:00,Joint_Round Grinding_1
123,Round Grinding,2011-03-03 22:58:16.002769+00:00,2011-03-03 22:58:16.002769+00:00,2011-03-03 23:37:31.579557+00:00,ID0998
124,Start,2011-03-03 23:53:20.000000+00:00,2011-03-03 23:53:20.000000+00:00,2011-03-03 23:53:20.000000+00:00,Start
124,Round Grinding,2011-03-03 23:53:20.000000+00:00,2011-03-03 23:53:20.000000+00:00,2011-03-04 00:19:56.852775+00:00,Joint_Round Grinding_0
124,Turning & Milling,2011-03-03 23:53:20.000000+00:00,2011-03-03 23:53:20.000000+00:00,2011-03-04 00:26:23.779150+00:00,Joint_Turning & Milling_2
124,Final Inspection Q.C.,2011-03-03 23:53:20.000000+00:00,2011-03-04 16:00:00.000000+00:00,2011-03-04 16:48:10.892126+00:00,Joint_Final Inspection Q.C._3
124,Flat Grinding,2011-03-03 23:53:20.000000+00:00,2011-03-04 05:00:00.000000+00:00,2011-03-04 05:26:21.480173+00:00,Joint_Flat Grinding_0
124,Packing,2011-03-03 23:53:20.000000+00:00,2011-03-04 07:05:11.519740+00:00,2011-03-04 07:19:54.445529+00:00,ID4820
124,Turning & Milling,2011-03-04 00:26:23.779150+00:00,2011-03-04 00:26:23.779150+00:00,2011-03-04 03:04:59.134761+00:00,ID4641
124,Turning & Milling,2011-03-04 03:04:59.134761+00:00,2011-03-04 03:04:59.134761+00:00,2011-03-04 03:14:36.683868+00:00,Joint_Turning & Milling_1
124,Turning & Milling,2011-03-04 03:14:36.683868+00:00,2011-03-04 06:00:00.000000+00:00,2011-03-04 06:35:56.577105+00:00,Joint_Turning & Milling_4
124,Flat Grinding,2011-03-04 05:26:21.480173+00:00,2011-03-04 07:00:00.000000+00:00,2011-03-04 08:42:37.081051+00:00,ID4882
124,Turning & Milling,2011-03-04 06:35:56.577105+00:00,2011-03-04 06:35:56.577105+00:00,2011-03-04 06:46:23.677180+00:00,Joint_Turning & Milling_3
124,Turning & Milling,2011-03-04 06:46:23.677180+00:00,2011-03-04 06:46:23.677180+00:00,2011-03-04 07:27:43.254781+00:00,Joint_Turning & Milling_0
124,Turning & Milling,2011-03-04 07:27:43.254781+00:00,2011-03-04 08:00:00.000000+00:00,2011-03-04 08:04:12.801811+00:00,Joint_Turning & Milling_5
120,Packing,2011-03-04 07:29:09.251657+00:00,2011-03-04 07:29:09.251657+00:00,2011-03-04 08:14:31.465773+00:00,ID4820
124,Turning & Milling,2011-03-04 08:04:12.801811+00:00,2011-03-09 14:00:00.000000+00:00,2011-03-09 14:27:14.746644+00:00,Joint_Turning & Milling_7
125,Start,2011-03-04 14:00:00.000000+00:00,2011-03-04 14:00:00.000000+00:00,2011-03-04 14:00:00.000000+00:00,Start
125,Flat Grinding,2011-03-04 14:00:00.000000+00:00,2011-03-04 14:00:00.000000+00:00,2011-03-04 14:13:42.928362+00:00,ID0998
125,Packing,2011-03-04 14:00:00.000000+00:00,2011-03-06 07:00:00.000000+00:00,2011-03-06 08:28:36.914236+00:00,Joint_Packing_0
125,Round Grinding,2011-03-04 14:00:00.000000+00:00,2011-03-07 03:00:00.000000+00:00,2011-03-07 09:03:15.358963+00:00,Joint_Round Grinding_3
125,Final Inspection Q.C.,2011-03-04 14:00:00.000000+00:00,2011-03-04 14:00:00.000000+00:00,2011-03-04 14:34:18.526473+00:00,Joint_Final Inspection Q.C._0
125,Round Grinding,2011-03-04 14:00:00.000000+00:00,2011-03-04 14:00:00.000000+00:00,2011-03-04 15:42:02.021308+00:00,Joint_Round Grinding_2
125,Flat Grinding,2011-03-04 14:13:42.928362+00:00,2011-03-04 14:13:42.928362+00:00,2011-03-04 14:36:44.502594+00:00,Joint_Flat Grinding_0
124,Final Inspection Q.C.,2011-03-04 16:48:10.892126+00:00,2011-03-04 16:48:10.892126+00:00,2011-03-04 19:02:51.386324+00:00,Joint_Final Inspection Q.C._1
124,Final Inspection Q.C.,2011-03-04 19:02:51.386324+00:00,2011-03-04 19:02:51.386324+00:00,2011-03-04 19:19:29.567237+00:00,Joint_Final Inspection Q.C._2
124,Final Inspection Q.C.,2011-03-04 19:19:29.567237+00:00,2011-03-04 19:19:29.567237+00:00,2011-03-04 19:35:31.249627+00:00,Joint_Final Inspection Q.C._0
124,Final Inspection Q.C.,2011-03-04 19:35:31.249627+00:00,2011-03-04 19:35:31.249627+00:00,2011-03-04 19:49:33.222086+00:00,Joint_Final Inspection Q.C._3
124,Final Inspection Q.C.,2011-03-04 19:49:33.222086+00:00,2011-03-04 19:49:33.222086+00:00,2011-03-04 19:59:20.354872+00:00,Joint_Final Inspection Q.C._1
126,Start,2011-03-06 05:00:00.000000+00:00,2011-03-06 07:00:00.000000+00:00,2011-03-06 07:00:00.000000+00:00,Start
126,Round Grinding,2011-03-06 07:00:00.000000+00:00,2011-03-06 07:00:00.000000+00:00,2011-03-06 14:38:11.173507+00:00,Joint_Round Grinding_1
126,Grinding Rework,2011-03-06 07:00:00.000000+00:00,2011-03-06 15:00:00.000000+00:00,2011-03-06 15:45:13.385462+00:00,Joint_Grinding Rework_0
126,Round Grinding,2011-03-06 07:00:00.000000+00:00,2011-03-06 07:00:00.000000+00:00,2011-03-06 07:18:27.627345+00:00,Joint_Round Grinding_0
126,Final Inspection Q.C.,2011-03-06 07:00:00.000000+00:00,2011-03-06 14:00:00.000000+00:00,2011-03-06 14:06:44.009363+00:00,Joint_Final Inspection Q.C._2
126,Packing,2011-03-06 07:00:00.000000+00:00,2011-03-06 07:00:00.000000+00:00,2011-03-06 08:05:45.775025+00:00,ID4820
126,Turning & Milling,2011-03-06 07:00:00.000000+00:00,2011-03-06 13:00:00.000000+00:00,2011-03-06 13:02:09.221865+00:00,Joint_Turning & Milling_2
121,Packing,2011-03-06 08:29:24.138930+00:00,2011-03-06 08:29:24.138930+00:00,2011-03-06 08:49:52.520193+00:00,ID4820
126,Turning & Milling,2011-03-06 13:02:09.221865+00:00,2011-03-06 13:02:09.221865+00:00,2011-03-06 13:28:13.529634+00:00,ID4641
126,Turning & Milling,2011-03-06 13:28:13.529634+00:00,2011-03-06 13:28:13.529634+00:00,2011-03-06 15:50:28.534018+00:00,Joint_Turning & Milling_1
126,Final Inspection Q.C.,2011-03-06 14:06:44.009363+00:00,2011-03-06 14:06:44.009363+00:00,2011-03-06 14:07:17.470913+00:00,Joint_Final Inspection Q.C._0
126,Final Inspection Q.C.,2011-03-06 14:07:17.470913+00:00,2011-03-06 17:00:00.000000+00:00,2011-03-06 17:09:52.028686+00:00,Joint_Final Inspection Q.C._3
127,Start,2011-03-06 14:26:40.000000+00:00,2011-03-06 14:26:40.000000+00:00,2011-03-06 14:26:40.000000+00:00,Start
127,Round Grinding,2011-03-06 14:26:40.000000+00:00,2011-03-06 15:00:00.000000+00:00,2011-03-06 15:07:31.938795+00:00,ID0998
127,Final Inspection Q.C.,2011-03-06 14:26:40.000000+00:00,2011-03-06 14:26:40.000000+00:00,2011-03-06 15:09:44.840802+00:00,Joint_Final Inspection Q.C._1
127,Turning & Milling,2011-03-06 14:26:40.000000+00:00,2011-03-06 15:00:00.000000+00:00,2011-03-06 15:35:07.341250+00:00,Joint_Turning & Milling_4
127,Round Grinding,2011-03-06 14:26:40.000000+00:00,2011-03-06 14:26:40.000000+00:00,2011-03-06 16:09:12.544414+00:00,Joint_Round Grinding_2
127,Packing,2011-03-06 14:26:40.000000+00:00,2011-03-07 07:00:00.000000+00:00,2011-03-07 07:02:21.500929+00:00,Joint_Packing_0
126,Round Grinding,2011-03-06 14:38:11.173507+00:00,2011-03-06 14:38:11.173507+00:00,2011-03-06 14:52:30.962486+00:00,Joint_Round Grinding_0
126,Round Grinding,2011-03-06 14:38:11.173507+00:00,2011-03-06 14:38:11.173507+00:00,2011-03-06 16:17:29.497942+00:00,Joint_Round Grinding_1
126,Round Grinding,2011-03-06 14:52:30.962486+00:00,2011-03-06 14:52:30.962486+00:00,2011-03-06 16:23:17.682859+00:00,Joint_Round Grinding_0
127,Round Grinding,2011-03-06 15:07:31.938795+00:00,2011-03-06 15:07:31.938795+00:00,2011-03-06 16:02:53.680820+00:00,ID0998
127,Final Inspection Q.C.,2011-03-06 15:09:44.840802+00:00,2011-03-06 15:09:44.840802+00:00,2011-03-06 15:23:24.718904+00:00,Joint_Final Inspection Q.C._2
127,Final Inspection Q.C.,2011-03-06 15:23:24.718904+00:00,2011-03-06 15:23:24.718904+00:00,2011-03-06 15:49:18.876522+00:00,Joint_Final Inspection Q.C._0
127,Turning & Milling,2011-03-06 15:35:07.341250+00:00,2011-03-06 16:00:00.000000+00:00,2011-03-06 16:12:22.818712+00:00,Joint_Turning & Milling_3
127,Final Inspection Q.C.,2011-03-06 15:49:18.876522+00:00,2011-03-06 15:49:18.876522+00:00,2011-03-06 16:21:32.082322+00:00,Joint_Final Inspection Q.C._1
126,Turning & Milling,2011-03-06 15:50:28.534018+00:00,2011-03-06 15:50:28.534018+00:00,2011-03-06 15:55:32.513443+00:00,Joint_Turning & Milling_0
126,Turning & Milling,2011-03-06 15:55:32.513443+00:00,2011-03-06 19:00:00.000000+00:00,2011-03-06 19:21:04.933933+00:00,Joint_Turning & Milling_5
127,Turning & Milling,2011-03-06 16:12:22.818712+00:00,2011-03-06 16:12:22.818712+00:00,2011-03-06 16:17:24.528403+00:00,Joint_Turning & Milling_2
127,Turning & Milling,2011-03-06 16:17:24.528403+00:00,2011-03-06 16:17:24.528403+00:00,2011-03-06 16:22:39.567635+00:00,ID4641
127,Turning & Milling,2011-03-06 16:22:39.567635+00:00,2011-03-06 18:00:00.000000+00:00,2011-03-06 18:06:38.554101+00:00,Joint_Turning & Milling_4
126,Final Inspection Q.C.,2011-03-06 17:09:52.028686+00:00,2011-03-06 17:09:52.028686+00:00,2011-03-06 17:38:09.160842+00:00,Joint_Final Inspection Q.C._2
126,Final Inspection Q.C.,2011-03-06 17:38:09.160842+00:00,2011-03-06 17:38:09.160842+00:00,2011-03-06 18:05:28.771571+00:00,Joint_Final Inspection Q.C._0
126,Final Inspection Q.C.,2011-03-06 18:05:28.771571+00:00,2011-03-06 19:00:00.000000+00:00,2011-03-06 19:22:52.021442+00:00,Joint_Final Inspection Q.C._1
126,Turning & Milling,2011-03-06 19:21:04.933933+00:00,2011-03-06 22:00:00.000000+00:00,2011-03-06 23:16:20.636563+00:00,Joint_Turning & Milling_1
126,Final Inspection Q.C.,2011-03-06 19:22:52.021442+00:00,2011-03-06 22:00:00.000000+00:00,2011-03-06 22:30:39.133834+00:00,Joint_Final Inspection Q.C._3
126,Turning & Milling,2011-03-06 23:16:20.636563+00:00,2011-03-06 23:16:20.636563+00:00,2011-03-06 23:18:37.201548+00:00,Joint_Turning & Milling_0
126,Turning & Milling,2011-03-06 23:18:37.201548+00:00,2011-03-06 23:18:37.201548+00:00,2011-03-06 23:39:16.332634+00:00,Joint_Turning & Milling_3
126,Turning & Milling,2011-03-06 23:39:16.332634+00:00,2011-03-06 23:39:16.332634+00:00,2011-03-07 00:11:09.199364+00:00,Joint_Turning & Milling_2
128,Start,2011-03-06 23:53:20.000000+00:00,2011-03-06 23:53:20.000000+00:00,2011-03-06 23:53:20.000000+00:00,Start
128,Final Inspection Q.C.,2011-03-06 23:53:20.000000+00:00,2011-03-06 23:53:20.000000+00:00,2011-03-07 00:16:04.401024+00:00,Joint_Final Inspection Q.C._2
128,Turning & Milling,2011-03-06 23:53:20.000000+00:00,2011-03-07 03:00:00.000000+00:00,2011-03-07 03:39:48.681813+00:00,ID4641
128,Packing,2011-03-06 23:53:20.000000+00:00,2011-03-07 07:00:00.000000+00:00,2011-03-07 07:20:54.328111+00:00,Joint_Packing_1
128,Round Grinding,2011-03-06 23:53:20.000000+00:00,2011-03-06 23:53:20.000000+00:00,2011-03-07 00:12:45.218620+00:00,ID0998
126,Turning & Milling,2011-03-07 00:11:09.199364+00:00,2011-03-07 00:11:09.199364+00:00,2011-03-07 01:53:01.343303+00:00,Joint_Turning & Milling_4
128,Round Grinding,2011-03-07 00:12:45.218620+00:00,2011-03-07 00:12:45.218620+00:00,2011-03-07 00:21:24.405025+00:00,Joint_Round Grinding_2
128,Round Grinding,2011-03-07 00:21:24.405025+00:00,2011-03-07 00:21:24.405025+00:00,2011-03-07 00:50:04.849408+00:00,Joint_Round Grinding_1
128,Round Grinding,2011-03-07 00:50:04.849408+00:00,2011-03-07 00:50:04.849408+00:00,2011-03-07 00:57:58.116960+00:00,Joint_Round Grinding_0
128,Round Grinding,2011-03-07 00:57:58.116960+00:00,2011-03-07 00:57:58.116960+00:00,2011-03-07 01:13:13.395428+00:00,ID0998
128,Round Grinding,2011-03-07 01:13:13.395428+00:00,2011-03-07 01:13:13.395428+00:00,2011-03-07 01:13:54.980473+00:00,Joint_Round Grinding_2
126,Turning & Milling,2011-03-07 01:53:01.343303+00:00,2011-03-07 01:53:01.343303+00:00,2011-03-07 14:05:11.207241+00:00,Joint_Turning & Milling_5
128,Turning & Milling,2011-03-07 03:39:48.681813+00:00,2011-03-07 03:39:48.681813+00:00,2011-03-07 06:34:48.799741+00:00,Joint_Turning & Milling_1
128,Turning & Milling,2011-03-07 06:34:48.799741+00:00,2011-03-07 06:34:48.799741+00:00,2011-03-07 07:48:41.837000+00:00,Joint_Turning & Milling_0
127,Packing,2011-03-07 07:02:21.500929+00:00,2011-03-07 07:02:21.500929+00:00,2011-03-07 08:43:06.160693+00:00,ID4820
128,Packing,2011-03-07 07:20:54.328111+00:00,2011-03-07 07:20:54.328111+00:00,2011-03-07 20:05:55.398868+00:00,Joint_Packing_0
128,Turning & Milling,2011-03-07 07:48:41.837000+00:00,2011-03-07 09:00:00.000000+00:00,2011-03-07 09:08:42.484619+00:00,Joint_Turning & Milling_3
125,Round Grinding,2011-03-07 09:03:15.358963+00:00,2011-03-07 10:00:00.000000+00:00,2011-03-07 10:56:59.805364+00:00,Joint_Round Grinding_1
125,Round Grinding,2011-03-07 09:03:15.358963+00:00,2011-03-07 12:00:00.000000+00:00,2011-03-07 12:00:07.292537+00:00,Joint_Round Grinding_0
128,Turning & Milling,2011-03-07 09:08:42.484619+00:00,2011-03-07 13:00:00.000000+00:00,2011-03-07 13:15:46.626771+00:00,Joint_Turning & Milling_2
129,Start,2011-03-07 09:20:00.000000+00:00,2011-03-07 09:20:00.000000+00:00,2011-03-07 09:20:00.000000+00:00,Start
129,Packing,2011-03-07 09:20:00.000000+00:00,2011-03-08 07:00:00.000000+00:00,2011-03-08 07:00:12.167982+00:00,Joint_Packing_1
129,Turning & Milling Q.C.,2011-03-07 09:20:00.000000+00:00,2011-03-07 13:00:00.000000+00:00,2011-03-07 13:08:41.070393+00:00,Joint_Turning & Milling Q.C._1
129,Round Grinding,2011-03-07 09:20:00.000000+00:00,2011-03-07 15:00:00.000000+00:00,2011-03-07 15:01:06.614234+00:00,ID0998
129,Round Grinding,2011-03-07 09:20:00.000000+00:00,2011-03-07 10:00:00.000000+00:00,2011-03-07 10:19:59.047380+00:00,Joint_Round Grinding_2
