case_id,activity,enable_time,start_time,end_time,resource
124,Flat Grinding,2011-04-07 05:06:11.690696+00:00,2011-05-22 21:08:22.805104+00:00,2011-05-23 14:17:38.530335+00:00,ID4882
143,Turning & Milling,2011-04-07 05:58:42.976798+00:00,2011-04-10 06:30:02.973193+00:00,2011-04-10 17:30:58.131455+00:00,Joint_Turning & Milling_3
192,Packing,2011-04-07 06:00:00.000000+00:00,2012-07-20 09:44:44.826804+00:00,2012-08-06 08:53:16.733321+00:00,Joint_Packing_0
192,Round Grinding,2011-04-07 06:00:00.000000+00:00,2011-04-28 06:58:48.352224+00:00,2011-04-28 14:04:23.295861+00:00,Joint_Round Grinding_0
192,Turning & Milling,2011-04-07 06:00:00.000000+00:00,2011-04-10 06:50:56.442652+00:00,2011-04-11 04:57:42.486242+00:00,ID4641
39,Packing,2011-04-07 07:41:27.696551+00:00,2012-07-30 09:58:58.125669+00:00,2012-08-05 07:21:07.858038+00:00,ID4820
106,Grinding Rework,2011-04-07 08:04:07.738522+00:00,2011-05-13 16:13:35.950279+00:00,2011-05-18 04:40:55.604479+00:00,Joint_Grinding Rework_0
162,Turning,2011-04-07 11:43:11.461576+00:00,2011-04-07 11:43:11.461576+00:00,2011-04-07 13:12:41.432871+00:00,Joint_Turning_0
189,Turning & Milling Q.C.,2011-04-07 13:10:02.347488+00:00,2011-04-07 13:10:02.347488+00:00,2011-04-08 17:58:22.704485+00:00,Joint_Turning & Milling Q.C._1
162,Turning,2011-04-07 13:12:41.432871+00:00,2011-04-07 13:12:41.432871+00:00,2011-04-07 14:51:32.454601+00:00,Joint_Turning_0
133,Round Grinding,2011-04-07 13:57:11.764646+00:00,2011-04-28 14:04:23.295861+00:00,2011-04-29 04:57:53.730809+00:00,Joint_Round Grinding_0
174,Turning & Milling,2011-04-07 14:18:25.373723+00:00,2011-04-10 10:44:51.497733+00:00,2011-04-10 16:53:08.125645+00:00,Joint_Turning & Milling_1
193,Start,2011-04-07 14:26:40.000000+00:00,2011-04-07 14:26:40.000000+00:00,2011-04-07 14:26:40.000000+00:00,Start
193,Turning & Milling,2011-04-07 14:26:40.000000+00:00,2011-04-10 16:53:08.125645+00:00,2011-04-10 17:04:51.989355+00:00,Joint_Turning & Milling_1
193,Flat Grinding,2011-04-07 14:26:40.000000+00:00,2011-05-23 14:17:38.530335+00:00,2011-05-23 15:21:10.881909+00:00,ID4882
193,Round Grinding,2011-04-07 14:26:40.000000+00:00,2011-04-29 01:43:13.782566+00:00,2011-04-29 07:11:36.684707+00:00,Joint_Round Grinding_2
193,Final Inspection Q.C.,2011-04-07 14:26:40.000000+00:00,2011-05-19 16:43:31.482258+00:00,2011-05-27 17:27:40.640043+00:00,Joint_Final Inspection Q.C._3
193,Packing,2011-04-07 14:26:40.000000+00:00,2012-08-05 07:21:07.858038+00:00,2012-08-05 07:30:49.955482+00:00,ID4820
163,Round Grinding,2011-04-07 14:44:08.928713+00:00,2011-04-29 02:56:32.129067+00:00,2011-04-29 18:29:16.858751+00:00,Joint_Round Grinding_1
162,Turning,2011-04-07 14:51:32.454601+00:00,2011-04-07 14:51:32.454601+00:00,2011-04-07 20:27:02.603340+00:00,Joint_Turning_0
171,Turning & Milling,2011-04-07 16:47:19.763511+00:00,2011-04-10 17:04:51.989355+00:00,2011-04-10 18:42:33.092488+00:00,Joint_Turning & Milling_1
120,Turning & Milling,2011-04-07 17:34:37.721023+00:00,2011-04-10 17:28:26.892018+00:00,2011-04-11 06:23:21.581976+00:00,Joint_Turning & Milling_0
188,Turning & Milling,2011-04-07 18:51:16.004048+00:00,2011-04-10 17:30:58.131455+00:00,2011-04-12 14:13:15.507186+00:00,Joint_Turning & Milling_3
181,Turning & Milling Q.C.,2011-04-07 21:06:23.495158+00:00,2011-04-07 21:06:23.495158+00:00,2011-04-08 01:18:52.583114+00:00,Joint_Turning & Milling Q.C._0
178,Turning & Milling,2011-04-07 21:11:15.849709+00:00,2011-04-10 18:42:33.092488+00:00,2011-04-11 07:50:59.382235+00:00,Joint_Turning & Milling_1
164,Round Grinding,2011-04-07 22:16:17.760644+00:00,2011-04-29 04:57:53.730809+00:00,2011-04-29 19:44:39.743227+00:00,Joint_Round Grinding_0
126,Final Inspection Q.C.,2011-04-07 22:16:33.293344+00:00,2011-05-19 18:44:34.960221+00:00,2011-05-23 13:38:52.796647+00:00,Joint_Final Inspection Q.C._1
99,Round Grinding,2011-04-07 22:18:49.870903+00:00,2011-04-29 07:11:36.684707+00:00,2011-05-02 18:03:36.578485+00:00,Joint_Round Grinding_2
178,Milling,2011-04-07 22:54:38.857190+00:00,2011-04-07 23:00:00.000000+00:00,2011-04-08 03:46:18.771256+00:00,Joint_Milling_0
140,Turning & Milling,2011-04-07 23:03:46.739002+00:00,2011-04-10 18:56:50.466566+00:00,2011-04-12 10:58:58.709448+00:00,Joint_Turning & Milling_4
134,Round Grinding,2011-04-07 23:08:31.667457+00:00,2011-04-29 18:29:16.858751+00:00,2011-05-01 14:48:42.741331+00:00,Joint_Round Grinding_1
194,Start,2011-04-07 23:53:20.000000+00:00,2011-04-07 23:53:20.000000+00:00,2011-04-07 23:53:20.000000+00:00,Start
194,Rework Milling,2011-04-07 23:53:20.000000+00:00,2011-04-13 15:00:00.000000+00:00,2011-04-13 15:40:38.032139+00:00,ID3641
164,Turning & Milling,2011-04-08 00:11:45.217217+00:00,2011-04-11 01:41:40.901963+00:00,2011-04-12 15:54:06.573357+00:00,Joint_Turning & Milling_5
181,Turning & Milling Q.C.,2011-04-08 01:18:52.583114+00:00,2011-04-08 14:00:00.000000+00:00,2011-04-10 21:55:17.482716+00:00,Joint_Turning & Milling Q.C._2
150,Turning & Milling,2011-04-08 01:54:01.680299+00:00,2011-04-11 04:57:42.486242+00:00,2011-04-11 10:15:50.515880+00:00,ID4641
172,Turning & Milling,2011-04-08 02:06:35.192662+00:00,2011-04-11 06:23:21.581976+00:00,2011-04-11 11:01:45.236708+00:00,Joint_Turning & Milling_0
135,Turning & Milling,2011-04-08 06:27:24.094178+00:00,2011-04-11 07:50:59.382235+00:00,2011-04-11 15:34:46.768470+00:00,Joint_Turning & Milling_1
39,Round  Q.C.,2011-04-08 07:59:34.412014+00:00,2011-04-28 16:00:52.037135+00:00,2011-05-26 00:45:17.141391+00:00,Joint_Round  Q.C._0
195,Start,2011-04-08 14:00:00.000000+00:00,2011-04-08 14:00:00.000000+00:00,2011-04-08 14:00:00.000000+00:00,Start
195,Final Inspection Q.C.,2011-04-08 14:00:00.000000+00:00,2011-05-19 22:44:18.349169+00:00,2011-05-22 18:11:20.550017+00:00,Joint_Final Inspection Q.C._2
195,Turning & Milling Q.C.,2011-04-08 14:00:00.000000+00:00,2011-04-08 14:00:00.000000+00:00,2011-04-08 14:58:45.110126+00:00,Joint_Turning & Milling Q.C._0
195,Turning Q.C.,2011-04-08 14:00:00.000000+00:00,2011-04-14 18:19:39.007861+00:00,2011-04-15 14:39:54.283055+00:00,Joint_Turning Q.C._0
195,Milling,2011-04-08 14:00:00.000000+00:00,2011-04-08 14:00:00.000000+00:00,2011-04-12 23:26:02.028448+00:00,ID4326
195,Flat Grinding,2011-04-08 14:00:00.000000+00:00,2011-05-23 15:21:10.881909+00:00,2011-05-24 22:24:22.016531+00:00,ID4882
195,Round Grinding,2011-04-08 14:00:00.000000+00:00,2011-04-29 19:44:39.743227+00:00,2011-04-30 19:58:28.654027+00:00,Joint_Round Grinding_0
195,Turning & Milling Q.C.,2011-04-08 14:58:45.110126+00:00,2011-04-08 14:58:45.110126+00:00,2011-04-10 07:40:44.750326+00:00,Joint_Turning & Milling Q.C._0
134,Flat Grinding,2011-04-08 16:10:53.212590+00:00,2011-05-24 22:24:22.016531+00:00,2011-05-26 20:43:29.165556+00:00,ID4882
124,Final Inspection Q.C.,2011-04-08 16:16:39.791578+00:00,2011-05-20 14:11:43.143743+00:00,2011-05-20 17:34:24.878486+00:00,Joint_Final Inspection Q.C._0
135,Flat Grinding,2011-04-08 16:49:15.025908+00:00,2011-05-25 17:27:03.388842+00:00,2011-05-27 00:47:24.056927+00:00,ID0998
127,Final Inspection Q.C.,2011-04-08 17:54:45.751527+00:00,2011-05-20 17:34:24.878486+00:00,2011-05-23 18:54:22.211037+00:00,Joint_Final Inspection Q.C._0
189,Turning & Milling Q.C.,2011-04-08 17:58:22.704485+00:00,2011-04-08 17:58:22.704485+00:00,2011-04-08 19:51:26.214496+00:00,Joint_Turning & Milling Q.C._1
82,Turning & Milling,2011-04-09 03:09:27.569206+00:00,2011-04-11 10:15:50.515880+00:00,2011-04-12 22:34:51.270938+00:00,ID4641
183,Turning & Milling,2011-04-09 14:30:57.189958+00:00,2011-04-11 11:01:45.236708+00:00,2011-04-11 22:51:49.193802+00:00,Joint_Turning & Milling_0
177,Turning & Milling,2011-04-09 15:50:49.419436+00:00,2011-04-11 15:34:46.768470+00:00,2011-04-11 22:36:21.008310+00:00,Joint_Turning & Milling_1
191,Turning & Milling,2011-04-09 16:30:13.439950+00:00,2011-04-11 22:36:21.008310+00:00,2011-04-12 18:15:09.333110+00:00,Joint_Turning & Milling_1
166,Turning & Milling,2011-04-09 19:22:41.520686+00:00,2011-04-11 22:51:49.193802+00:00,2011-04-12 03:39:13.601208+00:00,Joint_Turning & Milling_0
129,Turning & Milling,2011-04-10 03:30:55.038011+00:00,2011-04-12 03:39:13.601208+00:00,2011-04-12 08:00:00.417439+00:00,Joint_Turning & Milling_0
196,Start,2011-04-10 05:00:00.000000+00:00,2011-04-10 07:00:00.000000+00:00,2011-04-10 07:00:00.000000+00:00,Start
165,Round Grinding,2011-04-10 05:52:15.186838+00:00,2011-04-30 19:58:28.654027+00:00,2011-05-02 02:55:31.744346+00:00,Joint_Round Grinding_0
148,Turning & Milling,2011-04-10 06:30:02.973193+00:00,2011-04-12 08:00:00.417439+00:00,2011-04-12 14:06:19.411921+00:00,Joint_Turning & Milling_0
179,Turning & Milling,2011-04-10 06:50:56.442652+00:00,2011-04-12 10:58:58.709448+00:00,2011-04-12 23:33:54.337910+00:00,Joint_Turning & Milling_4
196,Flat Grinding,2011-04-10 07:00:00.000000+00:00,2011-05-26 20:43:29.165556+00:00,2011-05-31 09:33:12.493979+00:00,ID4882
196,Packing,2011-04-10 07:00:00.000000+00:00,2012-08-05 07:30:49.955482+00:00,2012-08-26 08:14:05.247457+00:00,ID4820
196,Turning & Milling,2011-04-10 07:00:00.000000+00:00,2011-04-12 13:12:28.284778+00:00,2011-04-12 13:34:17.723440+00:00,Joint_Turning & Milling_2
196,Grinding Rework,2011-04-10 07:00:00.000000+00:00,2011-05-18 04:40:55.604479+00:00,2011-05-19 17:36:53.226300+00:00,Joint_Grinding Rework_0
196,Final Inspection Q.C.,2011-04-10 07:00:00.000000+00:00,2011-05-22 18:11:20.550017+00:00,2011-05-26 22:32:14.993843+00:00,Joint_Final Inspection Q.C._2
195,Turning & Milling Q.C.,2011-04-10 07:40:44.750326+00:00,2011-04-10 14:00:00.000000+00:00,2011-04-10 22:31:59.652486+00:00,Joint_Turning & Milling Q.C._1
73,Final Inspection Q.C.,2011-04-10 14:01:36.033807+00:00,2011-05-23 13:38:52.796647+00:00,2011-05-23 16:21:46.358007+00:00,Joint_Final Inspection Q.C._1
197,Start,2011-04-10 14:26:40.000000+00:00,2011-04-10 14:26:40.000000+00:00,2011-04-10 14:26:40.000000+00:00,Start
197,Packing,2011-04-10 14:26:40.000000+00:00,2012-08-06 08:53:16.733321+00:00,2012-09-10 07:47:20.919588+00:00,Joint_Packing_0
197,Final Inspection Q.C.,2011-04-10 14:26:40.000000+00:00,2011-05-23 16:21:46.358007+00:00,2011-05-24 21:45:58.210814+00:00,Joint_Final Inspection Q.C._1
197,Turning & Milling,2011-04-10 14:26:40.000000+00:00,2011-04-12 13:34:17.723440+00:00,2011-04-13 01:17:07.945026+00:00,Joint_Turning & Milling_2
174,Turning & Milling,2011-04-10 16:53:08.125645+00:00,2011-04-12 14:06:19.411921+00:00,2011-04-12 15:03:50.715321+00:00,Joint_Turning & Milling_0
193,Turning & Milling,2011-04-10 17:04:51.989355+00:00,2011-04-12 14:13:15.507186+00:00,2011-04-12 15:42:59.627874+00:00,Joint_Turning & Milling_3
105,Round Grinding,2011-04-10 17:11:35.551578+00:00,2011-05-01 14:48:42.741331+00:00,2011-05-03 06:45:06.916177+00:00,Joint_Round Grinding_1
173,Turning & Milling,2011-04-10 17:28:26.892018+00:00,2011-04-12 15:03:50.715321+00:00,2011-04-12 16:56:38.663092+00:00,Joint_Turning & Milling_0
143,Turning & Milling,2011-04-10 17:30:58.131455+00:00,2011-04-12 15:42:59.627874+00:00,2011-04-12 20:57:28.194423+00:00,Joint_Turning & Milling_3
182,Turning Q.C.,2011-04-10 18:26:09.199267+00:00,2011-04-15 14:39:54.283055+00:00,2011-04-17 15:04:07.092419+00:00,Joint_Turning Q.C._0
171,Turning & Milling,2011-04-10 18:42:33.092488+00:00,2011-04-12 15:54:06.573357+00:00,2011-04-12 16:35:30.189137+00:00,Joint_Turning & Milling_5
175,Turning & Milling,2011-04-10 18:56:50.466566+00:00,2011-04-12 16:35:30.189137+00:00,2011-04-13 04:01:11.752029+00:00,Joint_Turning & Milling_5
135,Round Grinding,2011-04-10 19:39:22.908632+00:00,2011-05-02 02:55:31.744346+00:00,2011-05-02 12:42:34.949422+00:00,Joint_Round Grinding_0
78,Round Grinding,2011-04-10 20:55:51.237502+00:00,2011-05-02 12:42:34.949422+00:00,2011-05-02 13:17:51.434235+00:00,Joint_Round Grinding_0
181,Turning & Milling Q.C.,2011-04-10 21:55:17.482716+00:00,2011-04-10 21:55:17.482716+00:00,2011-04-11 08:35:46.628938+00:00,Joint_Turning & Milling Q.C._0
195,Turning & Milling Q.C.,2011-04-10 22:31:59.652486+00:00,2011-04-10 22:31:59.652486+00:00,2011-04-12 17:11:05.796386+00:00,Joint_Turning & Milling Q.C._2
166,Round Grinding,2011-04-10 23:12:39.136193+00:00,2011-05-02 13:17:51.434235+00:00,2011-05-02 17:13:30.546226+00:00,Joint_Round Grinding_0
198,Start,2011-04-10 23:53:20.000000+00:00,2011-04-10 23:53:20.000000+00:00,2011-04-10 23:53:20.000000+00:00,Start
198,Final Inspection Q.C.,2011-04-10 23:53:20.000000+00:00,2011-05-23 18:54:22.211037+00:00,2011-05-24 22:21:38.339924+00:00,Joint_Final Inspection Q.C._0
198,Turning Q.C.,2011-04-10 23:53:20.000000+00:00,2011-04-17 15:04:07.092419+00:00,2011-04-17 18:54:09.424663+00:00,Joint_Turning Q.C._0
198,Flat Grinding,2011-04-10 23:53:20.000000+00:00,2011-05-27 00:47:24.056927+00:00,2011-05-29 16:32:40.438102+00:00,ID0998
198,Round Grinding,2011-04-10 23:53:20.000000+00:00,2011-05-02 17:13:30.546226+00:00,2011-05-02 18:35:01.257159+00:00,Joint_Round Grinding_0
198,Turning & Milling,2011-04-10 23:53:20.000000+00:00,2011-04-12 16:56:38.663092+00:00,2011-04-12 17:33:14.973877+00:00,Joint_Turning & Milling_0
43,Round Grinding,2011-04-11 00:14:40.063465+00:00,2011-05-02 18:03:36.578485+00:00,2011-05-02 21:17:56.843055+00:00,Joint_Round Grinding_2
185,Turning & Milling,2011-04-11 01:41:40.901963+00:00,2011-04-12 17:33:14.973877+00:00,2011-04-13 06:24:02.181542+00:00,Joint_Turning & Milling_0
192,Turning & Milling,2011-04-11 04:57:42.486242+00:00,2011-04-12 18:15:09.333110+00:00,2011-04-13 03:59:20.616484+00:00,Joint_Turning & Milling_1
63,Round Grinding,2011-04-11 05:43:59.969191+00:00,2011-05-02 18:35:01.257159+00:00,2011-05-03 15:39:43.297476+00:00,Joint_Round Grinding_0
120,Grinding Rework,2011-04-11 06:23:21.581976+00:00,2011-05-19 17:36:53.226300+00:00,2011-06-12 19:13:54.484950+00:00,Joint_Grinding Rework_0
178,Turning & Milling,2011-04-11 07:50:59.382235+00:00,2011-04-12 18:44:48.843322+00:00,2011-04-14 02:33:23.451846+00:00,Joint_Turning & Milling_6
181,Turning & Milling Q.C.,2011-04-11 08:35:46.628938+00:00,2011-04-11 08:35:46.628938+00:00,2011-04-12 00:59:38.221115+00:00,Joint_Turning & Milling Q.C._1
100,Round Grinding,2011-04-11 09:11:00.444428+00:00,2011-05-02 21:17:56.843055+00:00,2011-05-02 22:53:36.546161+00:00,Joint_Round Grinding_2
199,Start,2011-04-11 09:20:00.000000+00:00,2011-04-11 09:20:00.000000+00:00,2011-04-11 09:20:00.000000+00:00,Start
199,Final Inspection Q.C.,2011-04-11 09:20:00.000000+00:00,2011-05-24 21:45:58.210814+00:00,2011-05-25 01:03:04.678755+00:00,Joint_Final Inspection Q.C._1
199,Round Grinding,2011-04-11 09:20:00.000000+00:00,2011-05-02 22:53:36.546161+00:00,2011-05-03 00:00:03.737498+00:00,Joint_Round Grinding_2
199,Turning & Milling,2011-04-11 09:20:00.000000+00:00,2011-04-12 20:57:28.194423+00:00,2011-04-13 03:31:35.895432+00:00,Joint_Turning & Milling_3
199,Flat Grinding,2011-04-11 09:20:00.000000+00:00,2011-05-29 16:32:40.438102+00:00,2011-05-29 17:05:50.162626+00:00,ID0998
150,Turning & Milling,2011-04-11 10:15:50.515880+00:00,2011-04-12 22:34:51.270938+00:00,2011-04-13 15:36:41.311710+00:00,ID4641
172,Turning & Milling,2011-04-11 11:01:45.236708+00:00,2011-04-12 23:33:54.337910+00:00,2011-04-13 01:04:35.079385+00:00,Joint_Turning & Milling_4
167,Round Grinding,2011-04-11 13:43:26.042988+00:00,2011-05-03 00:00:03.737498+00:00,2011-05-03 00:45:14.509009+00:00,Joint_Round Grinding_2
135,Turning & Milling,2011-04-11 15:34:46.768470+00:00,2011-04-13 01:04:35.079385+00:00,2011-04-13 01:21:19.409805+00:00,Joint_Turning & Milling_4
189,Turning Q.C.,2011-04-11 18:18:30.878152+00:00,2011-04-17 18:54:09.424663+00:00,2011-04-18 18:36:33.591857+00:00,Joint_Turning Q.C._0
200,Start,2011-04-11 18:46:40.000000+00:00,2011-04-11 18:46:40.000000+00:00,2011-04-11 18:46:40.000000+00:00,Start
200,Round Grinding,2011-04-11 18:46:40.000000+00:00,2011-05-03 00:45:14.509009+00:00,2011-05-05 14:53:16.016590+00:00,Joint_Round Grinding_2
200,Turning & Milling Q.C.,2011-04-11 18:46:40.000000+00:00,2011-04-11 18:46:40.000000+00:00,2011-04-13 01:42:50.141216+00:00,Joint_Turning & Milling Q.C._0
200,Round Grinding,2011-04-11 18:46:40.000000+00:00,2011-05-03 03:51:08.643274+00:00,2011-05-03 13:43:14.015052+00:00,Joint_Round Grinding_3
200,Packing,2011-04-11 18:46:40.000000+00:00,2012-08-20 07:56:07.352220+00:00,2012-09-04 08:43:27.526298+00:00,Joint_Packing_1
177,Turning & Milling,2011-04-11 22:36:21.008310+00:00,2011-04-13 01:17:07.945026+00:00,2011-04-13 07:25:27.466171+00:00,Joint_Turning & Milling_2
181,Turning & Milling Q.C.,2011-04-12 00:59:38.221115+00:00,2011-04-12 00:59:38.221115+00:00,2011-04-12 14:38:56.968953+00:00,Joint_Turning & Milling Q.C._1
166,Turning & Milling,2011-04-12 03:39:13.601208+00:00,2011-04-13 01:21:19.409805+00:00,2011-04-14 16:19:20.302103+00:00,Joint_Turning & Milling_4
201,Start,2011-04-12 04:13:20.000000+00:00,2011-04-12 04:13:20.000000+00:00,2011-04-12 04:13:20.000000+00:00,Start
201,Final Inspection Q.C.,2011-04-12 04:13:20.000000+00:00,2011-05-24 22:21:38.339924+00:00,2011-05-25 19:58:41.344578+00:00,Joint_Final Inspection Q.C._0
201,Packing,2011-04-12 04:13:20.000000+00:00,2012-08-26 08:14:05.247457+00:00,2012-09-02 07:19:49.227451+00:00,ID4820
201,Turning & Milling,2011-04-12 04:13:20.000000+00:00,2011-04-13 03:31:35.895432+00:00,2011-04-13 06:17:46.444427+00:00,Joint_Turning & Milling_3
129,Turning & Milling,2011-04-12 08:00:00.417439+00:00,2011-04-13 03:59:20.616484+00:00,2011-04-13 10:57:59.138304+00:00,Joint_Turning & Milling_1
140,Turning & Milling,2011-04-12 10:58:58.709448+00:00,2011-04-13 04:01:11.752029+00:00,2011-04-13 22:07:00.100328+00:00,Joint_Turning & Milling_5
186,Turning & Milling,2011-04-12 13:12:28.284778+00:00,2011-04-13 06:17:46.444427+00:00,2011-04-14 03:31:46.118194+00:00,Joint_Turning & Milling_3
196,Turning & Milling,2011-04-12 13:34:17.723440+00:00,2011-04-13 06:24:02.181542+00:00,2011-04-13 07:24:34.702995+00:00,Joint_Turning & Milling_0
202,Start,2011-04-12 13:40:00.000000+00:00,2011-04-12 13:40:00.000000+00:00,2011-04-12 13:40:00.000000+00:00,Start
202,Flat Grinding,2011-04-12 13:40:00.000000+00:00,2011-05-29 17:05:50.162626+00:00,2011-05-29 20:54:33.181474+00:00,ID0998
202,Turning & Milling,2011-04-12 13:40:00.000000+00:00,2011-04-13 07:24:34.702995+00:00,2011-04-13 08:47:31.928825+00:00,Joint_Turning & Milling_0
202,Final Inspection Q.C.,2011-04-12 13:40:00.000000+00:00,2011-05-25 01:03:04.678755+00:00,2011-05-26 13:51:10.687447+00:00,Joint_Final Inspection Q.C._1
202,Packing,2011-04-12 13:40:00.000000+00:00,2012-09-02 07:19:49.227451+00:00,2012-09-03 07:13:12.044489+00:00,ID4820
148,Turning & Milling,2011-04-12 14:06:19.411921+00:00,2011-04-13 07:25:27.466171+00:00,2011-04-13 13:14:29.665966+00:00,Joint_Turning & Milling_2
188,Turning & Milling,2011-04-12 14:13:15.507186+00:00,2011-04-13 08:47:31.928825+00:00,2011-04-13 18:17:22.816724+00:00,Joint_Turning & Milling_0
181,Turning & Milling Q.C.,2011-04-12 14:38:56.968953+00:00,2011-04-12 14:38:56.968953+00:00,2011-04-13 16:05:12.401532+00:00,Joint_Turning & Milling Q.C._1
174,Turning & Milling,2011-04-12 15:03:50.715321+00:00,2011-04-13 10:57:59.138304+00:00,2011-04-13 15:32:22.250376+00:00,Joint_Turning & Milling_1
193,Turning & Milling,2011-04-12 15:42:59.627874+00:00,2011-04-13 13:14:29.665966+00:00,2011-04-14 04:14:04.066313+00:00,Joint_Turning & Milling_2
38,Round Grinding,2011-04-12 15:47:26.205730+00:00,2011-05-03 06:45:06.916177+00:00,2011-05-04 10:55:19.387492+00:00,Joint_Round Grinding_1
164,Turning & Milling,2011-04-12 15:54:06.573357+00:00,2011-04-13 15:32:22.250376+00:00,2011-04-13 20:34:53.511292+00:00,Joint_Turning & Milling_1
108,Round Grinding,2011-04-12 16:04:54.828685+00:00,2011-05-03 13:43:14.015052+00:00,2011-05-04 18:45:00.097245+00:00,Joint_Round Grinding_3
108,Round Grinding,2011-04-12 16:04:54.828685+00:00,2011-05-03 15:39:43.297476+00:00,2011-05-03 18:32:27.528992+00:00,Joint_Round Grinding_0
171,Turning & Milling,2011-04-12 16:35:30.189137+00:00,2011-04-13 15:36:41.311710+00:00,2011-04-13 15:51:10.478725+00:00,ID4641
173,Turning & Milling,2011-04-12 16:56:38.663092+00:00,2011-04-13 15:51:10.478725+00:00,2011-04-14 17:08:59.971364+00:00,ID4641
195,Turning & Milling Q.C.,2011-04-12 17:11:05.796386+00:00,2011-04-12 17:11:05.796386+00:00,2011-04-19 19:17:00.358494+00:00,Joint_Turning & Milling Q.C._2
191,Turning & Milling,2011-04-12 18:15:09.333110+00:00,2011-04-13 18:17:22.816724+00:00,2011-04-14 03:36:53.352739+00:00,Joint_Turning & Milling_0
170,Round Grinding,2011-04-12 19:22:44.019484+00:00,2011-05-03 18:32:27.528992+00:00,2011-05-03 21:21:13.521586+00:00,Joint_Round Grinding_0
83,Final Inspection Q.C.,2011-04-12 19:48:21.076736+00:00,2011-05-25 19:58:41.344578+00:00,2011-05-26 16:05:48.213019+00:00,Joint_Final Inspection Q.C._0
143,Turning & Milling,2011-04-12 20:57:28.194423+00:00,2011-04-13 20:34:53.511292+00:00,2011-04-14 23:31:28.018617+00:00,Joint_Turning & Milling_1
82,Turning & Milling,2011-04-12 22:34:51.270938+00:00,2011-04-13 22:07:00.100328+00:00,2011-04-18 23:44:39.095723+00:00,Joint_Turning & Milling_5
195,Round Grinding,2011-04-12 23:26:02.028448+00:00,2011-05-03 21:21:13.521586+00:00,2011-05-04 05:28:11.689250+00:00,Joint_Round Grinding_0
195,Grinding Rework,2011-04-12 23:26:02.028448+00:00,2011-05-29 20:54:33.181474+00:00,2011-05-29 22:03:37.364565+00:00,ID0998
179,Turning & Milling,2011-04-12 23:33:54.337910+00:00,2011-04-14 02:33:23.451846+00:00,2011-04-14 12:58:35.274878+00:00,Joint_Turning & Milling_6
