case_id,activity,enable_time,start_time,end_time,resource
272,Analyze Purchase Requisition,2011-05-23 12:00:00.000000+00:00,2011-05-23 12:00:00.000000+00:00,2011-05-23 12:00:00.000000+00:00,Francis Odell
272,Create Request for Quotation,2011-05-23 12:00:00.000000+00:00,2011-05-24 00:00:00.000000+00:00,2011-05-24 00:01:44.890032+00:00,Fjodor Kowalski
271,Create Request for Quotation,2011-05-23 12:00:00.000000+00:00,2011-05-23 12:00:00.000000+00:00,2011-05-23 12:00:45.081789+00:00,Kim Passa
271,Analyze Request for Quotation,2011-05-23 12:00:45.081789+00:00,2011-05-23 16:55:26.187740+00:00,2011-05-24 13:55:43.519154+00:00,Francois de Perrier
262,Release Purchase Order,2011-05-23 12:13:46.389392+00:00,2011-05-24 00:00:00.000000+00:00,2011-05-24 03:23:51.141800+00:00,Christian Francois
248,Authorize Supplier's Invoice payment,2011-05-23 12:18:10.130136+00:00,2011-05-23 12:18:10.130136+00:00,2011-05-23 12:22:24.984791+00:00,Karalda Nimwada
248,Pay Invoice,2011-05-23 12:22:24.984791+00:00,2011-05-23 12:22:24.984791+00:00,2011-05-23 12:40:31.643116+00:00,Karalda Nimwada
258,Send Invoice,2011-05-23 12:22:57.708205+00:00,2011-05-24 00:00:00.000000+00:00,2011-05-24 09:13:40.204737+00:00,Carmen Finacse
266,Analyze Request for Quotation,2011-05-23 12:44:46.123556+00:00,2011-05-23 17:58:56.472199+00:00,2011-05-23 21:32:43.265455+00:00,Karel de Groot
257,Approve Purchase Order for payment,2011-05-23 15:23:51.141800+00:00,2011-05-23 21:32:43.265455+00:00,2011-05-23 22:10:59.685144+00:00,Karel de Groot
274,Send Request for Quotation to Supplier,2011-05-23 16:55:26.187740+00:00,2011-05-23 22:10:59.685144+00:00,2011-05-23 22:23:07.233145+00:00,Karel de Groot
264,Send Request for Quotation to Supplier,2011-05-23 17:58:56.472199+00:00,2011-05-23 22:23:07.233145+00:00,2011-05-23 22:45:41.228635+00:00,Karel de Groot
257,Send Invoice,2011-05-23 22:10:59.685144+00:00,2011-05-24 06:00:00.000000+00:00,2011-05-24 06:32:56.568570+00:00,Kiu Kan
274,Create Quotation comparison Map,2011-05-23 22:23:07.233145+00:00,2011-05-23 22:45:41.228635+00:00,2011-05-23 22:47:49.693578+00:00,Karel de Groot
264,Create Quotation comparison Map,2011-05-23 22:45:41.228635+00:00,2011-05-23 22:47:49.693578+00:00,2011-05-23 23:02:37.587297+00:00,Karel de Groot
274,Analyze Quotation Comparison Map,2011-05-23 22:47:49.693578+00:00,2011-05-24 00:00:00.000000+00:00,2011-05-24 02:59:41.176782+00:00,Tesca Lobes
264,Analyze Quotation Comparison Map,2011-05-23 23:02:37.587297+00:00,2011-05-24 00:00:00.000000+00:00,2011-05-24 02:03:37.269541+00:00,Nico Ojenbeer
269,Create Request for Quotation,2011-05-24 00:00:00.000000+00:00,2011-05-24 00:00:00.000000+00:00,2011-05-24 00:00:07.658220+00:00,Penn Osterwalder
270,Analyze Request for Quotation,2011-05-24 00:00:05.153890+00:00,2011-05-24 12:00:00.000000+00:00,2011-05-24 18:49:06.239876+00:00,Karel de Groot
269,Analyze Request for Quotation,2011-05-24 00:00:07.658220+00:00,2011-05-24 13:55:43.519154+00:00,2011-05-24 15:39:18.712723+00:00,Francois de Perrier
272,Analyze Request for Quotation,2011-05-24 00:01:44.890032+00:00,2011-05-24 15:38:20.265680+00:00,2011-05-25 20:14:34.488678+00:00,Magdalena Predutta
259,Authorize Supplier's Invoice payment,2011-05-24 00:16:19.725897+00:00,2011-05-24 12:00:00.000000+00:00,2011-05-24 12:01:02.188737+00:00,Karalda Nimwada
264,Choose best option,2011-05-24 02:03:37.269541+00:00,2011-05-24 12:00:00.000000+00:00,2011-05-24 12:00:00.000000+00:00,Clement Duchot
253,Approve Purchase Order for payment,2011-05-24 02:11:11.601918+00:00,2011-05-24 15:39:18.712723+00:00,2011-05-24 16:34:45.705731+00:00,Francois de Perrier
274,Choose best option,2011-05-24 02:59:41.176782+00:00,2011-05-24 12:00:00.000000+00:00,2011-05-24 12:00:00.000000+00:00,Alberto Duport
262,Approve Purchase Order for payment,2011-05-24 03:23:51.141800+00:00,2011-05-24 16:34:45.705731+00:00,2011-05-24 17:32:37.071026+00:00,Francois de Perrier
257,Release Supplier's Invoice,2011-05-24 06:32:56.568570+00:00,2011-05-24 06:32:56.568570+00:00,2011-05-24 10:45:30.149523+00:00,Pedro Alvares
258,Release Supplier's Invoice,2011-05-24 09:13:40.204737+00:00,2011-05-24 10:45:30.149523+00:00,2011-05-25 00:38:18.097329+00:00,Pedro Alvares
257,Settle Dispute With Supplier,2011-05-24 10:45:30.149523+00:00,2011-05-24 12:01:02.188737+00:00,2011-05-24 12:15:36.922539+00:00,Karalda Nimwada
275,Create Purchase Requisition,2011-05-24 11:28:04.034516+00:00,2011-05-24 12:00:00.000000+00:00,2011-05-24 12:00:00.000000+00:00,Elvira Lores
274,Settle Conditions With Supplier,2011-05-24 12:00:00.000000+00:00,2011-05-24 17:32:37.071026+00:00,2011-05-25 07:23:00.999086+00:00,Francois de Perrier
264,Settle Conditions With Supplier,2011-05-24 12:00:00.000000+00:00,2011-05-24 18:49:06.239876+00:00,2011-05-24 20:38:07.562027+00:00,Karel de Groot
275,Analyze Purchase Requisition,2011-05-24 12:00:00.000000+00:00,2011-05-24 12:00:00.000000+00:00,2011-05-24 12:00:01.535564+00:00,Francis Odell
275,Create Request for Quotation,2011-05-24 12:00:01.535564+00:00,2011-05-24 12:00:01.535564+00:00,2011-05-24 12:01:05.502445+00:00,Immanuel Karagianni
259,Pay Invoice,2011-05-24 12:01:02.188737+00:00,2011-05-24 12:15:36.922539+00:00,2011-05-24 12:37:51.233879+00:00,Karalda Nimwada
275,Analyze Request for Quotation,2011-05-24 12:01:05.502445+00:00,2011-05-24 20:38:07.562027+00:00,2011-05-24 22:24:29.390649+00:00,Karel de Groot
257,Authorize Supplier's Invoice payment,2011-05-24 12:15:36.922539+00:00,2011-05-24 12:37:51.233879+00:00,2011-05-24 13:25:28.103521+00:00,Karalda Nimwada
263,Release Purchase Order,2011-05-24 12:51:02.011530+00:00,2011-05-24 12:51:02.011530+00:00,2011-05-24 16:14:53.153330+00:00,Anna Kaufmann
257,Pay Invoice,2011-05-24 13:25:28.103521+00:00,2011-05-24 13:25:28.103521+00:00,2011-05-24 13:30:51.205555+00:00,Karalda Nimwada
268,Amend Request for Quotation,2011-05-24 15:38:20.265680+00:00,2011-05-24 15:38:20.265680+00:00,2011-05-24 15:57:50.274097+00:00,Kim Passa
269,Send Request for Quotation to Supplier,2011-05-24 15:39:18.712723+00:00,2011-05-24 22:24:29.390649+00:00,2011-05-25 12:16:46.422867+00:00,Karel de Groot
268,Analyze Request for Quotation,2011-05-24 15:57:50.274097+00:00,2011-05-25 07:23:00.999086+00:00,2011-05-25 17:15:12.078200+00:00,Francois de Perrier
263,Approve Purchase Order for payment,2011-05-24 16:14:53.153330+00:00,2011-05-25 12:16:46.422867+00:00,2011-05-25 13:37:00.942988+00:00,Karel de Groot
253,Send Invoice,2011-05-24 16:34:45.705731+00:00,2011-05-25 00:00:00.000000+00:00,2011-05-25 08:25:23.780155+00:00,Karen Clarens
262,Send Invoice,2011-05-24 17:32:37.071026+00:00,2011-05-24 17:32:37.071026+00:00,2011-05-24 20:27:43.624826+00:00,Sean Manney
270,Amend Request for Quotation,2011-05-24 18:49:06.239876+00:00,2011-05-24 18:49:06.239876+00:00,2011-05-24 19:06:06.190596+00:00,Maris Freeman
270,Analyze Request for Quotation,2011-05-24 19:06:06.190596+00:00,2011-05-25 13:37:00.942988+00:00,2011-05-25 18:15:27.909984+00:00,Karel de Groot
276,Create Purchase Requisition,2011-05-24 20:23:18.640605+00:00,2011-05-24 20:23:18.640605+00:00,2011-05-24 20:23:18.640605+00:00,Miu Hanwan
276,Create Request for Quotation,2011-05-24 20:23:18.640605+00:00,2011-05-25 00:00:00.000000+00:00,2011-05-25 00:03:37.201478+00:00,Heinz Gutschmidt
262,Release Supplier's Invoice,2011-05-24 20:27:43.624826+00:00,2011-05-24 20:27:43.624826+00:00,2011-05-25 15:17:33.361388+00:00,Karalda Nimwada
264,Create Purchase Order,2011-05-24 20:38:07.562027+00:00,2011-05-25 17:15:12.078200+00:00,2011-05-25 17:52:24.431373+00:00,Francois de Perrier
275,Amend Request for Quotation,2011-05-24 22:24:29.390649+00:00,2011-05-25 00:00:00.000000+00:00,2011-05-25 01:19:38.793400+00:00,Anne Olwada
277,Create Purchase Requisition,2011-05-25 00:02:35.080000+00:00,2011-05-25 00:02:35.080000+00:00,2011-05-25 00:02:35.080000+00:00,Penn Osterwalder
277,Analyze Purchase Requisition,2011-05-25 00:02:35.080000+00:00,2011-05-25 12:00:00.000000+00:00,2011-05-25 12:19:16.142844+00:00,Francis Odell
276,Analyze Request for Quotation,2011-05-25 00:03:37.201478+00:00,2011-05-25 17:52:24.431373+00:00,2011-05-26 07:45:53.060349+00:00,Francois de Perrier
258,Authorize Supplier's Invoice payment,2011-05-25 00:38:18.097329+00:00,2011-05-25 00:38:18.097329+00:00,2011-05-25 01:14:49.469898+00:00,Pedro Alvares
258,Pay Invoice,2011-05-25 01:14:49.469898+00:00,2011-05-25 01:14:49.469898+00:00,2011-05-25 01:32:28.328662+00:00,Pedro Alvares
275,Analyze Request for Quotation,2011-05-25 01:19:38.793400+00:00,2011-05-25 18:15:27.909984+00:00,2011-05-26 12:03:28.933774+00:00,Karel de Groot
278,Create Purchase Requisition,2011-05-25 01:43:05.491095+00:00,2011-05-25 01:43:05.491095+00:00,2011-05-25 01:43:05.491095+00:00,Fjodor Kowalski
278,Create Request for Quotation,2011-05-25 01:43:05.491095+00:00,2011-05-25 01:43:05.491095+00:00,2011-05-25 01:43:09.246850+00:00,Nico Ojenbeer
278,Analyze Request for Quotation,2011-05-25 01:43:09.246850+00:00,2011-05-25 20:14:34.488678+00:00,2011-05-26 13:03:35.471322+00:00,Magdalena Predutta
274,Create Purchase Order,2011-05-25 07:23:00.999086+00:00,2011-05-26 07:45:53.060349+00:00,2011-05-26 08:06:52.659410+00:00,Francois de Perrier
253,Release Supplier's Invoice,2011-05-25 08:25:23.780155+00:00,2011-05-25 08:25:23.780155+00:00,2011-05-25 11:42:34.144075+00:00,Pedro Alvares
253,Authorize Supplier's Invoice payment,2011-05-25 11:42:34.144075+00:00,2011-05-25 11:42:34.144075+00:00,2011-05-25 11:42:39.320428+00:00,Pedro Alvares
253,Pay Invoice,2011-05-25 11:42:39.320428+00:00,2011-05-25 11:42:39.320428+00:00,2011-05-26 00:15:38.384937+00:00,Pedro Alvares
269,Create Quotation comparison Map,2011-05-25 12:16:46.422867+00:00,2011-05-26 08:06:52.659410+00:00,2011-05-26 09:38:58.936987+00:00,Francois de Perrier
277,Create Request for Quotation,2011-05-25 12:19:16.142844+00:00,2011-05-26 00:00:00.000000+00:00,2011-05-26 00:00:43.250600+00:00,Esmana Liubiata
279,Create Purchase Requisition,2011-05-25 12:34:27.757904+00:00,2011-05-26 00:00:00.000000+00:00,2011-05-26 00:00:00.000000+00:00,Tesca Lobes
263,Send Invoice,2011-05-25 13:37:00.942988+00:00,2011-05-25 13:37:00.942988+00:00,2011-05-27 12:22:20.549971+00:00,Kiu Kan
280,Create Purchase Requisition,2011-05-25 14:35:46.660104+00:00,2011-05-26 00:00:00.000000+00:00,2011-05-26 00:00:00.000000+00:00,Christian Francois
262,Authorize Supplier's Invoice payment,2011-05-25 15:17:33.361388+00:00,2011-05-25 15:17:33.361388+00:00,2011-05-25 15:21:09.519899+00:00,Karalda Nimwada
262,Pay Invoice,2011-05-25 15:21:09.519899+00:00,2011-05-25 15:21:09.519899+00:00,2011-05-25 15:39:49.093817+00:00,Karalda Nimwada
268,Amend Request for Quotation,2011-05-25 17:15:12.078200+00:00,2011-05-25 17:15:12.078200+00:00,2011-05-25 17:46:09.864461+00:00,Alberto Duport
281,Create Purchase Requisition,2011-05-25 17:40:30.760482+00:00,2011-05-25 17:40:30.760482+00:00,2011-05-25 17:40:30.760482+00:00,Clement Duchot
281,Create Request for Quotation,2011-05-25 17:40:30.760482+00:00,2011-05-25 17:40:30.760482+00:00,2011-05-25 17:41:11.518376+00:00,Elvira Lores
281,Analyze Request for Quotation,2011-05-25 17:41:11.518376+00:00,2011-05-26 09:38:58.936987+00:00,2011-05-27 15:39:56.153052+00:00,Francois de Perrier
268,Analyze Request for Quotation,2011-05-25 17:46:09.864461+00:00,2011-05-26 12:03:28.933774+00:00,2011-05-27 21:57:12.537274+00:00,Karel de Groot
264,Confirm Purchase Order,2011-05-25 17:52:24.431373+00:00,2011-05-26 00:00:00.000000+00:00,2011-05-26 00:06:29.913879+00:00,Carmen Finacse
270,Send Request for Quotation to Supplier,2011-05-25 18:15:27.909984+00:00,2011-05-26 13:03:35.471322+00:00,2011-05-26 13:05:59.756041+00:00,Magdalena Predutta
282,Create Purchase Requisition,2011-05-25 22:34:21.522410+00:00,2011-05-25 22:34:21.522410+00:00,2011-05-25 22:34:21.522410+00:00,Immanuel Karagianni
282,Analyze Purchase Requisition,2011-05-25 22:34:21.522410+00:00,2011-05-25 22:34:21.522410+00:00,2011-05-25 22:34:21.522410+00:00,Maris Freeman
282,Create Request for Quotation,2011-05-25 22:34:21.522410+00:00,2011-05-25 22:34:21.522410+00:00,2011-05-25 22:34:34.923730+00:00,Kim Passa
282,Analyze Request for Quotation,2011-05-25 22:34:34.923730+00:00,2011-05-26 13:05:59.756041+00:00,2011-05-26 13:47:37.407984+00:00,Magdalena Predutta
279,Analyze Purchase Requisition,2011-05-26 00:00:00.000000+00:00,2011-05-26 00:00:00.000000+00:00,2011-05-26 00:00:00.000000+00:00,Heinz Gutschmidt
279,Create Request for Quotation,2011-05-26 00:00:00.000000+00:00,2011-05-26 12:00:00.000000+00:00,2011-05-26 12:00:05.130383+00:00,Anna Kaufmann
280,Create Request for Quotation,2011-05-26 00:00:00.000000+00:00,2011-05-26 12:00:00.000000+00:00,2011-05-26 12:00:08.992500+00:00,Miu Hanwan
277,Analyze Request for Quotation,2011-05-26 00:00:43.250600+00:00,2011-05-26 13:47:37.407984+00:00,2011-05-26 21:58:30.411613+00:00,Magdalena Predutta
264,Deliver Goods Services,2011-05-26 00:06:29.913879+00:00,2011-05-26 12:00:00.000000+00:00,2011-05-26 18:19:40.084845+00:00,Esmeralda Clay
283,Create Purchase Requisition,2011-05-26 02:53:20.487483+00:00,2011-05-26 02:53:20.487483+00:00,2011-05-26 02:53:20.487483+00:00,Penn Osterwalder
283,Analyze Purchase Requisition,2011-05-26 02:53:20.487483+00:00,2011-05-26 12:00:00.000000+00:00,2011-05-26 12:00:00.000000+00:00,Francis Odell
276,Amend Request for Quotation,2011-05-26 07:45:53.060349+00:00,2011-05-26 07:45:53.060349+00:00,2011-05-26 08:05:24.940626+00:00,Anne Olwada
276,Analyze Request for Quotation,2011-05-26 08:05:24.940626+00:00,2011-05-26 21:58:30.411613+00:00,2011-05-26 23:54:41.405774+00:00,Magdalena Predutta
274,Confirm Purchase Order,2011-05-26 08:06:52.659410+00:00,2011-05-26 12:00:00.000000+00:00,2011-05-26 12:31:33.564652+00:00,Sean Manney
269,Analyze Quotation Comparison Map,2011-05-26 09:38:58.936987+00:00,2011-05-26 09:38:58.936987+00:00,2011-05-27 00:29:45.944735+00:00,Fjodor Kowalski
283,Create Request for Quotation,2011-05-26 12:00:00.000000+00:00,2011-05-27 00:00:00.000000+00:00,2011-05-27 00:10:31.987912+00:00,Nico Ojenbeer
279,Analyze Request for Quotation,2011-05-26 12:00:05.130383+00:00,2011-05-26 23:54:41.405774+00:00,2011-05-26 23:56:33.602165+00:00,Magdalena Predutta
280,Analyze Request for Quotation,2011-05-26 12:00:08.992500+00:00,2011-05-26 23:56:33.602165+00:00,2011-05-27 14:14:43.056454+00:00,Magdalena Predutta
274,Deliver Goods Services,2011-05-26 12:31:33.564652+00:00,2011-05-27 00:00:00.000000+00:00,2011-05-27 07:44:50.958783+00:00,Karen Clarens
278,Amend Request for Quotation,2011-05-26 13:03:35.471322+00:00,2011-05-26 13:03:35.471322+00:00,2011-05-26 13:08:30.150287+00:00,Clement Duchot
270,Create Quotation comparison Map,2011-05-26 13:05:59.756041+00:00,2011-05-27 14:14:43.056454+00:00,2011-05-27 15:05:54.893336+00:00,Magdalena Predutta
278,Analyze Request for Quotation,2011-05-26 13:08:30.150287+00:00,2011-05-27 15:05:54.893336+00:00,2011-05-27 18:34:58.783431+00:00,Magdalena Predutta
282,Send Request for Quotation to Supplier,2011-05-26 13:47:37.407984+00:00,2011-05-27 15:39:56.153052+00:00,2011-05-27 16:38:53.168650+00:00,Francois de Perrier
264,Release Purchase Order,2011-05-26 18:19:40.084845+00:00,2011-05-26 18:19:40.084845+00:00,2011-05-26 21:43:31.226645+00:00,Elvira Lores
264,Approve Purchase Order for payment,2011-05-26 21:43:31.226645+00:00,2011-05-27 16:38:53.168650+00:00,2011-05-27 16:43:26.897187+00:00,Francois de Perrier
277,Amend Request for Quotation,2011-05-26 21:58:30.411613+00:00,2011-05-26 21:58:30.411613+00:00,2011-05-26 22:35:32.876367+00:00,Alberto Duport
277,Analyze Request for Quotation,2011-05-26 22:35:32.876367+00:00,2011-05-27 16:43:26.897187+00:00,2011-05-28 15:50:23.869550+00:00,Francois de Perrier
276,Amend Request for Quotation,2011-05-26 23:54:41.405774+00:00,2011-05-26 23:54:41.405774+00:00,2011-05-27 12:13:32.370599+00:00,Immanuel Karagianni
279,Amend Request for Quotation,2011-05-26 23:56:33.602165+00:00,2011-05-26 23:56:33.602165+00:00,2011-05-27 12:33:21.312040+00:00,Maris Freeman
283,Analyze Request for Quotation,2011-05-27 00:10:31.987912+00:00,2011-05-27 18:34:58.783431+00:00,2011-05-27 21:36:38.525752+00:00,Magdalena Predutta
284,Create Purchase Requisition,2011-05-27 00:19:54.276430+00:00,2011-05-27 12:00:00.000000+00:00,2011-05-27 12:00:00.000000+00:00,Kim Passa
269,Choose best option,2011-05-27 00:29:45.944735+00:00,2011-05-27 00:29:45.944735+00:00,2011-05-27 00:29:45.944735+00:00,Tesca Lobes
269,Settle Conditions With Supplier,2011-05-27 00:29:45.944735+00:00,2011-05-27 21:36:38.525752+00:00,2011-05-27 23:11:03.314918+00:00,Magdalena Predutta
274,Release Purchase Order,2011-05-27 07:44:50.958783+00:00,2011-05-27 07:44:50.958783+00:00,2011-05-27 11:08:42.100583+00:00,Christian Francois
274,Approve Purchase Order for payment,2011-05-27 11:08:42.100583+00:00,2011-05-27 21:57:12.537274+00:00,2011-05-27 22:12:44.823728+00:00,Karel de Groot
284,Create Request for Quotation,2011-05-27 12:00:00.000000+00:00,2011-05-28 00:00:00.000000+00:00,2011-05-28 00:00:29.788416+00:00,Heinz Gutschmidt
276,Analyze Request for Quotation,2011-05-27 12:13:32.370599+00:00,2011-05-27 22:12:44.823728+00:00,2011-05-28 16:25:07.705577+00:00,Karel de Groot
263,Release Supplier's Invoice,2011-05-27 12:22:20.549971+00:00,2011-05-27 12:22:20.549971+00:00,2011-05-27 13:48:55.677546+00:00,Karalda Nimwada
279,Analyze Request for Quotation,2011-05-27 12:33:21.312040+00:00,2011-05-27 23:11:03.314918+00:00,2011-05-28 17:11:25.292714+00:00,Magdalena Predutta
263,Authorize Supplier's Invoice payment,2011-05-27 13:48:55.677546+00:00,2011-05-28 00:00:00.000000+00:00,2011-05-28 00:00:06.450033+00:00,Pedro Alvares
280,Send Request for Quotation to Supplier,2011-05-27 14:14:43.056454+00:00,2011-05-28 15:50:23.869550+00:00,2011-05-28 17:32:20.278955+00:00,Francois de Perrier
270,Analyze Quotation Comparison Map,2011-05-27 15:05:54.893336+00:00,2011-05-28 00:00:00.000000+00:00,2011-05-28 02:19:38.147311+00:00,Esmana Liubiata
282,Create Quotation comparison Map,2011-05-27 16:38:53.168650+00:00,2011-05-28 16:25:07.705577+00:00,2011-05-28 17:02:39.909427+00:00,Karel de Groot
264,Send Invoice,2011-05-27 16:43:26.897187+00:00,2011-05-28 00:00:00.000000+00:00,2011-05-28 09:24:02.491858+00:00,Carmen Finacse
278,Amend Request for Quotation,2011-05-27 18:34:58.783431+00:00,2011-05-28 00:00:00.000000+00:00,2011-05-28 00:02:54.101018+00:00,Penn Osterwalder
283,Send Request for Quotation to Supplier,2011-05-27 21:36:38.525752+00:00,2011-05-28 17:02:39.909427+00:00,2011-05-28 17:11:18.567014+00:00,Karel de Groot
268,Amend Request for Quotation,2011-05-27 21:57:12.537274+00:00,2011-05-28 00:00:00.000000+00:00,2011-05-28 00:13:13.480477+00:00,Anne Olwada
274,Send Invoice,2011-05-27 22:12:44.823728+00:00,2011-05-27 22:12:44.823728+00:00,2011-05-28 12:46:59.705710+00:00,Sean Manney
269,Create Purchase Order,2011-05-27 23:11:03.314918+00:00,2011-05-28 17:11:18.567014+00:00,2011-05-28 17:52:47.673875+00:00,Karel de Groot
263,Pay Invoice,2011-05-28 00:00:06.450033+00:00,2011-05-28 12:00:00.000000+00:00,2011-05-28 12:02:57.380848+00:00,Karalda Nimwada
284,Analyze Request for Quotation,2011-05-28 00:00:29.788416+00:00,2011-05-28 17:11:25.292714+00:00,2011-05-28 17:17:44.935322+00:00,Magdalena Predutta
278,Analyze Request for Quotation,2011-05-28 00:02:54.101018+00:00,2011-05-28 17:17:44.935322+00:00,2011-05-29 13:31:55.876410+00:00,Magdalena Predutta
268,Analyze Request for Quotation,2011-05-28 00:13:13.480477+00:00,2011-05-28 17:32:20.278955+00:00,2011-05-29 17:13:09.133524+00:00,Francois de Perrier
270,Choose best option,2011-05-28 02:19:38.147311+00:00,2011-05-28 12:00:00.000000+00:00,2011-05-28 12:00:00.000000+00:00,Anna Kaufmann
285,Create Purchase Requisition,2011-05-28 03:04:38.749212+00:00,2011-05-28 12:00:00.000000+00:00,2011-05-28 12:00:00.000000+00:00,Miu Hanwan
286,Create Purchase Requisition,2011-05-28 08:45:12.431997+00:00,2011-05-28 12:00:00.000000+00:00,2011-05-28 12:00:00.000000+00:00,Clement Duchot
264,Release Supplier's Invoice,2011-05-28 09:24:02.491858+00:00,2011-05-28 09:24:02.491858+00:00,2011-05-29 06:40:05.272497+00:00,Pedro Alvares
270,Settle Conditions With Supplier,2011-05-28 12:00:00.000000+00:00,2011-05-28 17:52:47.673875+00:00,2011-05-28 20:13:11.276385+00:00,Karel de Groot
286,Create Request for Quotation,2011-05-28 12:00:00.000000+00:00,2011-05-28 12:00:00.000000+00:00,2011-05-28 12:00:57.873420+00:00,Francis Odell
285,Create Request for Quotation,2011-05-28 12:00:00.000000+00:00,2011-05-28 12:00:00.000000+00:00,2011-05-28 12:00:57.828467+00:00,Elvira Lores
