Resource,Activity,org:resource,concept:name,lifecycle:transition,time:timestamp,start:timestamp,case:creator,case:variant-index,case:variant,case:concept:name
Carmen Finacse,Deliver Goods Services,Carmen Finacse,Deliver Goods Services,complete,2011-05-30 11:34:00+00:00,2011-05-29 05:52:18.750000+00:00,Fluxicon Disco,11,Variant 11,386
Penn Osterwalder,Release Purchase Order,Penn Osterwalder,Release Purchase Order,complete,2011-05-30 18:56:00+00:00,2011-05-30 16:03:20.625000+00:00,Fluxicon Disco,11,Variant 11,386
Magdalena Predutta,Approve Purchase Order for payment,Magdalena Predutta,Approve Purchase Order for payment,complete,2011-05-31 04:52:00+00:00,2011-05-31 03:56:59.882812+00:00,Fluxicon Disco,11,Variant 11,386
Kiu Kan,Send Invoice,Kiu Kan,Send Invoice,complete,2011-05-31 14:52:00+00:00,2011-05-31 12:26:41.250000+00:00,Fluxicon Disco,11,Variant 11,386
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-06-01 05:02:00+00:00,2011-05-31 18:37:46.875000+00:00,Fluxicon Disco,11,Variant 11,386
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-06-01 05:02:00+00:00,2011-06-01 05:02:00+00:00,Fluxicon Disco,11,Variant 11,386
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-06-01 05:11:00+00:00,2011-06-01 05:09:35.625000+00:00,Fluxicon Disco,11,Variant 11,386
Fjodor Kowalski,Create Purchase Requisition,Fjodor Kowalski,Create Purchase Requisition,complete,2011-02-24 21:44:00+00:00,2011-02-24 21:44:00+00:00,Fluxicon Disco,1,Variant 1,387
Francis Odell,Analyze Purchase Requisition,Francis Odell,Analyze Purchase Requisition,complete,2011-02-25 20:40:00+00:00,2011-02-25 20:40:00+00:00,Fluxicon Disco,1,Variant 1,387
Francis Odell,Create Request for Quotation,Francis Odell,Create Request for Quotation,complete,2011-02-25 20:47:00+00:00,2011-02-25 20:47:00+00:00,Fluxicon Disco,1,Variant 1,387
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-02-28 14:08:00+00:00,2011-02-28 03:28:09.375000+00:00,Fluxicon Disco,1,Variant 1,387
Magdalena Predutta,Send Request for Quotation to Supplier,Magdalena Predutta,Send Request for Quotation to Supplier,complete,2011-02-28 23:47:00+00:00,2011-02-28 23:07:50.375977+00:00,Fluxicon Disco,1,Variant 1,387
Francois de Perrier,Create Quotation comparison Map,Francois de Perrier,Create Quotation comparison Map,complete,2011-03-01 05:27:00+00:00,2011-03-01 05:07:08.115234+00:00,Fluxicon Disco,1,Variant 1,387
Nico Ojenbeer,Analyze Quotation Comparison Map,Nico Ojenbeer,Analyze Quotation Comparison Map,complete,2011-03-01 12:45:00+00:00,2011-03-01 08:04:24.375000+00:00,Fluxicon Disco,1,Variant 1,387
Anne Olwada,Choose best option,Anne Olwada,Choose best option,complete,2011-03-01 12:45:00+00:00,2011-03-01 12:45:00+00:00,Fluxicon Disco,1,Variant 1,387
Magdalena Predutta,Settle Conditions With Supplier,Magdalena Predutta,Settle Conditions With Supplier,complete,2011-03-02 04:24:00+00:00,2011-03-02 02:54:21.840820+00:00,Fluxicon Disco,1,Variant 1,387
Karel de Groot,Create Purchase Order,Karel de Groot,Create Purchase Order,complete,2011-03-04 01:19:00+00:00,2011-03-04 00:48:09.023438+00:00,Fluxicon Disco,1,Variant 1,387
Karen Clarens,Confirm Purchase Order,Karen Clarens,Confirm Purchase Order,complete,2011-03-05 19:53:00+00:00,2011-03-05 19:53:00+00:00,Fluxicon Disco,1,Variant 1,387
Sean Manney,Deliver Goods Services,Sean Manney,Deliver Goods Services,complete,2011-03-07 19:42:00+00:00,2011-03-07 19:42:00+00:00,Fluxicon Disco,1,Variant 1,387
Anna Kaufmann,Release Purchase Order,Anna Kaufmann,Release Purchase Order,complete,2011-03-08 03:33:00+00:00,2011-03-08 00:29:00.937500+00:00,Fluxicon Disco,1,Variant 1,387
Magdalena Predutta,Approve Purchase Order for payment,Magdalena Predutta,Approve Purchase Order for payment,complete,2011-03-08 16:22:00+00:00,2011-03-08 15:11:01.962891+00:00,Fluxicon Disco,1,Variant 1,387
Sean Manney,Send Invoice,Sean Manney,Send Invoice,complete,2011-03-11 00:49:00+00:00,2011-03-10 16:43:39.375000+00:00,Fluxicon Disco,1,Variant 1,387
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-03-11 15:10:00+00:00,2011-03-11 04:37:42.187500+00:00,Fluxicon Disco,1,Variant 1,387
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-03-11 15:10:00+00:00,2011-03-11 15:10:00+00:00,Fluxicon Disco,1,Variant 1,387
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-03-11 16:23:00+00:00,2011-03-11 16:11:35.625000+00:00,Fluxicon Disco,1,Variant 1,387
Tesca Lobes,Create Purchase Requisition,Tesca Lobes,Create Purchase Requisition,complete,2011-02-25 01:19:00+00:00,2011-02-25 01:19:00+00:00,Fluxicon Disco,9,Variant 9,389
Elvira Lores,Create Request for Quotation,Elvira Lores,Create Request for Quotation,complete,2011-02-25 05:40:00+00:00,2011-02-25 05:40:00+00:00,Fluxicon Disco,9,Variant 9,389
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-03-03 03:04:00+00:00,2011-03-02 14:58:01.406250+00:00,Fluxicon Disco,9,Variant 9,389
Magdalena Predutta,Send Request for Quotation to Supplier,Magdalena Predutta,Send Request for Quotation to Supplier,complete,2011-03-03 13:09:00+00:00,2011-03-03 12:12:43.461914+00:00,Fluxicon Disco,9,Variant 9,389
Karel de Groot,Create Quotation comparison Map,Karel de Groot,Create Quotation comparison Map,complete,2011-03-04 01:06:00+00:00,2011-03-04 00:36:59.736328+00:00,Fluxicon Disco,9,Variant 9,389
Nico Ojenbeer,Analyze Quotation Comparison Map,Nico Ojenbeer,Analyze Quotation Comparison Map,complete,2011-03-04 08:19:00+00:00,2011-03-04 03:41:36.562500+00:00,Fluxicon Disco,9,Variant 9,389
Immanuel Karagianni,Choose best option,Immanuel Karagianni,Choose best option,complete,2011-03-04 08:19:00+00:00,2011-03-04 08:19:00+00:00,Fluxicon Disco,9,Variant 9,389
Magdalena Predutta,Settle Conditions With Supplier,Magdalena Predutta,Settle Conditions With Supplier,complete,2011-03-04 23:33:00+00:00,2011-03-04 22:05:45.029297+00:00,Fluxicon Disco,9,Variant 9,389
Magdalena Predutta,Create Purchase Order,Magdalena Predutta,Create Purchase Order,complete,2011-03-05 02:22:00+00:00,2011-03-05 02:14:45.820312+00:00,Fluxicon Disco,9,Variant 9,389
Sean Manney,Confirm Purchase Order,Sean Manney,Confirm Purchase Order,complete,2011-03-07 20:33:00+00:00,2011-03-07 20:26:05.859375+00:00,Fluxicon Disco,9,Variant 9,389
Esmeralda Clay,Deliver Goods Services,Esmeralda Clay,Deliver Goods Services,complete,2011-03-09 03:30:00+00:00,2011-03-09 03:30:00+00:00,Fluxicon Disco,9,Variant 9,389
Tesca Lobes,Release Purchase Order,Tesca Lobes,Release Purchase Order,complete,2011-03-09 11:15:00+00:00,2011-03-09 08:13:21.562500+00:00,Fluxicon Disco,9,Variant 9,389
Francois de Perrier,Approve Purchase Order for payment,Francois de Perrier,Approve Purchase Order for payment,complete,2011-03-09 19:48:00+00:00,2011-03-09 19:00:39.462891+00:00,Fluxicon Disco,9,Variant 9,389
Sean Manney,Send Invoice,Sean Manney,Send Invoice,complete,2011-03-11 00:49:00+00:00,2011-03-10 17:47:21.093750+00:00,Fluxicon Disco,9,Variant 9,389
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-03-11 15:16:00+00:00,2011-03-11 04:39:17.812500+00:00,Fluxicon Disco,9,Variant 9,389
Pedro Alvares,Settle Dispute With Supplier,Pedro Alvares,Settle Dispute With Supplier,complete,2011-03-11 16:13:00+00:00,2011-03-11 16:01:25.312500+00:00,Fluxicon Disco,9,Variant 9,389
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-03-11 16:16:00+00:00,2011-03-11 16:15:26.250000+00:00,Fluxicon Disco,9,Variant 9,389
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-03-11 17:32:00+00:00,2011-03-11 17:20:07.500000+00:00,Fluxicon Disco,9,Variant 9,389
Fjodor Kowalski,Create Purchase Requisition,Fjodor Kowalski,Create Purchase Requisition,complete,2011-02-25 13:59:00+00:00,2011-02-25 13:59:00+00:00,Fluxicon Disco,5,Variant 5,391
Elvira Lores,Create Request for Quotation,Elvira Lores,Create Request for Quotation,complete,2011-02-25 21:34:00+00:00,2011-02-25 21:34:00+00:00,Fluxicon Disco,5,Variant 5,391
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-02-26 18:48:00+00:00,2011-02-26 18:48:00+00:00,Fluxicon Disco,5,Variant 5,391
Esmana Liubiata,Create Purchase Requisition,Esmana Liubiata,Create Purchase Requisition,complete,2011-02-25 23:04:00+00:00,2011-02-25 23:04:00+00:00,Fluxicon Disco,7,Variant 7,393
Heinz Gutschmidt,Analyze Purchase Requisition,Heinz Gutschmidt,Analyze Purchase Requisition,complete,2011-02-26 21:26:00+00:00,2011-02-26 21:26:00+00:00,Fluxicon Disco,7,Variant 7,393
Francis Odell,Create Request for Quotation,Francis Odell,Create Request for Quotation,complete,2011-02-26 21:35:00+00:00,2011-02-26 21:35:00+00:00,Fluxicon Disco,7,Variant 7,393
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-03-01 05:14:00+00:00,2011-03-01 05:14:00+00:00,Fluxicon Disco,7,Variant 7,393
Magdalena Predutta,Send Request for Quotation to Supplier,Magdalena Predutta,Send Request for Quotation to Supplier,complete,2011-03-01 12:41:00+00:00,2011-03-01 11:59:25.268555+00:00,Fluxicon Disco,7,Variant 7,393
Francois de Perrier,Create Quotation comparison Map,Francois de Perrier,Create Quotation comparison Map,complete,2011-03-01 21:42:00+00:00,2011-03-01 20:51:32.724609+00:00,Fluxicon Disco,7,Variant 7,393
Anna Kaufmann,Analyze Quotation Comparison Map,Anna Kaufmann,Analyze Quotation Comparison Map,complete,2011-03-02 05:17:00+00:00,2011-03-02 00:25:30.937500+00:00,Fluxicon Disco,7,Variant 7,393
Christian Francois,Choose best option,Christian Francois,Choose best option,complete,2011-03-02 05:17:00+00:00,2011-03-02 05:17:00+00:00,Fluxicon Disco,7,Variant 7,393
Magdalena Predutta,Settle Conditions With Supplier,Magdalena Predutta,Settle Conditions With Supplier,complete,2011-03-03 23:09:00+00:00,2011-03-03 19:09:12.421875+00:00,Fluxicon Disco,7,Variant 7,393
Karel de Groot,Create Purchase Order,Karel de Groot,Create Purchase Order,complete,2011-03-04 18:25:00+00:00,2011-03-04 17:57:23.261719+00:00,Fluxicon Disco,7,Variant 7,393
Sean Manney,Confirm Purchase Order,Sean Manney,Confirm Purchase Order,complete,2011-03-07 20:10:00+00:00,2011-03-07 20:08:13.125000+00:00,Fluxicon Disco,7,Variant 7,393
Kiu Kan,Deliver Goods Services,Kiu Kan,Deliver Goods Services,complete,2011-03-09 20:59:00+00:00,2011-03-09 12:02:16.406250+00:00,Fluxicon Disco,7,Variant 7,393
Nico Ojenbeer,Release Purchase Order,Nico Ojenbeer,Release Purchase Order,complete,2011-03-10 04:33:00+00:00,2011-03-10 01:35:39.375000+00:00,Fluxicon Disco,7,Variant 7,393
Francois de Perrier,Approve Purchase Order for payment,Francois de Perrier,Approve Purchase Order for payment,complete,2011-03-10 12:40:00+00:00,2011-03-10 11:55:03.427734+00:00,Fluxicon Disco,7,Variant 7,393
Sean Manney,Send Invoice,Sean Manney,Send Invoice,complete,2011-03-10 23:59:00+00:00,2011-03-10 21:14:33.281250+00:00,Fluxicon Disco,7,Variant 7,393
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-03-11 14:32:00+00:00,2011-03-11 03:50:53.437500+00:00,Fluxicon Disco,7,Variant 7,393
Pedro Alvares,Settle Dispute With Supplier,Pedro Alvares,Settle Dispute With Supplier,complete,2011-03-11 15:19:00+00:00,2011-03-11 15:09:27.187500+00:00,Fluxicon Disco,7,Variant 7,393
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-03-11 15:23:00+00:00,2011-03-11 15:22:15+00:00,Fluxicon Disco,7,Variant 7,393
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-03-11 16:14:00+00:00,2011-03-11 16:06:01.875000+00:00,Fluxicon Disco,7,Variant 7,393
Elvira Lores,Create Purchase Requisition,Elvira Lores,Create Purchase Requisition,complete,2011-02-26 09:43:00+00:00,2011-02-26 09:43:00+00:00,Fluxicon Disco,45,Variant 45,396
Heinz Gutschmidt,Analyze Purchase Requisition,Heinz Gutschmidt,Analyze Purchase Requisition,complete,2011-02-27 00:48:00+00:00,2011-02-27 00:48:00+00:00,Fluxicon Disco,45,Variant 45,396
Immanuel Karagianni,Amend Purchase Requisition,Immanuel Karagianni,Amend Purchase Requisition,complete,2011-02-27 13:03:00+00:00,2011-02-27 13:03:00+00:00,Fluxicon Disco,45,Variant 45,396
Francis Odell,Analyze Purchase Requisition,Francis Odell,Analyze Purchase Requisition,complete,2011-02-28 13:38:00+00:00,2011-02-28 06:27:52.500000+00:00,Fluxicon Disco,45,Variant 45,396
Heinz Gutschmidt,Create Request for Quotation,Heinz Gutschmidt,Create Request for Quotation,complete,2011-02-28 13:47:00+00:00,2011-02-28 13:41:26.718750+00:00,Fluxicon Disco,45,Variant 45,396
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-03-03 23:38:00+00:00,2011-03-03 04:13:29.062500+00:00,Fluxicon Disco,45,Variant 45,396
Karel de Groot,Send Request for Quotation to Supplier,Karel de Groot,Send Request for Quotation to Supplier,complete,2011-03-04 19:36:00+00:00,2011-03-04 19:33:01.406250+00:00,Fluxicon Disco,45,Variant 45,396
Francois de Perrier,Create Quotation comparison Map,Francois de Perrier,Create Quotation comparison Map,complete,2011-03-05 04:09:00+00:00,2011-03-05 03:21:09.404297+00:00,Fluxicon Disco,45,Variant 45,396
Immanuel Karagianni,Analyze Quotation Comparison Map,Immanuel Karagianni,Analyze Quotation Comparison Map,complete,2011-03-05 11:17:00+00:00,2011-03-05 06:42:48.750000+00:00,Fluxicon Disco,45,Variant 45,396
Nico Ojenbeer,Choose best option,Nico Ojenbeer,Choose best option,complete,2011-03-05 11:17:00+00:00,2011-03-05 11:17:00+00:00,Fluxicon Disco,45,Variant 45,396
Magdalena Predutta,Settle Conditions With Supplier,Magdalena Predutta,Settle Conditions With Supplier,complete,2011-03-05 18:25:00+00:00,2011-03-05 17:44:08.613281+00:00,Fluxicon Disco,45,Variant 45,396
Francois de Perrier,Create Purchase Order,Francois de Perrier,Create Purchase Order,complete,2011-03-06 08:18:00+00:00,2011-03-06 07:50:11.835938+00:00,Fluxicon Disco,45,Variant 45,396
Sean Manney,Confirm Purchase Order,Sean Manney,Confirm Purchase Order,complete,2011-03-09 02:34:00+00:00,2011-03-08 19:46:05.625000+00:00,Fluxicon Disco,45,Variant 45,396
Sean Manney,Deliver Goods Services,Sean Manney,Deliver Goods Services,complete,2011-03-10 06:24:00+00:00,2011-03-10 03:00:19.218750+00:00,Fluxicon Disco,45,Variant 45,396
Penn Osterwalder,Release Purchase Order,Penn Osterwalder,Release Purchase Order,complete,2011-03-10 14:15:00+00:00,2011-03-10 11:11:00.937500+00:00,Fluxicon Disco,45,Variant 45,396
Francois de Perrier,Approve Purchase Order for payment,Francois de Perrier,Approve Purchase Order for payment,complete,2011-03-11 02:37:00+00:00,2011-03-11 01:28:31.464844+00:00,Fluxicon Disco,45,Variant 45,396
Sean Manney,Send Invoice,Sean Manney,Send Invoice,complete,2011-03-12 16:55:00+00:00,2011-03-12 07:59:31.406250+00:00,Fluxicon Disco,45,Variant 45,396
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-03-13 07:15:00+00:00,2011-03-12 20:43:26.250000+00:00,Fluxicon Disco,45,Variant 45,396
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-03-13 07:15:00+00:00,2011-03-13 07:15:00+00:00,Fluxicon Disco,45,Variant 45,396
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-03-13 08:23:00+00:00,2011-03-13 08:12:22.500000+00:00,Fluxicon Disco,45,Variant 45,396
Anna Kaufmann,Create Purchase Requisition,Anna Kaufmann,Create Purchase Requisition,complete,2011-02-26 10:31:00+00:00,2011-02-26 10:31:00+00:00,Fluxicon Disco,2,Variant 2,397
Christian Francois,Create Request for Quotation,Christian Francois,Create Request for Quotation,complete,2011-02-26 12:11:00+00:00,2011-02-26 12:11:00+00:00,Fluxicon Disco,2,Variant 2,397
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-03-01 05:55:00+00:00,2011-03-01 04:55:41.484375+00:00,Fluxicon Disco,2,Variant 2,397
Karel de Groot,Send Request for Quotation to Supplier,Karel de Groot,Send Request for Quotation to Supplier,complete,2011-03-02 01:28:00+00:00,2011-03-02 01:28:00+00:00,Fluxicon Disco,2,Variant 2,397
Magdalena Predutta,Create Quotation comparison Map,Magdalena Predutta,Create Quotation comparison Map,complete,2011-03-02 05:32:00+00:00,2011-03-02 05:09:14.648438+00:00,Fluxicon Disco,2,Variant 2,397
Kim Passa,Analyze Quotation Comparison Map,Kim Passa,Analyze Quotation Comparison Map,complete,2011-03-02 12:38:00+00:00,2011-03-02 08:05:05.625000+00:00,Fluxicon Disco,2,Variant 2,397
Kim Passa,Choose best option,Kim Passa,Choose best option,complete,2011-03-02 12:38:00+00:00,2011-03-02 12:38:00+00:00,Fluxicon Disco,2,Variant 2,397
Karel de Groot,Settle Conditions With Supplier,Karel de Groot,Settle Conditions With Supplier,complete,2011-03-03 06:20:00+00:00,2011-03-03 04:44:09.550781+00:00,Fluxicon Disco,2,Variant 2,397
Magdalena Predutta,Create Purchase Order,Magdalena Predutta,Create Purchase Order,complete,2011-03-05 00:53:00+00:00,2011-03-05 00:48:54.345703+00:00,Fluxicon Disco,2,Variant 2,397
Sean Manney,Confirm Purchase Order,Sean Manney,Confirm Purchase Order,complete,2011-03-07 21:01:00+00:00,2011-03-07 20:47:51.796875+00:00,Fluxicon Disco,2,Variant 2,397
Sean Manney,Deliver Goods Services,Sean Manney,Deliver Goods Services,complete,2011-03-10 18:05:00+00:00,2011-03-10 12:02:30+00:00,Fluxicon Disco,2,Variant 2,397
Alberto Duport,Release Purchase Order,Alberto Duport,Release Purchase Order,complete,2011-03-11 02:05:00+00:00,2011-03-10 22:57:30+00:00,Fluxicon Disco,2,Variant 2,397
Karel de Groot,Approve Purchase Order for payment,Karel de Groot,Approve Purchase Order for payment,complete,2011-03-11 07:05:00+00:00,2011-03-11 06:37:18.867188+00:00,Fluxicon Disco,2,Variant 2,397
Kiu Kan,Send Invoice,Kiu Kan,Send Invoice,complete,2011-03-12 00:54:00+00:00,2011-03-11 20:35:06.093750+00:00,Fluxicon Disco,2,Variant 2,397
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-03-12 15:20:00+00:00,2011-03-12 04:44:01.875000+00:00,Fluxicon Disco,2,Variant 2,397
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-03-12 15:20:00+00:00,2011-03-12 15:20:00+00:00,Fluxicon Disco,2,Variant 2,397
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-03-12 15:55:00+00:00,2011-03-12 15:49:31.875000+00:00,Fluxicon Disco,2,Variant 2,397
Penn Osterwalder,Create Purchase Requisition,Penn Osterwalder,Create Purchase Requisition,complete,2011-02-26 20:00:00+00:00,2011-02-26 20:00:00+00:00,Fluxicon Disco,1,Variant 1,398
Francis Odell,Analyze Purchase Requisition,Francis Odell,Analyze Purchase Requisition,complete,2011-02-27 10:36:00+00:00,2011-02-27 10:36:00+00:00,Fluxicon Disco,1,Variant 1,398
Maris Freeman,Create Request for Quotation,Maris Freeman,Create Request for Quotation,complete,2011-02-27 10:43:00+00:00,2011-02-27 10:43:00+00:00,Fluxicon Disco,1,Variant 1,398
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-03-05 07:43:00+00:00,2011-03-05 07:38:34.218750+00:00,Fluxicon Disco,1,Variant 1,398
Karel de Groot,Send Request for Quotation to Supplier,Karel de Groot,Send Request for Quotation to Supplier,complete,2011-03-05 15:55:00+00:00,2011-03-05 15:52:23.730469+00:00,Fluxicon Disco,1,Variant 1,398
