case_id,activity,enable_time,start_time,end_time,resource
157,Turning & Milling,2011-03-31 13:50:02.652508+00:00,2011-03-31 13:50:02.652508+00:00,2011-04-01 03:59:04.484910+00:00,Joint_Turning & Milling_1
177,Turning & Milling Q.C.,2011-03-31 14:13:34.593761+00:00,2011-03-31 14:13:34.593761+00:00,2011-03-31 17:22:07.222376+00:00,Joint_Turning & Milling Q.C._0
175,Turning & Milling,2011-03-31 14:17:07.347956+00:00,2011-03-31 14:17:07.347956+00:00,2011-03-31 16:37:23.974363+00:00,ID4641
179,Start,2011-03-31 14:26:40.000000+00:00,2011-03-31 14:26:40.000000+00:00,2011-03-31 14:26:40.000000+00:00,Start
179,Round Grinding,2011-03-31 14:26:40.000000+00:00,2011-04-04 18:11:40.273978+00:00,2011-04-04 18:24:42.554697+00:00,Joint_Round Grinding_1
179,Packing,2011-03-31 14:26:40.000000+00:00,2012-02-12 07:05:36.514261+00:00,2012-02-19 07:24:56.412234+00:00,Joint_Packing_0
179,Final Inspection Q.C.,2011-03-31 14:26:40.000000+00:00,2011-04-26 23:15:15.724568+00:00,2011-04-28 16:43:34.424781+00:00,Joint_Final Inspection Q.C._3
81,Round Grinding,2011-03-31 16:31:11.713380+00:00,2011-04-04 18:24:42.554697+00:00,2011-04-05 20:26:15.348199+00:00,Joint_Round Grinding_1
175,Turning & Milling,2011-03-31 16:37:23.974363+00:00,2011-03-31 16:37:23.974363+00:00,2011-03-31 22:43:40.349764+00:00,Joint_Turning & Milling_0
177,Turning & Milling Q.C.,2011-03-31 17:22:07.222376+00:00,2011-03-31 17:22:07.222376+00:00,2011-03-31 22:33:39.867687+00:00,Joint_Turning & Milling Q.C._1
42,Final Inspection Q.C.,2011-03-31 17:35:17.274147+00:00,2011-04-27 17:05:02.739639+00:00,2011-04-27 23:26:05.536626+00:00,Joint_Final Inspection Q.C._0
162,Round Grinding,2011-03-31 18:05:42.920879+00:00,2011-04-04 23:04:48.147659+00:00,2011-04-04 23:17:57.223369+00:00,ID0998
100,Final Inspection Q.C.,2011-03-31 18:22:08.319118+00:00,2011-04-27 22:59:03.318469+00:00,2011-04-28 01:21:10.285131+00:00,Joint_Final Inspection Q.C._2
132,Final Inspection Q.C.,2011-03-31 18:28:48.998137+00:00,2011-04-27 23:26:05.536626+00:00,2011-05-01 14:56:07.954198+00:00,Joint_Final Inspection Q.C._0
134,Final Inspection Q.C.,2011-03-31 18:42:26.470486+00:00,2011-04-28 01:12:53.219126+00:00,2011-04-28 15:31:00.585905+00:00,Joint_Final Inspection Q.C._1
98,Final Inspection Q.C.,2011-03-31 19:15:50.500276+00:00,2011-04-28 01:21:10.285131+00:00,2011-04-28 16:46:30.351535+00:00,Joint_Final Inspection Q.C._2
177,Turning & Milling Q.C.,2011-03-31 22:33:39.867687+00:00,2011-03-31 22:33:39.867687+00:00,2011-04-03 16:26:05.645975+00:00,Joint_Turning & Milling Q.C._2
180,Start,2011-03-31 23:53:20.000000+00:00,2011-03-31 23:53:20.000000+00:00,2011-03-31 23:53:20.000000+00:00,Start
180,Turning & Milling,2011-03-31 23:53:20.000000+00:00,2011-03-31 23:53:20.000000+00:00,2011-04-01 01:43:55.571014+00:00,Joint_Turning & Milling_3
180,Turning Q.C.,2011-03-31 23:53:20.000000+00:00,2011-04-04 16:00:00.000000+00:00,2011-04-14 17:38:35.257222+00:00,Joint_Turning Q.C._1
180,Packing,2011-03-31 23:53:20.000000+00:00,2012-02-14 07:58:22.850152+00:00,2012-02-14 08:53:19.594463+00:00,ID4820
161,Round Grinding,2011-04-01 00:22:05.138458+00:00,2011-04-04 23:17:57.223369+00:00,2011-04-04 23:33:05.959093+00:00,ID0998
180,Turning & Milling,2011-04-01 01:43:55.571014+00:00,2011-04-01 03:00:00.000000+00:00,2011-04-03 16:37:03.726909+00:00,ID4641
157,Turning & Milling,2011-04-01 03:59:04.484910+00:00,2011-04-01 03:59:04.484910+00:00,2011-04-01 08:15:29.220132+00:00,Joint_Turning & Milling_0
119,Round Grinding,2011-04-01 04:02:46.503736+00:00,2011-04-04 23:33:05.959093+00:00,2011-04-05 15:50:31.272193+00:00,ID0998
175,Round Grinding,2011-04-01 06:40:22.022076+00:00,2011-04-05 03:02:30.982020+00:00,2011-04-05 13:25:54.466400+00:00,Joint_Round Grinding_2
176,Round Grinding,2011-04-01 07:47:38.043160+00:00,2011-04-05 03:58:53.951426+00:00,2011-04-05 19:06:36.351305+00:00,Joint_Round Grinding_3
157,Turning & Milling,2011-04-01 08:15:29.220132+00:00,2011-04-01 13:00:00.000000+00:00,2011-04-01 13:12:35.435914+00:00,Joint_Turning & Milling_3
176,Round Grinding,2011-04-01 08:56:36.791374+00:00,2011-04-05 06:40:04.986610+00:00,2011-04-05 07:23:36.179280+00:00,Joint_Round Grinding_0
157,Turning & Milling,2011-04-01 13:12:35.435914+00:00,2011-04-01 13:12:35.435914+00:00,2011-04-03 10:12:22.320699+00:00,Joint_Turning & Milling_1
156,Turning & Milling,2011-04-01 13:38:02.113629+00:00,2011-04-01 13:38:02.113629+00:00,2011-04-01 20:45:23.080935+00:00,Joint_Turning & Milling_0
158,Round Grinding,2011-04-01 13:51:15.150537+00:00,2011-04-05 07:23:36.179280+00:00,2011-04-05 08:37:00.092340+00:00,Joint_Round Grinding_0
181,Start,2011-04-01 14:00:00.000000+00:00,2011-04-01 14:00:00.000000+00:00,2011-04-01 14:00:00.000000+00:00,Start
181,Rework Milling,2011-04-01 14:00:00.000000+00:00,2011-04-06 15:00:00.000000+00:00,2011-04-06 15:10:31.411020+00:00,ID3641
178,Turning & Milling,2011-04-01 14:34:10.630298+00:00,2011-04-01 14:34:10.630298+00:00,2011-04-03 06:24:31.193250+00:00,Joint_Turning & Milling_3
166,Round Grinding,2011-04-01 15:43:31.045022+00:00,2011-04-05 08:37:00.092340+00:00,2011-04-05 12:45:21.150526+00:00,Joint_Round Grinding_0
139,Final Inspection Q.C.,2011-04-01 17:15:42.025141+00:00,2011-04-28 15:31:00.585905+00:00,2011-04-28 17:42:17.361645+00:00,Joint_Final Inspection Q.C._1
156,Turning & Milling,2011-04-01 20:45:23.080935+00:00,2011-04-01 20:45:23.080935+00:00,2011-04-02 20:14:30.208829+00:00,Joint_Turning & Milling_2
156,Turning & Milling,2011-04-02 20:14:30.208829+00:00,2011-04-03 15:00:00.000000+00:00,2011-04-05 14:40:52.078225+00:00,Joint_Turning & Milling_4
182,Start,2011-04-03 05:00:00.000000+00:00,2011-04-03 07:00:00.000000+00:00,2011-04-03 07:00:00.000000+00:00,Start
182,Final Inspection Q.C.,2011-04-03 07:00:00.000000+00:00,2011-04-28 16:43:34.424781+00:00,2011-04-28 20:25:46.807363+00:00,Joint_Final Inspection Q.C._3
182,Turning & Milling,2011-04-03 07:00:00.000000+00:00,2011-04-03 07:00:00.000000+00:00,2011-04-03 14:46:08.009389+00:00,Joint_Turning & Milling_0
182,Milling,2011-04-03 07:00:00.000000+00:00,2011-04-03 13:00:00.000000+00:00,2011-04-03 13:18:57.055884+00:00,ID4326
157,Turning & Milling,2011-04-03 10:12:22.320699+00:00,2011-04-03 13:00:00.000000+00:00,2011-04-03 13:46:40.264546+00:00,Joint_Turning & Milling_2
182,Milling,2011-04-03 13:18:57.055884+00:00,2011-04-03 20:00:00.000000+00:00,2011-04-03 20:04:14.976592+00:00,Joint_Milling_0
157,Turning & Milling,2011-04-03 13:46:40.264546+00:00,2011-04-03 13:46:40.264546+00:00,2011-04-03 22:57:22.484103+00:00,Joint_Turning & Milling_3
183,Start,2011-04-03 14:26:40.000000+00:00,2011-04-03 14:26:40.000000+00:00,2011-04-03 14:26:40.000000+00:00,Start
183,Round Grinding,2011-04-03 14:26:40.000000+00:00,2011-04-05 12:45:21.150526+00:00,2011-04-06 04:32:23.242973+00:00,Joint_Round Grinding_0
183,Packing,2011-04-03 14:26:40.000000+00:00,2012-02-14 08:53:19.594463+00:00,2012-02-28 09:25:12.423963+00:00,ID4820
183,Turning & Milling,2011-04-03 14:26:40.000000+00:00,2011-04-03 14:26:40.000000+00:00,2011-04-03 23:37:08.953802+00:00,Joint_Turning & Milling_1
167,Turning & Milling,2011-04-03 14:42:27.806654+00:00,2011-04-03 14:42:27.806654+00:00,2011-04-05 21:53:09.918121+00:00,Joint_Turning & Milling_2
20,Final Inspection Q.C.,2011-04-03 16:12:26.883877+00:00,2011-04-28 16:46:30.351535+00:00,2011-04-28 17:07:06.029093+00:00,Joint_Final Inspection Q.C._2
177,Turning & Milling Q.C.,2011-04-03 16:26:05.645975+00:00,2011-04-03 16:26:05.645975+00:00,2011-04-03 18:53:29.939740+00:00,Joint_Turning & Milling Q.C._0
180,Turning & Milling,2011-04-03 16:37:03.726909+00:00,2011-04-03 19:00:00.000000+00:00,2011-04-05 13:04:58.089184+00:00,Joint_Turning & Milling_5
177,Round Grinding,2011-04-03 16:51:26.973459+00:00,2011-04-05 13:25:54.466400+00:00,2011-04-05 14:35:14.238373+00:00,Joint_Round Grinding_2
140,Final Inspection Q.C.,2011-04-03 17:55:24.835917+00:00,2011-04-28 17:07:06.029093+00:00,2011-04-28 17:27:36.815443+00:00,Joint_Final Inspection Q.C._2
172,Round Grinding,2011-04-03 18:36:33.602742+00:00,2011-04-05 14:35:14.238373+00:00,2011-04-05 16:04:50.977276+00:00,Joint_Round Grinding_2
177,Turning & Milling Q.C.,2011-04-03 18:53:29.939740+00:00,2011-04-03 19:00:00.000000+00:00,2011-04-04 07:14:32.201607+00:00,Joint_Turning & Milling Q.C._1
93,Round Grinding,2011-04-03 19:09:10.719007+00:00,2011-04-05 15:50:31.272193+00:00,2011-04-05 18:46:10.429319+00:00,ID0998
182,Milling,2011-04-03 20:04:14.976592+00:00,2011-04-04 00:00:00.000000+00:00,2011-04-04 00:02:05.649175+00:00,ID4326
135,Final Inspection Q.C.,2011-04-03 20:32:08.909289+00:00,2011-04-28 17:27:36.815443+00:00,2011-04-28 19:58:12.115853+00:00,Joint_Final Inspection Q.C._2
156,Grinding Rework,2011-04-03 21:24:38.867154+00:00,2011-04-03 21:24:38.867154+00:00,2011-04-03 21:24:38.890944+00:00,Joint_Grinding Rework_0
156,Grinding Rework,2011-04-03 21:24:38.890944+00:00,2011-04-03 21:24:38.890944+00:00,2011-04-11 23:44:18.004243+00:00,Joint_Grinding Rework_0
157,Turning & Milling,2011-04-03 22:57:22.484103+00:00,2011-04-03 22:57:22.484103+00:00,2011-04-04 01:39:57.294908+00:00,Joint_Turning & Milling_0
141,Final Inspection Q.C.,2011-04-03 23:30:42.076628+00:00,2011-04-28 17:42:17.361645+00:00,2011-04-28 20:07:04.505498+00:00,Joint_Final Inspection Q.C._1
183,Turning & Milling,2011-04-03 23:37:08.953802+00:00,2011-04-04 03:00:00.000000+00:00,2011-04-04 06:07:48.489323+00:00,ID4641
184,Start,2011-04-03 23:53:20.000000+00:00,2011-04-03 23:53:20.000000+00:00,2011-04-03 23:53:20.000000+00:00,Start
184,Final Inspection Q.C.,2011-04-03 23:53:20.000000+00:00,2011-04-28 19:58:12.115853+00:00,2011-05-01 18:43:15.369651+00:00,Joint_Final Inspection Q.C._2
184,Turning & Milling,2011-04-03 23:53:20.000000+00:00,2011-04-03 23:53:20.000000+00:00,2011-04-05 15:18:48.375562+00:00,Joint_Turning & Milling_3
184,Round Grinding,2011-04-03 23:53:20.000000+00:00,2011-04-05 16:04:50.977276+00:00,2011-04-06 18:19:18.314444+00:00,Joint_Round Grinding_2
184,Round Grinding,2011-04-03 23:53:20.000000+00:00,2011-04-05 16:11:02.703683+00:00,2011-04-06 23:51:51.458771+00:00,Joint_Round Grinding_4
182,Milling,2011-04-04 00:02:05.649175+00:00,2011-04-04 01:00:00.000000+00:00,2011-04-04 04:01:40.573527+00:00,Joint_Milling_0
126,Round Grinding,2011-04-04 00:50:25.509815+00:00,2011-04-05 18:46:10.429319+00:00,2011-04-07 15:13:19.402315+00:00,ID0998
157,Turning & Milling,2011-04-04 01:39:57.294908+00:00,2011-04-04 01:39:57.294908+00:00,2011-04-04 15:24:48.026595+00:00,Joint_Turning & Milling_1
182,Milling,2011-04-04 04:01:40.573527+00:00,2011-04-04 14:00:00.000000+00:00,2011-04-04 14:05:16.776264+00:00,ID4326
147,Round Grinding,2011-04-04 05:02:39.278929+00:00,2011-04-05 19:06:36.351305+00:00,2011-04-06 14:48:00.028692+00:00,Joint_Round Grinding_3
177,Turning & Milling Q.C.,2011-04-04 07:14:32.201607+00:00,2011-04-04 14:00:00.000000+00:00,2011-04-04 14:03:15.373989+00:00,Joint_Turning & Milling Q.C._2
185,Start,2011-04-04 09:20:00.000000+00:00,2011-04-04 09:20:00.000000+00:00,2011-04-04 09:20:00.000000+00:00,Start
185,Turning & Milling,2011-04-04 09:20:00.000000+00:00,2011-04-04 09:20:00.000000+00:00,2011-04-04 21:58:05.696396+00:00,Joint_Turning & Milling_0
185,Final Inspection Q.C.,2011-04-04 09:20:00.000000+00:00,2011-04-28 20:07:04.505498+00:00,2011-05-01 19:14:54.319990+00:00,Joint_Final Inspection Q.C._1
185,Round Grinding,2011-04-04 09:20:00.000000+00:00,2011-04-05 20:26:15.348199+00:00,2011-04-05 22:48:16.994447+00:00,Joint_Round Grinding_1
185,Flat Grinding,2011-04-04 09:20:00.000000+00:00,2011-04-05 00:22:39.538562+00:00,2011-04-07 02:29:18.818359+00:00,Joint_Flat Grinding_0
185,Packing,2011-04-04 09:20:00.000000+00:00,2012-02-19 07:24:56.412234+00:00,2012-02-26 08:20:19.128073+00:00,Joint_Packing_0
177,Round Grinding,2011-04-04 10:29:43.616422+00:00,2011-04-05 22:48:16.994447+00:00,2011-04-06 03:05:37.520396+00:00,Joint_Round Grinding_1
177,Turning & Milling Q.C.,2011-04-04 14:03:15.373989+00:00,2011-04-04 14:03:15.373989+00:00,2011-04-04 15:30:18.400362+00:00,Joint_Turning & Milling Q.C._0
182,Grinding Rework,2011-04-04 14:05:16.776264+00:00,2011-04-07 15:13:19.402315+00:00,2011-05-12 16:31:28.595032+00:00,ID0998
157,Turning & Milling,2011-04-04 15:24:48.026595+00:00,2011-04-04 16:00:00.000000+00:00,2011-04-05 16:16:57.600853+00:00,ID4641
177,Turning & Milling Q.C.,2011-04-04 15:30:18.400362+00:00,2011-04-04 15:30:18.400362+00:00,2011-04-05 20:14:31.147229+00:00,Joint_Turning & Milling Q.C._1
107,Final Inspection Q.C.,2011-04-04 17:53:04.653481+00:00,2011-04-28 20:25:46.807363+00:00,2011-05-01 17:36:14.543259+00:00,Joint_Final Inspection Q.C._3
178,Round Grinding,2011-04-04 18:11:40.273978+00:00,2011-04-06 03:05:37.520396+00:00,2011-04-06 03:52:30.462063+00:00,Joint_Round Grinding_1
155,Grinding Rework,2011-04-04 18:44:36.036817+00:00,2011-04-07 15:16:35.797273+00:00,2011-04-07 20:39:18.731030+00:00,ID4882
186,Start,2011-04-04 18:46:40.000000+00:00,2011-04-04 18:46:40.000000+00:00,2011-04-04 18:46:40.000000+00:00,Start
186,Round Grinding,2011-04-04 18:46:40.000000+00:00,2011-04-06 03:52:30.462063+00:00,2011-04-06 06:54:55.649510+00:00,Joint_Round Grinding_1
186,Packing,2011-04-04 18:46:40.000000+00:00,2012-02-19 07:29:59.900413+00:00,2012-02-23 07:57:03.690299+00:00,Joint_Packing_1
186,Turning & Milling Q.C.,2011-04-04 18:46:40.000000+00:00,2011-04-04 19:00:00.000000+00:00,2011-04-04 20:08:57.807157+00:00,Joint_Turning & Milling Q.C._2
186,Final Inspection Q.C.,2011-04-04 18:46:40.000000+00:00,2011-05-01 14:56:07.954198+00:00,2011-05-04 22:20:46.128807+00:00,Joint_Final Inspection Q.C._0
106,Final Inspection Q.C.,2011-04-04 19:18:35.483131+00:00,2011-05-01 17:36:14.543259+00:00,2011-05-05 22:26:42.041898+00:00,Joint_Final Inspection Q.C._3
186,Turning & Milling Q.C.,2011-04-04 20:08:57.807157+00:00,2011-04-04 20:08:57.807157+00:00,2011-04-05 07:45:07.972852+00:00,Joint_Turning & Milling Q.C._0
185,Turning & Milling,2011-04-04 21:58:05.696396+00:00,2011-04-04 21:58:05.696396+00:00,2011-04-04 22:20:10.857204+00:00,Joint_Turning & Milling_1
172,Flat Grinding,2011-04-04 23:04:48.147659+00:00,2011-04-07 02:29:18.818359+00:00,2011-04-12 00:57:44.159877+00:00,Joint_Flat Grinding_0
162,Round Grinding,2011-04-04 23:17:57.223369+00:00,2011-04-06 04:32:23.242973+00:00,2011-04-06 06:30:34.004979+00:00,Joint_Round Grinding_0
161,Round Grinding,2011-04-04 23:33:05.959093+00:00,2011-04-06 06:30:34.004979+00:00,2011-04-07 03:42:50.638150+00:00,Joint_Round Grinding_0
177,Flat Grinding,2011-04-05 00:22:39.538562+00:00,2011-04-07 20:39:18.731030+00:00,2011-04-07 20:52:44.998581+00:00,ID4882
174,Round Grinding,2011-04-05 03:02:30.982020+00:00,2011-04-06 06:54:55.649510+00:00,2011-04-06 08:44:15.585868+00:00,Joint_Round Grinding_1
171,Round Grinding,2011-04-05 03:58:53.951426+00:00,2011-04-06 08:44:15.585868+00:00,2011-04-07 13:42:34.643479+00:00,Joint_Round Grinding_1
187,Start,2011-04-05 04:13:20.000000+00:00,2011-04-05 04:13:20.000000+00:00,2011-04-05 04:13:20.000000+00:00,Start
187,Final Inspection Q.C.,2011-04-05 04:13:20.000000+00:00,2011-05-01 18:43:15.369651+00:00,2011-05-02 16:21:36.173558+00:00,Joint_Final Inspection Q.C._2
187,Packing,2011-04-05 04:13:20.000000+00:00,2012-02-23 07:57:03.690299+00:00,2012-03-05 07:48:18.109672+00:00,Joint_Packing_1
187,Turning & Milling,2011-04-05 04:13:20.000000+00:00,2011-04-05 04:13:20.000000+00:00,2011-04-05 05:59:15.392595+00:00,Joint_Turning & Milling_0
187,Round Grinding,2011-04-05 04:13:20.000000+00:00,2011-04-06 14:48:00.028692+00:00,2011-04-07 16:58:25.121044+00:00,Joint_Round Grinding_3
158,Round Grinding,2011-04-05 08:37:00.092340+00:00,2011-04-06 18:19:18.314444+00:00,2011-04-06 19:28:45.055843+00:00,Joint_Round Grinding_2
166,Round Grinding,2011-04-05 12:45:21.150526+00:00,2011-04-06 19:28:45.055843+00:00,2011-04-06 22:15:54.050351+00:00,Joint_Round Grinding_2
180,Turning & Milling,2011-04-05 13:04:58.089184+00:00,2011-04-05 13:04:58.089184+00:00,2011-04-05 14:36:25.116453+00:00,Joint_Turning & Milling_1
175,Round Grinding,2011-04-05 13:25:54.466400+00:00,2011-04-06 22:15:54.050351+00:00,2011-04-07 00:13:08.701757+00:00,Joint_Round Grinding_2
188,Start,2011-04-05 13:40:00.000000+00:00,2011-04-05 13:40:00.000000+00:00,2011-04-05 13:40:00.000000+00:00,Start
188,Packing,2011-04-05 13:40:00.000000+00:00,2012-02-26 08:20:19.128073+00:00,2012-03-09 08:19:36.453421+00:00,Joint_Packing_0
188,Turning & Milling,2011-04-05 13:40:00.000000+00:00,2011-04-05 13:40:00.000000+00:00,2011-04-06 05:32:40.914633+00:00,Joint_Turning & Milling_0
177,Round Grinding,2011-04-05 14:35:14.238373+00:00,2011-04-06 23:51:51.458771+00:00,2011-04-12 16:45:42.096195+00:00,Joint_Round Grinding_4
180,Turning & Milling,2011-04-05 14:36:25.116453+00:00,2011-04-05 15:00:00.000000+00:00,2011-04-07 06:39:15.382953+00:00,Joint_Turning & Milling_5
156,Turning & Milling,2011-04-05 14:40:52.078225+00:00,2011-04-05 14:40:52.078225+00:00,2011-04-05 16:35:56.715633+00:00,Joint_Turning & Milling_1
184,Turning & Milling,2011-04-05 15:18:48.375562+00:00,2011-04-05 15:18:48.375562+00:00,2011-04-06 13:49:23.861578+00:00,Joint_Turning & Milling_4
119,Round Grinding,2011-04-05 15:50:31.272193+00:00,2011-04-07 00:13:08.701757+00:00,2011-04-07 13:54:14.629160+00:00,Joint_Round Grinding_2
172,Round Grinding,2011-04-05 16:04:50.977276+00:00,2011-04-07 03:42:50.638150+00:00,2011-04-08 07:09:53.965862+00:00,Joint_Round Grinding_0
131,Round Grinding,2011-04-05 16:11:02.703683+00:00,2011-04-07 13:42:34.643479+00:00,2011-04-08 18:51:04.072759+00:00,Joint_Round Grinding_1
157,Turning & Milling,2011-04-05 16:16:57.600853+00:00,2011-04-05 16:16:57.600853+00:00,2011-04-05 22:03:37.395840+00:00,Joint_Turning & Milling_3
156,Turning & Milling,2011-04-05 16:35:56.715633+00:00,2011-04-05 16:35:56.715633+00:00,2011-04-07 04:03:47.798083+00:00,ID4641
93,Round Grinding,2011-04-05 18:46:10.429319+00:00,2011-04-07 13:54:14.629160+00:00,2011-04-07 18:14:16.613725+00:00,Joint_Round Grinding_2
176,Round Grinding,2011-04-05 19:06:36.351305+00:00,2011-04-07 16:58:25.121044+00:00,2011-04-11 03:46:59.295449+00:00,Joint_Round Grinding_3
176,Round Grinding,2011-04-05 19:06:36.351305+00:00,2011-04-07 18:14:16.613725+00:00,2011-04-07 20:13:51.857794+00:00,Joint_Round Grinding_2
136,Final Inspection Q.C.,2011-04-05 19:54:23.547933+00:00,2011-05-01 19:14:54.319990+00:00,2011-05-02 16:32:05.689057+00:00,Joint_Final Inspection Q.C._1
177,Fix,2011-04-05 20:14:31.147229+00:00,2011-04-05 20:14:31.147229+00:00,2011-04-05 22:10:24.395952+00:00,Joint_Fix_0
81,Round Grinding,2011-04-05 20:26:15.348199+00:00,2011-04-07 20:13:51.857794+00:00,2011-04-10 13:15:47.557805+00:00,Joint_Round Grinding_2
76,Final Inspection Q.C.,2011-04-05 20:29:27.368925+00:00,2011-05-02 16:21:36.173558+00:00,2011-05-03 22:14:43.703564+00:00,Joint_Final Inspection Q.C._2
66,Final Inspection Q.C.,2011-04-05 20:33:16.608764+00:00,2011-05-02 16:32:05.689057+00:00,2011-05-06 17:37:37.212047+00:00,Joint_Final Inspection Q.C._1
157,Turning & Milling,2011-04-05 22:03:37.395840+00:00,2011-04-05 22:03:37.395840+00:00,2011-04-06 07:31:39.032602+00:00,Joint_Turning & Milling_1
177,Turning & Milling Q.C.,2011-04-05 22:10:24.395952+00:00,2011-04-05 23:00:00.000000+00:00,2011-04-06 15:59:26.122522+00:00,Joint_Turning & Milling Q.C._2
185,Round Grinding,2011-04-05 22:48:16.994447+00:00,2011-04-08 07:09:53.965862+00:00,2011-04-09 06:38:22.511370+00:00,Joint_Round Grinding_0
189,Start,2011-04-06 00:00:00.000000+00:00,2011-04-06 00:00:00.000000+00:00,2011-04-06 00:00:00.000000+00:00,Start
189,Final Inspection Q.C.,2011-04-06 00:00:00.000000+00:00,2011-05-03 22:14:43.703564+00:00,2011-05-04 14:50:06.044974+00:00,Joint_Final Inspection Q.C._2
189,Turning & Milling,2011-04-06 00:00:00.000000+00:00,2011-04-06 00:00:00.000000+00:00,2011-04-06 07:12:09.255068+00:00,Joint_Turning & Milling_2
189,Flat Grinding,2011-04-06 00:00:00.000000+00:00,2011-04-07 20:52:44.998581+00:00,2011-04-07 22:46:38.869898+00:00,ID4882
189,Round Grinding,2011-04-06 00:00:00.000000+00:00,2011-04-08 18:51:04.072759+00:00,2011-04-11 06:50:55.167810+00:00,Joint_Round Grinding_1
146,Turning & Milling,2011-04-06 01:33:08.699400+00:00,2011-04-06 01:33:08.699400+00:00,2011-04-06 12:45:50.245910+00:00,Joint_Turning & Milling_3
177,Round Grinding,2011-04-06 03:05:37.520396+00:00,2011-04-09 06:38:22.511370+00:00,2011-04-09 09:34:33.635143+00:00,Joint_Round Grinding_0
178,Round Grinding,2011-04-06 03:52:30.462063+00:00,2011-04-09 09:34:33.635143+00:00,2011-04-10 15:10:21.037105+00:00,Joint_Round Grinding_0
183,Round Grinding,2011-04-06 04:32:23.242973+00:00,2011-04-10 13:15:47.557805+00:00,2011-04-11 00:21:06.619985+00:00,Joint_Round Grinding_2
188,Turning & Milling,2011-04-06 05:32:40.914633+00:00,2011-04-06 14:00:00.000000+00:00,2011-04-06 14:16:40.080772+00:00,Joint_Turning & Milling_6
162,Round Grinding,2011-04-06 06:30:34.004979+00:00,2011-04-10 15:10:21.037105+00:00,2011-04-10 21:30:13.054868+00:00,Joint_Round Grinding_0
186,Round Grinding,2011-04-06 06:54:55.649510+00:00,2011-04-10 21:30:13.054868+00:00,2011-04-11 08:00:49.475492+00:00,Joint_Round Grinding_0
189,Turning & Milling,2011-04-06 07:12:09.255068+00:00,2011-04-06 07:12:09.255068+00:00,2011-04-06 07:55:48.929730+00:00,Joint_Turning & Milling_0
