concept:name,lifecycle:transition,org:resource,time:timestamp,Activity,Resource,start:timestamp,case:concept:name,case:variant,case:variant-index,case:creator
Final Inspection Q.C.,complete,ID4163,2012-02-05 23:10:00+00:00,Final Inspection Q.C.,ID4163,2012-02-05 19:27:30+00:00,Case266,Variant 136,136,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-02-06 15:40:00+00:00,Final Inspection Q.C.,ID4163,2012-02-06 00:58:54+00:00,Case266,Variant 136,136,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-02-06 18:00:00+00:00,Final Inspection Q.C.,ID4163,2012-02-06 15:55:24+00:00,Case266,Variant 136,136,Fluxicon Disco
Lapping,complete,ID0998,2012-02-08 16:57:00+00:00,Lapping,ID0998,2012-02-07 09:01:26.400000+00:00,Case266,Variant 136,136,Fluxicon Disco
Round Grinding,complete,ID4445,2012-02-10 05:29:00+00:00,Round Grinding,ID4445,2012-02-09 12:47:46.800000+00:00,Case266,Variant 136,136,Fluxicon Disco
Round Grinding,complete,ID4445,2012-02-10 13:52:00+00:00,Round Grinding,ID4445,2012-02-10 07:39:46.800000+00:00,Case266,Variant 136,136,Fluxicon Disco
Lapping,complete,ID4882,2012-02-10 19:30:00+00:00,Lapping,ID4882,2012-02-10 17:18:04.800000+00:00,Case266,Variant 136,136,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4163,2012-02-10 19:45:00+00:00,Turning & Milling Q.C.,ID4163,2012-02-10 19:42:18+00:00,Case266,Variant 136,136,Fluxicon Disco
Round Grinding,complete,ID0420,2012-02-10 19:45:00+00:00,Round Grinding,ID0420,2012-02-10 19:45:00+00:00,Case266,Variant 136,136,Fluxicon Disco
Lapping,complete,ID4882,2012-02-13 01:57:00+00:00,Lapping,ID4882,2012-02-12 23:34:12+00:00,Case266,Variant 136,136,Fluxicon Disco
Round Grinding,complete,ID4385,2012-02-13 02:48:00+00:00,Round Grinding,ID4385,2012-02-13 02:10:15.600000+00:00,Case266,Variant 136,136,Fluxicon Disco
Turning & Milling Q.C.,complete,ID0420,2012-02-13 03:08:00+00:00,Turning & Milling Q.C.,ID0420,2012-02-13 03:04:24+00:00,Case266,Variant 136,136,Fluxicon Disco
Round Grinding,complete,ID0420,2012-02-13 13:50:00+00:00,Round Grinding,ID0420,2012-02-13 05:54:55.200000+00:00,Case266,Variant 136,136,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-02-13 19:50:00+00:00,Final Inspection Q.C.,ID4163,2012-02-13 14:29:36+00:00,Case266,Variant 136,136,Fluxicon Disco
Round Grinding,complete,ID4445,2012-02-13 22:47:00+00:00,Round Grinding,ID4445,2012-02-13 20:36:01.200000+00:00,Case266,Variant 136,136,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-02-14 15:40:00+00:00,Final Inspection Q.C.,ID4163,2012-02-14 02:36:48+00:00,Case266,Variant 136,136,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-02-14 19:50:00+00:00,Final Inspection Q.C.,ID4163,2012-02-14 16:07:30+00:00,Case266,Variant 136,136,Fluxicon Disco
Packing,complete,ID4820,2012-02-15 08:00:00+00:00,Packing,ID4820,2012-02-14 20:33:48+00:00,Case266,Variant 136,136,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-02-16 01:03:00+00:00,Final Inspection Q.C.,ID4163,2012-02-15 21:44:31.800000+00:00,Case266,Variant 136,136,Fluxicon Disco
Packing,complete,ID4820,2012-02-16 08:00:00+00:00,Packing,ID4820,2012-02-16 08:00:00+00:00,Case266,Variant 136,136,Fluxicon Disco
Packing,complete,ID4820,2012-02-16 08:00:00+00:00,Packing,ID4820,2012-02-16 08:00:00+00:00,Case266,Variant 136,136,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-02-16 15:40:00+00:00,Final Inspection Q.C.,ID4163,2012-02-16 14:24:21+00:00,Case266,Variant 136,136,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-02-16 18:45:00+00:00,Final Inspection Q.C.,ID4163,2012-02-16 16:00:21+00:00,Case266,Variant 136,136,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-02-16 19:59:00+00:00,Final Inspection Q.C.,ID4163,2012-02-16 18:53:08.400000+00:00,Case266,Variant 136,136,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-02-19 21:07:00+00:00,Final Inspection Q.C.,ID4163,2012-02-17 04:01:40.800000+00:00,Case266,Variant 136,136,Fluxicon Disco
Packing,complete,ID4820,2012-02-20 08:00:00+00:00,Packing,ID4820,2012-02-19 21:46:10.800000+00:00,Case266,Variant 136,136,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-02-22 21:20:00+00:00,Final Inspection Q.C.,ID4163,2012-02-20 14:44:48+00:00,Case266,Variant 136,136,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-02-22 21:50:00+00:00,Final Inspection Q.C.,ID4163,2012-02-22 21:23:18+00:00,Case266,Variant 136,136,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-02-22 22:10:00+00:00,Final Inspection Q.C.,ID4163,2012-02-22 21:52:12+00:00,Case266,Variant 136,136,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-02-22 22:30:00+00:00,Final Inspection Q.C.,ID4163,2012-02-22 22:12:12+00:00,Case266,Variant 136,136,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-02-22 22:50:00+00:00,Final Inspection Q.C.,ID4163,2012-02-22 22:32:12+00:00,Case266,Variant 136,136,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-02-22 23:10:00+00:00,Final Inspection Q.C.,ID4163,2012-02-22 22:52:12+00:00,Case266,Variant 136,136,Fluxicon Disco
Grinding Rework,complete,ID4872,2012-03-06 06:47:00+00:00,Grinding Rework,ID4872,2012-02-28 18:06:23.400000+00:00,Case266,Variant 136,136,Fluxicon Disco
Grinding Rework,complete,ID4528,2012-03-06 16:23:00+00:00,Grinding Rework,ID4528,2012-03-06 11:17:43.200000+00:00,Case266,Variant 136,136,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-03-18 15:40:00+00:00,Final Inspection Q.C.,ID4163,2012-03-07 23:59:04.200000+00:00,Case266,Variant 136,136,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-03-18 18:00:00+00:00,Final Inspection Q.C.,ID4163,2012-03-18 15:55:24+00:00,Case266,Variant 136,136,Fluxicon Disco
Grinding Rework,complete,ID4528,2012-03-18 18:56:00+00:00,Grinding Rework,ID4528,2012-03-18 18:26:19.200000+00:00,Case266,Variant 136,136,Fluxicon Disco
Packing,complete,ID4820,2012-03-19 08:00:00+00:00,Packing,ID4820,2012-03-18 19:43:02.400000+00:00,Case266,Variant 136,136,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-03-19 15:40:00+00:00,Final Inspection Q.C.,ID4163,2012-03-19 08:50:36+00:00,Case266,Variant 136,136,Fluxicon Disco
Packing,complete,ID4820,2012-03-21 08:00:00+00:00,Packing,ID4820,2012-03-19 18:05:12+00:00,Case266,Variant 136,136,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4163,2012-03-30 09:15:00+00:00,Turning & Milling Q.C.,ID4163,2012-03-30 07:45:54+00:00,Case266,Variant 136,136,Fluxicon Disco
End,complete,End,2012-03-30 09:15:00+00:00,End,End,2012-03-30 09:15:00+00:00,Case266,Variant 136,136,Fluxicon Disco
Start,complete,Start,2012-01-05 19:14:00+00:00,Start,Start,2012-01-05 19:14:00+00:00,Case267,Variant 137,137,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-01-06 00:58:00+00:00,Turning & Milling,ID4167,2012-01-06 00:58:00+00:00,Case267,Variant 137,137,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-01-06 08:14:00+00:00,Turning & Milling,ID4794,2012-01-06 08:14:00+00:00,Case267,Variant 137,137,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-01-06 13:39:00+00:00,Turning & Milling,ID4794,2012-01-06 13:39:00+00:00,Case267,Variant 137,137,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-01-06 16:44:00+00:00,Turning & Milling Q.C.,ID4618,2012-01-06 16:44:00+00:00,Case267,Variant 137,137,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-01-06 19:52:00+00:00,Turning & Milling,ID4167,2012-01-06 19:52:00+00:00,Case267,Variant 137,137,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-01-07 14:00:00+00:00,Turning & Milling,ID4529,2012-01-07 14:00:00+00:00,Case267,Variant 137,137,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-01-08 06:30:00+00:00,Turning & Milling,ID4529,2012-01-08 06:30:00+00:00,Case267,Variant 137,137,Fluxicon Disco
Turning & Milling,complete,ID4641,2012-01-08 13:43:00+00:00,Turning & Milling,ID4641,2012-01-08 13:43:00+00:00,Case267,Variant 137,137,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-01-08 17:00:00+00:00,Turning & Milling Q.C.,ID4618,2012-01-08 17:00:00+00:00,Case267,Variant 137,137,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-01-08 23:05:00+00:00,Turning & Milling,ID4932,2012-01-08 21:22:48+00:00,Case267,Variant 137,137,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-01-09 00:50:00+00:00,Turning & Milling,ID4794,2012-01-09 00:50:00+00:00,Case267,Variant 137,137,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-01-09 14:00:00+00:00,Turning & Milling,ID4529,2012-01-09 14:00:00+00:00,Case267,Variant 137,137,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-01-09 15:30:00+00:00,Turning & Milling Q.C.,ID4618,2012-01-09 15:30:00+00:00,Case267,Variant 137,137,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-01-10 00:52:00+00:00,Turning & Milling,ID4932,2012-01-09 22:14:38.400000+00:00,Case267,Variant 137,137,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-01-10 13:30:00+00:00,Turning & Milling,ID4529,2012-01-10 13:30:00+00:00,Case267,Variant 137,137,Fluxicon Disco
Turning & Milling,complete,ID4718,2012-01-10 13:55:00+00:00,Turning & Milling,ID4718,2012-01-10 13:55:00+00:00,Case267,Variant 137,137,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-01-10 15:24:00+00:00,Turning & Milling Q.C.,ID4618,2012-01-10 15:24:00+00:00,Case267,Variant 137,137,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-01-10 19:07:00+00:00,Turning & Milling,ID4932,2012-01-10 18:04:33.600000+00:00,Case267,Variant 137,137,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-01-10 20:23:00+00:00,Turning & Milling,ID4932,2012-01-10 20:01:43.200000+00:00,Case267,Variant 137,137,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-01-10 22:58:00+00:00,Turning & Milling,ID4932,2012-01-10 22:14:36+00:00,Case267,Variant 137,137,Fluxicon Disco
Turning & Milling,complete,ID4718,2012-01-11 06:38:00+00:00,Turning & Milling,ID4718,2012-01-11 06:38:00+00:00,Case267,Variant 137,137,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-01-11 15:09:00+00:00,Turning & Milling Q.C.,ID4618,2012-01-11 15:09:00+00:00,Case267,Variant 137,137,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-01-11 23:07:00+00:00,Turning & Milling,ID4167,2012-01-11 23:07:00+00:00,Case267,Variant 137,137,Fluxicon Disco
Turning & Milling,complete,ID4718,2012-01-12 06:42:00+00:00,Turning & Milling,ID4718,2012-01-12 06:42:00+00:00,Case267,Variant 137,137,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-01-17 18:12:00+00:00,Turning & Milling Q.C.,ID4618,2012-01-17 18:12:00+00:00,Case267,Variant 137,137,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-01-17 18:35:00+00:00,Turning & Milling Q.C.,ID4618,2012-01-17 18:35:00+00:00,Case267,Variant 137,137,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-01-20 00:00:00+00:00,Turning & Milling Q.C.,ID4618,2012-01-19 22:23:31.200000+00:00,Case267,Variant 137,137,Fluxicon Disco
Laser Marking,complete,ID4882,2012-02-01 19:51:00+00:00,Laser Marking,ID4882,2012-01-26 16:04:55.200000+00:00,Case267,Variant 137,137,Fluxicon Disco
Laser Marking,complete,ID4882,2012-02-01 21:02:00+00:00,Laser Marking,ID4882,2012-02-01 20:27:55.200000+00:00,Case267,Variant 137,137,Fluxicon Disco
Laser Marking,complete,ID4882,2012-02-02 00:59:00+00:00,Laser Marking,ID4882,2012-02-01 23:05:14.400000+00:00,Case267,Variant 137,137,Fluxicon Disco
Lapping,complete,ID4882,2012-02-02 08:15:00+00:00,Lapping,ID4882,2012-02-02 03:18:31.200000+00:00,Case267,Variant 137,137,Fluxicon Disco
Laser Marking,complete,ID4882,2012-02-02 22:53:00+00:00,Laser Marking,ID4882,2012-02-02 15:51:33.600000+00:00,Case267,Variant 137,137,Fluxicon Disco
Lapping,complete,ID0998,2012-02-03 00:02:00+00:00,Lapping,ID0998,2012-02-02 23:15:04.800000+00:00,Case267,Variant 137,137,Fluxicon Disco
Lapping,complete,ID4882,2012-02-03 08:15:00+00:00,Lapping,ID4882,2012-02-03 02:39:45.600000+00:00,Case267,Variant 137,137,Fluxicon Disco
Laser Marking,complete,ID4882,2012-02-03 14:40:00+00:00,Laser Marking,ID4882,2012-02-03 11:35:12+00:00,Case267,Variant 137,137,Fluxicon Disco
Lapping,complete,ID4882,2012-02-03 18:53:00+00:00,Lapping,ID4882,2012-02-03 16:00:57.600000+00:00,Case267,Variant 137,137,Fluxicon Disco
Round Grinding,complete,ID0420,2012-02-05 17:02:00+00:00,Round Grinding,ID0420,2012-02-05 17:02:00+00:00,Case267,Variant 137,137,Fluxicon Disco
Round Grinding,complete,ID4618,2012-02-06 01:04:00+00:00,Round Grinding,ID4618,2012-02-05 19:07:19.200000+00:00,Case267,Variant 137,137,Fluxicon Disco
Round Grinding,complete,ID4355,2012-02-06 03:03:00+00:00,Round Grinding,ID4355,2012-02-06 01:34:56.400000+00:00,Case267,Variant 137,137,Fluxicon Disco
Round Grinding,complete,ID4445,2012-02-06 13:53:00+00:00,Round Grinding,ID4445,2012-02-06 13:53:00+00:00,Case267,Variant 137,137,Fluxicon Disco
Round Grinding,complete,ID0420,2012-02-06 15:09:00+00:00,Round Grinding,ID0420,2012-02-06 15:09:00+00:00,Case267,Variant 137,137,Fluxicon Disco
Round Grinding,complete,ID4445,2012-02-19 07:10:00+00:00,Round Grinding,ID4445,2012-02-11 21:23:38.400000+00:00,Case267,Variant 137,137,Fluxicon Disco
Round Grinding,complete,ID4445,2012-02-19 13:55:00+00:00,Round Grinding,ID4445,2012-02-19 08:55:18+00:00,Case267,Variant 137,137,Fluxicon Disco
Round Grinding,complete,ID0420,2012-02-19 14:20:00+00:00,Round Grinding,ID0420,2012-02-19 14:01:30+00:00,Case267,Variant 137,137,Fluxicon Disco
Round Grinding,complete,ID0420,2012-02-19 20:40:00+00:00,Round Grinding,ID0420,2012-02-19 15:58:48+00:00,Case267,Variant 137,137,Fluxicon Disco
Round Grinding,complete,ID4445,2012-02-20 04:22:00+00:00,Round Grinding,ID4445,2012-02-19 22:40:07.200000+00:00,Case267,Variant 137,137,Fluxicon Disco
Round Grinding,complete,ID4445,2012-02-20 13:52:00+00:00,Round Grinding,ID4445,2012-02-20 06:50:12+00:00,Case267,Variant 137,137,Fluxicon Disco
Round Grinding,complete,ID0420,2012-02-20 14:00:00+00:00,Round Grinding,ID0420,2012-02-20 13:54:04.800000+00:00,Case267,Variant 137,137,Fluxicon Disco
Round Grinding,complete,ID0420,2012-02-20 22:27:00+00:00,Round Grinding,ID0420,2012-02-20 16:11:49.200000+00:00,Case267,Variant 137,137,Fluxicon Disco
Round Grinding,complete,ID4445,2012-02-21 04:26:00+00:00,Round Grinding,ID4445,2012-02-21 00:00:20.400000+00:00,Case267,Variant 137,137,Fluxicon Disco
Round Grinding,complete,ID4445,2012-02-21 04:53:00+00:00,Round Grinding,ID4445,2012-02-21 04:33:01.200000+00:00,Case267,Variant 137,137,Fluxicon Disco
Round Grinding,complete,ID4445,2012-02-21 13:48:00+00:00,Round Grinding,ID4445,2012-02-21 07:12:06+00:00,Case267,Variant 137,137,Fluxicon Disco
Round Grinding,complete,ID0420,2012-02-21 14:17:00+00:00,Round Grinding,ID0420,2012-02-21 13:55:32.400000+00:00,Case267,Variant 137,137,Fluxicon Disco
Round Grinding,complete,ID4385,2012-02-21 15:25:00+00:00,Round Grinding,ID4385,2012-02-21 14:34:40.800000+00:00,Case267,Variant 137,137,Fluxicon Disco
Round Grinding,complete,ID4385,2012-02-21 18:22:00+00:00,Round Grinding,ID4385,2012-02-21 16:11:01.200000+00:00,Case267,Variant 137,137,Fluxicon Disco
Round Grinding,complete,ID4618,2012-02-23 23:04:00+00:00,Round Grinding,ID4618,2012-02-22 08:04:07.200000+00:00,Case267,Variant 137,137,Fluxicon Disco
Round Grinding,complete,ID4618,2012-02-24 19:53:00+00:00,Round Grinding,ID4618,2012-02-24 04:28:44.400000+00:00,Case267,Variant 137,137,Fluxicon Disco
Round Grinding,complete,ID4618,2012-02-26 21:47:00+00:00,Round Grinding,ID4618,2012-02-25 08:51:26.400000+00:00,Case267,Variant 137,137,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-02-26 21:48:00+00:00,Final Inspection Q.C.,ID4618,2012-02-26 21:47:06.600000+00:00,Case267,Variant 137,137,Fluxicon Disco
Packing,complete,ID4820,2012-02-27 08:00:00+00:00,Packing,ID4820,2012-02-26 22:24:43.200000+00:00,Case267,Variant 137,137,Fluxicon Disco
Round Grinding,complete,ID4618,2012-02-27 22:16:00+00:00,Round Grinding,ID4618,2012-02-27 16:14:52.800000+00:00,Case267,Variant 137,137,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-02-27 23:09:00+00:00,Final Inspection Q.C.,ID4618,2012-02-27 22:21:49.800000+00:00,Case267,Variant 137,137,Fluxicon Disco
Packing,complete,ID4820,2012-02-28 08:00:00+00:00,Packing,ID4820,2012-02-27 23:40:51.600000+00:00,Case267,Variant 137,137,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-02-28 16:40:00+00:00,Final Inspection Q.C.,ID4618,2012-02-28 15:26:07.800000+00:00,Case267,Variant 137,137,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-02-28 16:42:00+00:00,Final Inspection Q.C.,ID4618,2012-02-28 16:40:13.200000+00:00,Case267,Variant 137,137,Fluxicon Disco
Round Grinding,complete,ID4618,2012-02-28 16:43:00+00:00,Round Grinding,ID4618,2012-02-28 16:42:15.600000+00:00,Case267,Variant 137,137,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-02-28 18:43:00+00:00,Final Inspection Q.C.,ID4618,2012-02-28 16:56:12+00:00,Case267,Variant 137,137,Fluxicon Disco
Round Grinding,complete,ID4618,2012-02-28 19:08:00+00:00,Round Grinding,ID4618,2012-02-28 18:49:30+00:00,Case267,Variant 137,137,Fluxicon Disco
Round Grinding,complete,ID4618,2012-02-28 19:11:00+00:00,Round Grinding,ID4618,2012-02-28 19:08:46.800000+00:00,Case267,Variant 137,137,Fluxicon Disco
Round Grinding,complete,ID0420,2012-03-28 11:53:00+00:00,Round Grinding,ID0420,2012-03-28 11:12:18+00:00,Case267,Variant 137,137,Fluxicon Disco
Round Grinding,complete,ID4618,2012-03-28 20:47:00+00:00,Round Grinding,ID4618,2012-03-28 14:11:50.400000+00:00,Case267,Variant 137,137,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-03-28 22:05:00+00:00,Final Inspection Q.C.,ID4618,2012-03-28 20:55:34.800000+00:00,Case267,Variant 137,137,Fluxicon Disco
Round Grinding,complete,ID4618,2012-03-28 22:13:00+00:00,Round Grinding,ID4618,2012-03-28 22:07:04.800000+00:00,Case267,Variant 137,137,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-03-28 23:28:00+00:00,Final Inspection Q.C.,ID4618,2012-03-28 22:21:15+00:00,Case267,Variant 137,137,Fluxicon Disco
Packing,complete,ID4291,2012-03-30 09:00:00+00:00,Packing,ID4291,2012-03-29 10:26:24+00:00,Case267,Variant 137,137,Fluxicon Disco
End,complete,End,2012-03-30 09:00:00+00:00,End,End,2012-03-30 09:00:00+00:00,Case267,Variant 137,137,Fluxicon Disco
Start,complete,Start,2012-01-25 14:58:00+00:00,Start,Start,2012-01-25 14:58:00+00:00,Case268,Variant 138,138,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-01-25 23:48:00+00:00,Turning & Milling,ID0997,2012-01-25 21:19:36+00:00,Case268,Variant 138,138,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-01-26 01:00:00+00:00,Turning & Milling,ID0997,2012-01-26 00:39:50.400000+00:00,Case268,Variant 138,138,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-01-26 01:02:00+00:00,Turning & Milling Q.C.,ID4618,2012-01-26 01:01:38.400000+00:00,Case268,Variant 138,138,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-01-26 16:20:00+00:00,Turning & Milling Q.C.,ID4618,2012-01-26 13:34:45.600000+00:00,Case268,Variant 138,138,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-01-26 18:34:00+00:00,Turning & Milling,ID0997,2012-01-26 17:56:28.800000+00:00,Case268,Variant 138,138,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-01-26 23:01:00+00:00,Turning & Milling,ID0997,2012-01-26 21:46:14.400000+00:00,Case268,Variant 138,138,Fluxicon Disco
Turning & Milling,complete,ID4872,2012-01-27 06:35:00+00:00,Turning & Milling,ID4872,2012-01-27 04:27:52.800000+00:00,Case268,Variant 138,138,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-01-29 08:15:00+00:00,Turning & Milling Q.C.,ID4287,2012-01-28 23:18:36+00:00,Case268,Variant 138,138,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-01-29 20:40:00+00:00,Turning & Milling,ID0997,2012-01-29 17:11:24+00:00,Case268,Variant 138,138,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-01-29 20:43:00+00:00,Turning & Milling Q.C.,ID4287,2012-01-29 20:42:27.600000+00:00,Case268,Variant 138,138,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-01-29 22:56:00+00:00,Turning & Milling,ID0997,2012-01-29 22:18:45.600000+00:00,Case268,Variant 138,138,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-01-30 06:46:00+00:00,Turning & Milling,ID4794,2012-01-30 04:34:24+00:00,Case268,Variant 138,138,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-01-30 14:29:00+00:00,Turning & Milling Q.C.,ID4618,2012-01-30 13:05:39.600000+00:00,Case268,Variant 138,138,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-01-30 16:25:00+00:00,Turning & Milling Q.C.,ID4618,2012-01-30 16:04:07.200000+00:00,Case268,Variant 138,138,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-02-06 17:21:00+00:00,Turning & Milling Q.C.,ID4618,2012-02-05 19:14:13.200000+00:00,Case268,Variant 138,138,Fluxicon Disco
Flat Grinding,complete,ID4882,2012-02-08 17:52:00+00:00,Flat Grinding,ID4882,2012-02-08 08:16:52.800000+00:00,Case268,Variant 138,138,Fluxicon Disco
Lapping,complete,ID0998,2012-02-12 23:07:00+00:00,Lapping,ID0998,2012-02-10 02:16:00+00:00,Case268,Variant 138,138,Fluxicon Disco
Round Grinding,complete,ID4385,2012-02-14 06:30:00+00:00,Round Grinding,ID4385,2012-02-14 03:34:37.200000+00:00,Case268,Variant 138,138,Fluxicon Disco
Round Grinding,complete,ID0420,2012-02-14 13:50:00+00:00,Round Grinding,ID0420,2012-02-14 08:24:24+00:00,Case268,Variant 138,138,Fluxicon Disco
