case_id,activity,enable_time,start_time,end_time,resource
622,Analyze Purchase Requisition,2011-09-26 12:00:00.000000+00:00,2011-09-27 00:00:00.000000+00:00,2011-09-27 00:25:15.184882+00:00,Heinz Gutschmidt
531,Analyze Request for Quotation,2011-09-26 12:06:22.266261+00:00,2011-11-06 23:32:52.996057+00:00,2011-11-06 23:41:15.109498+00:00,Karel de Groot
623,Create Purchase Requisition,2011-09-26 12:36:15.413468+00:00,2011-09-26 12:36:15.413468+00:00,2011-09-26 12:36:15.413468+00:00,Elvira Lores
623,Create Request for Quotation,2011-09-26 12:36:15.413468+00:00,2011-09-26 12:36:15.413468+00:00,2011-09-26 12:36:55.580575+00:00,Clement Duchot
623,Analyze Request for Quotation,2011-09-26 12:36:55.580575+00:00,2011-11-06 23:41:15.109498+00:00,2011-11-07 17:51:16.847600+00:00,Karel de Groot
624,Create Purchase Requisition,2011-09-26 18:07:06.906378+00:00,2011-09-27 00:00:00.000000+00:00,2011-09-27 00:00:00.000000+00:00,Penn Osterwalder
527,Amend Request for Quotation,2011-09-26 21:08:30.040693+00:00,2011-09-27 00:00:00.000000+00:00,2011-09-27 00:03:33.218389+00:00,Nico Ojenbeer
624,Create Request for Quotation,2011-09-27 00:00:00.000000+00:00,2011-09-27 00:00:00.000000+00:00,2011-09-27 00:05:31.543705+00:00,Fjodor Kowalski
527,Analyze Request for Quotation,2011-09-27 00:03:33.218389+00:00,2011-11-07 07:09:20.538835+00:00,2011-11-07 17:09:36.980540+00:00,Francois de Perrier
624,Analyze Request for Quotation,2011-09-27 00:05:31.543705+00:00,2011-11-07 17:09:36.980540+00:00,2011-11-08 17:45:53.826537+00:00,Francois de Perrier
622,Create Request for Quotation,2011-09-27 00:25:15.184882+00:00,2011-09-27 00:25:15.184882+00:00,2011-09-27 00:28:49.055444+00:00,Anne Olwada
622,Analyze Request for Quotation,2011-09-27 00:28:49.055444+00:00,2011-11-07 17:51:16.847600+00:00,2011-11-07 19:47:59.764992+00:00,Karel de Groot
224,Release Purchase Order,2011-09-27 00:34:27.872187+00:00,2011-09-27 00:34:27.872187+00:00,2011-09-27 05:03:48.761481+00:00,Esmana Liubiata
224,Approve Purchase Order for payment,2011-09-27 05:03:48.761481+00:00,2011-11-07 19:47:59.764992+00:00,2011-11-08 18:34:06.751074+00:00,Karel de Groot
535,Amend Request for Quotation,2011-09-27 06:21:57.793137+00:00,2011-09-27 12:00:00.000000+00:00,2011-09-27 12:02:36.616956+00:00,Maris Freeman
625,Create Purchase Requisition,2011-09-27 09:50:59.826304+00:00,2011-09-27 12:00:00.000000+00:00,2011-09-27 12:00:00.000000+00:00,Immanuel Karagianni
533,Amend Request for Quotation,2011-09-27 10:50:16.768799+00:00,2011-09-27 12:00:00.000000+00:00,2011-09-27 12:14:29.881188+00:00,Alberto Duport
625,Create Request for Quotation,2011-09-27 12:00:00.000000+00:00,2011-09-28 00:00:00.000000+00:00,2011-09-28 00:03:05.838694+00:00,Christian Francois
535,Analyze Request for Quotation,2011-09-27 12:02:36.616956+00:00,2011-11-07 20:12:13.365047+00:00,2011-11-07 20:15:12.007760+00:00,Magdalena Predutta
533,Analyze Request for Quotation,2011-09-27 12:14:29.881188+00:00,2011-11-07 20:15:12.007760+00:00,2011-11-08 14:23:52.233885+00:00,Magdalena Predutta
626,Create Purchase Requisition,2011-09-27 12:19:12.654962+00:00,2011-09-28 00:00:00.000000+00:00,2011-09-28 00:00:00.000000+00:00,Tesca Lobes
627,Create Purchase Requisition,2011-09-27 14:42:10.667913+00:00,2011-09-27 14:42:10.667913+00:00,2011-09-27 14:42:10.667913+00:00,Anna Kaufmann
627,Analyze Purchase Requisition,2011-09-27 14:42:10.667913+00:00,2011-09-27 14:42:10.667913+00:00,2011-09-27 15:10:54.526337+00:00,Francis Odell
627,Create Request for Quotation,2011-09-27 15:10:54.526337+00:00,2011-09-27 15:10:54.526337+00:00,2011-09-27 15:13:36.676683+00:00,Miu Hanwan
627,Analyze Request for Quotation,2011-09-27 15:13:36.676683+00:00,2011-11-08 14:23:52.233885+00:00,2011-11-08 14:32:07.191088+00:00,Magdalena Predutta
395,Analyze Quotation Comparison Map,2011-09-27 15:25:38.780790+00:00,2011-09-27 15:25:38.780790+00:00,2011-09-27 17:56:28.083077+00:00,Kim Passa
305,Confirm Purchase Order,2011-09-27 15:43:35.802641+00:00,2011-09-27 15:43:35.802641+00:00,2011-09-27 19:20:38.384740+00:00,Esmeralda Clay
401,Analyze Quotation Comparison Map,2011-09-27 16:51:49.712856+00:00,2011-09-27 16:51:49.712856+00:00,2011-09-27 22:07:26.344257+00:00,Elvira Lores
346,Amend Request for Quotation,2011-09-27 17:44:48.677126+00:00,2011-09-27 17:44:48.677126+00:00,2011-09-27 17:46:10.335969+00:00,Clement Duchot
346,Analyze Request for Quotation,2011-09-27 17:46:10.335969+00:00,2011-11-08 14:32:07.191088+00:00,2011-11-09 19:54:18.155076+00:00,Magdalena Predutta
395,Choose best option,2011-09-27 17:56:28.083077+00:00,2011-09-28 00:00:00.000000+00:00,2011-09-28 00:00:00.000000+00:00,Penn Osterwalder
305,Deliver Goods Services,2011-09-27 19:20:38.384740+00:00,2011-09-27 19:20:38.384740+00:00,2011-09-27 19:50:37.117282+00:00,Sean Manney
305,Release Purchase Order,2011-09-27 19:50:37.117282+00:00,2011-09-28 00:00:00.000000+00:00,2011-09-28 04:29:20.889294+00:00,Nico Ojenbeer
466,Amend Request for Quotation,2011-09-27 20:41:48.655475+00:00,2011-09-28 00:00:00.000000+00:00,2011-09-28 00:00:47.842768+00:00,Fjodor Kowalski
401,Choose best option,2011-09-27 22:07:26.344257+00:00,2011-09-28 00:00:00.000000+00:00,2011-09-28 00:00:00.000000+00:00,Anne Olwada
628,Create Purchase Requisition,2011-09-27 22:16:06.936903+00:00,2011-09-28 00:00:00.000000+00:00,2011-09-28 00:00:00.000000+00:00,Esmana Liubiata
536,Amend Request for Quotation,2011-09-27 22:44:58.849396+00:00,2011-09-28 00:00:00.000000+00:00,2011-09-28 00:04:49.626120+00:00,Heinz Gutschmidt
628,Analyze Purchase Requisition,2011-09-28 00:00:00.000000+00:00,2011-09-28 12:00:00.000000+00:00,2011-09-28 12:07:33.127875+00:00,Maris Freeman
395,Settle Conditions With Supplier,2011-09-28 00:00:00.000000+00:00,2011-11-08 17:45:53.826537+00:00,2011-11-09 06:19:33.693339+00:00,Francois de Perrier
626,Analyze Purchase Requisition,2011-09-28 00:00:00.000000+00:00,2011-09-28 12:00:00.000000+00:00,2011-09-28 12:04:39.631258+00:00,Francis Odell
401,Settle Conditions With Supplier,2011-09-28 00:00:00.000000+00:00,2011-11-08 18:34:06.751074+00:00,2011-11-08 19:10:27.479973+00:00,Karel de Groot
466,Analyze Request for Quotation,2011-09-28 00:00:47.842768+00:00,2011-11-08 19:10:27.479973+00:00,2011-11-09 13:20:56.386898+00:00,Karel de Groot
625,Analyze Request for Quotation,2011-09-28 00:03:05.838694+00:00,2011-11-09 06:19:33.693339+00:00,2011-11-10 09:15:23.864458+00:00,Francois de Perrier
536,Analyze Request for Quotation,2011-09-28 00:04:49.626120+00:00,2011-11-09 13:20:56.386898+00:00,2011-11-09 14:56:46.371399+00:00,Karel de Groot
629,Create Purchase Requisition,2011-09-28 02:06:19.236936+00:00,2011-09-28 12:00:00.000000+00:00,2011-09-28 12:00:00.000000+00:00,Immanuel Karagianni
305,Settle Dispute With Supplier,2011-09-28 04:29:20.889294+00:00,2011-09-28 04:29:20.889294+00:00,2011-09-28 06:49:54.394052+00:00,Pedro Alvares
630,Create Purchase Requisition,2011-09-28 04:29:57.796277+00:00,2011-09-28 12:00:00.000000+00:00,2011-09-28 12:00:00.000000+00:00,Alberto Duport
305,Authorize Supplier's Invoice payment,2011-09-28 06:49:54.394052+00:00,2011-09-28 12:00:00.000000+00:00,2011-09-28 12:00:07.317908+00:00,Karalda Nimwada
398,Create Quotation comparison Map,2011-09-28 08:24:16.533457+00:00,2011-11-09 14:56:46.371399+00:00,2011-11-09 16:00:22.339837+00:00,Karel de Groot
629,Analyze Purchase Requisition,2011-09-28 12:00:00.000000+00:00,2011-09-29 00:00:00.000000+00:00,2011-09-29 00:00:47.915465+00:00,Heinz Gutschmidt
630,Create Request for Quotation,2011-09-28 12:00:00.000000+00:00,2011-09-28 12:00:00.000000+00:00,2011-09-28 12:01:20.974011+00:00,Anna Kaufmann
305,Pay Invoice,2011-09-28 12:00:07.317908+00:00,2011-09-29 00:00:00.000000+00:00,2011-09-29 00:15:40.255227+00:00,Pedro Alvares
630,Analyze Request for Quotation,2011-09-28 12:01:20.974011+00:00,2011-11-09 16:00:22.339837+00:00,2011-11-10 17:13:18.900385+00:00,Karel de Groot
628,Create Request for Quotation,2011-09-28 12:07:33.127875+00:00,2011-09-28 12:07:33.127875+00:00,2011-09-28 12:07:37.649119+00:00,Miu Hanwan
628,Analyze Request for Quotation,2011-09-28 12:07:37.649119+00:00,2011-11-09 19:54:18.155076+00:00,2011-11-09 22:13:41.428211+00:00,Magdalena Predutta
468,Send Request for Quotation to Supplier,2011-09-28 12:17:17.958732+00:00,2011-11-09 22:13:41.428211+00:00,2011-11-09 22:51:04.701709+00:00,Magdalena Predutta
471,Amend Request for Quotation,2011-09-28 12:20:19.071082+00:00,2011-09-28 12:20:19.071082+00:00,2011-09-28 12:21:50.535885+00:00,Clement Duchot
471,Analyze Request for Quotation,2011-09-28 12:21:50.535885+00:00,2011-11-09 22:51:04.701709+00:00,2011-11-11 20:00:50.660342+00:00,Magdalena Predutta
399,Analyze Quotation Comparison Map,2011-09-28 13:02:56.068157+00:00,2011-09-28 13:02:56.068157+00:00,2011-09-28 16:34:04.891891+00:00,Kim Passa
470,Send Request for Quotation to Supplier,2011-09-28 13:03:36.818640+00:00,2011-11-10 09:15:23.864458+00:00,2011-11-10 16:07:42.280802+00:00,Francois de Perrier
403,Create Quotation comparison Map,2011-09-28 14:25:10.490134+00:00,2011-11-10 16:07:42.280802+00:00,2011-11-10 16:57:15.099503+00:00,Francois de Perrier
400,Analyze Quotation Comparison Map,2011-09-28 15:19:07.823409+00:00,2011-09-28 15:19:07.823409+00:00,2011-09-28 17:08:20.218143+00:00,Elvira Lores
537,Amend Request for Quotation,2011-09-28 16:09:12.563506+00:00,2011-09-29 00:00:00.000000+00:00,2011-09-29 00:00:39.027114+00:00,Esmana Liubiata
399,Choose best option,2011-09-28 16:34:04.891891+00:00,2011-09-29 00:00:00.000000+00:00,2011-09-29 00:00:00.000000+00:00,Penn Osterwalder
400,Choose best option,2011-09-28 17:08:20.218143+00:00,2011-09-29 00:00:00.000000+00:00,2011-09-29 00:00:00.000000+00:00,Tesca Lobes
355,Create Purchase Order,2011-09-28 17:32:57.105823+00:00,2011-11-10 16:57:15.099503+00:00,2011-11-11 07:03:28.163785+00:00,Francois de Perrier
400,Settle Conditions With Supplier,2011-09-29 00:00:00.000000+00:00,2011-11-10 17:13:18.900385+00:00,2011-11-10 17:20:52.068134+00:00,Karel de Groot
399,Settle Conditions With Supplier,2011-09-29 00:00:00.000000+00:00,2011-11-10 17:20:52.068134+00:00,2011-11-10 18:31:17.978116+00:00,Karel de Groot
537,Analyze Request for Quotation,2011-09-29 00:00:39.027114+00:00,2011-11-10 18:31:17.978116+00:00,2011-11-10 23:10:33.018536+00:00,Karel de Groot
629,Create Request for Quotation,2011-09-29 00:00:47.915465+00:00,2011-09-29 00:00:47.915465+00:00,2011-09-29 00:02:24.409284+00:00,Anne Olwada
629,Analyze Request for Quotation,2011-09-29 00:02:24.409284+00:00,2011-11-10 23:10:33.018536+00:00,2011-11-15 14:31:40.395069+00:00,Karel de Groot
631,Create Purchase Requisition,2011-09-29 06:48:31.828295+00:00,2011-09-29 06:48:31.828295+00:00,2011-09-29 06:48:31.828295+00:00,Fjodor Kowalski
631,Create Request for Quotation,2011-09-29 06:48:31.828295+00:00,2011-09-29 06:48:31.828295+00:00,2011-09-29 06:48:53.077061+00:00,Christian Francois
631,Analyze Request for Quotation,2011-09-29 06:48:53.077061+00:00,2011-11-11 07:03:28.163785+00:00,2011-11-11 13:45:08.293540+00:00,Francois de Perrier
632,Create Purchase Requisition,2011-09-29 08:16:35.552960+00:00,2011-09-29 08:16:35.552960+00:00,2011-09-29 08:16:35.552960+00:00,Nico Ojenbeer
632,Analyze Purchase Requisition,2011-09-29 08:16:35.552960+00:00,2011-09-29 12:00:00.000000+00:00,2011-09-29 12:02:51.214636+00:00,Francis Odell
632,Create Request for Quotation,2011-09-29 12:02:51.214636+00:00,2011-09-29 12:02:51.214636+00:00,2011-09-29 12:07:16.246933+00:00,Immanuel Karagianni
632,Analyze Request for Quotation,2011-09-29 12:07:16.246933+00:00,2011-11-11 13:45:08.293540+00:00,2011-11-11 15:43:36.811178+00:00,Francois de Perrier
469,Amend Request for Quotation,2011-09-29 12:11:58.005687+00:00,2011-09-29 12:11:58.005687+00:00,2011-09-29 12:15:57.127031+00:00,Alberto Duport
469,Analyze Request for Quotation,2011-09-29 12:15:57.127031+00:00,2011-11-11 15:43:36.811178+00:00,2011-11-12 08:12:22.916435+00:00,Francois de Perrier
465,Send Request for Quotation to Supplier,2011-09-29 13:54:37.194262+00:00,2011-11-11 20:00:50.660342+00:00,2011-11-11 22:19:00.536995+00:00,Magdalena Predutta
303,Confirm Purchase Order,2011-09-29 14:13:29.114390+00:00,2011-09-29 14:13:29.114390+00:00,2011-09-30 17:49:14.699207+00:00,Kiu Kan
633,Create Purchase Requisition,2011-09-29 16:03:02.419865+00:00,2011-09-29 16:03:02.419865+00:00,2011-09-29 16:03:02.419865+00:00,Anna Kaufmann
633,Create Request for Quotation,2011-09-29 16:03:02.419865+00:00,2011-09-29 16:03:02.419865+00:00,2011-09-29 16:07:22.457319+00:00,Maris Freeman
404,Analyze Quotation Comparison Map,2011-09-29 16:05:05.794759+00:00,2011-09-29 16:05:05.794759+00:00,2011-09-29 18:21:26.620249+00:00,Miu Hanwan
633,Analyze Request for Quotation,2011-09-29 16:07:22.457319+00:00,2011-11-11 22:19:00.536995+00:00,2011-11-12 18:46:44.941588+00:00,Magdalena Predutta
229,Confirm Purchase Order,2011-09-29 16:26:05.403866+00:00,2011-09-30 00:00:00.000000+00:00,2011-09-30 01:11:24.845441+00:00,Karen Clarens
307,Confirm Purchase Order,2011-09-29 16:40:59.811960+00:00,2011-09-29 16:40:59.811960+00:00,2011-09-29 17:40:05.018559+00:00,Esmeralda Clay
307,Deliver Goods Services,2011-09-29 17:40:05.018559+00:00,2011-09-29 17:40:05.018559+00:00,2011-09-29 23:09:06.152472+00:00,Sean Manney
404,Choose best option,2011-09-29 18:21:26.620249+00:00,2011-09-29 18:21:26.620249+00:00,2011-09-29 18:21:26.620249+00:00,Clement Duchot
404,Settle Conditions With Supplier,2011-09-29 18:21:26.620249+00:00,2011-11-12 08:12:22.916435+00:00,2011-11-12 09:37:46.239956+00:00,Francois de Perrier
475,Create Quotation comparison Map,2011-09-29 20:04:48.568861+00:00,2011-11-12 09:37:46.239956+00:00,2011-11-12 10:54:15.369866+00:00,Francois de Perrier
354,Create Purchase Order,2011-09-29 20:15:11.504824+00:00,2011-11-12 10:54:15.369866+00:00,2011-11-12 10:54:40.332559+00:00,Francois de Perrier
259,Confirm Purchase Order,2011-09-29 20:22:19.217169+00:00,2011-09-29 20:22:19.217169+00:00,2011-09-30 20:29:28.611948+00:00,Esmeralda Clay
307,Release Purchase Order,2011-09-29 23:09:06.152472+00:00,2011-09-29 23:09:06.152472+00:00,2011-09-30 15:38:28.041766+00:00,Kim Passa
477,Amend Request for Quotation,2011-09-29 23:56:07.568574+00:00,2011-09-29 23:56:07.568574+00:00,2011-09-29 23:59:46.890094+00:00,Elvira Lores
477,Analyze Request for Quotation,2011-09-29 23:59:46.890094+00:00,2011-11-12 10:54:40.332559+00:00,2011-11-12 13:48:54.683543+00:00,Francois de Perrier
229,Deliver Goods Services,2011-09-30 01:11:24.845441+00:00,2011-09-30 12:00:00.000000+00:00,2011-09-30 16:25:05.024173+00:00,Sean Manney
634,Create Purchase Requisition,2011-09-30 01:19:57.815089+00:00,2011-09-30 01:19:57.815089+00:00,2011-09-30 01:19:57.815089+00:00,Tesca Lobes
634,Analyze Purchase Requisition,2011-09-30 01:19:57.815089+00:00,2011-09-30 01:19:57.815089+00:00,2011-09-30 01:34:51.330974+00:00,Heinz Gutschmidt
634,Create Request for Quotation,2011-09-30 01:34:51.330974+00:00,2011-09-30 01:34:51.330974+00:00,2011-09-30 01:37:01.349987+00:00,Penn Osterwalder
634,Analyze Request for Quotation,2011-09-30 01:37:01.349987+00:00,2011-11-12 13:48:54.683543+00:00,2011-11-13 16:23:38.099852+00:00,Francois de Perrier
635,Create Purchase Requisition,2011-09-30 02:23:55.158821+00:00,2011-09-30 02:23:55.158821+00:00,2011-09-30 02:23:55.158821+00:00,Esmana Liubiata
635,Analyze Purchase Requisition,2011-09-30 02:23:55.158821+00:00,2011-09-30 12:00:00.000000+00:00,2011-09-30 12:06:32.679331+00:00,Francis Odell
636,Create Purchase Requisition,2011-09-30 05:11:25.826944+00:00,2011-09-30 05:11:25.826944+00:00,2011-09-30 05:11:25.826944+00:00,Anne Olwada
636,Create Request for Quotation,2011-09-30 05:11:25.826944+00:00,2011-09-30 05:11:25.826944+00:00,2011-09-30 05:12:59.004616+00:00,Fjodor Kowalski
636,Analyze Request for Quotation,2011-09-30 05:12:59.004616+00:00,2011-11-12 18:46:44.941588+00:00,2011-11-12 20:40:58.399188+00:00,Magdalena Predutta
637,Create Purchase Requisition,2011-09-30 06:22:44.843699+00:00,2011-09-30 06:22:44.843699+00:00,2011-09-30 06:22:44.843699+00:00,Christian Francois
637,Create Request for Quotation,2011-09-30 06:22:44.843699+00:00,2011-09-30 06:22:44.843699+00:00,2011-09-30 06:23:17.978778+00:00,Nico Ojenbeer
637,Analyze Request for Quotation,2011-09-30 06:23:17.978778+00:00,2011-11-12 20:40:58.399188+00:00,2011-11-13 12:25:39.931774+00:00,Magdalena Predutta
638,Create Purchase Requisition,2011-09-30 09:43:16.002009+00:00,2011-09-30 12:00:00.000000+00:00,2011-09-30 12:00:00.000000+00:00,Immanuel Karagianni
638,Create Request for Quotation,2011-09-30 12:00:00.000000+00:00,2011-09-30 12:00:00.000000+00:00,2011-09-30 12:00:30.105438+00:00,Alberto Duport
638,Analyze Request for Quotation,2011-09-30 12:00:30.105438+00:00,2011-11-13 12:25:39.931774+00:00,2011-11-13 15:08:16.082519+00:00,Magdalena Predutta
635,Create Request for Quotation,2011-09-30 12:06:32.679331+00:00,2011-09-30 12:06:32.679331+00:00,2011-09-30 12:07:59.432948+00:00,Anna Kaufmann
635,Analyze Request for Quotation,2011-09-30 12:07:59.432948+00:00,2011-11-13 15:08:16.082519+00:00,2011-11-13 15:17:44.888475+00:00,Magdalena Predutta
298,Confirm Purchase Order,2011-09-30 12:41:32.033348+00:00,2011-10-01 00:00:00.000000+00:00,2011-10-01 02:13:33.706545+00:00,Karen Clarens
309,Confirm Purchase Order,2011-09-30 12:52:19.663686+00:00,2011-09-30 16:25:05.024173+00:00,2011-10-01 16:22:02.920687+00:00,Sean Manney
476,Amend Request for Quotation,2011-09-30 13:52:13.522738+00:00,2011-09-30 13:52:13.522738+00:00,2011-09-30 13:54:53.318390+00:00,Maris Freeman
476,Analyze Request for Quotation,2011-09-30 13:54:53.318390+00:00,2011-11-13 15:17:44.888475+00:00,2011-11-13 19:06:02.648065+00:00,Magdalena Predutta
353,Create Purchase Order,2011-09-30 14:02:03.824274+00:00,2011-11-13 16:23:38.099852+00:00,2011-11-13 16:26:53.376631+00:00,Francois de Perrier
478,Send Request for Quotation to Supplier,2011-09-30 15:32:14.931654+00:00,2011-11-13 16:26:53.376631+00:00,2011-11-14 07:06:19.239745+00:00,Francois de Perrier
307,Approve Purchase Order for payment,2011-09-30 15:38:28.041766+00:00,2011-11-13 19:06:02.648065+00:00,2011-11-13 19:18:54.385104+00:00,Magdalena Predutta
639,Create Purchase Requisition,2011-09-30 16:21:10.448938+00:00,2011-09-30 16:21:10.448938+00:00,2011-09-30 16:21:10.448938+00:00,Miu Hanwan
639,Analyze Purchase Requisition,2011-09-30 16:21:10.448938+00:00,2011-10-01 00:00:00.000000+00:00,2011-10-01 00:27:47.819033+00:00,Heinz Gutschmidt
229,Release Purchase Order,2011-09-30 16:25:05.024173+00:00,2011-09-30 16:25:05.024173+00:00,2011-09-30 20:54:25.913467+00:00,Clement Duchot
303,Deliver Goods Services,2011-09-30 17:49:14.699207+00:00,2011-09-30 17:49:14.699207+00:00,2011-10-07 13:49:22.666975+00:00,Kiu Kan
538,Amend Request for Quotation,2011-09-30 18:43:04.994381+00:00,2011-09-30 18:43:04.994381+00:00,2011-09-30 18:44:27.876619+00:00,Elvira Lores
538,Analyze Request for Quotation,2011-09-30 18:44:27.876619+00:00,2011-11-13 19:18:54.385104+00:00,2011-11-16 15:22:32.863191+00:00,Magdalena Predutta
358,Amend Request for Quotation,2011-09-30 20:07:34.955382+00:00,2011-10-01 00:00:00.000000+00:00,2011-10-01 00:00:51.610809+00:00,Tesca Lobes
361,Create Purchase Order,2011-09-30 20:11:37.973010+00:00,2011-11-14 07:06:19.239745+00:00,2011-11-14 07:06:20.212115+00:00,Francois de Perrier
268,Confirm Purchase Order,2011-09-30 20:16:16.566123+00:00,2011-09-30 20:29:28.611948+00:00,2011-09-30 22:01:51.144307+00:00,Esmeralda Clay
259,Deliver Goods Services,2011-09-30 20:29:28.611948+00:00,2011-09-30 22:01:51.144307+00:00,2011-10-01 18:26:58.459112+00:00,Esmeralda Clay
229,Approve Purchase Order for payment,2011-09-30 20:54:25.913467+00:00,2011-11-14 07:06:20.212115+00:00,2011-11-14 10:35:43.373225+00:00,Francois de Perrier
539,Send Request for Quotation to Supplier,2011-09-30 21:31:24.184308+00:00,2011-11-14 10:35:43.373225+00:00,2011-11-14 12:15:31.471636+00:00,Francois de Perrier
356,Create Purchase Order,2011-09-30 21:48:46.782793+00:00,2011-11-14 12:15:31.471636+00:00,2011-11-14 12:40:47.365472+00:00,Francois de Perrier
