case_id,activity,enable_time,start_time,end_time,resource
182,Analyze Request for Quotation,2011-12-21 08:57:09.319369+00:00,2012-03-13 15:20:30.096040+00:00,2012-03-14 18:45:49.268717+00:00,Karel de Groot
618,Send Request for Quotation to Supplier,2011-12-21 12:59:19.624590+00:00,2012-03-13 16:57:07.703869+00:00,2012-03-13 17:45:39.839799+00:00,Francois de Perrier
244,Create Purchase Order,2011-12-21 15:06:39.381601+00:00,2012-03-13 17:45:39.839799+00:00,2012-03-14 07:49:27.332841+00:00,Francois de Perrier
453,Send Request for Quotation to Supplier,2011-12-21 17:10:00.966221+00:00,2012-03-13 22:01:30.174384+00:00,2012-03-14 18:43:53.734378+00:00,Magdalena Predutta
462,Amend Request for Quotation,2011-12-21 18:27:02.604028+00:00,2011-12-21 18:27:02.604028+00:00,2011-12-21 18:45:08.741199+00:00,Immanuel Karagianni
462,Analyze Request for Quotation,2011-12-21 18:45:08.741199+00:00,2012-03-14 07:49:27.332841+00:00,2012-03-14 17:40:40.371430+00:00,Francois de Perrier
624,Send Request for Quotation to Supplier,2011-12-21 20:05:14.560347+00:00,2012-03-14 17:40:40.371430+00:00,2012-03-15 11:55:22.574432+00:00,Francois de Perrier
456,Create Quotation comparison Map,2011-12-22 13:56:16.121104+00:00,2012-03-14 18:43:53.734378+00:00,2012-03-14 23:41:04.238711+00:00,Magdalena Predutta
617,Amend Request for Quotation,2011-12-22 17:38:58.980500+00:00,2011-12-22 17:38:58.980500+00:00,2011-12-22 18:17:02.042270+00:00,Elvira Lores
617,Analyze Request for Quotation,2011-12-22 18:17:02.042270+00:00,2012-03-14 18:45:49.268717+00:00,2012-03-14 19:21:39.462154+00:00,Karel de Groot
461,Amend Request for Quotation,2011-12-22 21:57:58.505349+00:00,2011-12-22 21:57:58.505349+00:00,2011-12-22 22:04:41.986072+00:00,Clement Duchot
461,Analyze Request for Quotation,2011-12-22 22:04:41.986072+00:00,2012-03-14 19:21:39.462154+00:00,2012-03-14 22:11:23.931934+00:00,Karel de Groot
627,Send Request for Quotation to Supplier,2011-12-22 23:04:30.157454+00:00,2012-03-14 22:11:23.931934+00:00,2012-03-14 22:49:44.423451+00:00,Karel de Groot
622,Amend Request for Quotation,2011-12-23 08:02:44.072261+00:00,2011-12-23 08:02:44.072261+00:00,2011-12-23 08:04:38.153881+00:00,Tesca Lobes
622,Analyze Request for Quotation,2011-12-23 08:04:38.153881+00:00,2012-03-14 22:49:44.423451+00:00,2012-03-15 18:46:15.809510+00:00,Karel de Groot
184,Confirm Purchase Order,2011-12-23 08:07:34.713147+00:00,2011-12-23 08:07:34.713147+00:00,2011-12-23 08:16:33.408508+00:00,Carmen Finacse
184,Deliver Goods Services,2011-12-23 08:16:33.408508+00:00,2011-12-23 08:16:33.408508+00:00,2011-12-24 00:12:07.214952+00:00,Karen Clarens
344,Analyze Quotation Comparison Map,2011-12-23 08:56:01.872713+00:00,2011-12-23 08:56:01.872713+00:00,2011-12-23 10:55:19.909052+00:00,Esmana Liubiata
346,Analyze Quotation Comparison Map,2011-12-23 09:35:16.315652+00:00,2011-12-23 09:35:16.315652+00:00,2011-12-24 00:08:23.141613+00:00,Christian Francois
344,Choose best option,2011-12-23 10:55:19.909052+00:00,2011-12-23 12:00:00.000000+00:00,2011-12-23 12:00:00.000000+00:00,Kim Passa
344,Settle Conditions With Supplier,2011-12-23 12:00:00.000000+00:00,2012-03-14 23:41:04.238711+00:00,2012-03-17 12:50:50.465181+00:00,Magdalena Predutta
346,Choose best option,2011-12-24 00:08:23.141613+00:00,2011-12-24 12:00:00.000000+00:00,2011-12-24 12:00:00.000000+00:00,Alberto Duport
184,Release Purchase Order,2011-12-24 00:12:07.214952+00:00,2011-12-24 12:00:00.000000+00:00,2011-12-24 17:40:53.625513+00:00,Miu Hanwan
339,Send Request for Quotation to Supplier,2011-12-24 07:02:46.951941+00:00,2012-03-15 11:55:22.574432+00:00,2012-03-15 12:23:30.276682+00:00,Francois de Perrier
346,Settle Conditions With Supplier,2011-12-24 12:00:00.000000+00:00,2012-03-15 12:23:30.276682+00:00,2012-03-15 17:17:24.520496+00:00,Francois de Perrier
341,Send Request for Quotation to Supplier,2011-12-24 15:44:58.828132+00:00,2012-03-15 17:17:24.520496+00:00,2012-03-16 08:50:43.782994+00:00,Francois de Perrier
247,Create Purchase Order,2011-12-24 17:06:45.505208+00:00,2012-03-15 18:46:15.809510+00:00,2012-03-16 14:49:11.599196+00:00,Karel de Groot
184,Approve Purchase Order for payment,2011-12-24 17:40:53.625513+00:00,2012-03-16 08:50:43.782994+00:00,2012-03-16 09:55:38.190258+00:00,Francois de Perrier
626,Send Request for Quotation to Supplier,2011-12-25 10:44:02.138147+00:00,2012-03-16 09:55:38.190258+00:00,2012-03-16 11:55:44.734513+00:00,Francois de Perrier
630,Send Request for Quotation to Supplier,2011-12-25 14:21:36.947952+00:00,2012-03-16 11:55:44.734513+00:00,2012-03-16 13:42:39.787042+00:00,Francois de Perrier
628,Amend Request for Quotation,2011-12-26 15:24:42.361734+00:00,2011-12-26 15:24:42.361734+00:00,2011-12-26 15:28:30.356800+00:00,Francis Odell
628,Analyze Request for Quotation,2011-12-26 15:28:30.356800+00:00,2012-03-16 13:42:39.787042+00:00,2012-03-17 08:44:32.162844+00:00,Francois de Perrier
631,Send Request for Quotation to Supplier,2011-12-26 22:00:40.977820+00:00,2012-03-16 14:49:11.599196+00:00,2012-03-16 15:21:58.235844+00:00,Karel de Groot
623,Amend Request for Quotation,2011-12-26 22:37:34.750244+00:00,2011-12-26 22:37:34.750244+00:00,2011-12-27 12:12:45.524973+00:00,Anna Kaufmann
623,Analyze Request for Quotation,2011-12-27 12:12:45.524973+00:00,2012-03-16 15:21:58.235844+00:00,2012-03-16 22:37:59.212299+00:00,Karel de Groot
635,Amend Request for Quotation,2011-12-27 19:09:12.256915+00:00,2011-12-27 19:09:12.256915+00:00,2011-12-27 19:32:25.320397+00:00,Maris Freeman
635,Analyze Request for Quotation,2011-12-27 19:32:25.320397+00:00,2012-03-16 22:37:59.212299+00:00,2012-03-17 22:12:44.638320+00:00,Karel de Groot
633,Amend Request for Quotation,2011-12-27 23:49:15.942787+00:00,2011-12-28 00:00:00.000000+00:00,2011-12-28 00:13:31.842583+00:00,Fjodor Kowalski
633,Analyze Request for Quotation,2011-12-28 00:13:31.842583+00:00,2012-03-17 08:44:32.162844+00:00,2012-03-17 09:01:32.464643+00:00,Francois de Perrier
246,Create Purchase Order,2011-12-28 10:46:01.507351+00:00,2012-03-17 09:01:32.464643+00:00,2012-03-17 09:45:10.090989+00:00,Francois de Perrier
636,Amend Request for Quotation,2011-12-28 11:37:45.324552+00:00,2011-12-28 11:37:45.324552+00:00,2011-12-28 11:52:05.041160+00:00,Penn Osterwalder
636,Analyze Request for Quotation,2011-12-28 11:52:05.041160+00:00,2012-03-17 09:45:10.090989+00:00,2012-03-17 11:19:58.139691+00:00,Francois de Perrier
464,Amend Request for Quotation,2011-12-28 13:57:59.405793+00:00,2011-12-29 00:00:00.000000+00:00,2011-12-29 00:00:47.538324+00:00,Anne Olwada
463,Send Request for Quotation to Supplier,2011-12-28 17:02:39.173235+00:00,2012-03-17 11:19:58.139691+00:00,2012-03-17 13:16:33.544996+00:00,Francois de Perrier
637,Send Request for Quotation to Supplier,2011-12-28 17:41:36.379200+00:00,2012-03-17 12:50:50.465181+00:00,2012-03-17 14:42:10.143944+00:00,Magdalena Predutta
642,Send Request for Quotation to Supplier,2011-12-28 18:39:54.768497+00:00,2012-03-17 13:16:33.544996+00:00,2012-03-17 16:47:24.259571+00:00,Francois de Perrier
466,Create Quotation comparison Map,2011-12-28 22:37:05.226638+00:00,2012-03-17 14:42:10.143944+00:00,2012-03-17 19:57:29.196130+00:00,Magdalena Predutta
464,Analyze Request for Quotation,2011-12-29 00:00:47.538324+00:00,2012-03-17 16:47:24.259571+00:00,2012-03-21 08:38:17.759689+00:00,Francois de Perrier
187,Confirm Purchase Order,2011-12-29 19:40:30.039863+00:00,2011-12-29 19:40:30.039863+00:00,2011-12-29 19:51:22.468947+00:00,Esmeralda Clay
187,Deliver Goods Services,2011-12-29 19:51:22.468947+00:00,2011-12-30 06:00:00.000000+00:00,2011-12-31 06:36:16.527159+00:00,Kiu Kan
632,Amend Request for Quotation,2011-12-30 08:10:23.437360+00:00,2011-12-30 08:10:23.437360+00:00,2011-12-30 08:28:19.810287+00:00,Heinz Gutschmidt
632,Analyze Request for Quotation,2011-12-30 08:28:19.810287+00:00,2012-03-17 19:57:29.196130+00:00,2012-03-18 14:54:39.092416+00:00,Magdalena Predutta
641,Send Request for Quotation to Supplier,2011-12-30 08:59:28.789607+00:00,2012-03-17 22:12:44.638320+00:00,2012-03-18 12:00:40.574809+00:00,Karel de Groot
343,Analyze Quotation Comparison Map,2011-12-30 09:16:13.523686+00:00,2011-12-30 09:16:13.523686+00:00,2011-12-31 00:17:46.771401+00:00,Nico Ojenbeer
639,Send Request for Quotation to Supplier,2011-12-30 13:09:28.941050+00:00,2012-03-18 12:00:40.574809+00:00,2012-03-18 20:57:13.787458+00:00,Karel de Groot
643,Amend Request for Quotation,2011-12-30 13:54:37.529690+00:00,2011-12-30 13:54:37.529690+00:00,2011-12-30 14:10:47.777774+00:00,Immanuel Karagianni
643,Analyze Request for Quotation,2011-12-30 14:10:47.777774+00:00,2012-03-18 14:54:39.092416+00:00,2012-03-19 23:35:03.098221+00:00,Magdalena Predutta
245,Create Quotation comparison Map,2011-12-30 14:42:02.385624+00:00,2012-03-18 20:57:13.787458+00:00,2012-03-18 21:15:18.727921+00:00,Karel de Groot
343,Choose best option,2011-12-31 00:17:46.771401+00:00,2011-12-31 12:00:00.000000+00:00,2011-12-31 12:00:00.000000+00:00,Elvira Lores
187,Release Purchase Order,2011-12-31 06:36:16.527159+00:00,2011-12-31 12:00:00.000000+00:00,2011-12-31 17:40:53.625513+00:00,Clement Duchot
343,Settle Conditions With Supplier,2011-12-31 12:00:00.000000+00:00,2012-03-18 21:15:18.727921+00:00,2012-03-19 22:52:14.093030+00:00,Karel de Groot
142,Confirm Purchase Order,2011-12-31 12:35:06.405202+00:00,2011-12-31 12:35:06.405202+00:00,2011-12-31 12:35:31.215857+00:00,Sean Manney
142,Deliver Goods Services,2011-12-31 12:35:31.215857+00:00,2012-01-01 00:00:00.000000+00:00,2012-01-01 05:33:39.685098+00:00,Carmen Finacse
644,Amend Request for Quotation,2011-12-31 15:36:00.751294+00:00,2012-01-01 00:00:00.000000+00:00,2012-01-01 00:10:25.551686+00:00,Tesca Lobes
185,Create Purchase Order,2011-12-31 16:06:15.664622+00:00,2012-03-19 22:52:14.093030+00:00,2012-03-20 14:54:15.910585+00:00,Karel de Groot
187,Approve Purchase Order for payment,2011-12-31 17:40:53.625513+00:00,2012-03-19 23:35:03.098221+00:00,2012-03-20 13:51:35.400754+00:00,Magdalena Predutta
644,Analyze Request for Quotation,2012-01-01 00:10:25.551686+00:00,2012-03-20 13:51:35.400754+00:00,2012-03-21 23:25:00.161406+00:00,Magdalena Predutta
142,Release Purchase Order,2012-01-01 05:33:39.685098+00:00,2012-01-01 05:33:39.685098+00:00,2012-01-01 11:14:33.310611+00:00,Esmana Liubiata
142,Approve Purchase Order for payment,2012-01-01 11:14:33.310611+00:00,2012-03-20 14:54:15.910585+00:00,2012-03-20 15:37:28.715564+00:00,Karel de Groot
248,Create Purchase Order,2012-01-01 13:45:48.513380+00:00,2012-03-20 15:37:28.715564+00:00,2012-03-20 15:58:31.129759+00:00,Karel de Groot
252,Create Purchase Order,2012-01-01 14:16:25.258907+00:00,2012-03-20 15:58:31.129759+00:00,2012-03-20 17:08:23.968039+00:00,Karel de Groot
342,Analyze Quotation Comparison Map,2012-01-01 14:35:25.787241+00:00,2012-01-01 14:35:25.787241+00:00,2012-01-01 16:40:18.985002+00:00,Kim Passa
342,Choose best option,2012-01-01 16:40:18.985002+00:00,2012-01-02 00:00:00.000000+00:00,2012-01-02 00:00:00.000000+00:00,Christian Francois
249,Create Purchase Order,2012-01-01 17:50:47.801424+00:00,2012-03-20 17:08:23.968039+00:00,2012-03-21 18:23:56.670118+00:00,Karel de Groot
345,Amend Request for Quotation,2012-01-01 20:46:23.966093+00:00,2012-01-01 20:46:23.966093+00:00,2012-01-01 20:46:54.047686+00:00,Alberto Duport
345,Analyze Request for Quotation,2012-01-01 20:46:54.047686+00:00,2012-03-21 08:38:17.759689+00:00,2012-03-21 16:54:55.002456+00:00,Francois de Perrier
645,Amend Request for Quotation,2012-01-01 21:07:47.481229+00:00,2012-01-01 21:07:47.481229+00:00,2012-01-01 22:00:44.605134+00:00,Miu Hanwan
645,Analyze Request for Quotation,2012-01-01 22:00:44.605134+00:00,2012-03-21 16:54:55.002456+00:00,2012-03-22 07:59:13.034321+00:00,Francois de Perrier
251,Analyze Quotation Comparison Map,2012-01-01 23:06:09.926260+00:00,2012-01-01 23:06:09.926260+00:00,2012-01-02 12:52:30.289463+00:00,Anna Kaufmann
342,Settle Conditions With Supplier,2012-01-02 00:00:00.000000+00:00,2012-03-21 18:23:56.670118+00:00,2012-03-21 21:40:11.646700+00:00,Karel de Groot
646,Amend Request for Quotation,2012-01-02 09:04:11.295363+00:00,2012-01-02 12:00:00.000000+00:00,2012-01-02 12:33:07.696957+00:00,Francis Odell
467,Send Request for Quotation to Supplier,2012-01-02 12:18:50.533401+00:00,2012-03-21 21:40:11.646700+00:00,2012-03-22 12:10:55.508005+00:00,Karel de Groot
646,Analyze Request for Quotation,2012-01-02 12:33:07.696957+00:00,2012-03-21 23:25:00.161406+00:00,2012-03-22 19:42:23.051381+00:00,Magdalena Predutta
251,Choose best option,2012-01-02 12:52:30.289463+00:00,2012-01-03 00:00:00.000000+00:00,2012-01-03 00:00:00.000000+00:00,Fjodor Kowalski
469,Amend Request for Quotation,2012-01-02 13:40:13.643874+00:00,2012-01-02 13:40:13.643874+00:00,2012-01-02 13:46:19.706731+00:00,Maris Freeman
469,Analyze Request for Quotation,2012-01-02 13:46:19.706731+00:00,2012-03-22 07:59:13.034321+00:00,2012-03-23 06:28:11.884651+00:00,Francois de Perrier
648,Amend Request for Quotation,2012-01-02 16:09:25.268751+00:00,2012-01-03 00:00:00.000000+00:00,2012-01-03 00:03:12.443725+00:00,Penn Osterwalder
470,Amend Request for Quotation,2012-01-02 23:00:07.448509+00:00,2012-01-03 00:00:00.000000+00:00,2012-01-03 00:13:17.594236+00:00,Anne Olwada
251,Settle Conditions With Supplier,2012-01-03 00:00:00.000000+00:00,2012-03-22 12:10:55.508005+00:00,2012-03-22 16:27:30.426833+00:00,Karel de Groot
648,Analyze Request for Quotation,2012-01-03 00:03:12.443725+00:00,2012-03-22 16:27:30.426833+00:00,2012-03-22 16:31:34.248498+00:00,Karel de Groot
470,Analyze Request for Quotation,2012-01-03 00:13:17.594236+00:00,2012-03-22 16:31:34.248498+00:00,2012-03-24 17:28:22.249582+00:00,Karel de Groot
139,Send Request for Quotation to Supplier,2012-01-03 10:37:55.949795+00:00,2012-03-22 19:42:23.051381+00:00,2012-03-22 19:48:22.448826+00:00,Magdalena Predutta
650,Amend Request for Quotation,2012-01-03 12:12:50.046751+00:00,2012-01-04 00:00:00.000000+00:00,2012-01-04 00:15:49.549666+00:00,Heinz Gutschmidt
186,Confirm Purchase Order,2012-01-03 14:37:56.224856+00:00,2012-01-04 00:00:00.000000+00:00,2012-01-04 00:14:51.337451+00:00,Karen Clarens
649,Send Request for Quotation to Supplier,2012-01-03 16:05:40.203435+00:00,2012-03-22 19:48:22.448826+00:00,2012-03-22 20:58:26.166276+00:00,Magdalena Predutta
186,Deliver Goods Services,2012-01-04 00:14:51.337451+00:00,2012-01-04 12:00:00.000000+00:00,2012-01-06 17:45:34.266634+00:00,Esmeralda Clay
650,Analyze Request for Quotation,2012-01-04 00:15:49.549666+00:00,2012-03-22 20:58:26.166276+00:00,2012-03-23 21:18:31.952067+00:00,Magdalena Predutta
468,Create Quotation comparison Map,2012-01-04 08:25:44.902315+00:00,2012-03-23 06:28:11.884651+00:00,2012-03-23 07:38:58.536807+00:00,Francois de Perrier
473,Send Request for Quotation to Supplier,2012-01-04 17:43:44.398222+00:00,2012-03-23 07:38:58.536807+00:00,2012-03-23 14:01:05.072237+00:00,Francois de Perrier
250,Analyze Quotation Comparison Map,2012-01-04 18:22:45.445070+00:00,2012-01-04 18:22:45.445070+00:00,2012-01-04 18:24:12.402095+00:00,Immanuel Karagianni
250,Choose best option,2012-01-04 18:24:12.402095+00:00,2012-01-05 00:00:00.000000+00:00,2012-01-05 00:00:00.000000+00:00,Nico Ojenbeer
144,Confirm Purchase Order,2012-01-04 19:16:56.264077+00:00,2012-01-05 06:00:00.000000+00:00,2012-01-05 06:01:06.223786+00:00,Kiu Kan
250,Settle Conditions With Supplier,2012-01-05 00:00:00.000000+00:00,2012-03-23 14:01:05.072237+00:00,2012-03-25 06:50:18.771336+00:00,Francois de Perrier
144,Deliver Goods Services,2012-01-05 06:01:06.223786+00:00,2012-01-05 12:00:00.000000+00:00,2012-01-05 17:33:28.531796+00:00,Sean Manney
655,Amend Request for Quotation,2012-01-05 12:06:36.121437+00:00,2012-01-05 12:06:36.121437+00:00,2012-01-05 12:32:21.650023+00:00,Elvira Lores
655,Analyze Request for Quotation,2012-01-05 12:32:21.650023+00:00,2012-03-23 21:18:31.952067+00:00,2012-03-24 19:24:49.334469+00:00,Magdalena Predutta
474,Send Request for Quotation to Supplier,2012-01-05 12:49:28.039703+00:00,2012-03-24 17:28:22.249582+00:00,2012-03-24 19:20:43.975540+00:00,Karel de Groot
145,Confirm Purchase Order,2012-01-05 12:49:47.691348+00:00,2012-01-06 00:00:00.000000+00:00,2012-01-06 00:03:06.185264+00:00,Carmen Finacse
654,Send Request for Quotation to Supplier,2012-01-05 15:13:57.963908+00:00,2012-03-24 19:20:43.975540+00:00,2012-03-25 13:43:04.631181+00:00,Karel de Groot
144,Release Purchase Order,2012-01-05 17:33:28.531796+00:00,2012-01-05 17:33:28.531796+00:00,2012-01-05 23:14:22.157309+00:00,Clement Duchot
144,Approve Purchase Order for payment,2012-01-05 23:14:22.157309+00:00,2012-03-24 19:24:49.334469+00:00,2012-03-24 20:54:10.481847+00:00,Magdalena Predutta
145,Deliver Goods Services,2012-01-06 00:03:06.185264+00:00,2012-01-06 00:03:06.185264+00:00,2012-01-09 00:13:27.497736+00:00,Karen Clarens
186,Release Purchase Order,2012-01-06 17:45:34.266634+00:00,2012-01-07 00:00:00.000000+00:00,2012-01-07 05:40:53.625513+00:00,Tesca Lobes
653,Send Request for Quotation to Supplier,2012-01-06 21:20:56.387441+00:00,2012-03-24 20:54:10.481847+00:00,2012-03-24 22:26:27.098137+00:00,Magdalena Predutta
186,Approve Purchase Order for payment,2012-01-07 05:40:53.625513+00:00,2012-03-24 22:26:27.098137+00:00,2012-03-24 23:07:43.238297+00:00,Magdalena Predutta
475,Send Request for Quotation to Supplier,2012-01-07 16:27:54.261843+00:00,2012-03-24 23:07:43.238297+00:00,2012-03-24 23:43:57.526322+00:00,Magdalena Predutta
471,Amend Request for Quotation,2012-01-08 06:29:37.149984+00:00,2012-01-08 06:29:37.149984+00:00,2012-01-08 07:37:49.327353+00:00,Esmana Liubiata
476,Create Quotation comparison Map,2012-01-08 07:01:47.639859+00:00,2012-03-24 23:43:57.526322+00:00,2012-03-25 14:13:15.928890+00:00,Magdalena Predutta
471,Analyze Request for Quotation,2012-01-08 07:37:49.327353+00:00,2012-03-25 06:50:18.771336+00:00,2012-03-27 14:24:41.080234+00:00,Francois de Perrier
257,Create Purchase Order,2012-01-08 15:46:16.529819+00:00,2012-03-25 13:43:04.631181+00:00,2012-03-25 17:10:27.331423+00:00,Karel de Groot
472,Send Request for Quotation to Supplier,2012-01-08 22:48:47.618160+00:00,2012-03-25 14:13:15.928890+00:00,2012-03-25 14:21:29.024397+00:00,Magdalena Predutta
145,Release Purchase Order,2012-01-09 00:13:27.497736+00:00,2012-01-09 12:00:00.000000+00:00,2012-01-09 17:40:53.625513+00:00,Kim Passa
253,Send Request for Quotation to Supplier,2012-01-09 13:10:34.937394+00:00,2012-03-25 14:21:29.024397+00:00,2012-03-25 15:39:52.639697+00:00,Magdalena Predutta
658,Amend Request for Quotation,2012-01-09 16:03:43.377173+00:00,2012-01-09 16:03:43.377173+00:00,2012-01-09 16:46:42.186166+00:00,Alberto Duport
347,Analyze Quotation Comparison Map,2012-01-09 16:14:52.376157+00:00,2012-01-09 16:14:52.376157+00:00,2012-01-09 19:07:22.261685+00:00,Miu Hanwan
658,Analyze Request for Quotation,2012-01-09 16:46:42.186166+00:00,2012-03-25 15:39:52.639697+00:00,2012-03-26 18:58:45.903332+00:00,Magdalena Predutta
145,Approve Purchase Order for payment,2012-01-09 17:40:53.625513+00:00,2012-03-25 17:10:27.331423+00:00,2012-03-25 17:40:21.658131+00:00,Karel de Groot
254,Send Request for Quotation to Supplier,2012-01-09 18:22:56.768552+00:00,2012-03-25 17:40:21.658131+00:00,2012-03-25 18:17:36.201195+00:00,Karel de Groot
347,Choose best option,2012-01-09 19:07:22.261685+00:00,2012-01-10 00:00:00.000000+00:00,2012-01-10 00:00:00.000000+00:00,Christian Francois
477,Amend Request for Quotation,2012-01-09 21:03:12.177648+00:00,2012-01-09 21:03:12.177648+00:00,2012-01-09 21:30:11.752593+00:00,Francis Odell
477,Analyze Request for Quotation,2012-01-09 21:30:11.752593+00:00,2012-03-25 18:17:36.201195+00:00,2012-03-25 19:41:31.472045+00:00,Karel de Groot
347,Settle Conditions With Supplier,2012-01-10 00:00:00.000000+00:00,2012-03-25 19:41:31.472045+00:00,2012-03-25 22:38:33.406466+00:00,Karel de Groot
657,Send Request for Quotation to Supplier,2012-01-10 07:12:01.180439+00:00,2012-03-25 22:38:33.406466+00:00,2012-03-25 23:12:43.325277+00:00,Karel de Groot
256,Create Purchase Order,2012-01-10 13:22:18.677808+00:00,2012-03-25 23:12:43.325277+00:00,2012-03-26 12:37:25.680276+00:00,Karel de Groot
478,Create Quotation comparison Map,2012-01-10 14:00:36.499128+00:00,2012-03-26 12:37:25.680276+00:00,2012-03-26 18:12:02.622270+00:00,Karel de Groot
